datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:GBPAUD,1.96973,1.97006,1.96772,1.96948,
2023-09-05 17:30:00,OANDA:GBPAUD,1.96948,1.97164,1.96924,1.97141,
2023-09-05 18:00:00,OANDA:GBPAUD,1.97141,1.97196,1.97027,1.9704,
2023-09-05 18:30:00,OANDA:GBPAUD,1.9704,1.97062,1.9694,1.97008,
2023-09-05 19:00:00,OANDA:GBPAUD,1.97008,1.97062,1.96966,1.9697,
2023-09-05 19:30:00,OANDA:GBPAUD,1.9697,1.97037,1.969095,1.96957,
2023-09-05 20:00:00,OANDA:GBPAUD,1.96957,1.97018,1.96906,1.96938,
2023-09-05 20:30:00,OANDA:GBPAUD,1.96938,1.96954,1.9688,1.96887,
2023-09-05 21:00:00,OANDA:GBPAUD,1.96887,1.9692,1.96852,1.96872,
2023-09-05 21:30:00,OANDA:GBPAUD,1.96872,1.96944,1.96801,1.96943,
2023-09-05 22:00:00,OANDA:GBPAUD,1.96943,1.97044,1.9692,1.97032,
2023-09-05 22:30:00,OANDA:GBPAUD,1.97032,1.97056,1.96976,1.970055,
2023-09-05 23:00:00,OANDA:GBPAUD,1.97006,1.97066,1.96942,1.97064,
2023-09-05 23:30:00,OANDA:GBPAUD,1.97064,1.97124,1.96954,1.97088,
2023-09-06 00:00:00,OANDA:GBPAUD,1.97088,1.97088,1.96964,1.97016,54.23412204234096
2023-09-06 00:30:00,OANDA:GBPAUD,1.97016,1.97078,1.97016,1.97048,56.11738771011314
2023-09-06 01:00:00,OANDA:GBPAUD,1.97048,1.97136,1.97044,1.97121,60.146369009040676
2023-09-06 01:30:00,OANDA:GBPAUD,1.97121,1.97219,1.97121,1.97186,63.37115694242056
2023-09-06 02:00:00,OANDA:GBPAUD,1.97186,1.97192,1.97073,1.97082,55.616829146419256
2023-09-06 02:30:00,OANDA:GBPAUD,1.97082,1.97306,1.97049,1.97276,64.37414299292031
2023-09-06 03:00:00,OANDA:GBPAUD,1.97276,1.97276,1.9708,1.97106,54.26912125011965
2023-09-06 03:30:00,OANDA:GBPAUD,1.97106,1.97445,1.97036,1.97321,62.32408854500571
2023-09-06 04:00:00,OANDA:GBPAUD,1.97321,1.97404,1.97044,1.97062,50.73155423368657
2023-09-06 04:30:00,OANDA:GBPAUD,1.97062,1.97174,1.97008,1.97114,52.6363814674138
2023-09-06 05:00:00,OANDA:GBPAUD,1.97114,1.97188,1.9709,1.97153,54.070625998248204
2023-09-06 05:30:00,OANDA:GBPAUD,1.97153,1.97183,1.97036,1.97083,51.080746536124444
2023-09-06 06:00:00,OANDA:GBPAUD,1.97083,1.97095,1.96974,1.97018,48.40419690260604
2023-09-06 06:30:00,OANDA:GBPAUD,1.97018,1.97029,1.96961,1.96984,47.0164255511775
2023-09-06 07:00:00,OANDA:GBPAUD,1.96984,1.97066,1.969,1.96928,44.74114085237642
2023-09-06 07:30:00,OANDA:GBPAUD,1.96928,1.96954,1.96549,1.9655,33.09787715384404
2023-09-06 08:00:00,OANDA:GBPAUD,1.9655,1.96794,1.96478,1.9671,40.19260049744581
2023-09-06 08:30:00,OANDA:GBPAUD,1.9671,1.96796,1.96576,1.9675,41.85275832172709
2023-09-06 09:00:00,OANDA:GBPAUD,1.9675,1.97018,1.96683,1.9699,50.69601815977074
2023-09-06 09:30:00,OANDA:GBPAUD,1.9699,1.97054,1.96674,1.96696,42.22438124449171
2023-09-06 10:00:00,OANDA:GBPAUD,1.96696,1.96796,1.96566,1.96694,42.17275235559241
2023-09-06 10:30:00,OANDA:GBPAUD,1.96694,1.96789,1.96526,1.96549,38.497519022434176
2023-09-06 11:00:00,OANDA:GBPAUD,1.96549,1.9674,1.96517,1.96716,44.49686162800811
2023-09-06 11:30:00,OANDA:GBPAUD,1.96716,1.96716,1.96407,1.96409,37.29467399475436
2023-09-06 12:00:00,OANDA:GBPAUD,1.96409,1.96421,1.9616,1.96218,33.64590067213517
2023-09-06 12:30:00,OANDA:GBPAUD,1.96218,1.96302,1.96151,1.96284,35.97684754490405
2023-09-06 13:00:00,OANDA:GBPAUD,1.96284,1.96462,1.96278,1.96294,36.34173602729953
2023-09-06 13:30:00,OANDA:GBPAUD,1.96294,1.96656,1.96288,1.96646,47.65152457681065
2023-09-06 14:00:00,OANDA:GBPAUD,1.96646,1.96672,1.96386,1.96444,42.937128362768185
2023-09-06 14:30:00,OANDA:GBPAUD,1.96444,1.96562,1.9643,1.96534,45.52317805851106
2023-09-06 15:00:00,OANDA:GBPAUD,1.96534,1.96662,1.96281,1.96298,40.35819233241817
2023-09-06 15:30:00,OANDA:GBPAUD,1.96298,1.96319,1.95797,1.95832,32.513748009487955
2023-09-06 16:00:00,OANDA:GBPAUD,1.95832,1.96226,1.95734,1.95898,34.4568712682188
2023-09-06 16:30:00,OANDA:GBPAUD,1.95898,1.96124,1.95843,1.959,34.518399590018575
2023-09-06 17:00:00,OANDA:GBPAUD,1.959,1.95988,1.95866,1.9589,34.34479407980372
2023-09-06 17:30:00,OANDA:GBPAUD,1.9589,1.95937,1.95776,1.95844,33.5099054038585
2023-09-06 18:00:00,OANDA:GBPAUD,1.95844,1.96019,1.95814,1.96004,39.05902267351974
2023-09-06 18:30:00,OANDA:GBPAUD,1.96004,1.96027,1.95918,1.96015,39.433269792818656
2023-09-06 19:00:00,OANDA:GBPAUD,1.96015,1.96073,1.95907,1.96026,39.83119834034222
2023-09-06 19:30:00,OANDA:GBPAUD,1.96026,1.96115,1.95963,1.95984,38.78344597168421
2023-09-06 20:00:00,OANDA:GBPAUD,1.95984,1.9611,1.95974,1.96008,39.75860828724475
2023-09-06 20:30:00,OANDA:GBPAUD,1.96008,1.96072,1.9594,1.96072,42.393907104673715
2023-09-06 21:00:00,OANDA:GBPAUD,1.96072,1.96108,1.96014,1.96044,41.53777488864685
2023-09-06 21:30:00,OANDA:GBPAUD,1.96044,1.96096,1.96009,1.9601,40.469049877452235
2023-09-06 22:00:00,OANDA:GBPAUD,1.9601,1.96034,1.9591,1.95922,37.76101157109075
2023-09-06 22:30:00,OANDA:GBPAUD,1.95922,1.9599,1.9592,1.95961,39.68723926053928
2023-09-06 23:00:00,OANDA:GBPAUD,1.95961,1.96078,1.95904,1.95936,38.85705393723825
