datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:GBPUSD,1.19976,1.20378,1.19534,1.19796,
2022-07-20 23:00:00,OANDA:GBPUSD,1.19796,1.20038,1.18899,1.20024,
2022-07-21 23:00:00,OANDA:GBPUSD,1.20024,1.20642,1.19162,1.20082,
2022-07-24 23:00:00,OANDA:GBPUSD,1.20082,1.20868,1.19606,1.20482,
2022-07-25 23:00:00,OANDA:GBPUSD,1.20482,1.20904,1.19638,1.20317,
2022-07-26 23:00:00,OANDA:GBPUSD,1.20317,1.21862,1.20208,1.21564,
2022-07-27 23:00:00,OANDA:GBPUSD,1.21564,1.21914,1.21034,1.2178,
2022-07-28 23:00:00,OANDA:GBPUSD,1.2178,1.22456,1.20632,1.21842,
2022-07-31 23:00:00,OANDA:GBPUSD,1.21842,1.22938,1.21574,1.22538,
2022-08-01 23:00:00,OANDA:GBPUSD,1.22538,1.22798,1.21586,1.2162,
2022-08-02 23:00:00,OANDA:GBPUSD,1.2162,1.2208,1.21,1.21471,
2022-08-03 23:00:00,OANDA:GBPUSD,1.21471,1.2218,1.20654,1.21586,
2022-08-04 23:00:00,OANDA:GBPUSD,1.21586,1.21692,1.20034,1.2069,
2022-08-07 23:00:00,OANDA:GBPUSD,1.2069,1.21379,1.20476,1.2081,
2022-08-08 23:00:00,OANDA:GBPUSD,1.2081,1.21306,1.2063,1.20742,58.86099662795065
2022-08-09 23:00:00,OANDA:GBPUSD,1.20742,1.2277,1.20652,1.22179,68.10706944320329
2022-08-10 23:00:00,OANDA:GBPUSD,1.22179,1.22494,1.21822,1.22008,66.20034548085012
2022-08-11 23:00:00,OANDA:GBPUSD,1.22008,1.2217,1.20996,1.21362,59.431236754334705
2022-08-14 23:00:00,OANDA:GBPUSD,1.21362,1.21484,1.20505,1.20551,52.21312005451906
2022-08-15 23:00:00,OANDA:GBPUSD,1.20551,1.2118,1.20078,1.20986,55.34585731938127
2022-08-16 23:00:00,OANDA:GBPUSD,1.20986,1.21438,1.20282,1.205,51.299535458732116
2022-08-17 23:00:00,OANDA:GBPUSD,1.205,1.20797,1.19228,1.1932,43.06673362764503
2022-08-18 23:00:00,OANDA:GBPUSD,1.1932,1.19376,1.1792,1.18291,37.426111719368386
2022-08-21 23:00:00,OANDA:GBPUSD,1.18291,1.1837,1.1742,1.17654,34.420639414360906
2022-08-22 23:00:00,OANDA:GBPUSD,1.17654,1.18782,1.17172,1.18308,39.76855227347604
2022-08-23 23:00:00,OANDA:GBPUSD,1.18308,1.18385,1.17557,1.1794,37.89587131369153
2022-08-24 23:00:00,OANDA:GBPUSD,1.1794,1.18648,1.17836,1.18353,41.24007093070766
2022-08-25 23:00:00,OANDA:GBPUSD,1.18353,1.19015,1.17338,1.17457,36.63147372391006
2022-08-28 23:00:00,OANDA:GBPUSD,1.17457,1.17457,1.16486,1.17056,34.759319342905705
2022-08-29 23:00:00,OANDA:GBPUSD,1.17056,1.17608,1.16214,1.16541,32.46452455823266
2022-08-30 23:00:00,OANDA:GBPUSD,1.16541,1.16942,1.15991,1.16212,31.05405331157977
2022-08-31 23:00:00,OANDA:GBPUSD,1.16212,1.16241,1.14986,1.15436,27.96759241773779
2022-09-01 23:00:00,OANDA:GBPUSD,1.15436,1.15889,1.14962,1.15118,26.79241243181238
2022-09-04 23:00:00,OANDA:GBPUSD,1.15118,1.15217,1.14436,1.152,27.63679356861088
2022-09-05 23:00:00,OANDA:GBPUSD,1.152,1.16096,1.14938,1.15192,27.603342890564004
2022-09-06 23:00:00,OANDA:GBPUSD,1.15192,1.15396,1.14052,1.15374,29.68836447555861
2022-09-07 23:00:00,OANDA:GBPUSD,1.15374,1.1561,1.14605,1.1502,27.999264987683713
2022-09-08 23:00:00,OANDA:GBPUSD,1.1502,1.16481,1.14989,1.15911,37.6193321212314
2022-09-11 23:00:00,OANDA:GBPUSD,1.15911,1.17108,1.15911,1.16826,45.65027597154498
2022-09-12 23:00:00,OANDA:GBPUSD,1.16826,1.17384,1.14926,1.14933,35.4748729182534
2022-09-13 23:00:00,OANDA:GBPUSD,1.14933,1.159,1.14802,1.15398,39.0677507156316
