datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:NZDCAD,0.82064,0.8218,0.81989,0.82142,
2023-07-06 03:00:00,OANDA:NZDCAD,0.82142,0.82338,0.81999,0.82191,
2023-07-06 07:00:00,OANDA:NZDCAD,0.82191,0.82609,0.82174,0.8237,
2023-07-06 11:00:00,OANDA:NZDCAD,0.8237,0.82645,0.8215,0.822,
2023-07-06 15:00:00,OANDA:NZDCAD,0.822,0.82272,0.8197,0.82192,
2023-07-06 19:00:00,OANDA:NZDCAD,0.82192,0.82333,0.82183,0.82302,
2023-07-06 23:00:00,OANDA:NZDCAD,0.82302,0.82436,0.82251,0.82332,
2023-07-07 03:00:00,OANDA:NZDCAD,0.82332,0.8251,0.82313,0.82482,
2023-07-07 07:00:00,OANDA:NZDCAD,0.82482,0.82698,0.82353,0.82686,
2023-07-07 11:00:00,OANDA:NZDCAD,0.82686,0.82688,0.82257,0.82276,
2023-07-07 15:00:00,OANDA:NZDCAD,0.82276,0.8256,0.8217,0.82521,
2023-07-07 19:00:00,OANDA:NZDCAD,0.82521,0.8253,0.82396,0.82454,
2023-07-09 23:00:00,OANDA:NZDCAD,0.82454,0.82454,0.82296,0.82353,
2023-07-10 03:00:00,OANDA:NZDCAD,0.82353,0.82498,0.82154,0.82174,
2023-07-10 07:00:00,OANDA:NZDCAD,0.82174,0.82246,0.82103,0.82166,50.62827225130866
2023-07-10 11:00:00,OANDA:NZDCAD,0.82166,0.82206,0.81994,0.82049,47.49508840864444
2023-07-10 15:00:00,OANDA:NZDCAD,0.82049,0.82532,0.82049,0.82529,58.768634575181814
2023-07-10 19:00:00,OANDA:NZDCAD,0.82529,0.82606,0.82465,0.82466,57.03759956544571
2023-07-10 23:00:00,OANDA:NZDCAD,0.82466,0.8252,0.82349,0.82472,57.16699952283848
2023-07-11 03:00:00,OANDA:NZDCAD,0.82472,0.82545,0.82394,0.82423,55.69174837925347
2023-07-11 07:00:00,OANDA:NZDCAD,0.82423,0.82438,0.82112,0.8212,47.524602923203844
2023-07-11 11:00:00,OANDA:NZDCAD,0.8212,0.82214,0.8201,0.82052,45.89784583201597
2023-07-11 15:00:00,OANDA:NZDCAD,0.82052,0.82086,0.81848,0.81992,44.451998223571614
2023-07-11 19:00:00,OANDA:NZDCAD,0.81992,0.82068,0.8196,0.81998,44.639805540578095
2023-07-11 23:00:00,OANDA:NZDCAD,0.81998,0.82232,0.81932,0.82178,50.09142095689057
2023-07-12 03:00:00,OANDA:NZDCAD,0.82178,0.82365,0.81935,0.82249,52.095321047727595
2023-07-12 07:00:00,OANDA:NZDCAD,0.82249,0.82253,0.81868,0.81894,42.83450425755843
2023-07-12 11:00:00,OANDA:NZDCAD,0.81894,0.82472,0.81736,0.82338,53.87782433125415
2023-07-12 15:00:00,OANDA:NZDCAD,0.82338,0.83132,0.82336,0.831,66.0127762699767
2023-07-12 19:00:00,OANDA:NZDCAD,0.831,0.83194,0.82958,0.83028,64.29152524246715
2023-07-12 23:00:00,OANDA:NZDCAD,0.83028,0.8324,0.82939,0.83162,66.06498463959016
