datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:AUDNZD,1.10844,1.1087,1.10361,1.10568,
2022-07-20 23:00:00,OANDA:AUDNZD,1.10568,1.11059,1.10512,1.10891,
2022-07-21 23:00:00,OANDA:AUDNZD,1.10891,1.11111,1.10586,1.10757,
2022-07-24 23:00:00,OANDA:AUDNZD,1.10757,1.11127,1.10601,1.1108,
2022-07-25 23:00:00,OANDA:AUDNZD,1.1108,1.11439,1.11023,1.11328,
2022-07-26 23:00:00,OANDA:AUDNZD,1.11328,1.1179,1.1094,1.1164,
2022-07-27 23:00:00,OANDA:AUDNZD,1.1164,1.11806,1.10965,1.11107,
2022-07-28 23:00:00,OANDA:AUDNZD,1.11107,1.11362,1.10923,1.11126,
2022-07-31 23:00:00,OANDA:AUDNZD,1.11126,1.11496,1.10744,1.10934,
2022-08-01 23:00:00,OANDA:AUDNZD,1.10934,1.11003,1.10076,1.10616,
2022-08-02 23:00:00,OANDA:AUDNZD,1.10616,1.111,1.10544,1.10776,
2022-08-03 23:00:00,OANDA:AUDNZD,1.10776,1.11042,1.10508,1.10614,
2022-08-04 23:00:00,OANDA:AUDNZD,1.10614,1.10802,1.10288,1.1073,
2022-08-07 23:00:00,OANDA:AUDNZD,1.1073,1.11276,1.1056,1.11112,
2022-08-08 23:00:00,OANDA:AUDNZD,1.11112,1.11236,1.10732,1.1075,52.53906249999986
2022-08-09 23:00:00,OANDA:AUDNZD,1.1075,1.11414,1.10312,1.10564,49.75811041548089
2022-08-10 23:00:00,OANDA:AUDNZD,1.10564,1.10674,1.10344,1.10523,49.140652023521206
2022-08-11 23:00:00,OANDA:AUDNZD,1.10523,1.10542,1.10112,1.10361,46.67601251026732
2022-08-14 23:00:00,OANDA:AUDNZD,1.10361,1.10609,1.1024,1.10338,46.3208017892354
2022-08-15 23:00:00,OANDA:AUDNZD,1.10338,1.10824,1.10208,1.10694,52.363600054498015
2022-08-16 23:00:00,OANDA:AUDNZD,1.10694,1.10729,1.09897,1.10454,48.407303027856535
2022-08-17 23:00:00,OANDA:AUDNZD,1.10454,1.10753,1.1028,1.10513,49.41904980444566
2022-08-18 23:00:00,OANDA:AUDNZD,1.10513,1.11469,1.10364,1.11398,61.58743287312013
2022-08-21 23:00:00,OANDA:AUDNZD,1.11398,1.11518,1.11076,1.11488,62.57350563280799
2022-08-22 23:00:00,OANDA:AUDNZD,1.11488,1.11561,1.11178,1.11508,62.802027136039406
2022-08-23 23:00:00,OANDA:AUDNZD,1.11508,1.1172,1.11416,1.11617,64.08896343060829
2022-08-24 23:00:00,OANDA:AUDNZD,1.11617,1.12169,1.11572,1.12124,69.39318918349798
2022-08-25 23:00:00,OANDA:AUDNZD,1.12124,1.12556,1.12008,1.12323,71.19181084308556
2022-08-28 23:00:00,OANDA:AUDNZD,1.12323,1.12414,1.12064,1.12132,67.1151261302029
2022-08-29 23:00:00,OANDA:AUDNZD,1.12132,1.125,1.11676,1.11821,60.990866502818285
2022-08-30 23:00:00,OANDA:AUDNZD,1.11821,1.1221,1.11702,1.1179,60.39923591994951
2022-08-31 23:00:00,OANDA:AUDNZD,1.1179,1.121,1.11586,1.11656,57.78969562599799
2022-09-01 23:00:00,OANDA:AUDNZD,1.11656,1.12082,1.11346,1.11449,53.914543756378066
2022-09-04 23:00:00,OANDA:AUDNZD,1.11449,1.11652,1.11326,1.11546,55.42300844294882
2022-09-05 23:00:00,OANDA:AUDNZD,1.11546,1.11782,1.11272,1.11514,54.78591504658462
2022-09-06 23:00:00,OANDA:AUDNZD,1.11514,1.11812,1.11354,1.11424,52.94261673752585
2022-09-07 23:00:00,OANDA:AUDNZD,1.11424,1.11556,1.1115,1.11488,54.12464614136957
2022-09-08 23:00:00,OANDA:AUDNZD,1.11488,1.12154,1.11406,1.12122,63.819988940636776
2022-09-11 23:00:00,OANDA:AUDNZD,1.12122,1.12361,1.1182,1.12248,65.3856780863544
2022-09-12 23:00:00,OANDA:AUDNZD,1.12248,1.13022,1.11958,1.12196,64.15182530271987
2022-09-13 23:00:00,OANDA:AUDNZD,1.12196,1.12528,1.12051,1.12372,66.45885211666163
2022-09-14 23:00:00,OANDA:AUDNZD,1.12372,1.12585,1.1214,1.1231,64.87495713127134
2022-09-15 23:00:00,OANDA:AUDNZD,1.1231,1.12551,1.11996,1.1217,61.3210648096294
2022-09-18 23:00:00,OANDA:AUDNZD,1.1217,1.12946,1.12098,1.1287,70.131467429241
2022-09-19 23:00:00,OANDA:AUDNZD,1.1287,1.13653,1.12767,1.13482,75.40604501544166
2022-09-20 23:00:00,OANDA:AUDNZD,1.13482,1.13568,1.13177,1.13323,71.85574012147154
2022-09-21 23:00:00,OANDA:AUDNZD,1.13323,1.13709,1.13044,1.1366,74.58682884697488
2022-09-22 23:00:00,OANDA:AUDNZD,1.1366,1.13776,1.13288,1.13694,74.85197393044733
2022-09-25 23:00:00,OANDA:AUDNZD,1.13694,1.14626,1.13315,1.14578,80.53760860043324
2022-09-26 23:00:00,OANDA:AUDNZD,1.14578,1.14583,1.1372,1.14214,73.19899580231159
2022-09-27 23:00:00,OANDA:AUDNZD,1.14214,1.14909,1.1377,1.13862,66.85483705254777
2022-09-28 23:00:00,OANDA:AUDNZD,1.13862,1.14134,1.135,1.13512,61.177188605688734
2022-09-29 23:00:00,OANDA:AUDNZD,1.13512,1.1448,1.13294,1.144,68.48903380123785
2022-10-02 23:00:00,OANDA:AUDNZD,1.144,1.14448,1.13618,1.13904,61.519464417641856
2022-10-03 23:00:00,OANDA:AUDNZD,1.13904,1.14284,1.1307,1.13483,56.284002743777826
2022-10-04 23:00:00,OANDA:AUDNZD,1.13483,1.13836,1.1241,1.1312,52.1620210258526
2022-10-05 23:00:00,OANDA:AUDNZD,1.1312,1.13502,1.12453,1.13308,54.03936151402702
2022-10-06 23:00:00,OANDA:AUDNZD,1.13308,1.13704,1.13076,1.13508,56.01684746777226
2022-10-09 23:00:00,OANDA:AUDNZD,1.13508,1.13672,1.12688,1.13156,51.79311198939158
2022-10-10 23:00:00,OANDA:AUDNZD,1.13156,1.13212,1.11964,1.1236,43.75802086347404
2022-10-11 23:00:00,OANDA:AUDNZD,1.1236,1.12406,1.11748,1.11906,39.95109070754983
2022-10-12 23:00:00,OANDA:AUDNZD,1.11906,1.12072,1.10976,1.11659,38.013420034081044
2022-10-13 23:00:00,OANDA:AUDNZD,1.11659,1.11906,1.11264,1.11612,37.63932773178625
2022-10-16 23:00:00,OANDA:AUDNZD,1.11612,1.11902,1.11384,1.11662,38.33457673347173
2022-10-17 23:00:00,OANDA:AUDNZD,1.11662,1.1206,1.10708,1.10963,32.82491375727945
2022-10-18 23:00:00,OANDA:AUDNZD,1.10963,1.1103,1.10516,1.10575,30.22785968251709
2022-10-19 23:00:00,OANDA:AUDNZD,1.10575,1.1089,1.10505,1.10638,31.17996673943002
2022-10-20 23:00:00,OANDA:AUDNZD,1.10638,1.11012,1.10506,1.10832,34.15946380137165
2022-10-23 23:00:00,OANDA:AUDNZD,1.10832,1.11025,1.10224,1.10859,34.583945671844916
2022-10-24 23:00:00,OANDA:AUDNZD,1.10859,1.11216,1.10651,1.11079,38.086575282687065
