datetime,symbol,open,high,low,close,RSI
2023-09-15 18:30:00,OANDA:NZDCHF,0.52921,0.52942,0.52914,0.52928,40.57260908108796
2023-09-15 19:00:00,OANDA:NZDCHF,0.52928,0.52929,0.52898,0.52918,38.42615313188725
2023-09-15 19:30:00,OANDA:NZDCHF,0.52918,0.5294,0.52906,0.52922,39.798120458094864
2023-09-15 20:00:00,OANDA:NZDCHF,0.52922,0.52936,0.52902,0.5292,39.32629088669687
2023-09-15 20:30:00,OANDA:NZDCHF,0.5292,0.52954,0.52903,0.52909,36.745936882943454
2023-09-15 21:00:00,OANDA:NZDCHF,0.52909,0.52928,0.52902,0.52925,42.64126338041938
2023-09-15 21:30:00,OANDA:NZDCHF,0.52925,0.5293,0.52903,0.52908,38.532080109216196
2023-09-15 22:00:00,OANDA:NZDCHF,0.52908,0.52923,0.52901,0.5292,42.72761848935529
2023-09-15 22:30:00,OANDA:NZDCHF,0.5292,0.52976,0.52916,0.52956,53.075369719112956
2023-09-17 23:30:00,OANDA:NZDCHF,0.52956,0.52956,0.52934,0.52944,49.84266930891344
2023-09-18 00:00:00,OANDA:NZDCHF,0.52944,0.52978,0.52932,0.52947,50.65189122389266
2023-09-18 00:30:00,OANDA:NZDCHF,0.52947,0.52954,0.52936,0.52944,49.786858324255
2023-09-18 01:00:00,OANDA:NZDCHF,0.52944,0.52964,0.52926,0.52934,46.91095263022044
2023-09-18 01:30:00,OANDA:NZDCHF,0.52934,0.52976,0.52934,0.52966,55.72462374852673
2023-09-18 02:00:00,OANDA:NZDCHF,0.52966,0.52984,0.52947,0.52958,53.34047430958708
2023-09-18 02:30:00,OANDA:NZDCHF,0.52958,0.53038,0.52958,0.53036,67.80407756307746
2023-09-18 03:00:00,OANDA:NZDCHF,0.53036,0.53066,0.5301,0.53012,61.488258287296595
2023-09-18 03:30:00,OANDA:NZDCHF,0.53012,0.53039,0.52962,0.5303,64.1829532061118
2023-09-18 04:00:00,OANDA:NZDCHF,0.5303,0.53088,0.53026,0.53062,68.41421824857397
2023-09-18 04:30:00,OANDA:NZDCHF,0.53062,0.53078,0.53017,0.53022,59.02720610695589
2023-09-18 05:00:00,OANDA:NZDCHF,0.53022,0.53042,0.5302,0.53026,59.62381669648879
2023-09-18 05:30:00,OANDA:NZDCHF,0.53026,0.53034,0.53014,0.5302,58.25358509545987
2023-09-18 06:00:00,OANDA:NZDCHF,0.5302,0.53064,0.53017,0.53062,64.41794462797603
2023-09-18 06:30:00,OANDA:NZDCHF,0.53062,0.53072,0.53052,0.53052,62.06792549186838
2023-09-18 07:00:00,OANDA:NZDCHF,0.53052,0.5306,0.53026,0.5304,59.273509202949306
2023-09-18 07:30:00,OANDA:NZDCHF,0.5304,0.53076,0.5304,0.53046,60.237455262854866
2023-09-18 08:00:00,OANDA:NZDCHF,0.53046,0.53062,0.53012,0.53026,55.52019184350544
2023-09-18 08:30:00,OANDA:NZDCHF,0.53026,0.53048,0.53007,0.53038,57.66251274269905
2023-09-18 09:00:00,OANDA:NZDCHF,0.53038,0.53044,0.52956,0.52964,43.68843234650996
2023-09-18 09:30:00,OANDA:NZDCHF,0.52964,0.52983,0.52914,0.52916,37.3633064163493
2023-09-18 10:00:00,OANDA:NZDCHF,0.52916,0.5292,0.52863,0.52908,36.41698188524592
2023-09-18 10:30:00,OANDA:NZDCHF,0.52908,0.52964,0.52904,0.52954,45.03716429565984
2023-09-18 11:00:00,OANDA:NZDCHF,0.52954,0.52976,0.52944,0.52964,46.72799909698009
2023-09-18 11:30:00,OANDA:NZDCHF,0.52964,0.5297,0.529,0.52919,40.66545537254767
2023-09-18 12:00:00,OANDA:NZDCHF,0.52919,0.52933,0.52902,0.5292,40.8491139107972
2023-09-18 12:30:00,OANDA:NZDCHF,0.5292,0.5295,0.52917,0.52948,45.8986802686431
2023-09-18 13:00:00,OANDA:NZDCHF,0.52948,0.52958,0.5292,0.52924,42.54601917832654
2023-09-18 13:30:00,OANDA:NZDCHF,0.52924,0.52952,0.52912,0.52952,47.37558622705045
2023-09-18 14:00:00,OANDA:NZDCHF,0.52952,0.52984,0.5294,0.52965,49.4981716644853
2023-09-18 14:30:00,OANDA:NZDCHF,0.52965,0.52988,0.52954,0.5297,50.32802373915738
2023-09-18 15:00:00,OANDA:NZDCHF,0.5297,0.53012,0.5296,0.53,55.09580608507546
2023-09-18 15:30:00,OANDA:NZDCHF,0.53,0.53008,0.52961,0.52979,51.378174296564424
2023-09-18 16:00:00,OANDA:NZDCHF,0.52979,0.5299,0.5292,0.52988,52.84665497407065
2023-09-18 16:30:00,OANDA:NZDCHF,0.52988,0.53061,0.52988,0.53034,59.568079820073415
2023-09-18 17:00:00,OANDA:NZDCHF,0.53034,0.53052,0.53024,0.53048,61.37274871337188
2023-09-18 17:30:00,OANDA:NZDCHF,0.53048,0.53075,0.53044,0.53052,61.89605950961851
2023-09-18 18:00:00,OANDA:NZDCHF,0.53052,0.53072,0.53037,0.53058,62.71209641301377
2023-09-18 18:30:00,OANDA:NZDCHF,0.53058,0.53082,0.53056,0.53056,62.2336551298653
2023-09-18 19:00:00,OANDA:NZDCHF,0.53056,0.53066,0.53038,0.53043,59.078609584421784
2023-09-18 19:30:00,OANDA:NZDCHF,0.53043,0.53078,0.53041,0.53062,62.10262747976884
2023-09-18 20:00:00,OANDA:NZDCHF,0.53062,0.53084,0.5306,0.53077,64.34290720252937
2023-09-18 20:30:00,OANDA:NZDCHF,0.53077,0.53088,0.5307,0.53085,65.51381242912021
2023-09-18 21:00:00,OANDA:NZDCHF,0.53085,0.5309,0.53064,0.53084,65.22548376584098
2023-09-18 21:30:00,OANDA:NZDCHF,0.53084,0.531,0.53081,0.53092,66.49584796648179
2023-09-18 22:00:00,OANDA:NZDCHF,0.53092,0.53096,0.53059,0.53065,58.70157891876464
2023-09-18 22:30:00,OANDA:NZDCHF,0.53065,0.53094,0.53062,0.5307,59.64492265895323
2023-09-18 23:00:00,OANDA:NZDCHF,0.5307,0.5307,0.53022,0.53045,53.11231677869822
2023-09-18 23:30:00,OANDA:NZDCHF,0.53045,0.53077,0.53041,0.5307,58.05922764182176
2023-09-19 00:00:00,OANDA:NZDCHF,0.5307,0.53114,0.53065,0.53114,65.04858739624623
2023-09-19 00:30:00,OANDA:NZDCHF,0.53114,0.53134,0.53108,0.53125,66.5494102756134
2023-09-19 01:00:00,OANDA:NZDCHF,0.53125,0.53146,0.53124,0.53144,69.02364353893344
2023-09-19 01:30:00,OANDA:NZDCHF,0.53144,0.53149,0.53122,0.53126,64.18033195741093
2023-09-19 02:00:00,OANDA:NZDCHF,0.53126,0.53164,0.5312,0.5312,62.60342506462304
2023-09-19 02:30:00,OANDA:NZDCHF,0.5312,0.53128,0.53082,0.53082,53.618122165945
2023-09-19 03:00:00,OANDA:NZDCHF,0.53082,0.53109,0.53056,0.53082,53.618122165945
2023-09-19 03:30:00,OANDA:NZDCHF,0.53082,0.53113,0.53063,0.53093,55.750299950446376
2023-09-19 04:00:00,OANDA:NZDCHF,0.53093,0.53112,0.53081,0.53094,55.94855635697849
2023-09-19 04:30:00,OANDA:NZDCHF,0.53094,0.53111,0.5308,0.53111,59.28799163578223
2023-09-19 05:00:00,OANDA:NZDCHF,0.53111,0.5313,0.53108,0.53124,61.68028414122135
2023-09-19 05:30:00,OANDA:NZDCHF,0.53124,0.53136,0.53108,0.53116,59.36833672297947
2023-09-19 06:00:00,OANDA:NZDCHF,0.53116,0.53145,0.5311,0.5314,63.757265042413465
2023-09-19 06:30:00,OANDA:NZDCHF,0.5314,0.53146,0.5313,0.53139,63.44972823953332
2023-09-19 07:00:00,OANDA:NZDCHF,0.53139,0.53148,0.53073,0.53084,49.35022211280906
2023-09-19 07:30:00,OANDA:NZDCHF,0.53084,0.53116,0.5308,0.53104,53.404986004050826
2023-09-19 08:00:00,OANDA:NZDCHF,0.53104,0.53153,0.53092,0.5314,59.6644007301711
2023-09-19 08:30:00,OANDA:NZDCHF,0.5314,0.53151,0.53112,0.53142,59.986002477683584
2023-09-19 09:00:00,OANDA:NZDCHF,0.53142,0.53204,0.53137,0.53187,66.46484477277238
2023-09-19 09:30:00,OANDA:NZDCHF,0.53187,0.53219,0.53114,0.53114,51.80966154311325
2023-09-19 10:00:00,OANDA:NZDCHF,0.53114,0.53222,0.53112,0.5318,60.32693789787397
2023-09-19 10:30:00,OANDA:NZDCHF,0.5318,0.5319,0.53145,0.5319,61.43900188473166
2023-09-19 11:00:00,OANDA:NZDCHF,0.5319,0.53228,0.53174,0.53221,64.73873156223934
2023-09-19 11:30:00,OANDA:NZDCHF,0.53221,0.53259,0.53215,0.53232,65.85525948202172
2023-09-19 12:00:00,OANDA:NZDCHF,0.53232,0.53256,0.53215,0.53238,66.4787574094093
2023-09-19 12:30:00,OANDA:NZDCHF,0.53238,0.5325,0.5322,0.53245,67.230573322221
2023-09-19 13:00:00,OANDA:NZDCHF,0.53245,0.53272,0.53243,0.5325,67.78633448852445
2023-09-19 13:30:00,OANDA:NZDCHF,0.5325,0.53266,0.53228,0.5324,65.39745160738113
2023-09-19 14:00:00,OANDA:NZDCHF,0.5324,0.5326,0.53204,0.53216,59.937978573433746
2023-09-19 14:30:00,OANDA:NZDCHF,0.53216,0.5327,0.532,0.53269,66.57420195292144
2023-09-19 15:00:00,OANDA:NZDCHF,0.53269,0.5327,0.53194,0.53242,61.028068209882235
2023-09-19 15:30:00,OANDA:NZDCHF,0.53242,0.53297,0.53234,0.53274,64.77367827885756
2023-09-19 16:00:00,OANDA:NZDCHF,0.53274,0.53282,0.5324,0.53278,65.22361328426427
2023-09-19 16:30:00,OANDA:NZDCHF,0.53278,0.53319,0.53262,0.5329,66.60181043993627
2023-09-19 17:00:00,OANDA:NZDCHF,0.5329,0.5329,0.53235,0.5325,58.306923878355065
2023-09-19 17:30:00,OANDA:NZDCHF,0.5325,0.53254,0.53224,0.53234,55.338042254137534
2023-09-19 18:00:00,OANDA:NZDCHF,0.53234,0.53246,0.5321,0.53226,53.86130142507979
2023-09-19 18:30:00,OANDA:NZDCHF,0.53226,0.53244,0.53222,0.53235,55.306289004314294
2023-09-19 19:00:00,OANDA:NZDCHF,0.53235,0.53256,0.53226,0.53254,58.277061767424144
