datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:EURUSD,1.07086,1.0715,1.07065,1.07106,
2023-09-05 17:30:00,OANDA:EURUSD,1.07106,1.07324,1.07094,1.07268,
2023-09-05 18:00:00,OANDA:EURUSD,1.07268,1.0731,1.0725,1.07261,
2023-09-05 18:30:00,OANDA:EURUSD,1.07261,1.07322,1.07238,1.07296,
2023-09-05 19:00:00,OANDA:EURUSD,1.07296,1.07316,1.07241,1.07275,
2023-09-05 19:30:00,OANDA:EURUSD,1.07275,1.07293,1.07224,1.07229,
2023-09-05 20:00:00,OANDA:EURUSD,1.07229,1.0727,1.07207,1.07246,
2023-09-05 20:30:00,OANDA:EURUSD,1.07246,1.0725,1.07207,1.07216,
2023-09-05 21:00:00,OANDA:EURUSD,1.07216,1.0725,1.07194,1.07247,
2023-09-05 21:30:00,OANDA:EURUSD,1.07247,1.07274,1.07204,1.07213,
2023-09-05 22:00:00,OANDA:EURUSD,1.07213,1.07218,1.0719,1.07206,
2023-09-05 22:30:00,OANDA:EURUSD,1.07206,1.07232,1.07206,1.07217,
2023-09-05 23:00:00,OANDA:EURUSD,1.07217,1.07264,1.07217,1.07238,
2023-09-05 23:30:00,OANDA:EURUSD,1.07238,1.07254,1.072235,1.07234,
2023-09-06 00:00:00,OANDA:EURUSD,1.07234,1.07264,1.0723,1.07252,66.44144144144164
2023-09-06 00:30:00,OANDA:EURUSD,1.07252,1.07264,1.0724,1.07264,67.39057239057351
2023-09-06 01:00:00,OANDA:EURUSD,1.07264,1.07284,1.07249,1.07267,67.63700390705415
2023-09-06 01:30:00,OANDA:EURUSD,1.07267,1.07279,1.07239,1.07246,63.99149587327262
2023-09-06 02:00:00,OANDA:EURUSD,1.07246,1.07262,1.07204,1.07206,57.620912422587544
2023-09-06 02:30:00,OANDA:EURUSD,1.07206,1.07218,1.07152,1.07193,55.68078462778387
2023-09-06 03:00:00,OANDA:EURUSD,1.07193,1.07218,1.07152,1.07186,54.61444125917525
