datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:CADJPY,107.743,107.816,107.708,107.77,
2023-08-28 12:00:00,OANDA:CADJPY,107.77,107.787,107.694,107.74,
2023-08-28 13:00:00,OANDA:CADJPY,107.74,107.785,107.703,107.78,
2023-08-28 14:00:00,OANDA:CADJPY,107.78,107.84,107.652,107.68,
2023-08-28 15:00:00,OANDA:CADJPY,107.68,107.962,107.637,107.949,
2023-08-28 16:00:00,OANDA:CADJPY,107.949,108.028,107.9,107.944,
2023-08-28 17:00:00,OANDA:CADJPY,107.944,107.968,107.616,107.674,
2023-08-28 18:00:00,OANDA:CADJPY,107.674,107.786,107.654,107.78,
2023-08-28 19:00:00,OANDA:CADJPY,107.78,107.816,107.622,107.658,
2023-08-28 20:00:00,OANDA:CADJPY,107.658,107.749,107.6,107.709,
2023-08-28 21:00:00,OANDA:CADJPY,107.709,107.742,107.666,107.705,
2023-08-28 22:00:00,OANDA:CADJPY,107.705,107.752,107.704,107.752,
2023-08-28 23:00:00,OANDA:CADJPY,107.752,107.819,107.703,107.78,
2023-08-29 00:00:00,OANDA:CADJPY,107.78,107.78,107.689,107.698,
2023-08-29 01:00:00,OANDA:CADJPY,107.698,107.698,107.642,107.688,46.47766323024078
2023-08-29 02:00:00,OANDA:CADJPY,107.688,107.702,107.594,107.659,45.26322564036593
2023-08-29 03:00:00,OANDA:CADJPY,107.659,107.68,107.576,107.614,43.36951056381479
2023-08-29 04:00:00,OANDA:CADJPY,107.614,107.693,107.614,107.67,46.37618916982192
2023-08-29 05:00:00,OANDA:CADJPY,107.67,107.744,107.67,107.744,50.14314032263837
2023-08-29 06:00:00,OANDA:CADJPY,107.744,107.768,107.733,107.762,51.04401336349601
2023-08-29 07:00:00,OANDA:CADJPY,107.762,107.808,107.686,107.7,47.837652507454216
2023-08-29 08:00:00,OANDA:CADJPY,107.7,107.76,107.642,107.652,45.45696573697252
2023-08-29 09:00:00,OANDA:CADJPY,107.652,107.72,107.634,107.666,46.29643918266042
2023-08-29 10:00:00,OANDA:CADJPY,107.666,107.702,107.609,107.633,44.55566982518834
2023-08-29 11:00:00,OANDA:CADJPY,107.633,107.734,107.632,107.73,50.45297624162174
2023-08-29 12:00:00,OANDA:CADJPY,107.73,107.824,107.704,107.816,55.02089873581125
2023-08-29 13:00:00,OANDA:CADJPY,107.816,108.004,107.809,107.98,62.18130651821113
2023-08-29 14:00:00,OANDA:CADJPY,107.98,108.082,107.95,108.004,63.10690815204762
2023-08-29 15:00:00,OANDA:CADJPY,108.004,108.115,107.892,107.962,60.324419053230216
2023-08-29 16:00:00,OANDA:CADJPY,107.962,107.964,107.477,107.604,42.94350886504725
2023-08-29 17:00:00,OANDA:CADJPY,107.604,107.683,107.416,107.441,37.627625524132434
2023-08-29 18:00:00,OANDA:CADJPY,107.441,107.525,107.402,107.41,36.697225072177645
2023-08-29 19:00:00,OANDA:CADJPY,107.41,107.485,107.358,107.417,37.07558342539245
2023-08-29 20:00:00,OANDA:CADJPY,107.417,107.572,107.413,107.528,42.90333393093355
2023-08-29 21:00:00,OANDA:CADJPY,107.528,107.546,107.44,107.533,43.158708355036104
2023-08-29 22:00:00,OANDA:CADJPY,107.533,107.658,107.51,107.653,49.048738486615946
2023-08-29 23:00:00,OANDA:CADJPY,107.653,107.666,107.535,107.66,49.37826629546949
2023-08-30 00:00:00,OANDA:CADJPY,107.66,107.66,107.562,107.562,44.99117029073298
2023-08-30 01:00:00,OANDA:CADJPY,107.562,107.68,107.538,107.668,50.150212543514805
2023-08-30 02:00:00,OANDA:CADJPY,107.668,107.764,107.516,107.576,46.108338312295025
2023-08-30 03:00:00,OANDA:CADJPY,107.576,107.75,107.554,107.728,52.867201946207295
2023-08-30 04:00:00,OANDA:CADJPY,107.728,107.764,107.674,107.764,54.32818108177665
2023-08-30 05:00:00,OANDA:CADJPY,107.764,107.796,107.734,107.738,53.049225764962735
2023-08-30 06:00:00,OANDA:CADJPY,107.738,107.774,107.686,107.724,52.33479506957153
2023-08-30 07:00:00,OANDA:CADJPY,107.724,107.763,107.668,107.728,52.531494568115164
2023-08-30 08:00:00,OANDA:CADJPY,107.728,107.864,107.698,107.852,58.27927316960641
2023-08-30 09:00:00,OANDA:CADJPY,107.852,108.024,107.852,107.979,63.194803030312784
2023-08-30 10:00:00,OANDA:CADJPY,107.979,108.0,107.89,107.965,62.32308423804107
2023-08-30 11:00:00,OANDA:CADJPY,107.965,107.988,107.824,107.874,56.83513621870823
2023-08-30 12:00:00,OANDA:CADJPY,107.874,107.948,107.866,107.912,58.47932741790278
2023-08-30 13:00:00,OANDA:CADJPY,107.912,108.008,107.892,107.904,57.9786235812284
2023-08-30 14:00:00,OANDA:CADJPY,107.904,107.914,107.674,107.746,49.04678478253439
2023-08-30 15:00:00,OANDA:CADJPY,107.746,107.759,107.594,107.62,43.31593750056892
2023-08-30 16:00:00,OANDA:CADJPY,107.62,107.826,107.572,107.799,51.91221178092881
2023-08-30 17:00:00,OANDA:CADJPY,107.799,107.992,107.754,107.975,58.5657558377357
2023-08-30 18:00:00,OANDA:CADJPY,107.975,108.02,107.92,107.962,57.92819214483198
2023-08-30 19:00:00,OANDA:CADJPY,107.962,108.033,107.906,107.951,57.35918617620022
2023-08-30 20:00:00,OANDA:CADJPY,107.951,108.048,107.908,108.044,60.859656694922194
2023-08-30 21:00:00,OANDA:CADJPY,108.044,108.106,108.037,108.084,62.2934274678393
2023-08-30 22:00:00,OANDA:CADJPY,108.084,108.104,108.047,108.077,61.86632493896271
2023-08-30 23:00:00,OANDA:CADJPY,108.077,108.091,107.946,107.987,56.50236308948286
2023-08-31 00:00:00,OANDA:CADJPY,107.987,108.012,107.915,107.944,54.089381507366795
2023-08-31 01:00:00,OANDA:CADJPY,107.944,107.954,107.848,107.941,53.91638170095682
2023-08-31 02:00:00,OANDA:CADJPY,107.941,107.984,107.888,107.934,53.486509533047965
2023-08-31 03:00:00,OANDA:CADJPY,107.934,107.952,107.796,107.826,47.229811444760195
2023-08-31 04:00:00,OANDA:CADJPY,107.826,107.854,107.69,107.72,42.0327746218073
2023-08-31 05:00:00,OANDA:CADJPY,107.72,107.799,107.694,107.793,46.40651741158698
2023-08-31 06:00:00,OANDA:CADJPY,107.793,107.879,107.756,107.768,45.150107519324735
2023-08-31 07:00:00,OANDA:CADJPY,107.768,107.88,107.765,107.81,47.711367244018085
2023-08-31 08:00:00,OANDA:CADJPY,107.81,107.895,107.806,107.846,49.87207228328067
2023-08-31 09:00:00,OANDA:CADJPY,107.846,107.856,107.612,107.782,46.215782054433554
2023-08-31 10:00:00,OANDA:CADJPY,107.782,107.792,107.632,107.782,46.21578205443355
2023-08-31 11:00:00,OANDA:CADJPY,107.782,107.786,107.648,107.69,41.182273757793006
2023-08-31 12:00:00,OANDA:CADJPY,107.69,107.737,107.642,107.704,42.213681532348865
2023-08-31 13:00:00,OANDA:CADJPY,107.704,107.707,107.602,107.658,39.747385440598315
2023-08-31 14:00:00,OANDA:CADJPY,107.658,107.978,107.644,107.834,51.437798825698756
2023-08-31 15:00:00,OANDA:CADJPY,107.834,108.118,107.769,108.039,60.94330658436462
2023-08-31 16:00:00,OANDA:CADJPY,108.039,108.046,107.581,107.626,42.77695550876977
2023-08-31 17:00:00,OANDA:CADJPY,107.626,107.666,107.516,107.601,41.96156066316431
2023-08-31 18:00:00,OANDA:CADJPY,107.601,107.603,107.3,107.426,36.68947656818581
2023-08-31 19:00:00,OANDA:CADJPY,107.426,107.543,107.424,107.543,41.941526053673684
2023-08-31 20:00:00,OANDA:CADJPY,107.543,107.674,107.54,107.594,44.11771239007619
2023-08-31 21:00:00,OANDA:CADJPY,107.594,107.703,107.538,107.632,45.74938576327931
2023-08-31 22:00:00,OANDA:CADJPY,107.632,107.746,107.632,107.738,50.12416536678974
2023-08-31 23:00:00,OANDA:CADJPY,107.738,107.748,107.617,107.733,49.919675357950254
2023-09-01 00:00:00,OANDA:CADJPY,107.733,107.77,107.676,107.708,48.84663929912096
2023-09-01 01:00:00,OANDA:CADJPY,107.708,107.717,107.662,107.684,47.7847295382556
2023-09-01 02:00:00,OANDA:CADJPY,107.684,107.83,107.675,107.742,50.58081193112772
2023-09-01 03:00:00,OANDA:CADJPY,107.742,107.776,107.583,107.768,51.826168343487865
2023-09-01 04:00:00,OANDA:CADJPY,107.768,107.79,107.624,107.668,46.92792106428407
2023-09-01 05:00:00,OANDA:CADJPY,107.668,107.697,107.63,107.64,45.627566967035584
2023-09-01 06:00:00,OANDA:CADJPY,107.64,107.732,107.632,107.702,48.99763720948444
2023-09-01 07:00:00,OANDA:CADJPY,107.702,107.755,107.691,107.714,49.64814115335503
2023-09-01 08:00:00,OANDA:CADJPY,107.714,107.748,107.671,107.706,49.19763853505284
2023-09-01 09:00:00,OANDA:CADJPY,107.706,107.776,107.597,107.72,50.0517940557433
2023-09-01 10:00:00,OANDA:CADJPY,107.72,107.728,107.65,107.673,47.183661636716
2023-09-01 11:00:00,OANDA:CADJPY,107.673,107.757,107.636,107.684,47.93563018487193
2023-09-01 12:00:00,OANDA:CADJPY,107.684,107.788,107.674,107.757,52.744053671936996
2023-09-01 13:00:00,OANDA:CADJPY,107.757,107.764,107.462,107.472,37.991793255211846
2023-09-01 14:00:00,OANDA:CADJPY,107.472,107.521,106.684,106.862,23.09958915608202
2023-09-01 15:00:00,OANDA:CADJPY,106.862,107.268,106.846,107.222,38.436837702513486
2023-09-01 16:00:00,OANDA:CADJPY,107.222,107.551,107.222,107.531,48.019755737104575
2023-09-01 17:00:00,OANDA:CADJPY,107.531,107.694,107.496,107.634,50.77059292761703
2023-09-01 18:00:00,OANDA:CADJPY,107.634,107.661,107.392,107.438,45.803226753398945
2023-09-01 19:00:00,OANDA:CADJPY,107.438,107.516,107.402,107.441,45.89049121194802
2023-09-01 20:00:00,OANDA:CADJPY,107.441,107.498,107.424,107.467,46.691608898445054
2023-09-01 21:00:00,OANDA:CADJPY,107.467,107.526,107.438,107.474,46.91946851731474
2023-09-01 22:00:00,OANDA:CADJPY,107.474,107.621,107.455,107.574,50.194643356766946
2023-09-03 23:00:00,OANDA:CADJPY,107.574,107.576,107.48,107.552,49.471438836211064
2023-09-04 00:00:00,OANDA:CADJPY,107.552,107.58,107.482,107.493,47.49507739068826
2023-09-04 01:00:00,OANDA:CADJPY,107.493,107.496,107.403,107.444,45.856592782144006
2023-09-04 02:00:00,OANDA:CADJPY,107.444,107.568,107.43,107.53,49.17090342715903
2023-09-04 03:00:00,OANDA:CADJPY,107.53,107.578,107.462,107.548,49.86268256431565
2023-09-04 04:00:00,OANDA:CADJPY,107.548,107.559,107.496,107.556,50.187170419694205
2023-09-04 05:00:00,OANDA:CADJPY,107.556,107.61,107.55,107.59,51.620263713237456
2023-09-04 06:00:00,OANDA:CADJPY,107.59,107.61,107.568,107.596,51.88334243285156
2023-09-04 07:00:00,OANDA:CADJPY,107.596,107.674,107.584,107.634,53.60409682139499
2023-09-04 08:00:00,OANDA:CADJPY,107.634,107.682,107.5755,107.588,51.21633580622766
2023-09-04 09:00:00,OANDA:CADJPY,107.588,107.779,107.588,107.726,57.35367868663681
2023-09-04 10:00:00,OANDA:CADJPY,107.726,107.74,107.616,107.7,55.92610194252288
2023-09-04 11:00:00,OANDA:CADJPY,107.7,107.703,107.618,107.652,53.28899184089262
2023-09-04 12:00:00,OANDA:CADJPY,107.652,107.691,107.611,107.639,52.56604590501448
2023-09-04 13:00:00,OANDA:CADJPY,107.639,107.691,107.63,107.674,54.361240465962446
2023-09-04 14:00:00,OANDA:CADJPY,107.674,107.6965,107.64,107.688,55.09335243030606
2023-09-04 15:00:00,OANDA:CADJPY,107.688,107.778,107.686,107.743,57.94736710392283
2023-09-04 16:00:00,OANDA:CADJPY,107.743,107.75,107.6335,107.689,54.298570013362315
2023-09-04 17:00:00,OANDA:CADJPY,107.689,107.747,107.68,107.737,56.896687651537505
2023-09-04 18:00:00,OANDA:CADJPY,107.737,107.764,107.73,107.751,57.65286649392242
2023-09-04 19:00:00,OANDA:CADJPY,107.751,107.77,107.744,107.762,58.272290110284985
