datetime,symbol,open,high,low,close,RSI
2023-09-01 17:00:00,OANDA:NZDJPY,86.96,86.968,86.822,86.827,50.071543423152356
2023-09-01 18:00:00,OANDA:NZDJPY,86.827,86.886,86.78,86.831,50.34348914064845
2023-09-01 19:00:00,OANDA:NZDJPY,86.831,86.874,86.805,86.822,49.68772092732098
2023-09-01 20:00:00,OANDA:NZDJPY,86.822,86.86,86.791,86.851,51.863533245914184
2023-09-01 21:00:00,OANDA:NZDJPY,86.851,86.886,86.816,86.826,49.86164097867691
2023-09-01 22:00:00,OANDA:NZDJPY,86.826,86.975,86.824,86.965,59.27419979857169
2023-09-03 23:00:00,OANDA:NZDJPY,86.965,86.965,86.847,86.932,56.559469215891426
2023-09-04 00:00:00,OANDA:NZDJPY,86.932,86.935,86.799,86.818,48.325439288547216
2023-09-04 01:00:00,OANDA:NZDJPY,86.818,86.829,86.767,86.797,46.968947797290156
2023-09-04 02:00:00,OANDA:NZDJPY,86.797,86.94,86.759,86.894,53.46642553743975
2023-09-04 03:00:00,OANDA:NZDJPY,86.894,87.002,86.846,86.95,56.760237708933055
2023-09-04 04:00:00,OANDA:NZDJPY,86.95,87.076,86.948,87.038,61.385745332210405
2023-09-04 05:00:00,OANDA:NZDJPY,87.038,87.042,86.94,86.946,54.78724281337865
2023-09-04 06:00:00,OANDA:NZDJPY,86.946,86.978,86.895,86.929,53.639852430847306
2023-09-04 07:00:00,OANDA:NZDJPY,86.929,87.046,86.927,87.004,57.83529562755206
2023-09-04 08:00:00,OANDA:NZDJPY,87.004,87.12,86.97,87.076,61.442705615842335
2023-09-04 09:00:00,OANDA:NZDJPY,87.076,87.142,87.008,87.066,60.66637506644633
2023-09-04 10:00:00,OANDA:NZDJPY,87.066,87.099,86.976,87.036,58.28704695441551
2023-09-04 11:00:00,OANDA:NZDJPY,87.036,87.05,86.921,87.05,59.09333792729497
2023-09-04 12:00:00,OANDA:NZDJPY,87.05,87.093,87.014,87.026,57.057236159143685
2023-09-04 13:00:00,OANDA:NZDJPY,87.026,87.102,87.015,87.048,58.46984095303621
2023-09-04 14:00:00,OANDA:NZDJPY,87.048,87.053,86.956,87.009,55.01492252182791
2023-09-04 15:00:00,OANDA:NZDJPY,87.009,87.044,86.945,86.962,51.09646891804873
2023-09-04 16:00:00,OANDA:NZDJPY,86.962,86.966,86.868,86.898,46.26425073044911
2023-09-04 17:00:00,OANDA:NZDJPY,86.898,86.983,86.888,86.974,52.061933661864956
