datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:CADJPY,108.912,108.912,108.513,108.544,
2023-07-06 03:00:00,OANDA:CADJPY,108.544,108.734,108.2,108.29,
2023-07-06 07:00:00,OANDA:CADJPY,108.29,108.37,108.038,108.303,
2023-07-06 11:00:00,OANDA:CADJPY,108.303,108.435,108.042,108.256,
2023-07-06 15:00:00,OANDA:CADJPY,108.256,108.472,107.752,107.87,
2023-07-06 19:00:00,OANDA:CADJPY,107.87,107.978,107.754,107.775,
2023-07-06 23:00:00,OANDA:CADJPY,107.775,107.838,107.539,107.768,
2023-07-07 03:00:00,OANDA:CADJPY,107.768,107.821,107.617,107.632,
2023-07-07 07:00:00,OANDA:CADJPY,107.632,107.655,106.88,106.89,
2023-07-07 11:00:00,OANDA:CADJPY,106.89,107.494,106.89,107.436,
2023-07-07 15:00:00,OANDA:CADJPY,107.436,107.512,106.892,107.104,
2023-07-07 19:00:00,OANDA:CADJPY,107.104,107.176,107.005,107.066,
2023-07-09 23:00:00,OANDA:CADJPY,107.066,107.294,107.038,107.269,
2023-07-10 03:00:00,OANDA:CADJPY,107.269,107.606,107.198,107.569,
2023-07-10 07:00:00,OANDA:CADJPY,107.569,107.574,107.048,107.176,30.41237113402064
2023-07-10 11:00:00,OANDA:CADJPY,107.176,107.286,106.926,107.082,29.555574584689104
2023-07-10 15:00:00,OANDA:CADJPY,107.082,107.116,106.462,106.486,24.78731396877661
2023-07-10 19:00:00,OANDA:CADJPY,106.486,106.502,106.392,106.416,24.291620128482837
2023-07-10 23:00:00,OANDA:CADJPY,106.416,106.626,106.358,106.556,27.417902818420455
2023-07-11 03:00:00,OANDA:CADJPY,106.556,106.568,106.026,106.126,24.12301265792931
2023-07-11 07:00:00,OANDA:CADJPY,106.126,106.286,105.81,105.862,22.34737866258128
2023-07-11 11:00:00,OANDA:CADJPY,105.862,105.956,105.652,105.764,21.70858549128395
2023-07-11 15:00:00,OANDA:CADJPY,105.764,106.192,105.706,105.924,25.45512287573469
2023-07-11 19:00:00,OANDA:CADJPY,105.924,106.101,105.898,106.08,29.02153738751761
2023-07-11 23:00:00,OANDA:CADJPY,106.08,106.108,105.614,105.712,25.876489408131548
2023-07-12 03:00:00,OANDA:CADJPY,105.712,105.804,105.497,105.644,25.330238814492034
2023-07-12 07:00:00,OANDA:CADJPY,105.644,105.757,105.47,105.668,25.9245961210061
2023-07-12 11:00:00,OANDA:CADJPY,105.668,105.758,105.106,105.331,23.139385700745976
2023-07-12 15:00:00,OANDA:CADJPY,105.331,105.67,104.792,104.941,20.40698578334999
2023-07-12 19:00:00,OANDA:CADJPY,104.941,105.08,104.828,105.048,23.09033509365779
2023-07-12 23:00:00,OANDA:CADJPY,105.048,105.113,104.751,105.07,23.660206448451408
2023-07-13 03:00:00,OANDA:CADJPY,105.07,105.166,104.992,105.13,25.28616763632939
2023-07-13 07:00:00,OANDA:CADJPY,105.13,105.31,105.05,105.152,25.909298146701087
2023-07-13 11:00:00,OANDA:CADJPY,105.152,105.495,105.025,105.36,31.708521741528866
2023-07-13 15:00:00,OANDA:CADJPY,105.36,105.483,105.013,105.24,30.238031152285494
2023-07-13 19:00:00,OANDA:CADJPY,105.24,105.381,105.174,105.308,32.1580131742236
2023-07-13 23:00:00,OANDA:CADJPY,105.308,105.335,104.973,104.996,28.308345148158192
2023-07-14 03:00:00,OANDA:CADJPY,104.996,105.14,104.724,105.121,31.8293884307982
2023-07-14 07:00:00,OANDA:CADJPY,105.121,105.498,105.029,105.426,39.621570325143296
2023-07-14 11:00:00,OANDA:CADJPY,105.426,105.856,105.386,105.82,47.90547413237066
2023-07-14 15:00:00,OANDA:CADJPY,105.82,105.933,104.886,104.925,35.8672420023754
2023-07-14 19:00:00,OANDA:CADJPY,104.925,105.11,104.865,105.013,37.52949418993064
2023-07-16 23:00:00,OANDA:CADJPY,105.013,105.043,104.641,104.642,33.57811075933703
2023-07-17 03:00:00,OANDA:CADJPY,104.642,104.878,104.642,104.861,37.74494273976029
2023-07-17 07:00:00,OANDA:CADJPY,104.861,104.951,104.606,104.692,35.87464949868947
2023-07-17 11:00:00,OANDA:CADJPY,104.692,105.274,104.384,105.166,44.22269454836873
2023-07-17 15:00:00,OANDA:CADJPY,105.166,105.721,105.144,105.352,47.13122468627725
2023-07-17 19:00:00,OANDA:CADJPY,105.352,105.362,105.057,105.098,43.77430641732871
2023-07-17 23:00:00,OANDA:CADJPY,105.098,105.254,105.018,105.188,45.26200318320564
2023-07-18 03:00:00,OANDA:CADJPY,105.188,105.216,104.938,104.971,42.35223845961645
2023-07-18 07:00:00,OANDA:CADJPY,104.971,105.004,104.582,104.646,38.37334697669011
2023-07-18 11:00:00,OANDA:CADJPY,104.646,104.848,104.334,104.461,36.283711734145555
2023-07-18 15:00:00,OANDA:CADJPY,104.461,105.518,104.246,105.481,51.8517648106306
2023-07-18 19:00:00,OANDA:CADJPY,105.481,105.527,105.307,105.424,51.10037160997055
2023-07-18 23:00:00,OANDA:CADJPY,105.424,105.716,105.35,105.484,51.89067538512341
2023-07-19 03:00:00,OANDA:CADJPY,105.484,105.806,105.438,105.771,55.588130279104156
