datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:AUDJPY,94.234,94.284,94.202,94.21,
2023-09-08 20:15:00,OANDA:AUDJPY,94.21,94.218,94.19,94.205,
2023-09-08 20:30:00,OANDA:AUDJPY,94.205,94.221,94.18,94.194,
2023-09-08 20:45:00,OANDA:AUDJPY,94.194,94.208,94.158,94.203,
2023-09-08 21:00:00,OANDA:AUDJPY,94.203,94.242,94.188,94.236,
2023-09-08 21:15:00,OANDA:AUDJPY,94.236,94.246,94.208,94.212,
2023-09-08 21:30:00,OANDA:AUDJPY,94.212,94.236,94.207,94.233,
2023-09-08 21:45:00,OANDA:AUDJPY,94.233,94.26,94.213,94.258,
2023-09-08 22:00:00,OANDA:AUDJPY,94.258,94.26,94.2315,94.248,
2023-09-08 22:15:00,OANDA:AUDJPY,94.248,94.264,94.245,94.256,
2023-09-08 22:30:00,OANDA:AUDJPY,94.256,94.262,94.24,94.258,
2023-09-08 22:45:00,OANDA:AUDJPY,94.258,94.293,94.226,94.262,
2023-09-10 23:00:00,OANDA:AUDJPY,94.262,94.262,93.804,93.806,
2023-09-10 23:15:00,OANDA:AUDJPY,93.806,93.817,93.6875,93.697,
2023-09-10 23:30:00,OANDA:AUDJPY,93.697,93.738,93.642,93.723,17.227456258410722
2023-09-10 23:45:00,OANDA:AUDJPY,93.723,93.755,93.658,93.748,20.121890298730825
2023-09-11 00:00:00,OANDA:AUDJPY,93.748,94.01,93.715,93.968,40.004156156017686
2023-09-11 00:15:00,OANDA:AUDJPY,93.968,94.098,93.961,94.06,46.05153304274004
2023-09-11 00:30:00,OANDA:AUDJPY,94.06,94.116,94.042,94.086,47.65726297096772
2023-09-11 00:45:00,OANDA:AUDJPY,94.086,94.096,94.027,94.05,45.63202093375684
2023-09-11 01:00:00,OANDA:AUDJPY,94.05,94.1165,94.04,94.094,48.51199615197794
2023-09-11 01:15:00,OANDA:AUDJPY,94.094,94.1985,94.094,94.198,54.629626870334704
2023-09-11 01:30:00,OANDA:AUDJPY,94.198,94.224,94.126,94.13,50.41197103637778
2023-09-11 01:45:00,OANDA:AUDJPY,94.13,94.174,94.0835,94.114,49.44467767520733
2023-09-11 02:00:00,OANDA:AUDJPY,94.114,94.144,93.908,93.942,40.45761189331709
2023-09-11 02:15:00,OANDA:AUDJPY,93.942,93.9685,93.899,93.93,39.912550609003205
2023-09-11 02:30:00,OANDA:AUDJPY,93.93,93.952,93.878,93.926,39.720452668337245
2023-09-11 02:45:00,OANDA:AUDJPY,93.926,93.98,93.901,93.954,41.83096460293662
2023-09-11 03:00:00,OANDA:AUDJPY,93.954,94.086,93.952,94.064,49.335757636118316
2023-09-11 03:15:00,OANDA:AUDJPY,94.064,94.126,93.954,94.034,47.534527150283125
2023-09-11 03:30:00,OANDA:AUDJPY,94.034,94.06,93.948,94.054,48.87462772835876
2023-09-11 03:45:00,OANDA:AUDJPY,94.054,94.148,94.054,94.113,52.71189797210045
2023-09-11 04:00:00,OANDA:AUDJPY,94.113,94.134,94.0015,94.025,47.040697504763635
2023-09-11 04:15:00,OANDA:AUDJPY,94.025,94.146,94.017,94.095,51.50980053572023
2023-09-11 04:30:00,OANDA:AUDJPY,94.095,94.104,94.024,94.036,47.84497662558676
2023-09-11 04:45:00,OANDA:AUDJPY,94.036,94.11,94.03,94.066,49.800732097602776
2023-09-11 05:00:00,OANDA:AUDJPY,94.066,94.085,93.978,94.022,47.01601954163988
2023-09-11 05:15:00,OANDA:AUDJPY,94.022,94.04,93.948,93.983,44.63367845829029
2023-09-11 05:30:00,OANDA:AUDJPY,93.983,94.052,93.959,93.962,43.35963833871887
2023-09-11 05:45:00,OANDA:AUDJPY,93.962,94.004,93.947,93.99,45.58973991946968
2023-09-11 06:00:00,OANDA:AUDJPY,93.99,94.131,93.974,93.988,45.45207951752954
2023-09-11 06:15:00,OANDA:AUDJPY,93.988,94.028,93.92,94.014,47.66449345775458
2023-09-11 06:30:00,OANDA:AUDJPY,94.014,94.116,93.987,94.098,54.136592141939296
2023-09-11 06:45:00,OANDA:AUDJPY,94.098,94.122,94.0495,94.11,54.99287376882931
2023-09-11 07:00:00,OANDA:AUDJPY,94.11,94.144,94.0,94.026,48.20785798576978
2023-09-11 07:15:00,OANDA:AUDJPY,94.026,94.07,94.009,94.035,48.93482908130134
2023-09-11 07:30:00,OANDA:AUDJPY,94.035,94.14,94.033,94.098,53.8211207051873
2023-09-11 07:45:00,OANDA:AUDJPY,94.098,94.122,94.062,94.12,55.42514644419542
2023-09-11 08:00:00,OANDA:AUDJPY,94.12,94.138,93.917,93.924,41.571078584222676
2023-09-11 08:15:00,OANDA:AUDJPY,93.924,94.062,93.916,94.046,49.95619715918382
2023-09-11 08:30:00,OANDA:AUDJPY,94.046,94.058,94.002,94.035,49.26963755890685
2023-09-11 08:45:00,OANDA:AUDJPY,94.035,94.092,94.012,94.048,50.14172784252763
