datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:AUDJPY,94.241,94.246,94.2175,94.234,
2023-09-08 20:00:00,OANDA:AUDJPY,94.234,94.284,94.202,94.21,
2023-09-08 20:15:00,OANDA:AUDJPY,94.21,94.218,94.19,94.205,
2023-09-08 20:30:00,OANDA:AUDJPY,94.205,94.221,94.18,94.194,
2023-09-08 20:45:00,OANDA:AUDJPY,94.194,94.208,94.158,94.203,
2023-09-08 21:00:00,OANDA:AUDJPY,94.203,94.242,94.188,94.236,
2023-09-08 21:15:00,OANDA:AUDJPY,94.236,94.246,94.208,94.212,
2023-09-08 21:30:00,OANDA:AUDJPY,94.212,94.236,94.207,94.233,
2023-09-08 21:45:00,OANDA:AUDJPY,94.233,94.26,94.213,94.258,
2023-09-08 22:00:00,OANDA:AUDJPY,94.258,94.26,94.2315,94.248,
2023-09-08 22:15:00,OANDA:AUDJPY,94.248,94.264,94.245,94.256,
2023-09-08 22:30:00,OANDA:AUDJPY,94.256,94.262,94.24,94.258,
2023-09-08 22:45:00,OANDA:AUDJPY,94.258,94.293,94.226,94.262,
2023-09-10 23:00:00,OANDA:AUDJPY,94.262,94.262,93.804,93.806,
2023-09-10 23:15:00,OANDA:AUDJPY,93.806,93.817,93.6875,93.697,13.765182186233957
2023-09-10 23:30:00,OANDA:AUDJPY,93.697,93.738,93.642,93.723,16.90507152145529
2023-09-10 23:45:00,OANDA:AUDJPY,93.723,93.755,93.658,93.748,19.924218269180543
2023-09-11 00:00:00,OANDA:AUDJPY,93.748,94.01,93.715,93.968,40.434507926392484
2023-09-11 00:15:00,OANDA:AUDJPY,93.968,94.098,93.961,94.06,46.594834068066945
2023-09-11 00:30:00,OANDA:AUDJPY,94.06,94.116,94.042,94.086,48.2245177907094
2023-09-11 00:45:00,OANDA:AUDJPY,94.086,94.096,94.027,94.05,46.1256901617552
2023-09-11 01:00:00,OANDA:AUDJPY,94.05,94.1165,94.04,94.094,49.04468437491064
2023-09-11 01:15:00,OANDA:AUDJPY,94.094,94.1985,94.094,94.198,55.22052222722844
2023-09-11 01:30:00,OANDA:AUDJPY,94.198,94.224,94.126,94.13,50.878417992740545
2023-09-11 01:45:00,OANDA:AUDJPY,94.13,94.174,94.0835,94.114,49.88447630561158
2023-09-11 02:00:00,OANDA:AUDJPY,94.114,94.144,93.908,93.942,40.68341619298878
2023-09-11 02:15:00,OANDA:AUDJPY,93.942,93.9685,93.899,93.93,40.127319789533644
2023-09-11 02:30:00,OANDA:AUDJPY,93.93,93.952,93.878,93.926,39.931385484692576
2023-09-11 02:45:00,OANDA:AUDJPY,93.926,93.98,93.901,93.954,42.06394883744605
2023-09-11 03:00:00,OANDA:AUDJPY,93.954,94.086,93.952,94.064,49.62964166029367
2023-09-11 03:15:00,OANDA:AUDJPY,94.064,94.126,93.954,94.034,47.79644660639654
2023-09-11 03:30:00,OANDA:AUDJPY,94.034,94.06,93.948,94.054,49.145080084816065
2023-09-11 03:45:00,OANDA:AUDJPY,94.054,94.148,94.054,94.113,53.00232277262145
2023-09-11 04:00:00,OANDA:AUDJPY,94.113,94.134,94.0015,94.025,47.246245259475195
2023-09-11 04:15:00,OANDA:AUDJPY,94.025,94.146,94.017,94.095,51.73630718321394
2023-09-11 04:30:00,OANDA:AUDJPY,94.095,94.104,94.024,94.036,48.02596701652113
2023-09-11 04:45:00,OANDA:AUDJPY,94.036,94.11,94.03,94.066,49.989914301402
2023-09-11 05:00:00,OANDA:AUDJPY,94.066,94.085,93.978,94.022,47.174350069084205
2023-09-11 05:15:00,OANDA:AUDJPY,94.022,94.04,93.948,93.983,44.76753436347371
2023-09-11 05:30:00,OANDA:AUDJPY,93.983,94.052,93.959,93.962,43.481131150856726
2023-09-11 05:45:00,OANDA:AUDJPY,93.962,94.004,93.947,93.99,45.72073556115458
2023-09-11 06:00:00,OANDA:AUDJPY,93.99,94.131,93.974,93.988,45.58179599661106
2023-09-11 06:15:00,OANDA:AUDJPY,93.988,94.028,93.92,94.014,47.80249895911572
2023-09-11 06:30:00,OANDA:AUDJPY,94.014,94.116,93.987,94.098,54.29223293104314
2023-09-11 06:45:00,OANDA:AUDJPY,94.098,94.122,94.0495,94.11,55.150110289123774
2023-09-11 07:00:00,OANDA:AUDJPY,94.11,94.144,94.0,94.026,48.31425016966059
2023-09-11 07:15:00,OANDA:AUDJPY,94.026,94.07,94.009,94.035,49.04303320994851
2023-09-11 07:30:00,OANDA:AUDJPY,94.035,94.14,94.033,94.098,53.93905155099718
2023-09-11 07:45:00,OANDA:AUDJPY,94.098,94.122,94.062,94.12,55.54534013830265
2023-09-11 08:00:00,OANDA:AUDJPY,94.12,94.138,93.917,93.924,41.61987902682949
2023-09-11 08:15:00,OANDA:AUDJPY,93.924,94.062,93.916,94.046,50.0193560132992
2023-09-11 08:30:00,OANDA:AUDJPY,94.046,94.058,94.002,94.035,49.33019981527291
2023-09-11 08:45:00,OANDA:AUDJPY,94.035,94.092,94.012,94.048,50.20340156719316
2023-09-11 09:00:00,OANDA:AUDJPY,94.048,94.115,94.003,94.014,47.8794105252074
2023-09-11 09:15:00,OANDA:AUDJPY,94.014,94.095,93.996,94.051,50.56150480130766
2023-09-11 09:30:00,OANDA:AUDJPY,94.051,94.108,94.0,94.106,54.324179929978975
2023-09-11 09:45:00,OANDA:AUDJPY,94.106,94.11,94.026,94.057,50.627308134894186
2023-09-11 10:00:00,OANDA:AUDJPY,94.057,94.088,94.022,94.053,50.32622656357893
2023-09-11 10:15:00,OANDA:AUDJPY,94.053,94.158,94.044,94.152,57.12274093165015
2023-09-11 10:30:00,OANDA:AUDJPY,94.152,94.22,94.152,94.202,60.09257564600624
2023-09-11 10:45:00,OANDA:AUDJPY,94.202,94.226,94.151,94.176,57.84875913791415
2023-09-11 11:00:00,OANDA:AUDJPY,94.176,94.23,94.148,94.208,59.83649834270268
2023-09-11 11:15:00,OANDA:AUDJPY,94.208,94.257,94.186,94.213,60.1526916978018
2023-09-11 11:30:00,OANDA:AUDJPY,94.213,94.324,94.202,94.288,64.64847403333005
2023-09-11 11:45:00,OANDA:AUDJPY,94.288,94.344,94.264,94.332,67.0007408038363
2023-09-11 12:00:00,OANDA:AUDJPY,94.332,94.368,94.288,94.306,64.27896325863608
2023-09-11 12:15:00,OANDA:AUDJPY,94.306,94.379,94.302,94.357,67.10204489682997
2023-09-11 12:30:00,OANDA:AUDJPY,94.357,94.402,94.357,94.381,68.36893500663558
2023-09-11 12:45:00,OANDA:AUDJPY,94.381,94.454,94.376,94.434,71.02278290331182
2023-09-11 13:00:00,OANDA:AUDJPY,94.434,94.459,94.409,94.414,68.68104691960187
2023-09-11 13:15:00,OANDA:AUDJPY,94.414,94.446,94.406,94.444,70.26479853842574
2023-09-11 13:30:00,OANDA:AUDJPY,94.444,94.461,94.369,94.416,66.8661398846483
2023-09-11 13:45:00,OANDA:AUDJPY,94.416,94.425,94.3455,94.39,63.7810934637259
2023-09-11 14:00:00,OANDA:AUDJPY,94.39,94.403,94.299,94.302,54.599136867537844
2023-09-11 14:15:00,OANDA:AUDJPY,94.302,94.336,94.258,94.262,51.004818950059985
2023-09-11 14:30:00,OANDA:AUDJPY,94.262,94.264,94.187,94.21,46.70071931493213
2023-09-11 14:45:00,OANDA:AUDJPY,94.21,94.296,94.188,94.28,52.51036107369398
2023-09-11 15:00:00,OANDA:AUDJPY,94.28,94.341,94.2495,94.307,54.56741583187993
2023-09-11 15:15:00,OANDA:AUDJPY,94.307,94.4105,94.296,94.402,60.972973847871195
2023-09-11 15:30:00,OANDA:AUDJPY,94.402,94.456,94.312,94.324,54.21433355100817
2023-09-11 15:45:00,OANDA:AUDJPY,94.324,94.33,94.178,94.231,47.45945245692926
2023-09-11 16:00:00,OANDA:AUDJPY,94.231,94.234,94.111,94.128,41.31909879949768
2023-09-11 16:15:00,OANDA:AUDJPY,94.128,94.286,94.124,94.256,49.98014777757047
2023-09-11 16:30:00,OANDA:AUDJPY,94.256,94.282,94.204,94.258,50.10406839388406
2023-09-11 16:45:00,OANDA:AUDJPY,94.258,94.308,94.2015,94.223,47.86906180308033
2023-09-11 17:00:00,OANDA:AUDJPY,94.223,94.269,94.195,94.236,48.782923744140376
2023-09-11 17:15:00,OANDA:AUDJPY,94.236,94.2605,94.208,94.25,49.80345945005518
2023-09-11 17:30:00,OANDA:AUDJPY,94.25,94.25,94.178,94.185,45.29116985997169
2023-09-11 17:45:00,OANDA:AUDJPY,94.185,94.221,94.1775,94.214,47.57339513979563
2023-09-11 18:00:00,OANDA:AUDJPY,94.214,94.274,94.204,94.24,49.60324398619668
2023-09-11 18:15:00,OANDA:AUDJPY,94.24,94.29,94.235,94.284,52.924989826629954
2023-09-11 18:30:00,OANDA:AUDJPY,94.284,94.312,94.258,94.299,54.03721674767271
2023-09-11 18:45:00,OANDA:AUDJPY,94.299,94.311,94.257,94.26,50.684215316347604
2023-09-11 19:00:00,OANDA:AUDJPY,94.26,94.272,94.2235,94.257,50.42501938997442
2023-09-11 19:15:00,OANDA:AUDJPY,94.257,94.302,94.252,94.285,52.84867445410659
2023-09-11 19:30:00,OANDA:AUDJPY,94.285,94.29,94.246,94.246,49.23791024283697
2023-09-11 19:45:00,OANDA:AUDJPY,94.246,94.248,94.1775,94.188,44.38150292069292
2023-09-11 20:00:00,OANDA:AUDJPY,94.188,94.209,94.161,94.194,44.986003372252846
2023-09-11 20:15:00,OANDA:AUDJPY,94.194,94.216,94.184,94.212,46.8522465377292
2023-09-11 20:30:00,OANDA:AUDJPY,94.212,94.246,94.212,94.226,48.32067265428183
2023-09-11 20:45:00,OANDA:AUDJPY,94.226,94.232,94.171,94.192,45.064291026006174
2023-09-11 21:00:00,OANDA:AUDJPY,94.192,94.242,94.169,94.205,46.54755689410174
2023-09-11 21:15:00,OANDA:AUDJPY,94.205,94.237,94.19,94.226,48.94560572991599
2023-09-11 21:30:00,OANDA:AUDJPY,94.226,94.264,94.223,94.262,52.850717270003756
2023-09-11 21:45:00,OANDA:AUDJPY,94.262,94.268,94.231,94.254,51.900669495967854
2023-09-11 22:00:00,OANDA:AUDJPY,94.254,94.28,94.232,94.233,49.39078091382507
2023-09-11 22:15:00,OANDA:AUDJPY,94.233,94.247,94.225,94.236,49.76452868152551
2023-09-11 22:30:00,OANDA:AUDJPY,94.236,94.251,94.231,94.238,50.02947404038803
2023-09-11 22:45:00,OANDA:AUDJPY,94.238,94.2845,94.234,94.2735,54.60591766457282
2023-09-11 23:00:00,OANDA:AUDJPY,94.274,94.352,94.219,94.287,56.24693357178114
2023-09-11 23:15:00,OANDA:AUDJPY,94.287,94.314,94.202,94.245,50.1703323933871
2023-09-11 23:30:00,OANDA:AUDJPY,94.245,94.276,94.233,94.263,52.536936153348414
2023-09-11 23:45:00,OANDA:AUDJPY,94.263,94.294,94.2575,94.269,53.33257292426886
2023-09-12 00:00:00,OANDA:AUDJPY,94.269,94.27,94.204,94.236,48.51546226266193
2023-09-12 00:15:00,OANDA:AUDJPY,94.236,94.274,94.224,94.254,51.10941789860141
2023-09-12 00:30:00,OANDA:AUDJPY,94.254,94.254,94.209,94.227,47.26278306326681
2023-09-12 00:45:00,OANDA:AUDJPY,94.227,94.227,94.2015,94.212,45.22628895920969
2023-09-12 01:00:00,OANDA:AUDJPY,94.212,94.242,94.21,94.242,49.87794322963532
2023-09-12 01:15:00,OANDA:AUDJPY,94.242,94.248,94.222,94.24,49.57567166531632
2023-09-12 01:30:00,OANDA:AUDJPY,94.24,94.296,94.24,94.275,54.7444011719449
2023-09-12 01:45:00,OANDA:AUDJPY,94.275,94.34,94.269,94.304,58.53685706622457
2023-09-12 02:00:00,OANDA:AUDJPY,94.304,94.338,94.2515,94.253,50.51897578440225
2023-09-12 02:15:00,OANDA:AUDJPY,94.253,94.272,94.223,94.248,49.79880801662874
2023-09-12 02:30:00,OANDA:AUDJPY,94.248,94.248,94.17,94.19,42.27106175473882
2023-09-12 02:45:00,OANDA:AUDJPY,94.19,94.2425,94.162,94.195,43.070001253291444
2023-09-12 03:00:00,OANDA:AUDJPY,94.195,94.218,94.13,94.189,42.31323375910074
2023-09-12 03:15:00,OANDA:AUDJPY,94.189,94.189,94.072,94.13,35.67520013799139
2023-09-12 03:30:00,OANDA:AUDJPY,94.13,94.134,94.068,94.094,32.34127711186224
2023-09-12 03:45:00,OANDA:AUDJPY,94.094,94.151,94.058,94.138,39.752092236633615
2023-09-12 04:00:00,OANDA:AUDJPY,94.138,94.262,94.108,94.228,51.46297977379799
2023-09-12 04:15:00,OANDA:AUDJPY,94.228,94.288,94.209,94.249,53.72330853396458
2023-09-12 04:30:00,OANDA:AUDJPY,94.249,94.356,94.247,94.337,61.75980348960135
2023-09-12 04:45:00,OANDA:AUDJPY,94.337,94.401,94.312,94.374,64.54755644141794
2023-09-12 05:00:00,OANDA:AUDJPY,94.374,94.402,94.344,94.36,62.68541914727058
2023-09-12 05:15:00,OANDA:AUDJPY,94.36,94.375,94.326,94.344,60.53599459853976
2023-09-12 05:30:00,OANDA:AUDJPY,94.344,94.434,94.339,94.432,67.19797943656746
2023-09-12 05:45:00,OANDA:AUDJPY,94.432,94.434,94.3855,94.4,63.031114227603716
2023-09-12 06:00:00,OANDA:AUDJPY,94.4,94.4,94.3095,94.326,54.5995403640348
2023-09-12 06:15:00,OANDA:AUDJPY,94.326,94.3365,94.27,94.283,50.38207850193667
