datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:EURNZD,1.81694,1.817065,1.81637,1.81698,
2023-09-08 20:15:00,OANDA:EURNZD,1.81698,1.81714,1.81658,1.81696,
2023-09-08 20:30:00,OANDA:EURNZD,1.81696,1.81758,1.81694,1.81734,
2023-09-08 20:45:00,OANDA:EURNZD,1.81734,1.81876,1.81734,1.81874,
2023-09-08 21:00:00,OANDA:EURNZD,1.81874,1.81879,1.81779,1.81879,
2023-09-08 21:15:00,OANDA:EURNZD,1.81879,1.8192,1.81868,1.81889,
2023-09-08 21:30:00,OANDA:EURNZD,1.81889,1.81912,1.81843,1.8185,
2023-09-08 21:45:00,OANDA:EURNZD,1.8185,1.8189,1.81842,1.81869,
2023-09-08 22:00:00,OANDA:EURNZD,1.81869,1.81891,1.8186,1.81878,
2023-09-08 22:15:00,OANDA:EURNZD,1.81878,1.81908,1.81858,1.81896,
2023-09-08 22:30:00,OANDA:EURNZD,1.81896,1.81911,1.81857,1.8187,
2023-09-08 22:45:00,OANDA:EURNZD,1.8187,1.81934,1.81814,1.81862,
2023-09-10 23:00:00,OANDA:EURNZD,1.81862,1.81862,1.81839,1.8184,
2023-09-10 23:15:00,OANDA:EURNZD,1.8184,1.82049,1.8184,1.81931,
2023-09-10 23:30:00,OANDA:EURNZD,1.81931,1.81931,1.81718,1.81808,59.99999999999919
2023-09-10 23:45:00,OANDA:EURNZD,1.81808,1.81816,1.81716,1.81778,56.67107001320954
2023-09-11 00:00:00,OANDA:EURNZD,1.81778,1.81871,1.81698,1.8176,54.709725519434436
2023-09-11 00:15:00,OANDA:EURNZD,1.8176,1.81768,1.81698,1.81698,48.48520920577643
2023-09-11 00:30:00,OANDA:EURNZD,1.81698,1.81738,1.81654,1.8168,46.81974383967405
2023-09-11 00:45:00,OANDA:EURNZD,1.8168,1.81708,1.8163,1.81642,43.42822534632594
2023-09-11 01:00:00,OANDA:EURNZD,1.81642,1.81744,1.81642,1.81692,48.69446334107397
2023-09-11 01:15:00,OANDA:EURNZD,1.81692,1.81714,1.8159,1.81593,40.629660629564555
2023-09-11 01:30:00,OANDA:EURNZD,1.81593,1.81616,1.81481,1.81572,39.14851342656159
2023-09-11 01:45:00,OANDA:EURNZD,1.81572,1.81666,1.81559,1.81628,44.91536675481326
2023-09-11 02:00:00,OANDA:EURNZD,1.81628,1.8166,1.81483,1.81579,41.23316857066512
2023-09-11 02:15:00,OANDA:EURNZD,1.81579,1.8164,1.81538,1.81576,41.01148801857285
2023-09-11 02:30:00,OANDA:EURNZD,1.81576,1.81579,1.81506,1.81578,41.23830138811941
2023-09-11 02:45:00,OANDA:EURNZD,1.81578,1.81596,1.81465,1.81553,39.20884396871306
2023-09-11 03:00:00,OANDA:EURNZD,1.81553,1.81607,1.81478,1.81522,36.79100592782397
2023-09-11 03:15:00,OANDA:EURNZD,1.81522,1.81624,1.81476,1.81582,43.99016399897256
