datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:EURNZD,1.81728,1.81756,1.8169,1.81694,
2023-09-08 20:00:00,OANDA:EURNZD,1.81694,1.817065,1.81637,1.81698,
2023-09-08 20:15:00,OANDA:EURNZD,1.81698,1.81714,1.81658,1.81696,
2023-09-08 20:30:00,OANDA:EURNZD,1.81696,1.81758,1.81694,1.81734,
2023-09-08 20:45:00,OANDA:EURNZD,1.81734,1.81876,1.81734,1.81874,
2023-09-08 21:00:00,OANDA:EURNZD,1.81874,1.81879,1.81779,1.81879,
2023-09-08 21:15:00,OANDA:EURNZD,1.81879,1.8192,1.81868,1.81889,
2023-09-08 21:30:00,OANDA:EURNZD,1.81889,1.81912,1.81843,1.8185,
2023-09-08 21:45:00,OANDA:EURNZD,1.8185,1.8189,1.81842,1.81869,
2023-09-08 22:00:00,OANDA:EURNZD,1.81869,1.81891,1.8186,1.81878,
2023-09-08 22:15:00,OANDA:EURNZD,1.81878,1.81908,1.81858,1.81896,
2023-09-08 22:30:00,OANDA:EURNZD,1.81896,1.81911,1.81857,1.8187,
2023-09-08 22:45:00,OANDA:EURNZD,1.8187,1.81934,1.81814,1.81862,
2023-09-10 23:00:00,OANDA:EURNZD,1.81862,1.81862,1.81839,1.8184,
2023-09-10 23:15:00,OANDA:EURNZD,1.8184,1.82049,1.8184,1.81931,77.49419953596387
2023-09-10 23:30:00,OANDA:EURNZD,1.81931,1.81931,1.81718,1.81808,59.27645051194482
2023-09-10 23:45:00,OANDA:EURNZD,1.81808,1.81816,1.81716,1.81778,55.82908857128703
2023-09-11 00:00:00,OANDA:EURNZD,1.81778,1.81871,1.81698,1.8176,53.807093199156355
2023-09-11 00:15:00,OANDA:EURNZD,1.8176,1.81768,1.81698,1.81698,47.434479063886556
2023-09-11 00:30:00,OANDA:EURNZD,1.81698,1.81738,1.81654,1.8168,45.74073897371566
2023-09-11 00:45:00,OANDA:EURNZD,1.8168,1.81708,1.8163,1.81642,42.30631720633899
2023-09-11 01:00:00,OANDA:EURNZD,1.81642,1.81744,1.81642,1.81692,47.85435702425804
2023-09-11 01:15:00,OANDA:EURNZD,1.81692,1.81714,1.8159,1.81593,39.71148968519139
2023-09-11 01:30:00,OANDA:EURNZD,1.81593,1.81616,1.81481,1.81572,38.22562502732272
2023-09-11 01:45:00,OANDA:EURNZD,1.81572,1.81666,1.81559,1.81628,44.21939049186096
2023-09-11 02:00:00,OANDA:EURNZD,1.81628,1.8166,1.81483,1.81579,40.515131261279535
2023-09-11 02:15:00,OANDA:EURNZD,1.81579,1.8164,1.81538,1.81576,40.292583315272246
2023-09-11 02:30:00,OANDA:EURNZD,1.81576,1.81579,1.81506,1.81578,40.52712427776638
2023-09-11 02:45:00,OANDA:EURNZD,1.81578,1.81596,1.81465,1.81553,38.49171219617343
2023-09-11 03:00:00,OANDA:EURNZD,1.81553,1.81607,1.81478,1.81522,36.072420612077785
2023-09-11 03:15:00,OANDA:EURNZD,1.81522,1.81624,1.81476,1.81582,43.477302033440765
2023-09-11 03:30:00,OANDA:EURNZD,1.81582,1.8162,1.81496,1.81558,41.41101614306758
2023-09-11 03:45:00,OANDA:EURNZD,1.81558,1.815925,1.81495,1.81572,43.109528969239726
2023-09-11 04:00:00,OANDA:EURNZD,1.81572,1.8161,1.81504,1.81518,38.47617800905829
2023-09-11 04:15:00,OANDA:EURNZD,1.81518,1.81549,1.81426,1.81494,36.59369795019184
2023-09-11 04:30:00,OANDA:EURNZD,1.81494,1.81516,1.8142,1.81458,33.91338478818072
2023-09-11 04:45:00,OANDA:EURNZD,1.81458,1.814765,1.81409,1.81442,32.764733905885905
