datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:USDCAD,1.32828,1.329,1.32796,1.32884,
2023-07-06 03:00:00,OANDA:USDCAD,1.32884,1.33064,1.32794,1.32953,
2023-07-06 07:00:00,OANDA:USDCAD,1.32953,1.33058,1.32818,1.32966,
2023-07-06 11:00:00,OANDA:USDCAD,1.32966,1.33296,1.32752,1.33204,
2023-07-06 15:00:00,OANDA:USDCAD,1.33204,1.33699,1.33032,1.336,
2023-07-06 19:00:00,OANDA:USDCAD,1.336,1.33727,1.33542,1.33678,
2023-07-06 23:00:00,OANDA:USDCAD,1.33678,1.33735,1.33616,1.33694,
2023-07-07 03:00:00,OANDA:USDCAD,1.33694,1.33694,1.33596,1.33642,
2023-07-07 07:00:00,OANDA:USDCAD,1.33642,1.3387,1.33581,1.33748,
2023-07-07 11:00:00,OANDA:USDCAD,1.33748,1.33755,1.33171,1.33332,
2023-07-07 15:00:00,OANDA:USDCAD,1.33332,1.33486,1.32674,1.32684,
2023-07-07 19:00:00,OANDA:USDCAD,1.32684,1.32807,1.3266,1.3277,
2023-07-09 23:00:00,OANDA:USDCAD,1.3277,1.32869,1.32745,1.3284,
2023-07-10 03:00:00,OANDA:USDCAD,1.3284,1.32954,1.32729,1.32931,
2023-07-10 07:00:00,OANDA:USDCAD,1.32931,1.33035,1.3274,1.32794,48.13741721854281
2023-07-10 11:00:00,OANDA:USDCAD,1.32794,1.33026,1.32782,1.33004,52.57656923256058
2023-07-10 15:00:00,OANDA:USDCAD,1.33004,1.33046,1.32684,1.32866,49.57366567280149
2023-07-10 19:00:00,OANDA:USDCAD,1.32866,1.32894,1.32738,1.32789,47.92875759062426
2023-07-10 23:00:00,OANDA:USDCAD,1.32789,1.32817,1.32646,1.32658,45.18199420067056
2023-07-11 03:00:00,OANDA:USDCAD,1.32658,1.3272,1.32531,1.32638,44.760238603111596
2023-07-11 07:00:00,OANDA:USDCAD,1.32638,1.3281,1.32451,1.32769,48.17279053297237
2023-07-11 11:00:00,OANDA:USDCAD,1.32769,1.32862,1.32626,1.32828,49.68053886227967
2023-07-11 15:00:00,OANDA:USDCAD,1.32828,1.32897,1.32456,1.3249,42.120649177741846
2023-07-11 19:00:00,OANDA:USDCAD,1.3249,1.32566,1.32305,1.32306,38.670814481064276
2023-07-11 23:00:00,OANDA:USDCAD,1.32306,1.32338,1.32156,1.32189,36.617100749908126
2023-07-12 03:00:00,OANDA:USDCAD,1.32189,1.32195,1.32,1.32052,34.318793991684394
2023-07-12 07:00:00,OANDA:USDCAD,1.32052,1.3228,1.32038,1.32118,36.39015791677285
2023-07-12 11:00:00,OANDA:USDCAD,1.32118,1.32328,1.31966,1.32224,39.68034614040306
2023-07-12 15:00:00,OANDA:USDCAD,1.32224,1.32342,1.31436,1.31888,33.725472334330554
2023-07-12 19:00:00,OANDA:USDCAD,1.31888,1.31995,1.31818,1.31856,33.214241738841025
2023-07-12 23:00:00,OANDA:USDCAD,1.31856,1.31911,1.31786,1.31866,33.55321657821328
2023-07-13 03:00:00,OANDA:USDCAD,1.31866,1.3195,1.31664,1.3177,31.880345260645253
2023-07-13 07:00:00,OANDA:USDCAD,1.3177,1.31862,1.31525,1.31605,29.1868682841544
2023-07-13 11:00:00,OANDA:USDCAD,1.31605,1.31754,1.31502,1.3159,28.947430726989275
2023-07-13 15:00:00,OANDA:USDCAD,1.3159,1.31755,1.31068,1.31194,23.47276470614576
2023-07-13 19:00:00,OANDA:USDCAD,1.31194,1.31272,1.31036,1.31096,22.346420456525845
2023-07-13 23:00:00,OANDA:USDCAD,1.31096,1.3117,1.31078,1.31133,23.832482808295396
2023-07-14 03:00:00,OANDA:USDCAD,1.31133,1.31158,1.30928,1.30992,22.097034740020778
2023-07-14 07:00:00,OANDA:USDCAD,1.30992,1.31388,1.3099,1.31198,30.104984346391422
2023-07-14 11:00:00,OANDA:USDCAD,1.31198,1.31294,1.31064,1.3117,29.65871691226524
2023-07-14 15:00:00,OANDA:USDCAD,1.3117,1.32205,1.31152,1.32161,55.05381638391924
2023-07-14 19:00:00,OANDA:USDCAD,1.32161,1.32269,1.32036,1.3217,55.21196129285841
2023-07-16 23:00:00,OANDA:USDCAD,1.3217,1.32324,1.32152,1.32246,56.60063909756868
2023-07-17 03:00:00,OANDA:USDCAD,1.32246,1.32325,1.32195,1.32199,55.455513482781505
2023-07-17 07:00:00,OANDA:USDCAD,1.32199,1.32254,1.32116,1.32206,55.59959345181946
2023-07-17 11:00:00,OANDA:USDCAD,1.32206,1.32242,1.32048,1.32104,52.9138423435968
2023-07-17 15:00:00,OANDA:USDCAD,1.32104,1.3216,1.31608,1.31763,45.074741013498745
2023-07-17 19:00:00,OANDA:USDCAD,1.31763,1.32032,1.31756,1.31994,50.43197793117352
2023-07-17 23:00:00,OANDA:USDCAD,1.31994,1.32048,1.31914,1.3198,50.11295675900232
2023-07-18 03:00:00,OANDA:USDCAD,1.3198,1.32022,1.31847,1.31906,48.37119524056522
2023-07-18 07:00:00,OANDA:USDCAD,1.31906,1.32132,1.31845,1.32127,53.56224419279067
2023-07-18 11:00:00,OANDA:USDCAD,1.32127,1.32262,1.31852,1.32206,55.29270185701686
2023-07-18 15:00:00,OANDA:USDCAD,1.32206,1.32434,1.31673,1.31879,47.416379378958936
2023-07-18 19:00:00,OANDA:USDCAD,1.31879,1.31943,1.31677,1.31684,43.44227072515039
2023-07-18 23:00:00,OANDA:USDCAD,1.31684,1.31782,1.31622,1.31694,43.70285475295541
2023-07-19 03:00:00,OANDA:USDCAD,1.31694,1.31798,1.31657,1.3177,45.74866129397995
2023-07-19 07:00:00,OANDA:USDCAD,1.3177,1.31848,1.31629,1.3173,44.82538163399355
2023-07-19 11:00:00,OANDA:USDCAD,1.3173,1.31932,1.31665,1.31822,47.45215329122224
2023-07-19 15:00:00,OANDA:USDCAD,1.31822,1.31872,1.31559,1.31726,45.04239992776659
2023-07-19 19:00:00,OANDA:USDCAD,1.31726,1.31758,1.3158,1.31636,42.845656037543044
2023-07-19 23:00:00,OANDA:USDCAD,1.31636,1.31683,1.3153,1.31568,41.21029113044374
2023-07-20 03:00:00,OANDA:USDCAD,1.31568,1.31576,1.31332,1.31452,38.50997347195536
2023-07-20 07:00:00,OANDA:USDCAD,1.31452,1.31564,1.31232,1.3124,34.11086687786315
2023-07-20 11:00:00,OANDA:USDCAD,1.3124,1.31534,1.31194,1.31487,42.370851593188284
2023-07-20 15:00:00,OANDA:USDCAD,1.31487,1.31948,1.31452,1.31803,50.8585215056866
2023-07-20 19:00:00,OANDA:USDCAD,1.31803,1.31824,1.3165,1.3172,48.824480951300906
2023-07-20 23:00:00,OANDA:USDCAD,1.3172,1.31784,1.31688,1.317,48.32296352961803
2023-07-21 03:00:00,OANDA:USDCAD,1.317,1.31796,1.31618,1.31682,47.846612859328644
2023-07-21 07:00:00,OANDA:USDCAD,1.31682,1.31824,1.31533,1.3178,50.6962615627023
2023-07-21 11:00:00,OANDA:USDCAD,1.3178,1.32112,1.3154,1.32106,58.76725915295597
2023-07-21 15:00:00,OANDA:USDCAD,1.32106,1.32265,1.3197,1.32118,59.03310430953649
2023-07-21 19:00:00,OANDA:USDCAD,1.32118,1.32238,1.32048,1.32236,61.65141588833982
2023-07-23 23:00:00,OANDA:USDCAD,1.32236,1.32275,1.32156,1.32177,59.60029449857228
2023-07-24 03:00:00,OANDA:USDCAD,1.32177,1.32288,1.32148,1.32177,59.60029449857228
2023-07-24 07:00:00,OANDA:USDCAD,1.32177,1.3222,1.31958,1.32,53.417019243271255
2023-07-24 11:00:00,OANDA:USDCAD,1.32,1.32052,1.31822,1.31947,51.68781753515314
2023-07-24 15:00:00,OANDA:USDCAD,1.31947,1.32043,1.31522,1.31543,40.83606125605307
2023-07-24 19:00:00,OANDA:USDCAD,1.31543,1.31742,1.31504,1.3169,45.33338998037812
2023-07-24 23:00:00,OANDA:USDCAD,1.3169,1.31778,1.31662,1.31715,46.084014009578695
2023-07-25 03:00:00,OANDA:USDCAD,1.31715,1.3172,1.31526,1.31634,43.97705467839046
2023-07-25 07:00:00,OANDA:USDCAD,1.31634,1.31696,1.31468,1.31626,43.764233506173596
2023-07-25 11:00:00,OANDA:USDCAD,1.31626,1.31946,1.31618,1.31867,51.39520067039788
2023-07-25 15:00:00,OANDA:USDCAD,1.31867,1.32095,1.31763,1.31876,51.65901151406027
2023-07-25 19:00:00,OANDA:USDCAD,1.31876,1.31894,1.31666,1.31724,47.017506309782604
2023-07-25 23:00:00,OANDA:USDCAD,1.31724,1.31903,1.317,1.31894,52.19130639173669
2023-07-26 03:00:00,OANDA:USDCAD,1.31894,1.32028,1.31826,1.31908,52.601796716435004
2023-07-26 07:00:00,OANDA:USDCAD,1.31908,1.32,1.31723,1.31975,54.610354320793455
2023-07-26 11:00:00,OANDA:USDCAD,1.31975,1.32357,1.3196,1.32318,63.206399695379126
2023-07-26 15:00:00,OANDA:USDCAD,1.32318,1.32351,1.3199,1.32228,59.99573215721146
2023-07-26 19:00:00,OANDA:USDCAD,1.32228,1.3238,1.3193,1.32068,54.678194143935876
2023-07-26 23:00:00,OANDA:USDCAD,1.32068,1.3212,1.31868,1.31872,48.9541788220146
2023-07-27 03:00:00,OANDA:USDCAD,1.31872,1.31884,1.31632,1.31716,44.9231999704703
2023-07-27 07:00:00,OANDA:USDCAD,1.31716,1.31874,1.31624,1.31639,43.03938760563455
2023-07-27 11:00:00,OANDA:USDCAD,1.31639,1.31873,1.31584,1.3175,46.52090030154197
2023-07-27 15:00:00,OANDA:USDCAD,1.3175,1.32008,1.31744,1.3191,51.155290058323644
2023-07-27 19:00:00,OANDA:USDCAD,1.3191,1.32434,1.31846,1.32257,59.37719658056297
2023-07-27 23:00:00,OANDA:USDCAD,1.32257,1.32334,1.32192,1.32331,60.88915258517819
2023-07-28 03:00:00,OANDA:USDCAD,1.32331,1.32492,1.32208,1.32406,62.41596909185769
2023-07-28 07:00:00,OANDA:USDCAD,1.32406,1.3248,1.32185,1.32414,62.58375797902451
2023-07-28 11:00:00,OANDA:USDCAD,1.32414,1.32432,1.3201,1.32177,54.78124063059489
2023-07-28 15:00:00,OANDA:USDCAD,1.32177,1.3243,1.32177,1.32306,57.860779238956184
2023-07-28 19:00:00,OANDA:USDCAD,1.32306,1.32498,1.32298,1.32497,61.98850042005625
2023-07-30 23:00:00,OANDA:USDCAD,1.32497,1.32548,1.3239,1.32478,61.34476665476352
2023-07-31 03:00:00,OANDA:USDCAD,1.32478,1.32618,1.32404,1.3253,62.492773650362686
2023-07-31 07:00:00,OANDA:USDCAD,1.3253,1.32578,1.323,1.32342,56.01561502628001
2023-07-31 11:00:00,OANDA:USDCAD,1.32342,1.32374,1.32048,1.32096,48.87689596712989
2023-07-31 15:00:00,OANDA:USDCAD,1.32096,1.3212,1.31513,1.31652,39.17327883829766
2023-07-31 19:00:00,OANDA:USDCAD,1.31652,1.31922,1.31612,1.31892,45.474733124578215
2023-07-31 23:00:00,OANDA:USDCAD,1.31892,1.31957,1.31846,1.31938,46.616261319349135
2023-08-01 03:00:00,OANDA:USDCAD,1.31938,1.32308,1.31929,1.32202,52.73247293039941
2023-08-01 07:00:00,OANDA:USDCAD,1.32202,1.32602,1.32146,1.3254,59.18065132939822
