datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:NZDJPY,79.872,80.535,79.768,80.52,42.40749131305758
2021-11-18 23:00:00,OANDA:NZDJPY,80.52,80.569,79.527,79.82,34.5484141405196
2021-11-21 23:00:00,OANDA:NZDJPY,79.82,80.181,79.69,79.92,36.36278791606438
2021-11-22 23:00:00,OANDA:NZDJPY,79.92,80.118,79.392,80.016,38.13576113984024
2021-11-23 23:00:00,OANDA:NZDJPY,80.016,80.326,79.16,79.348,31.549067404023564
2021-11-24 23:00:00,OANDA:NZDJPY,79.348,79.544,78.887,79.149,29.89268259220363
2021-11-25 23:00:00,OANDA:NZDJPY,79.149,79.149,77.029,77.332,19.714858936426854
2021-11-28 23:00:00,OANDA:NZDJPY,77.332,77.786,77.136,77.48,22.043142262654474
2021-11-29 23:00:00,OANDA:NZDJPY,77.48,77.779,76.668,77.206,20.8382835374681
2021-11-30 23:00:00,OANDA:NZDJPY,77.206,77.923,76.747,76.796,19.151414179073736
2021-12-01 23:00:00,OANDA:NZDJPY,76.796,77.256,76.664,77.182,25.283707910469953
2021-12-02 23:00:00,OANDA:NZDJPY,77.182,77.3,75.968,76.15,20.751780351918576
2021-12-05 23:00:00,OANDA:NZDJPY,76.15,76.702,76.15,76.676,27.85029502650074
2021-12-06 23:00:00,OANDA:NZDJPY,76.676,77.13,76.421,77.108,33.14672622935146
2021-12-07 23:00:00,OANDA:NZDJPY,77.108,77.568,76.71,77.421,36.7685490238735
2021-12-08 23:00:00,OANDA:NZDJPY,77.421,77.514,76.896,77.096,34.6683456896392
2021-12-09 23:00:00,OANDA:NZDJPY,77.096,77.3,76.836,77.079,34.557153812632166
2021-12-12 23:00:00,OANDA:NZDJPY,77.079,77.22,76.575,76.72,32.20788677843133
2021-12-13 23:00:00,OANDA:NZDJPY,76.72,76.93,76.448,76.697,32.05752326829023
2021-12-14 23:00:00,OANDA:NZDJPY,76.697,77.42,76.502,77.416,41.285588845557555
2021-12-15 23:00:00,OANDA:NZDJPY,77.416,77.976,77.056,77.34,40.656989534080594
2021-12-16 23:00:00,OANDA:NZDJPY,77.34,77.385,76.479,76.656,35.428718910304674
2021-12-19 23:00:00,OANDA:NZDJPY,76.656,76.676,76.024,76.296,33.02183508757776
2021-12-20 23:00:00,OANDA:NZDJPY,76.296,77.284,76.135,77.273,44.11747697261573
2021-12-21 23:00:00,OANDA:NZDJPY,77.273,77.91,76.917,77.738,48.49112958639974
2021-12-22 23:00:00,OANDA:NZDJPY,77.738,78.236,77.568,78.104,51.69567972309398
2021-12-23 23:00:00,OANDA:NZDJPY,78.104,78.186,77.824,77.952,50.29619750880217
2021-12-26 23:00:00,OANDA:NZDJPY,77.952,78.36,77.84,78.308,53.47313053260984
2021-12-27 23:00:00,OANDA:NZDJPY,78.308,78.446,77.929,78.128,51.67466025550272
2021-12-28 23:00:00,OANDA:NZDJPY,78.128,78.616,77.936,78.506,55.0905903816226
2021-12-29 23:00:00,OANDA:NZDJPY,78.506,78.936,78.489,78.634,56.21914138254522
