datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:AUDNZD,1.08258,1.08268,1.08251,1.08254,
2023-09-08 20:00:00,OANDA:AUDNZD,1.08254,1.08272,1.08246,1.08252,
2023-09-08 20:15:00,OANDA:AUDNZD,1.08252,1.08264,1.08243,1.08249,
2023-09-08 20:30:00,OANDA:AUDNZD,1.08249,1.08283,1.08245,1.0827,
2023-09-08 20:45:00,OANDA:AUDNZD,1.0827,1.0831,1.082675,1.08306,
2023-09-08 21:00:00,OANDA:AUDNZD,1.08306,1.08336,1.082735,1.08336,
2023-09-08 21:15:00,OANDA:AUDNZD,1.08336,1.08349,1.08325,1.08336,
2023-09-08 21:30:00,OANDA:AUDNZD,1.08336,1.08356,1.08331,1.08338,
2023-09-08 21:45:00,OANDA:AUDNZD,1.08338,1.08375,1.08322,1.08368,
2023-09-08 22:00:00,OANDA:AUDNZD,1.08368,1.08372,1.08344,1.08356,
2023-09-08 22:15:00,OANDA:AUDNZD,1.08356,1.08402,1.08356,1.08392,
2023-09-08 22:30:00,OANDA:AUDNZD,1.08392,1.08398,1.08372,1.0838,
2023-09-08 22:45:00,OANDA:AUDNZD,1.0838,1.0843,1.08348,1.08376,
2023-09-10 23:00:00,OANDA:AUDNZD,1.08376,1.08455,1.083755,1.08407,
2023-09-10 23:15:00,OANDA:AUDNZD,1.08407,1.0843,1.08296,1.08374,73.80952380952046
2023-09-10 23:30:00,OANDA:AUDNZD,1.08374,1.08374,1.08263,1.08324,60.81488933601484
2023-09-10 23:45:00,OANDA:AUDNZD,1.08324,1.08342,1.08304,1.08332,61.96860447649081
2023-09-11 00:00:00,OANDA:AUDNZD,1.08332,1.0839,1.083,1.08362,66.01011039852878
2023-09-11 00:15:00,OANDA:AUDNZD,1.08362,1.08428,1.08351,1.08414,71.63647566766355
2023-09-11 00:30:00,OANDA:AUDNZD,1.08414,1.084405,1.08401,1.08421,72.30116551376979
2023-09-11 00:45:00,OANDA:AUDNZD,1.08421,1.084405,1.084035,1.08409,69.30284666882511
2023-09-11 01:00:00,OANDA:AUDNZD,1.08409,1.0845,1.08407,1.08433,71.81988567506343
2023-09-11 01:15:00,OANDA:AUDNZD,1.08433,1.08478,1.08433,1.08459,74.28028078393673
2023-09-11 01:30:00,OANDA:AUDNZD,1.08459,1.08468,1.08421,1.08426,66.36076280448322
2023-09-11 01:45:00,OANDA:AUDNZD,1.08426,1.084625,1.084155,1.08418,64.5636553189069
2023-09-11 02:00:00,OANDA:AUDNZD,1.08418,1.084305,1.08294,1.08329,48.74753262692151
2023-09-11 02:15:00,OANDA:AUDNZD,1.08329,1.08362,1.08328,1.08362,53.31425705966778
2023-09-11 02:30:00,OANDA:AUDNZD,1.08362,1.08365,1.08318,1.08346,50.94411291809136
2023-09-11 02:45:00,OANDA:AUDNZD,1.08346,1.08356,1.08312,1.08338,49.75312742935085
2023-09-11 03:00:00,OANDA:AUDNZD,1.08338,1.08434,1.08338,1.08419,59.95987933366994
2023-09-11 03:15:00,OANDA:AUDNZD,1.08419,1.08452,1.08404,1.08436,61.717508703256755
2023-09-11 03:30:00,OANDA:AUDNZD,1.08436,1.0847,1.08417,1.08464,64.48293912625977
2023-09-11 03:45:00,OANDA:AUDNZD,1.08464,1.08509,1.08459,1.08505,68.11504771419978
2023-09-11 04:00:00,OANDA:AUDNZD,1.08505,1.08519,1.08438,1.08445,58.660895881704555
2023-09-11 04:15:00,OANDA:AUDNZD,1.08445,1.08559,1.08442,1.0854,66.5721449295352
2023-09-11 04:30:00,OANDA:AUDNZD,1.0854,1.0856,1.08502,1.08508,62.250604081025514
2023-09-11 04:45:00,OANDA:AUDNZD,1.08508,1.08543,1.08498,1.08532,64.13125504211271
2023-09-11 05:00:00,OANDA:AUDNZD,1.08532,1.08556,1.085255,1.0854,64.7614567405309
2023-09-11 05:15:00,OANDA:AUDNZD,1.0854,1.08566,1.0853,1.08552,65.733986527608
