datetime,symbol,open,high,low,close,RSI
2023-09-22 21:30:00,OANDA:AUDNZD,1.0805,1.08054,1.0801,1.08036,57.908854583408285
2023-09-22 21:45:00,OANDA:AUDNZD,1.08036,1.0807,1.0803,1.08064,65.35535697661702
2023-09-22 22:00:00,OANDA:AUDNZD,1.08064,1.08074,1.08046,1.08072,67.14387987917678
2023-09-22 22:15:00,OANDA:AUDNZD,1.08072,1.08086,1.08064,1.0808,68.87434027295174
2023-09-22 22:30:00,OANDA:AUDNZD,1.0808,1.08094,1.08074,1.0808,68.87434027295174
2023-09-22 22:45:00,OANDA:AUDNZD,1.0808,1.08096,1.08036,1.0807,63.988631373956025
2023-09-24 23:00:00,OANDA:AUDNZD,1.080705,1.08076,1.0807,1.08076,65.5669044113918
2023-09-24 23:15:00,OANDA:AUDNZD,1.08076,1.08076,1.08026,1.08038,50.47789376530424
2023-09-24 23:30:00,OANDA:AUDNZD,1.08038,1.08142,1.0803,1.08068,58.58172571312318
2023-09-24 23:45:00,OANDA:AUDNZD,1.08068,1.08112,1.08062,1.08112,67.08834732529563
2023-09-25 00:00:00,OANDA:AUDNZD,1.08112,1.08146,1.080775,1.08088,59.865848109561036
2023-09-25 00:15:00,OANDA:AUDNZD,1.08088,1.0812,1.08069,1.08092,60.62665795240331
2023-09-25 00:30:00,OANDA:AUDNZD,1.08092,1.08124,1.08084,1.08106,63.25235306304866
2023-09-25 00:45:00,OANDA:AUDNZD,1.08106,1.08124,1.08098,1.08118,65.38326736060962
2023-09-25 01:00:00,OANDA:AUDNZD,1.08118,1.0813,1.08111,1.08112,63.40354328379754
2023-09-25 01:15:00,OANDA:AUDNZD,1.08112,1.08124,1.08094,1.08109,62.3863987954631
2023-09-25 01:30:00,OANDA:AUDNZD,1.08109,1.08128,1.08102,1.08118,64.23982254818154
2023-09-25 01:45:00,OANDA:AUDNZD,1.08118,1.08141,1.081055,1.08136,67.67095414391568
2023-09-25 02:00:00,OANDA:AUDNZD,1.08136,1.08168,1.0813,1.08144,69.09044508895558
2023-09-25 02:15:00,OANDA:AUDNZD,1.08144,1.08148,1.08102,1.08107,56.692217498010855
2023-09-25 02:30:00,OANDA:AUDNZD,1.08107,1.08162,1.08106,1.08154,65.22813826429487
2023-09-25 02:45:00,OANDA:AUDNZD,1.08154,1.08161,1.08096,1.08102,52.82309135375679
2023-09-25 03:00:00,OANDA:AUDNZD,1.08102,1.081185,1.080915,1.0811,54.26418169840737
2023-09-25 03:15:00,OANDA:AUDNZD,1.0811,1.08122,1.08059,1.0807,46.59944620606022
2023-09-25 03:30:00,OANDA:AUDNZD,1.0807,1.08084,1.080495,1.08056,44.243908157610186
2023-09-25 03:45:00,OANDA:AUDNZD,1.08056,1.08058,1.07964,1.07968,32.964328388337286
2023-09-25 04:00:00,OANDA:AUDNZD,1.07968,1.08014,1.07965,1.0798,35.38349703599972
2023-09-25 04:15:00,OANDA:AUDNZD,1.0798,1.07997,1.07973,1.07988,37.01537673946426
2023-09-25 04:30:00,OANDA:AUDNZD,1.07988,1.07996,1.07972,1.07978,35.79834383037797
2023-09-25 04:45:00,OANDA:AUDNZD,1.07978,1.07997,1.07974,1.07997,39.845295605684434
2023-09-25 05:00:00,OANDA:AUDNZD,1.07997,1.0805,1.07993,1.08016,43.66924431604822
2023-09-25 05:15:00,OANDA:AUDNZD,1.08016,1.08051,1.0801,1.08036,47.455669682604714
2023-09-25 05:30:00,OANDA:AUDNZD,1.08036,1.08044,1.08014,1.08036,47.455669682604714
2023-09-25 05:45:00,OANDA:AUDNZD,1.08036,1.08054,1.08025,1.08029,46.195240451063384
