datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:GBPCAD,1.71172,1.71204,1.71029,1.71088,
2023-09-05 17:30:00,OANDA:GBPCAD,1.71088,1.71234,1.71054,1.71208,
2023-09-05 18:00:00,OANDA:GBPCAD,1.71208,1.71286,1.71092,1.71094,
2023-09-05 18:30:00,OANDA:GBPCAD,1.71094,1.71218,1.71064,1.71202,
2023-09-05 19:00:00,OANDA:GBPCAD,1.71202,1.71298,1.712,1.71222,
2023-09-05 19:30:00,OANDA:GBPCAD,1.71222,1.71293,1.71213,1.71241,
2023-09-05 20:00:00,OANDA:GBPCAD,1.71241,1.71332,1.71236,1.7132,
2023-09-05 20:30:00,OANDA:GBPCAD,1.7132,1.71402,1.71311,1.71398,
2023-09-05 21:00:00,OANDA:GBPCAD,1.71398,1.71398,1.71282,1.7135,
2023-09-05 21:30:00,OANDA:GBPCAD,1.7135,1.71362,1.712995,1.7136,
2023-09-05 22:00:00,OANDA:GBPCAD,1.7136,1.71422,1.71352,1.71402,
2023-09-05 22:30:00,OANDA:GBPCAD,1.71402,1.71427,1.71378,1.71416,
2023-09-05 23:00:00,OANDA:GBPCAD,1.71416,1.71508,1.71362,1.71404,
2023-09-05 23:30:00,OANDA:GBPCAD,1.71404,1.71474,1.71301,1.71419,
2023-09-06 00:00:00,OANDA:GBPCAD,1.71419,1.71432,1.71397,1.71402,72.55747126436788
2023-09-06 00:30:00,OANDA:GBPCAD,1.71402,1.71442,1.71398,1.71429,73.65796732442178
2023-09-06 01:00:00,OANDA:GBPCAD,1.71429,1.71464,1.71409,1.71442,74.19455414674684
2023-09-06 01:30:00,OANDA:GBPCAD,1.71442,1.7148,1.71436,1.71446,74.36756838642128
2023-09-06 02:00:00,OANDA:GBPCAD,1.71446,1.71452,1.71384,1.71387,67.20976801926615
2023-09-06 02:30:00,OANDA:GBPCAD,1.71387,1.71404,1.713355,1.71366,64.81840076357048
2023-09-06 03:00:00,OANDA:GBPCAD,1.71366,1.71396,1.71337,1.71377,65.51064137428469
2023-09-06 03:30:00,OANDA:GBPCAD,1.71377,1.71452,1.7136,1.71384,65.96952185659808
2023-09-06 04:00:00,OANDA:GBPCAD,1.71384,1.71452,1.71376,1.7145,70.01975665340657
2023-09-06 04:30:00,OANDA:GBPCAD,1.7145,1.71537,1.71444,1.71534,74.22449825018147
2023-09-06 05:00:00,OANDA:GBPCAD,1.71534,1.71561,1.71498,1.71557,75.24813375385358
2023-09-06 05:30:00,OANDA:GBPCAD,1.71557,1.71567,1.715235,1.71526,71.14691596092469
2023-09-06 06:00:00,OANDA:GBPCAD,1.71526,1.7154,1.71483,1.71487,66.25453459153437
2023-09-06 06:30:00,OANDA:GBPCAD,1.71487,1.7153,1.71469,1.7152,68.24437784297893
2023-09-06 07:00:00,OANDA:GBPCAD,1.7152,1.71553,1.71498,1.71506,66.45408567997502
2023-09-06 07:30:00,OANDA:GBPCAD,1.71506,1.71542,1.71462,1.71521,67.43966989151541
2023-09-06 08:00:00,OANDA:GBPCAD,1.71521,1.71592,1.71408,1.71526,67.77949067296525
2023-09-06 08:30:00,OANDA:GBPCAD,1.71526,1.7153,1.71376,1.71509,65.28468873239076
2023-09-06 09:00:00,OANDA:GBPCAD,1.71509,1.7168,1.71394,1.71668,74.67405558661207
2023-09-06 09:30:00,OANDA:GBPCAD,1.71668,1.71766,1.71512,1.71526,59.25898955121875
2023-09-06 10:00:00,OANDA:GBPCAD,1.71526,1.71666,1.71521,1.71638,65.3369370972325
2023-09-06 10:30:00,OANDA:GBPCAD,1.71638,1.71753,1.71465,1.71475,52.95505093477292
2023-09-06 11:00:00,OANDA:GBPCAD,1.71475,1.71556,1.71434,1.71516,55.25215714175168
2023-09-06 11:30:00,OANDA:GBPCAD,1.71516,1.71518,1.713915,1.71408,48.53007768952276
2023-09-06 12:00:00,OANDA:GBPCAD,1.71408,1.71439,1.71213,1.71264,41.31295507499874
2023-09-06 12:30:00,OANDA:GBPCAD,1.71264,1.71298,1.71164,1.71224,39.553337019793844
2023-09-06 13:00:00,OANDA:GBPCAD,1.71224,1.71356,1.7122,1.7128,43.20076996376426
2023-09-06 13:30:00,OANDA:GBPCAD,1.7128,1.71508,1.71246,1.7149,54.32993467690843
2023-09-06 14:00:00,OANDA:GBPCAD,1.7149,1.71513,1.71242,1.71337,47.09041924788522
2023-09-06 14:30:00,OANDA:GBPCAD,1.71337,1.71513,1.71295,1.7139,49.595978213950346
2023-09-06 15:00:00,OANDA:GBPCAD,1.7139,1.71503,1.71096,1.711,38.77573236629373
2023-09-06 15:30:00,OANDA:GBPCAD,1.711,1.71126,1.707495,1.70786,30.91192231267192
2023-09-06 16:00:00,OANDA:GBPCAD,1.70786,1.70786,1.7044,1.70643,28.1154582371879
2023-09-06 16:30:00,OANDA:GBPCAD,1.70643,1.708545,1.70555,1.70682,29.97601659594271
