datetime,symbol,open,high,low,close,RSI
2023-09-01 17:00:00,OANDA:GBPCHF,1.11571,1.11635,1.11502,1.11538,27.77681579981375
2023-09-01 18:00:00,OANDA:GBPCHF,1.11538,1.1156,1.11436,1.11516,26.886490617323705
2023-09-01 19:00:00,OANDA:GBPCHF,1.11516,1.1155,1.11502,1.11528,28.237648527731434
2023-09-01 20:00:00,OANDA:GBPCHF,1.11528,1.11528,1.11437,1.11495,26.772394029080374
2023-09-01 21:00:00,OANDA:GBPCHF,1.11495,1.1156,1.11491,1.11512,28.821447776248117
2023-09-01 22:00:00,OANDA:GBPCHF,1.11512,1.11548,1.1147,1.11484,27.458589989689635
2023-09-03 23:00:00,OANDA:GBPCHF,1.11484,1.11557,1.11484,1.11528,32.833449536429136
2023-09-04 00:00:00,OANDA:GBPCHF,1.11528,1.1155,1.11488,1.11492,30.821272449585976
2023-09-04 01:00:00,OANDA:GBPCHF,1.11492,1.11502,1.11462,1.11463,29.26536482373839
2023-09-04 02:00:00,OANDA:GBPCHF,1.11463,1.11514,1.11458,1.11496,33.38631469154217
2023-09-04 03:00:00,OANDA:GBPCHF,1.11496,1.11514,1.11445,1.11458,31.136777311746876
2023-09-04 04:00:00,OANDA:GBPCHF,1.11458,1.11496,1.1143,1.11457,31.077434110214714
2023-09-04 05:00:00,OANDA:GBPCHF,1.11457,1.11508,1.11432,1.11495,36.064101104659336
2023-09-04 06:00:00,OANDA:GBPCHF,1.11495,1.11563,1.11495,1.11558,43.37840000163104
2023-09-04 07:00:00,OANDA:GBPCHF,1.11558,1.11586,1.11532,1.11558,43.37840000163104
2023-09-04 08:00:00,OANDA:GBPCHF,1.11558,1.11592,1.11516,1.11552,42.8371122716989
2023-09-04 09:00:00,OANDA:GBPCHF,1.11552,1.11691,1.11484,1.11582,46.436109052673864
2023-09-04 10:00:00,OANDA:GBPCHF,1.11582,1.11712,1.11564,1.11698,57.562179134732716
2023-09-04 11:00:00,OANDA:GBPCHF,1.11698,1.11756,1.11631,1.11674,55.015957041733394
2023-09-04 12:00:00,OANDA:GBPCHF,1.11674,1.11764,1.1167,1.11726,59.22452961360974
2023-09-04 13:00:00,OANDA:GBPCHF,1.11726,1.11739,1.11561,1.11604,47.90141616123031
2023-09-04 14:00:00,OANDA:GBPCHF,1.11604,1.11717,1.11559,1.11676,53.54614805605963
2023-09-04 15:00:00,OANDA:GBPCHF,1.11676,1.11776,1.11673,1.11739,57.84955396654104
2023-09-04 16:00:00,OANDA:GBPCHF,1.11739,1.11768,1.11666,1.11672,52.30054147583941
2023-09-04 17:00:00,OANDA:GBPCHF,1.11672,1.11672,1.11612,1.11628,48.97793637485621
2023-09-04 18:00:00,OANDA:GBPCHF,1.11628,1.11676,1.11605,1.11676,52.52151929512535
2023-09-04 19:00:00,OANDA:GBPCHF,1.11676,1.11714,1.11669,1.11677,52.59538598546354
2023-09-04 20:00:00,OANDA:GBPCHF,1.11677,1.11697,1.1163,1.1169,53.60590062898197
2023-09-04 21:00:00,OANDA:GBPCHF,1.1169,1.11757,1.11682,1.11712,55.34088713046527
2023-09-04 22:00:00,OANDA:GBPCHF,1.11712,1.11724,1.1168,1.11693,53.48074386330868
2023-09-04 23:00:00,OANDA:GBPCHF,1.11693,1.1173,1.11549,1.117,54.092965451882385
2023-09-05 00:00:00,OANDA:GBPCHF,1.117,1.11718,1.11673,1.11704,54.46177201426735
2023-09-05 01:00:00,OANDA:GBPCHF,1.11704,1.11728,1.11673,1.11688,52.64005704724049
2023-09-05 02:00:00,OANDA:GBPCHF,1.11688,1.11742,1.11688,1.11719,55.729827843779056
2023-09-05 03:00:00,OANDA:GBPCHF,1.11719,1.11735,1.11696,1.11707,54.25427987548439
2023-09-05 04:00:00,OANDA:GBPCHF,1.11707,1.11722,1.11682,1.11712,54.79138619648528
2023-09-05 05:00:00,OANDA:GBPCHF,1.11712,1.11734,1.11687,1.1169,51.903728496292295
2023-09-05 06:00:00,OANDA:GBPCHF,1.1169,1.11762,1.11687,1.11742,57.59276506671283
2023-09-05 07:00:00,OANDA:GBPCHF,1.11742,1.11768,1.11686,1.11686,50.64516694869547
2023-09-05 08:00:00,OANDA:GBPCHF,1.11686,1.11686,1.11513,1.1158,40.64926517415705
2023-09-05 09:00:00,OANDA:GBPCHF,1.1158,1.11648,1.11477,1.115,35.0298507177508
2023-09-05 10:00:00,OANDA:GBPCHF,1.115,1.11516,1.11242,1.11295,25.3565113545812
2023-09-05 11:00:00,OANDA:GBPCHF,1.11295,1.11464,1.11273,1.11442,38.476347350030274
2023-09-05 12:00:00,OANDA:GBPCHF,1.11442,1.11644,1.11421,1.11587,48.15619827549047
2023-09-05 13:00:00,OANDA:GBPCHF,1.11587,1.11643,1.11534,1.11566,47.00278194368665
2023-09-05 14:00:00,OANDA:GBPCHF,1.11566,1.11716,1.11566,1.11672,53.108033991831824
2023-09-05 15:00:00,OANDA:GBPCHF,1.11672,1.11748,1.116,1.11614,49.73209862905018
2023-09-05 16:00:00,OANDA:GBPCHF,1.11614,1.11652,1.1155,1.11628,50.549229626304694
2023-09-05 17:00:00,OANDA:GBPCHF,1.11628,1.11819,1.11593,1.11818,60.042387629196654
2023-09-05 18:00:00,OANDA:GBPCHF,1.11818,1.11874,1.11763,1.11785,57.961159279380745
2023-09-05 19:00:00,OANDA:GBPCHF,1.11785,1.11841,1.11769,1.11822,59.649959293319135
2023-09-05 20:00:00,OANDA:GBPCHF,1.11822,1.11847,1.1178,1.11786,57.240517153985095
2023-09-05 21:00:00,OANDA:GBPCHF,1.11786,1.11792,1.11741,1.11787,57.292122716776916
2023-09-05 22:00:00,OANDA:GBPCHF,1.11787,1.11811,1.11772,1.11782,56.9222089388594
2023-09-05 23:00:00,OANDA:GBPCHF,1.11782,1.1187,1.11694,1.11753,54.71558015284156
2023-09-06 00:00:00,OANDA:GBPCHF,1.11753,1.11812,1.11753,1.11789,56.94679898763352
2023-09-06 01:00:00,OANDA:GBPCHF,1.11789,1.11819,1.11784,1.11803,57.81723847625479
2023-09-06 02:00:00,OANDA:GBPCHF,1.11803,1.11803,1.11714,1.11739,52.58342073484252
2023-09-06 03:00:00,OANDA:GBPCHF,1.11739,1.11767,1.11706,1.11728,51.71687611733881
2023-09-06 04:00:00,OANDA:GBPCHF,1.11728,1.118,1.11714,1.11778,55.321060132576804
2023-09-06 05:00:00,OANDA:GBPCHF,1.11778,1.1178,1.11722,1.11728,51.20476367943212
2023-09-06 06:00:00,OANDA:GBPCHF,1.11728,1.11762,1.11708,1.11762,53.72618297415864
2023-09-06 07:00:00,OANDA:GBPCHF,1.11762,1.11816,1.11747,1.11797,56.23335816584501
2023-09-06 08:00:00,OANDA:GBPCHF,1.11797,1.11875,1.11672,1.1175,52.147377333444126
2023-09-06 09:00:00,OANDA:GBPCHF,1.1175,1.11855,1.11653,1.11717,49.431519505601
2023-09-06 10:00:00,OANDA:GBPCHF,1.11717,1.11792,1.1166,1.11758,52.725748757932465
2023-09-06 11:00:00,OANDA:GBPCHF,1.11758,1.11828,1.11686,1.11732,50.47996896777249
2023-09-06 12:00:00,OANDA:GBPCHF,1.11732,1.11757,1.11647,1.11719,49.34816780958249
2023-09-06 13:00:00,OANDA:GBPCHF,1.11719,1.1187,1.11686,1.1187,60.4424402356203
2023-09-06 14:00:00,OANDA:GBPCHF,1.1187,1.11877,1.11689,1.118,54.48466978814215
2023-09-06 15:00:00,OANDA:GBPCHF,1.118,1.11908,1.11664,1.1172,48.58992950237588
2023-09-06 16:00:00,OANDA:GBPCHF,1.1172,1.1176,1.11502,1.11544,38.67611916399295
2023-09-06 17:00:00,OANDA:GBPCHF,1.11544,1.11621,1.115,1.11539,38.436193487493355
2023-09-06 18:00:00,OANDA:GBPCHF,1.11539,1.11605,1.11518,1.11555,39.724761765395094
2023-09-06 19:00:00,OANDA:GBPCHF,1.11555,1.11563,1.1147,1.11476,35.74638515036505
2023-09-06 20:00:00,OANDA:GBPCHF,1.11476,1.11502,1.11463,1.11494,37.28747852033932
2023-09-06 21:00:00,OANDA:GBPCHF,1.11494,1.11514,1.11448,1.11476,36.34861189713375
