datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:EURJPY,158.162,158.222,158.121,158.161,
2023-09-05 17:30:00,OANDA:EURJPY,158.161,158.395,158.15,158.358,
2023-09-05 18:00:00,OANDA:EURJPY,158.358,158.368,158.316,158.352,
2023-09-05 18:30:00,OANDA:EURJPY,158.352,158.426,158.321,158.406,
2023-09-05 19:00:00,OANDA:EURJPY,158.406,158.46,158.368,158.452,
2023-09-05 19:30:00,OANDA:EURJPY,158.452,158.504,158.446,158.468,
2023-09-05 20:00:00,OANDA:EURJPY,158.468,158.468,158.408,158.454,
2023-09-05 20:30:00,OANDA:EURJPY,158.454,158.4585,158.422,158.423,
2023-09-05 21:00:00,OANDA:EURJPY,158.423,158.446,158.382,158.393,
2023-09-05 21:30:00,OANDA:EURJPY,158.393,158.458,158.376,158.382,
2023-09-05 22:00:00,OANDA:EURJPY,158.382,158.384,158.342,158.344,
2023-09-05 22:30:00,OANDA:EURJPY,158.344,158.3925,158.342,158.39,
2023-09-05 23:00:00,OANDA:EURJPY,158.39,158.43,158.328,158.371,
2023-09-05 23:30:00,OANDA:EURJPY,158.371,158.407,158.362,158.376,
2023-09-06 00:00:00,OANDA:EURJPY,158.376,158.4065,158.32,158.324,64.42477876106442
2023-09-06 00:30:00,OANDA:EURJPY,158.324,158.352,158.321,158.346,65.8565268522168
2023-09-06 01:00:00,OANDA:EURJPY,158.346,158.35,158.106,158.145,47.17572092018606
2023-09-06 01:30:00,OANDA:EURJPY,158.145,158.18,158.08,158.146,47.255881242017615
2023-09-06 02:00:00,OANDA:EURJPY,158.146,158.242,158.146,158.21,52.25005248237357
2023-09-06 02:30:00,OANDA:EURJPY,158.21,158.411,158.207,158.405,63.568875834586194
2023-09-06 03:00:00,OANDA:EURJPY,158.405,158.43,158.265,158.27,54.02159632350244
2023-09-06 03:30:00,OANDA:EURJPY,158.27,158.324,158.182,158.212,50.511611499364605
2023-09-06 04:00:00,OANDA:EURJPY,158.212,158.298,158.152,158.288,54.667972411464724
2023-09-06 04:30:00,OANDA:EURJPY,158.288,158.3625,158.244,158.356,58.06187196645721
2023-09-06 05:00:00,OANDA:EURJPY,158.356,158.374,158.247,158.35,57.65173094124365
2023-09-06 05:30:00,OANDA:EURJPY,158.35,158.437,158.308,158.388,59.59825310071595
2023-09-06 06:00:00,OANDA:EURJPY,158.388,158.39,158.258,158.268,51.541451549548725
2023-09-06 06:30:00,OANDA:EURJPY,158.268,158.294,158.184,158.244,50.083188780764566
2023-09-06 07:00:00,OANDA:EURJPY,158.244,158.246,158.139,158.188,46.758856026602615
