datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:EURCHF,0.95222,0.95272,0.95212,0.95268,
2023-09-05 17:30:00,OANDA:EURCHF,0.95268,0.95338,0.95261,0.95336,
2023-09-05 18:00:00,OANDA:EURCHF,0.95336,0.95381,0.95336,0.9538,
2023-09-05 18:30:00,OANDA:EURCHF,0.9538,0.9538,0.95343,0.95365,
2023-09-05 19:00:00,OANDA:EURCHF,0.95365,0.95418,0.95362,0.95416,
2023-09-05 19:30:00,OANDA:EURCHF,0.95416,0.95432,0.95414,0.9542,
2023-09-05 20:00:00,OANDA:EURCHF,0.9542,0.95422,0.95396,0.95418,
2023-09-05 20:30:00,OANDA:EURCHF,0.95418,0.95418,0.953795,0.9538,
2023-09-05 21:00:00,OANDA:EURCHF,0.9538,0.95394,0.95366,0.95392,
2023-09-05 21:30:00,OANDA:EURCHF,0.95392,0.95408,0.95386,0.95404,
2023-09-05 22:00:00,OANDA:EURCHF,0.95404,0.95408,0.9538,0.9539,
2023-09-05 22:30:00,OANDA:EURCHF,0.9539,0.95401,0.95372,0.953855,
2023-09-05 23:00:00,OANDA:EURCHF,0.95386,0.95408,0.95324,0.95344,
2023-09-05 23:30:00,OANDA:EURCHF,0.95344,0.95417,0.95337,0.95351,
2023-09-06 00:00:00,OANDA:EURCHF,0.95351,0.95404,0.95351,0.95404,68.57923497267687
2023-09-06 00:30:00,OANDA:EURCHF,0.95404,0.95409,0.95397,0.954,67.78147071042645
2023-09-06 01:00:00,OANDA:EURCHF,0.954,0.95404,0.95384,0.95386,64.93432936350038
2023-09-06 01:30:00,OANDA:EURCHF,0.95386,0.95406,0.95385,0.9539,65.38175384264805
2023-09-06 02:00:00,OANDA:EURCHF,0.9539,0.95394,0.9537,0.9537,61.17845032198718
2023-09-06 02:30:00,OANDA:EURCHF,0.9537,0.95386,0.953615,0.95384,62.972920980902735
2023-09-06 03:00:00,OANDA:EURCHF,0.95384,0.95396,0.95367,0.95383,62.749804055924194
2023-09-06 03:30:00,OANDA:EURCHF,0.95383,0.95393,0.95362,0.95382,62.51128570822352
2023-09-06 04:00:00,OANDA:EURCHF,0.95382,0.95409,0.95377,0.95401,65.2166115981853
2023-09-06 04:30:00,OANDA:EURCHF,0.95401,0.954265,0.95388,0.95426,68.44346640514739
