datetime,symbol,open,high,low,close,RSI
2023-09-05 16:30:00,OANDA:CADCHF,0.65202,0.65223,0.65156,0.65212,
2023-09-05 17:00:00,OANDA:CADCHF,0.65212,0.65322,0.65204,0.65312,
2023-09-05 17:30:00,OANDA:CADCHF,0.65312,0.65316,0.652535,0.65312,
2023-09-05 18:00:00,OANDA:CADCHF,0.65312,0.65362,0.65298,0.65356,
2023-09-05 18:30:00,OANDA:CADCHF,0.65356,0.6536,0.65292,0.65295,
2023-09-05 19:00:00,OANDA:CADCHF,0.65295,0.65316,0.65267,0.65284,
2023-09-05 19:30:00,OANDA:CADCHF,0.65284,0.65305,0.65268,0.65302,
2023-09-05 20:00:00,OANDA:CADCHF,0.65302,0.65305,0.65273,0.6528,
2023-09-05 20:30:00,OANDA:CADCHF,0.6528,0.65282,0.65218,0.6522,
2023-09-05 21:00:00,OANDA:CADCHF,0.6522,0.65245,0.65217,0.65224,
2023-09-05 21:30:00,OANDA:CADCHF,0.65224,0.6525,0.65219,0.65236,
2023-09-05 22:00:00,OANDA:CADCHF,0.65236,0.6524,0.65216,0.65222,
2023-09-05 22:30:00,OANDA:CADCHF,0.65222,0.65234,0.652035,0.65207,
2023-09-05 23:00:00,OANDA:CADCHF,0.65207,0.65236,0.65152,0.65192,
2023-09-05 23:30:00,OANDA:CADCHF,0.65192,0.65246,0.65182,0.65206,49.23076923076848
2023-09-06 00:00:00,OANDA:CADCHF,0.65206,0.65229,0.652,0.65226,51.88785046728866
2023-09-06 00:30:00,OANDA:CADCHF,0.65226,0.65226,0.652055,0.65209,49.51565544304392
2023-09-06 01:00:00,OANDA:CADCHF,0.65209,0.65217,0.65202,0.65212,49.950507377853896
2023-09-06 01:30:00,OANDA:CADCHF,0.65212,0.65217,0.652,0.6521,49.64350583869673
2023-09-06 02:00:00,OANDA:CADCHF,0.6521,0.65222,0.652,0.65206,48.99492159365304
2023-09-06 02:30:00,OANDA:CADCHF,0.65206,0.6522,0.6519,0.65206,48.99492159365303
2023-09-06 03:00:00,OANDA:CADCHF,0.65206,0.65224,0.6519,0.6521,49.7562212128404
2023-09-06 03:30:00,OANDA:CADCHF,0.6521,0.65216,0.65176,0.6519,46.05477418907882
2023-09-06 04:00:00,OANDA:CADCHF,0.6519,0.652,0.65178,0.65186,45.32848425703283
2023-09-06 04:30:00,OANDA:CADCHF,0.65186,0.6519,0.65162,0.65162,41.13668399063495
2023-09-06 05:00:00,OANDA:CADCHF,0.65162,0.65169,0.651375,0.65142,37.98431450779039
2023-09-06 05:30:00,OANDA:CADCHF,0.65142,0.65146,0.65124,0.65138,37.36755312460137
2023-09-06 06:00:00,OANDA:CADCHF,0.65138,0.65153,0.65128,0.65151,40.73557570734263
2023-09-06 06:30:00,OANDA:CADCHF,0.65151,0.6516,0.65142,0.65157,42.27836571168878
2023-09-06 07:00:00,OANDA:CADCHF,0.65157,0.6518,0.6515,0.65178,47.436036082610514
2023-09-06 07:30:00,OANDA:CADCHF,0.65178,0.65192,0.65168,0.65178,47.436036082610514
2023-09-06 08:00:00,OANDA:CADCHF,0.65178,0.65246,0.65156,0.65173,46.293794876545874
2023-09-06 08:30:00,OANDA:CADCHF,0.65173,0.65182,0.65146,0.65156,42.542858480925204
2023-09-06 09:00:00,OANDA:CADCHF,0.65156,0.651725,0.650855,0.65138,38.94475112724851
2023-09-06 09:30:00,OANDA:CADCHF,0.65138,0.65152,0.65114,0.65129,37.248422384254184
2023-09-06 10:00:00,OANDA:CADCHF,0.65129,0.65136,0.65085,0.65099,32.2117988027779
2023-09-06 10:30:00,OANDA:CADCHF,0.65099,0.65176,0.65088,0.65175,50.479799713137496
2023-09-06 11:00:00,OANDA:CADCHF,0.65175,0.65194,0.65144,0.65186,52.476042191125295
2023-09-06 11:30:00,OANDA:CADCHF,0.65186,0.65198,0.651395,0.65186,52.476042191125295
2023-09-06 12:00:00,OANDA:CADCHF,0.65186,0.65232,0.65169,0.65224,59.084223837460094
2023-09-06 12:30:00,OANDA:CADCHF,0.65224,0.65255,0.6522,0.65244,62.07335441025808
2023-09-06 13:00:00,OANDA:CADCHF,0.65244,0.65246,0.6521,0.6523,58.83324540064241
2023-09-06 13:30:00,OANDA:CADCHF,0.6523,0.6525,0.65213,0.65232,59.16120022208423
2023-09-06 14:00:00,OANDA:CADCHF,0.65232,0.65248,0.65203,0.65212,54.48662670563687
2023-09-06 14:30:00,OANDA:CADCHF,0.65212,0.652325,0.65182,0.6523,57.72423072133619
2023-09-06 15:00:00,OANDA:CADCHF,0.6523,0.65326,0.65214,0.65325,69.89582003160717
2023-09-06 15:30:00,OANDA:CADCHF,0.65325,0.65442,0.653,0.65416,76.78939743891368
2023-09-06 16:00:00,OANDA:CADCHF,0.65416,0.65549,0.65379,0.6538,69.9638520423253
2023-09-06 16:30:00,OANDA:CADCHF,0.6538,0.65425,0.65307,0.65352,65.11584757241228
2023-09-06 17:00:00,OANDA:CADCHF,0.65352,0.65394,0.653275,0.65356,65.48380607482585
2023-09-06 17:30:00,OANDA:CADCHF,0.65356,0.65369,0.65322,0.65351,64.56700314447144
2023-09-06 18:00:00,OANDA:CADCHF,0.65351,0.6536,0.65318,0.65336,61.77287800518664
2023-09-06 18:30:00,OANDA:CADCHF,0.65336,0.65352,0.65301,0.65314,57.82071552917743
2023-09-06 19:00:00,OANDA:CADCHF,0.65314,0.65314,0.65251,0.65253,48.546329088259476
2023-09-06 19:30:00,OANDA:CADCHF,0.65253,0.652745,0.6524,0.65254,48.69162214439394
2023-09-06 20:00:00,OANDA:CADCHF,0.65254,0.65297,0.65251,0.6528,52.45109574095601
2023-09-06 20:30:00,OANDA:CADCHF,0.6528,0.653065,0.65274,0.65298,54.91409019018361
2023-09-06 21:00:00,OANDA:CADCHF,0.65298,0.65322,0.65288,0.65319,57.6690329679011
2023-09-06 21:30:00,OANDA:CADCHF,0.65319,0.653725,0.65319,0.65356,62.067037014968804
2023-09-06 22:00:00,OANDA:CADCHF,0.65356,0.6537,0.65338,0.65358,62.29507566605705
2023-09-06 22:30:00,OANDA:CADCHF,0.65358,0.65365,0.65348,0.65352,61.10822171502169
2023-09-06 23:00:00,OANDA:CADCHF,0.65352,0.6544,0.65352,0.65359,62.01742181682985
2023-09-06 23:30:00,OANDA:CADCHF,0.65359,0.65394,0.65332,0.65362,62.42286798753477
2023-09-07 00:00:00,OANDA:CADCHF,0.65362,0.65386,0.65338,0.65354,60.566207237745274
2023-09-07 00:30:00,OANDA:CADCHF,0.65354,0.65366,0.65354,0.6536,61.49131738908417
2023-09-07 01:00:00,OANDA:CADCHF,0.6536,0.65372,0.65353,0.65354,59.97605624994938
2023-09-07 01:30:00,OANDA:CADCHF,0.65354,0.65362,0.65349,0.65354,59.97605624994938
2023-09-07 02:00:00,OANDA:CADCHF,0.65354,0.65358,0.65328,0.65332,54.28735451821479
2023-09-07 02:30:00,OANDA:CADCHF,0.65332,0.653525,0.65316,0.65352,58.17153321932318
2023-09-07 03:00:00,OANDA:CADCHF,0.65352,0.65361,0.65325,0.65328,52.41591536793728
2023-09-07 03:30:00,OANDA:CADCHF,0.65328,0.65337,0.65298,0.65305,47.55945765530283
2023-09-07 04:00:00,OANDA:CADCHF,0.65305,0.65324,0.6529,0.65317,50.15436390999878
2023-09-07 04:30:00,OANDA:CADCHF,0.65317,0.65328,0.65291,0.65291,44.962945450555395
2023-09-07 05:00:00,OANDA:CADCHF,0.65291,0.65329,0.65287,0.65317,50.48269066517545
2023-09-07 05:30:00,OANDA:CADCHF,0.65317,0.653225,0.653075,0.65314,49.86130662658123
2023-09-07 06:00:00,OANDA:CADCHF,0.65314,0.65322,0.65298,0.65313,49.64196050860827
2023-09-07 06:30:00,OANDA:CADCHF,0.65313,0.65328,0.65306,0.65324,52.13626927227028
2023-09-07 07:00:00,OANDA:CADCHF,0.65324,0.65342,0.65321,0.6533,53.48951152006299
2023-09-07 07:30:00,OANDA:CADCHF,0.6533,0.653345,0.65304,0.65328,52.9520894080819
2023-09-07 08:00:00,OANDA:CADCHF,0.65328,0.65384,0.65328,0.65366,60.97494090050157
2023-09-07 08:30:00,OANDA:CADCHF,0.65366,0.65404,0.65352,0.6539,65.03082994522794
2023-09-07 09:00:00,OANDA:CADCHF,0.6539,0.6539,0.6536,0.65376,61.0452127384339
2023-09-07 09:30:00,OANDA:CADCHF,0.65376,0.65397,0.65358,0.65368,58.82652532282465
2023-09-07 10:00:00,OANDA:CADCHF,0.65368,0.65379,0.65349,0.65362,57.14888739890811
2023-09-07 10:30:00,OANDA:CADCHF,0.65362,0.6538,0.65344,0.65374,59.62866551223319
2023-09-07 11:00:00,OANDA:CADCHF,0.65374,0.6539,0.65335,0.65352,53.51435950981451
2023-09-07 11:30:00,OANDA:CADCHF,0.65352,0.653585,0.65326,0.65346,51.949810050026535
2023-09-07 12:00:00,OANDA:CADCHF,0.65346,0.6543,0.65346,0.65406,63.45576206120632
2023-09-07 12:30:00,OANDA:CADCHF,0.65406,0.65411,0.653835,0.6539,59.37286112399356
2023-09-07 13:00:00,OANDA:CADCHF,0.6539,0.6539,0.65349,0.65354,51.364748915881584
2023-09-07 13:30:00,OANDA:CADCHF,0.65354,0.65373,0.65344,0.65353,51.15833415585976
2023-09-07 14:00:00,OANDA:CADCHF,0.65353,0.654,0.65344,0.65353,51.15833415585976
2023-09-07 14:30:00,OANDA:CADCHF,0.65353,0.65444,0.65353,0.6544,65.24899975560854
2023-09-07 15:00:00,OANDA:CADCHF,0.6544,0.6544,0.6537,0.65398,56.738865539423855
2023-09-07 15:30:00,OANDA:CADCHF,0.65398,0.65448,0.65328,0.65348,48.61058321171991
2023-09-07 16:00:00,OANDA:CADCHF,0.65348,0.6538,0.65328,0.65359,50.29753782992351
