datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:EURJPY,158.164,158.202,158.111,158.122,
2023-09-08 20:15:00,OANDA:EURJPY,158.122,158.134,158.078,158.122,
2023-09-08 20:30:00,OANDA:EURJPY,158.122,158.14,158.103,158.112,
2023-09-08 20:45:00,OANDA:EURJPY,158.112,158.16,158.086,158.142,
2023-09-08 21:00:00,OANDA:EURJPY,158.142,158.216,158.127,158.199,
2023-09-08 21:15:00,OANDA:EURJPY,158.199,158.214,158.174,158.174,
2023-09-08 21:30:00,OANDA:EURJPY,158.174,158.193,158.153,158.174,
2023-09-08 21:45:00,OANDA:EURJPY,158.174,158.193,158.164,158.19,
2023-09-08 22:00:00,OANDA:EURJPY,158.19,158.214,158.176,158.204,
2023-09-08 22:15:00,OANDA:EURJPY,158.204,158.212,158.162,158.169,
2023-09-08 22:30:00,OANDA:EURJPY,158.169,158.184,158.159,158.176,
2023-09-08 22:45:00,OANDA:EURJPY,158.176,158.181,158.122,158.157,
2023-09-10 23:00:00,OANDA:EURJPY,158.157,158.157,157.412,157.424,
2023-09-10 23:15:00,OANDA:EURJPY,157.424,157.517,157.28,157.296,
2023-09-10 23:30:00,OANDA:EURJPY,157.296,157.332,157.168,157.312,12.844036697248686
2023-09-10 23:45:00,OANDA:EURJPY,157.312,157.341,157.159,157.324,13.865253173386389
2023-09-11 00:00:00,OANDA:EURJPY,157.324,157.696,157.296,157.624,34.52123624558452
2023-09-11 00:15:00,OANDA:EURJPY,157.624,157.734,157.6,157.646,35.73827931364563
2023-09-11 00:30:00,OANDA:EURJPY,157.646,157.696,157.638,157.658,36.43232024543677
2023-09-11 00:45:00,OANDA:EURJPY,157.658,157.666,157.557,157.597,34.39853119373046
2023-09-11 01:00:00,OANDA:EURJPY,157.597,157.702,157.593,157.658,38.118704359972725
2023-09-11 01:15:00,OANDA:EURJPY,157.658,157.728,157.658,157.722,41.84495296324845
2023-09-11 01:30:00,OANDA:EURJPY,157.722,157.734,157.618,157.634,38.41925732312605
2023-09-11 01:45:00,OANDA:EURJPY,157.634,157.712,157.604,157.672,40.67770104044732
2023-09-11 02:00:00,OANDA:EURJPY,157.672,157.702,157.401,157.476,33.79348502351007
2023-09-11 02:15:00,OANDA:EURJPY,157.476,157.506,157.371,157.393,31.37218005838143
2023-09-11 02:30:00,OANDA:EURJPY,157.393,157.45,157.322,157.412,32.56334721108953
2023-09-11 02:45:00,OANDA:EURJPY,157.412,157.473,157.327,157.442,34.496600175105975
2023-09-11 03:00:00,OANDA:EURJPY,157.442,157.552,157.373,157.486,37.334126388614806
2023-09-11 03:15:00,OANDA:EURJPY,157.486,157.592,157.384,157.465,36.520978118178775
2023-09-11 03:30:00,OANDA:EURJPY,157.465,157.477,157.341,157.434,35.29875574654844
2023-09-11 03:45:00,OANDA:EURJPY,157.434,157.512,157.41,157.482,38.71855827707827
2023-09-11 04:00:00,OANDA:EURJPY,157.482,157.491,157.334,157.381,34.577198001094
2023-09-11 04:15:00,OANDA:EURJPY,157.381,157.409,157.318,157.342,33.10474318908182
2023-09-11 04:30:00,OANDA:EURJPY,157.342,157.346,157.2,157.256,30.064395940473116
2023-09-11 04:45:00,OANDA:EURJPY,157.256,157.291,157.228,157.254,29.99540312051654
2023-09-11 05:00:00,OANDA:EURJPY,157.254,157.298,157.107,157.166,27.053598570348015
2023-09-11 05:15:00,OANDA:EURJPY,157.166,157.181,156.932,157.012,22.833239713613985
2023-09-11 05:30:00,OANDA:EURJPY,157.012,157.058,156.979,156.98,22.063039521172932
2023-09-11 05:45:00,OANDA:EURJPY,156.98,157.072,156.948,157.05,27.80029580154883
2023-09-11 06:00:00,OANDA:EURJPY,157.05,157.306,156.992,157.04,27.48897653433587
2023-09-11 06:15:00,OANDA:EURJPY,157.04,157.042,156.888,156.972,25.40554738864153
2023-09-11 06:30:00,OANDA:EURJPY,156.972,157.049,156.91,157.018,29.30873579869137
2023-09-11 06:45:00,OANDA:EURJPY,157.018,157.034,156.908,156.955,27.208872913715844
2023-09-11 07:00:00,OANDA:EURJPY,156.955,156.96,156.79,156.852,24.161041995933285
2023-09-11 07:15:00,OANDA:EURJPY,156.852,156.942,156.794,156.832,23.60805119011159
2023-09-11 07:30:00,OANDA:EURJPY,156.832,156.972,156.793,156.954,33.59269595828725
2023-09-11 07:45:00,OANDA:EURJPY,156.954,156.954,156.842,156.873,30.72165427397638
2023-09-11 08:00:00,OANDA:EURJPY,156.873,156.972,156.624,156.624,23.946299262913044
2023-09-11 08:15:00,OANDA:EURJPY,156.624,156.782,156.6,156.756,32.45111503430983
2023-09-11 08:30:00,OANDA:EURJPY,156.756,156.766,156.654,156.758,32.57414524494928
2023-09-11 08:45:00,OANDA:EURJPY,156.758,156.866,156.756,156.782,34.12468259877353
2023-09-11 09:00:00,OANDA:EURJPY,156.782,156.88,156.669,156.701,31.49247003407461
2023-09-11 09:15:00,OANDA:EURJPY,156.701,156.8,156.6,156.646,29.810992289702792
2023-09-11 09:30:00,OANDA:EURJPY,156.646,156.754,156.582,156.749,36.6343410918971
2023-09-11 09:45:00,OANDA:EURJPY,156.749,156.798,156.685,156.788,39.0504207424898
2023-09-11 10:00:00,OANDA:EURJPY,156.788,156.828,156.7,156.776,38.56319345226323
2023-09-11 10:15:00,OANDA:EURJPY,156.776,156.99,156.776,156.974,49.71222062903616
2023-09-11 10:30:00,OANDA:EURJPY,156.974,157.115,156.974,157.09,54.87840889663864
2023-09-11 10:45:00,OANDA:EURJPY,157.09,157.157,156.97,157.004,50.71836280975949
2023-09-11 11:00:00,OANDA:EURJPY,157.004,157.056,156.93,157.012,51.08978888325885
2023-09-11 11:15:00,OANDA:EURJPY,157.012,157.121,157.01,157.058,53.270657286999246
