datetime,symbol,open,high,low,close,RSI
2023-09-22 21:30:00,OANDA:EURJPY,158.024,158.026,157.97,157.972,45.31267006743371
2023-09-22 21:45:00,OANDA:EURJPY,157.972,157.974,157.9315,157.942,41.483878278345664
2023-09-22 22:00:00,OANDA:EURJPY,157.942,158.004,157.942,157.996,49.719540439829245
2023-09-22 22:15:00,OANDA:EURJPY,157.996,158.001,157.921,157.927,41.65265807603111
2023-09-22 22:30:00,OANDA:EURJPY,157.927,157.978,157.926,157.959,46.026329400169914
2023-09-22 22:45:00,OANDA:EURJPY,157.959,158.076,157.9155,157.987,49.5872186179759
2023-09-24 23:00:00,OANDA:EURJPY,157.987,158.055,157.987,158.026,54.126904606332374
2023-09-24 23:15:00,OANDA:EURJPY,158.026,158.026,157.941,157.965,46.998119161388395
2023-09-24 23:30:00,OANDA:EURJPY,157.965,157.99,157.936,157.946,45.00966062206644
2023-09-24 23:45:00,OANDA:EURJPY,157.946,157.9465,157.863,157.916,41.98885726954391
2023-09-25 00:00:00,OANDA:EURJPY,157.916,158.023,157.894,157.982,49.947671482819196
2023-09-25 00:15:00,OANDA:EURJPY,157.982,157.988,157.91,157.926,44.383650709058294
2023-09-25 00:30:00,OANDA:EURJPY,157.926,157.986,157.916,157.982,50.34103778472589
2023-09-25 00:45:00,OANDA:EURJPY,157.982,158.032,157.975,158.02,53.94600179699024
2023-09-25 01:00:00,OANDA:EURJPY,158.02,158.05,158.0015,158.024,54.32190184892586
2023-09-25 01:15:00,OANDA:EURJPY,158.024,158.067,158.02,158.044,56.24494049703447
2023-09-25 01:30:00,OANDA:EURJPY,158.044,158.087,157.988,158.06,57.77641501062122
2023-09-25 01:45:00,OANDA:EURJPY,158.06,158.073,158.034,158.054,56.97112512843382
2023-09-25 02:00:00,OANDA:EURJPY,158.054,158.124,158.0275,158.059,57.5027023996396
2023-09-25 02:15:00,OANDA:EURJPY,158.059,158.12,158.034,158.105,62.13709532003124
2023-09-25 02:30:00,OANDA:EURJPY,158.105,158.118,158.019,158.048,54.243403344996786
2023-09-25 02:45:00,OANDA:EURJPY,158.048,158.158,158.036,158.044,53.72758549054377
2023-09-25 03:00:00,OANDA:EURJPY,158.044,158.05,157.986,158.009,49.30913903526391
2023-09-25 03:15:00,OANDA:EURJPY,158.009,158.042,158.0,158.008,49.18468219207208
2023-09-25 03:30:00,OANDA:EURJPY,158.008,158.048,157.984,158.008,49.184682192072096
2023-09-25 03:45:00,OANDA:EURJPY,158.008,158.04,158.001,158.009,49.332997487159375
2023-09-25 04:00:00,OANDA:EURJPY,158.009,158.03,157.972,157.995,47.25359358382124
2023-09-25 04:15:00,OANDA:EURJPY,157.995,158.0,157.9135,157.914,37.42475893589073
2023-09-25 04:30:00,OANDA:EURJPY,157.914,157.994,157.911,157.974,46.33007064866664
2023-09-25 04:45:00,OANDA:EURJPY,157.974,158.004,157.96,157.996,49.18561793839599
2023-09-25 05:00:00,OANDA:EURJPY,157.996,158.0085,157.953,157.976,46.750411574779235
2023-09-25 05:15:00,OANDA:EURJPY,157.976,157.989,157.958,157.978,47.03282745392244
2023-09-25 05:30:00,OANDA:EURJPY,157.978,157.992,157.956,157.97,45.98229807235109
2023-09-25 05:45:00,OANDA:EURJPY,157.97,157.994,157.968,157.99,49.046423113329816
2023-09-25 06:00:00,OANDA:EURJPY,157.99,158.003,157.964,157.988,48.74862807246699
2023-09-25 06:15:00,OANDA:EURJPY,157.988,158.038,157.986,158.018,53.32643082903956
2023-09-25 06:30:00,OANDA:EURJPY,158.018,158.045,157.983,157.992,49.222918717118596
2023-09-25 06:45:00,OANDA:EURJPY,157.992,157.998,157.966,157.98,47.40960832133455
2023-09-25 07:00:00,OANDA:EURJPY,157.98,158.006,157.9495,157.996,50.05170599543118
2023-09-25 07:15:00,OANDA:EURJPY,157.996,158.02,157.9735,158.004,51.36731075666799
2023-09-25 07:30:00,OANDA:EURJPY,158.004,158.004,157.911,157.916,39.15132301690904
2023-09-25 07:45:00,OANDA:EURJPY,157.916,157.93,157.886,157.93,41.533525707415194
2023-09-25 08:00:00,OANDA:EURJPY,157.93,158.009,157.91,158.008,52.654804656057955
2023-09-25 08:15:00,OANDA:EURJPY,158.008,158.02,157.9235,157.946,45.28167191653872
2023-09-25 08:30:00,OANDA:EURJPY,157.946,157.951,157.899,157.944,45.06246614128377
2023-09-25 08:45:00,OANDA:EURJPY,157.944,158.069,157.932,158.03,55.12272499562154
2023-09-25 09:00:00,OANDA:EURJPY,158.03,158.1105,157.9835,158.098,61.176542803157325
2023-09-25 09:15:00,OANDA:EURJPY,158.098,158.106,157.964,157.988,49.535587053600935
2023-09-25 09:30:00,OANDA:EURJPY,157.988,158.004,157.832,157.834,38.49245950341844
2023-09-25 09:45:00,OANDA:EURJPY,157.834,157.932,157.7615,157.912,45.160891481949584
2023-09-25 10:00:00,OANDA:EURJPY,157.912,158.014,157.8675,157.898,44.2339146994276
2023-09-25 10:15:00,OANDA:EURJPY,157.898,157.948,157.824,157.884,43.277269523281916
