datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:AUDUSD,0.6654,0.66569,0.66505,0.6654,
2023-07-06 03:00:00,OANDA:AUDUSD,0.6654,0.6672,0.66335,0.66532,
2023-07-06 07:00:00,OANDA:AUDUSD,0.66532,0.66871,0.66494,0.66695,
2023-07-06 11:00:00,OANDA:AUDUSD,0.66695,0.6688,0.66318,0.66392,
2023-07-06 15:00:00,OANDA:AUDUSD,0.66392,0.66477,0.65992,0.66212,
2023-07-06 19:00:00,OANDA:AUDUSD,0.66212,0.66276,0.66192,0.66256,
2023-07-06 23:00:00,OANDA:AUDUSD,0.66256,0.66313,0.66195,0.66252,
2023-07-07 03:00:00,OANDA:AUDUSD,0.66252,0.66406,0.6625,0.66358,
2023-07-07 07:00:00,OANDA:AUDUSD,0.66358,0.6643,0.66253,0.66402,
2023-07-07 11:00:00,OANDA:AUDUSD,0.66402,0.66594,0.66229,0.66316,
2023-07-07 15:00:00,OANDA:AUDUSD,0.66316,0.67008,0.66196,0.67003,
2023-07-07 19:00:00,OANDA:AUDUSD,0.67003,0.67006,0.66844,0.66921,
2023-07-09 23:00:00,OANDA:AUDUSD,0.66921,0.6696,0.66808,0.6683,
2023-07-10 03:00:00,OANDA:AUDUSD,0.6683,0.6696,0.66616,0.66658,
2023-07-10 07:00:00,OANDA:AUDUSD,0.66658,0.6668,0.66408,0.66467,48.31096714484035
2023-07-10 11:00:00,OANDA:AUDUSD,0.66467,0.6647,0.66238,0.66265,43.89250024255361
2023-07-10 15:00:00,OANDA:AUDUSD,0.66265,0.66721,0.66265,0.66718,54.043414207730414
2023-07-10 19:00:00,OANDA:AUDUSD,0.66718,0.66802,0.66717,0.66756,54.782443074783004
2023-07-10 23:00:00,OANDA:AUDUSD,0.66756,0.6691,0.66732,0.66864,56.9036311074356
2023-07-11 03:00:00,OANDA:AUDUSD,0.66864,0.66921,0.66764,0.66896,57.53921228486563
2023-07-11 07:00:00,OANDA:AUDUSD,0.66896,0.6695,0.66615,0.66654,51.369235618003906
2023-07-11 11:00:00,OANDA:AUDUSD,0.66654,0.6678,0.66528,0.66556,49.074307018048685
2023-07-11 15:00:00,OANDA:AUDUSD,0.66556,0.66696,0.66509,0.66694,52.305563913622485
2023-07-11 19:00:00,OANDA:AUDUSD,0.66694,0.66887,0.66674,0.6685,55.72550300161259
2023-07-11 23:00:00,OANDA:AUDUSD,0.6685,0.67178,0.66827,0.67118,60.91110230401393
2023-07-12 03:00:00,OANDA:AUDUSD,0.67118,0.67418,0.67108,0.67222,62.73511690772053
2023-07-12 07:00:00,OANDA:AUDUSD,0.67222,0.67234,0.66826,0.66878,53.79352794542912
2023-07-12 11:00:00,OANDA:AUDUSD,0.66878,0.67515,0.66838,0.67292,60.998214084340084
2023-07-12 15:00:00,OANDA:AUDUSD,0.67292,0.67952,0.67281,0.67926,68.97601855158481
2023-07-12 19:00:00,OANDA:AUDUSD,0.67926,0.67963,0.67841,0.67891,68.14729254147154
2023-07-12 23:00:00,OANDA:AUDUSD,0.67891,0.67992,0.67818,0.67888,68.07179758130063
2023-07-13 03:00:00,OANDA:AUDUSD,0.67888,0.68204,0.67854,0.68104,70.59743901351129
2023-07-13 07:00:00,OANDA:AUDUSD,0.68104,0.68508,0.6805,0.68437,74.01068246931517
2023-07-13 11:00:00,OANDA:AUDUSD,0.68437,0.68706,0.68384,0.68657,75.99346345627725
