datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:USDCHF,0.8988,0.89905,0.8983,0.89877,
2023-07-06 03:00:00,OANDA:USDCHF,0.89877,0.89912,0.89797,0.8985,
2023-07-06 07:00:00,OANDA:USDCHF,0.8985,0.89926,0.89658,0.89754,
2023-07-06 11:00:00,OANDA:USDCHF,0.89754,0.89853,0.89512,0.89764,
2023-07-06 15:00:00,OANDA:USDCHF,0.89764,0.8998,0.89586,0.89642,
2023-07-06 19:00:00,OANDA:USDCHF,0.89642,0.89654,0.89515,0.89516,
2023-07-06 23:00:00,OANDA:USDCHF,0.89516,0.89678,0.89502,0.89652,
2023-07-07 03:00:00,OANDA:USDCHF,0.89652,0.89656,0.89558,0.89588,
2023-07-07 07:00:00,OANDA:USDCHF,0.89588,0.8965,0.89488,0.89577,
2023-07-07 11:00:00,OANDA:USDCHF,0.89577,0.89702,0.89209,0.89318,
2023-07-07 15:00:00,OANDA:USDCHF,0.89318,0.89468,0.8879,0.888,
2023-07-07 19:00:00,OANDA:USDCHF,0.888,0.88934,0.88762,0.88916,
2023-07-09 23:00:00,OANDA:USDCHF,0.88916,0.89,0.88826,0.88958,
2023-07-10 03:00:00,OANDA:USDCHF,0.88958,0.89084,0.88919,0.89082,
2023-07-10 07:00:00,OANDA:USDCHF,0.89082,0.89158,0.88924,0.88942,23.89726409826902
2023-07-10 11:00:00,OANDA:USDCHF,0.88942,0.8918,0.88872,0.89152,32.4295465812454
2023-07-10 15:00:00,OANDA:USDCHF,0.89152,0.89152,0.88632,0.88654,25.21100005245063
2023-07-10 19:00:00,OANDA:USDCHF,0.88654,0.88671,0.88522,0.88536,23.855986579870468
2023-07-10 23:00:00,OANDA:USDCHF,0.88536,0.88706,0.88476,0.88504,23.487315077958794
2023-07-11 03:00:00,OANDA:USDCHF,0.88504,0.88511,0.88396,0.88432,22.6395468851026
2023-07-11 07:00:00,OANDA:USDCHF,0.88432,0.88487,0.8811,0.8818,19.92831286619815
2023-07-11 11:00:00,OANDA:USDCHF,0.8818,0.88373,0.8813,0.88336,25.848405593910506
2023-07-11 15:00:00,OANDA:USDCHF,0.88336,0.8835,0.8799,0.87996,22.026094505910283
2023-07-11 19:00:00,OANDA:USDCHF,0.87996,0.88022,0.87935,0.87951,21.57143160451931
2023-07-11 23:00:00,OANDA:USDCHF,0.87951,0.87988,0.87796,0.87837,20.421388021681498
2023-07-12 03:00:00,OANDA:USDCHF,0.87837,0.8786,0.87744,0.87752,19.583058778392576
