datetime,symbol,open,high,low,close,RSI
2023-06-08 23:00:00,OANDA:NZDCHF,0.54802,0.54821,0.54762,0.5479,32.23195746989917
2023-06-09 03:00:00,OANDA:NZDCHF,0.5479,0.5481,0.54742,0.54768,31.194804425234786
2023-06-09 07:00:00,OANDA:NZDCHF,0.54768,0.54948,0.54734,0.54887,42.055915069591286
2023-06-09 11:00:00,OANDA:NZDCHF,0.54887,0.55224,0.54866,0.55214,60.50516698324501
2023-06-09 15:00:00,OANDA:NZDCHF,0.55214,0.55363,0.55194,0.55339,65.08200828143411
2023-06-09 19:00:00,OANDA:NZDCHF,0.55339,0.55382,0.55286,0.55369,66.09744741143061
2023-06-11 23:00:00,OANDA:NZDCHF,0.55369,0.5542,0.55298,0.55316,62.63214439310167
2023-06-12 03:00:00,OANDA:NZDCHF,0.55316,0.55359,0.55274,0.55323,62.90873348321897
2023-06-12 07:00:00,OANDA:NZDCHF,0.55323,0.55472,0.55242,0.55466,68.1028473604439
2023-06-12 11:00:00,OANDA:NZDCHF,0.55466,0.55626,0.55463,0.55572,71.31003476175968
2023-06-12 15:00:00,OANDA:NZDCHF,0.55572,0.55672,0.55474,0.55638,73.1221651971122
2023-06-12 19:00:00,OANDA:NZDCHF,0.55638,0.55684,0.5561,0.5565,73.45051557329136
2023-06-12 23:00:00,OANDA:NZDCHF,0.5565,0.55686,0.55603,0.55622,71.2629137238506
2023-06-13 03:00:00,OANDA:NZDCHF,0.55622,0.55642,0.5544,0.55581,68.06611772797793
2023-06-13 07:00:00,OANDA:NZDCHF,0.55581,0.55681,0.55484,0.55602,68.83721251416942
2023-06-13 11:00:00,OANDA:NZDCHF,0.55602,0.5582,0.55554,0.55808,75.17081869216638
2023-06-13 15:00:00,OANDA:NZDCHF,0.55808,0.55902,0.55618,0.55664,65.19578778370854
2023-06-13 19:00:00,OANDA:NZDCHF,0.55664,0.55703,0.55584,0.55666,65.2647304111636
2023-06-13 23:00:00,OANDA:NZDCHF,0.55666,0.55775,0.55645,0.55708,66.75408560077963
2023-06-14 03:00:00,OANDA:NZDCHF,0.55708,0.558,0.55656,0.5566,63.40791768521655
2023-06-14 07:00:00,OANDA:NZDCHF,0.5566,0.55806,0.55588,0.55774,67.56621731199324
2023-06-14 11:00:00,OANDA:NZDCHF,0.55774,0.5581,0.55655,0.55744,65.45810770150301
2023-06-14 15:00:00,OANDA:NZDCHF,0.55744,0.55978,0.55718,0.55876,69.90712972226427
2023-06-14 19:00:00,OANDA:NZDCHF,0.55876,0.56043,0.55671,0.55932,71.57955994422419
2023-06-14 23:00:00,OANDA:NZDCHF,0.55932,0.5599,0.55728,0.55774,61.23854836075326
2023-06-15 03:00:00,OANDA:NZDCHF,0.55774,0.55868,0.55602,0.55866,64.45833567593478
2023-06-15 07:00:00,OANDA:NZDCHF,0.55866,0.56008,0.55772,0.55776,59.27139076962574
2023-06-15 11:00:00,OANDA:NZDCHF,0.55776,0.5579,0.55462,0.55526,47.77171570569956
2023-06-15 15:00:00,OANDA:NZDCHF,0.55526,0.5574,0.55496,0.55542,48.46091028404502
2023-06-15 19:00:00,OANDA:NZDCHF,0.55542,0.55634,0.55526,0.55595,50.77796468703563
2023-06-15 23:00:00,OANDA:NZDCHF,0.55595,0.55728,0.55552,0.5566,53.53682997207244
2023-06-16 03:00:00,OANDA:NZDCHF,0.5566,0.5569,0.5555,0.55598,50.62225373730018
2023-06-16 07:00:00,OANDA:NZDCHF,0.55598,0.55674,0.55468,0.55572,49.407517077034505
2023-06-16 11:00:00,OANDA:NZDCHF,0.55572,0.55636,0.5549,0.55596,50.58623843964883
2023-06-16 15:00:00,OANDA:NZDCHF,0.55596,0.55678,0.55462,0.5562,51.795709657492225
2023-06-16 19:00:00,OANDA:NZDCHF,0.5562,0.5581,0.55602,0.5576,58.219902240966825
2023-06-18 23:00:00,OANDA:NZDCHF,0.5576,0.55772,0.55596,0.55602,50.10428651747475
2023-06-19 03:00:00,OANDA:NZDCHF,0.55602,0.55646,0.5551,0.55552,47.83198475277786
2023-06-19 07:00:00,OANDA:NZDCHF,0.55552,0.55728,0.5554,0.55712,54.88320143021532
2023-06-19 11:00:00,OANDA:NZDCHF,0.55712,0.55716,0.55384,0.55542,47.53198337962943
2023-06-19 15:00:00,OANDA:NZDCHF,0.55542,0.55646,0.5551,0.55579,49.12906486676823
2023-06-19 19:00:00,OANDA:NZDCHF,0.55579,0.55598,0.55518,0.55541,47.52892845751033
