datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:NZDCAD,0.80116,0.80672,0.80102,0.80252,
2022-07-20 23:00:00,OANDA:NZDCAD,0.80252,0.80461,0.79906,0.80461,
2022-07-21 23:00:00,OANDA:NZDCAD,0.80461,0.80912,0.80098,0.80754,
2022-07-24 23:00:00,OANDA:NZDCAD,0.80754,0.80927,0.80388,0.80459,
2022-07-25 23:00:00,OANDA:NZDCAD,0.80459,0.80579,0.80179,0.80288,
2022-07-26 23:00:00,OANDA:NZDCAD,0.80288,0.80444,0.79824,0.8034,
2022-07-27 23:00:00,OANDA:NZDCAD,0.8034,0.8066,0.8018,0.80574,
2022-07-28 23:00:00,OANDA:NZDCAD,0.80574,0.8095,0.79907,0.80496,
2022-07-31 23:00:00,OANDA:NZDCAD,0.80496,0.81439,0.80349,0.81305,
2022-08-01 23:00:00,OANDA:NZDCAD,0.81305,0.81443,0.8043,0.80554,
2022-08-02 23:00:00,OANDA:NZDCAD,0.80554,0.80651,0.80094,0.80562,
2022-08-03 23:00:00,OANDA:NZDCAD,0.80562,0.81113,0.80372,0.81032,
2022-08-04 23:00:00,OANDA:NZDCAD,0.81032,0.81202,0.80607,0.80761,
2022-08-07 23:00:00,OANDA:NZDCAD,0.80761,0.81144,0.80554,0.80802,
2022-08-08 23:00:00,OANDA:NZDCAD,0.80802,0.81022,0.80686,0.8101,59.74293059125967
2022-08-09 23:00:00,OANDA:NZDCAD,0.8101,0.82164,0.80912,0.81822,67.13164777680902
2022-08-10 23:00:00,OANDA:NZDCAD,0.81822,0.8237,0.81647,0.8208,69.07387801748614
2022-08-11 23:00:00,OANDA:NZDCAD,0.8208,0.82536,0.82032,0.82444,71.62173464551559
2022-08-14 23:00:00,OANDA:NZDCAD,0.82444,0.8248,0.81968,0.82121,66.39455073939364
2022-08-15 23:00:00,OANDA:NZDCAD,0.82121,0.82172,0.81428,0.8148,57.43582932672666
2022-08-16 23:00:00,OANDA:NZDCAD,0.8148,0.8199,0.80928,0.81114,53.03547360710022
2022-08-17 23:00:00,OANDA:NZDCAD,0.81114,0.81316,0.80838,0.81012,51.84340251603774
2022-08-18 23:00:00,OANDA:NZDCAD,0.81012,0.81126,0.80144,0.80208,43.536649972300644
2022-08-21 23:00:00,OANDA:NZDCAD,0.80208,0.80701,0.80174,0.80541,47.30280459751693
2022-08-22 23:00:00,OANDA:NZDCAD,0.80541,0.80859,0.80321,0.80507,46.95840376107001
2022-08-23 23:00:00,OANDA:NZDCAD,0.80507,0.80586,0.80176,0.8028,44.62245971218998
2022-08-24 23:00:00,OANDA:NZDCAD,0.8028,0.80657,0.80142,0.80446,46.710124334630954
2022-08-25 23:00:00,OANDA:NZDCAD,0.80446,0.80541,0.7991,0.79997,42.08831960152668
2022-08-28 23:00:00,OANDA:NZDCAD,0.79997,0.80161,0.79753,0.80076,43.15409378878084
2022-08-29 23:00:00,OANDA:NZDCAD,0.80076,0.8049,0.79855,0.80252,45.557924948887155
2022-08-30 23:00:00,OANDA:NZDCAD,0.80252,0.80492,0.80174,0.80391,47.44800748398884
2022-08-31 23:00:00,OANDA:NZDCAD,0.80391,0.80562,0.79808,0.79978,42.70410593193175
2022-09-01 23:00:00,OANDA:NZDCAD,0.79978,0.80437,0.79628,0.80232,46.262572644301045
2022-09-04 23:00:00,OANDA:NZDCAD,0.80232,0.80259,0.79854,0.80101,44.71993875000662
2022-09-05 23:00:00,OANDA:NZDCAD,0.80101,0.80294,0.79366,0.79443,37.886266037425976
2022-09-06 23:00:00,OANDA:NZDCAD,0.79443,0.79715,0.79121,0.79696,41.582626472522385
2022-09-07 23:00:00,OANDA:NZDCAD,0.79696,0.79776,0.79172,0.79258,37.42981144486961
2022-09-08 23:00:00,OANDA:NZDCAD,0.79258,0.79902,0.79206,0.79479,40.650513023297954
2022-09-11 23:00:00,OANDA:NZDCAD,0.79479,0.79975,0.7935,0.79679,43.485588574017704
2022-09-12 23:00:00,OANDA:NZDCAD,0.79679,0.79909,0.78761,0.79047,37.404958167781075
2022-09-13 23:00:00,OANDA:NZDCAD,0.79047,0.79194,0.78854,0.79058,37.568589584642694
2022-09-14 23:00:00,OANDA:NZDCAD,0.79058,0.79285,0.78851,0.78926,36.34090056467491
2022-09-15 23:00:00,OANDA:NZDCAD,0.78926,0.79571,0.78862,0.79466,44.35241007736136
2022-09-18 23:00:00,OANDA:NZDCAD,0.79466,0.79543,0.78821,0.7897,39.44232547958787
2022-09-19 23:00:00,OANDA:NZDCAD,0.7897,0.7905,0.78382,0.788,37.89389083824034
2022-09-20 23:00:00,OANDA:NZDCAD,0.788,0.79074,0.78462,0.78807,38.00182106793885
2022-09-21 23:00:00,OANDA:NZDCAD,0.78807,0.7901,0.7853,0.78838,38.5114468492244
2022-09-22 23:00:00,OANDA:NZDCAD,0.78838,0.78888,0.77977,0.78071,31.592045044410376
2022-09-25 23:00:00,OANDA:NZDCAD,0.78071,0.78254,0.77346,0.77402,27.03017409372052
2022-09-26 23:00:00,OANDA:NZDCAD,0.77402,0.7813,0.77246,0.77321,26.530649672840035
2022-09-27 23:00:00,OANDA:NZDCAD,0.77321,0.78044,0.76708,0.77922,35.98371171778844
2022-09-28 23:00:00,OANDA:NZDCAD,0.77922,0.78363,0.7754,0.78342,41.635365873904725
2022-09-29 23:00:00,OANDA:NZDCAD,0.78342,0.78619,0.77262,0.77408,34.36876531370998
2022-10-02 23:00:00,OANDA:NZDCAD,0.77408,0.78251,0.77318,0.77934,40.65089147290949
2022-10-03 23:00:00,OANDA:NZDCAD,0.77934,0.78227,0.77286,0.77414,36.891444034988574
2022-10-04 23:00:00,OANDA:NZDCAD,0.77414,0.78436,0.77179,0.78137,44.56749865456393
2022-10-05 23:00:00,OANDA:NZDCAD,0.78137,0.78867,0.77476,0.7778,41.86002699276699
