datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:EURUSD,1.02258,1.02734,1.01554,1.0181,
2022-07-20 23:00:00,OANDA:EURUSD,1.0181,1.02781,1.01536,1.02304,
2022-07-21 23:00:00,OANDA:EURUSD,1.02304,1.02554,1.01298,1.02151,
2022-07-24 23:00:00,OANDA:EURUSD,1.02151,1.02579,1.01786,1.02224,
2022-07-25 23:00:00,OANDA:EURUSD,1.02224,1.02502,1.01076,1.01174,
2022-07-26 23:00:00,OANDA:EURUSD,1.01174,1.02209,1.00968,1.01996,
2022-07-27 23:00:00,OANDA:EURUSD,1.01996,1.02346,1.0114,1.01964,
2022-07-28 23:00:00,OANDA:EURUSD,1.01964,1.02543,1.0146,1.02266,
2022-07-31 23:00:00,OANDA:EURUSD,1.02266,1.02754,1.02056,1.02602,
2022-08-01 23:00:00,OANDA:EURUSD,1.02602,1.0294,1.01636,1.0166,
2022-08-02 23:00:00,OANDA:EURUSD,1.0166,1.02104,1.01228,1.01692,
2022-08-03 23:00:00,OANDA:EURUSD,1.01692,1.02538,1.01542,1.02468,
2022-08-04 23:00:00,OANDA:EURUSD,1.02468,1.02523,1.01416,1.01814,
2022-08-07 23:00:00,OANDA:EURUSD,1.01814,1.0222,1.01592,1.01936,
2022-08-08 23:00:00,OANDA:EURUSD,1.01936,1.02474,1.01887,1.02129,52.6667781307474
2022-08-09 23:00:00,OANDA:EURUSD,1.02129,1.03688,1.02019,1.02996,59.058192700047876
2022-08-10 23:00:00,OANDA:EURUSD,1.02996,1.03644,1.02755,1.0324,60.66785212515223
2022-08-11 23:00:00,OANDA:EURUSD,1.0324,1.03274,1.02384,1.0259,54.51863059218819
2022-08-14 23:00:00,OANDA:EURUSD,1.0259,1.02683,1.01544,1.01596,46.719942817303064
2022-08-15 23:00:00,OANDA:EURUSD,1.01596,1.01949,1.01226,1.01709,47.636961485848
2022-08-16 23:00:00,OANDA:EURUSD,1.01709,1.02031,1.01454,1.01781,48.24815407026784
2022-08-17 23:00:00,OANDA:EURUSD,1.01781,1.01932,1.00794,1.00876,41.66511297225589
2022-08-18 23:00:00,OANDA:EURUSD,1.00876,1.00956,1.00321,1.00416,38.769565225770016
2022-08-21 23:00:00,OANDA:EURUSD,1.00416,1.00467,0.99262,0.99419,33.3584579558668
2022-08-22 23:00:00,OANDA:EURUSD,0.99419,1.00186,0.99006,0.99672,35.806920525321786
2022-08-23 23:00:00,OANDA:EURUSD,0.99672,0.99994,0.99101,0.99682,35.90715615789814
2022-08-24 23:00:00,OANDA:EURUSD,0.99682,1.00336,0.99492,0.9974,36.52622780064391
2022-08-25 23:00:00,OANDA:EURUSD,0.9974,1.00902,0.99466,0.99632,35.832186798873146
2022-08-28 23:00:00,OANDA:EURUSD,0.99632,1.00292,0.99143,0.99982,39.822813946884025
2022-08-29 23:00:00,OANDA:EURUSD,0.99982,1.0055,0.9982,1.0016,41.8050079953573
2022-08-30 23:00:00,OANDA:EURUSD,1.0016,1.00792,0.99713,1.00544,45.94187160703375
2022-08-31 23:00:00,OANDA:EURUSD,1.00544,1.00567,0.99108,0.9947,37.839860149266855
2022-09-01 23:00:00,OANDA:EURUSD,0.9947,1.00336,0.9943,0.99564,38.85621357295497
2022-09-04 23:00:00,OANDA:EURUSD,0.99564,0.99564,0.9878,0.99302,37.03842486284727
2022-09-05 23:00:00,OANDA:EURUSD,0.99302,0.99866,0.9864,0.99059,35.384973354038856
2022-09-06 23:00:00,OANDA:EURUSD,0.99059,1.0011,0.98756,1.00072,46.17268906567205
2022-09-07 23:00:00,OANDA:EURUSD,1.00072,1.00302,0.99306,0.99992,45.52625664066436
2022-09-08 23:00:00,OANDA:EURUSD,0.99992,1.01136,0.99966,1.00467,50.00212984036803
2022-09-11 23:00:00,OANDA:EURUSD,1.00467,1.01978,1.00467,1.01222,56.16707268840931
2022-09-12 23:00:00,OANDA:EURUSD,1.01222,1.01872,0.9967,0.99674,44.1474276571211
2022-09-13 23:00:00,OANDA:EURUSD,0.99674,1.00239,0.99556,0.9979,45.09560307985428
2022-09-14 23:00:00,OANDA:EURUSD,0.9979,1.00178,0.99558,0.99972,46.62657994721218
2022-09-15 23:00:00,OANDA:EURUSD,0.99972,1.00364,0.99452,1.0017,48.31509038604846
2022-09-18 23:00:00,OANDA:EURUSD,1.0017,1.00294,0.9966,1.00253,49.042839231353604
2022-09-19 23:00:00,OANDA:EURUSD,1.00253,1.00507,0.99552,0.997,44.54269930236695
2022-09-20 23:00:00,OANDA:EURUSD,0.997,0.99768,0.98131,0.98382,36.051821547096345
2022-09-21 23:00:00,OANDA:EURUSD,0.98382,0.99076,0.98073,0.98346,35.850798126388334
2022-09-22 23:00:00,OANDA:EURUSD,0.98346,0.98521,0.96682,0.96914,28.938523100238356
2022-09-25 23:00:00,OANDA:EURUSD,0.96914,0.97098,0.95514,0.9609,25.849995225535473
2022-09-26 23:00:00,OANDA:EURUSD,0.9609,0.9671,0.95692,0.95936,25.30639008712377
2022-09-27 23:00:00,OANDA:EURUSD,0.95936,0.9751,0.9536,0.97368,38.29963932654239
2022-09-28 23:00:00,OANDA:EURUSD,0.97368,0.98151,0.96358,0.9814,43.959376267945096
2022-09-29 23:00:00,OANDA:EURUSD,0.9814,0.98539,0.97346,0.98016,43.2727629279004
2022-10-02 23:00:00,OANDA:EURUSD,0.98016,0.98446,0.97529,0.9825,45.01802210297425
2022-10-03 23:00:00,OANDA:EURUSD,0.9825,0.99996,0.98062,0.99879,55.32290643183689
2022-10-04 23:00:00,OANDA:EURUSD,0.99879,0.99952,0.98348,0.98854,49.088565253464935
