datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:AUDNZD,1.08588,1.08615,1.08552,1.08592,
2023-08-28 12:00:00,OANDA:AUDNZD,1.08592,1.08615,1.08552,1.08572,
2023-08-28 13:00:00,OANDA:AUDNZD,1.08572,1.08582,1.08531,1.0858,
2023-08-28 14:00:00,OANDA:AUDNZD,1.0858,1.08642,1.08561,1.08622,
2023-08-28 15:00:00,OANDA:AUDNZD,1.08622,1.08718,1.08603,1.08642,
2023-08-28 16:00:00,OANDA:AUDNZD,1.08642,1.08743,1.08642,1.08725,
2023-08-28 17:00:00,OANDA:AUDNZD,1.08725,1.08737,1.08688,1.08711,
2023-08-28 18:00:00,OANDA:AUDNZD,1.08711,1.08738,1.08685,1.08736,
2023-08-28 19:00:00,OANDA:AUDNZD,1.08736,1.08755,1.08697,1.08712,
2023-08-28 20:00:00,OANDA:AUDNZD,1.08712,1.08735,1.08688,1.08692,
2023-08-28 21:00:00,OANDA:AUDNZD,1.08692,1.08712,1.0865,1.08706,
2023-08-28 22:00:00,OANDA:AUDNZD,1.08706,1.08784,1.08699,1.0878,
2023-08-28 23:00:00,OANDA:AUDNZD,1.0878,1.08864,1.08758,1.088,
2023-08-29 00:00:00,OANDA:AUDNZD,1.088,1.0885,1.08752,1.08828,
2023-08-29 01:00:00,OANDA:AUDNZD,1.08828,1.08842,1.08782,1.08816,77.7227722772292
2023-08-29 02:00:00,OANDA:AUDNZD,1.08816,1.08846,1.08786,1.08826,78.30118694362157
2023-08-29 03:00:00,OANDA:AUDNZD,1.08826,1.0887,1.08795,1.0882,77.0092041755552
2023-08-29 04:00:00,OANDA:AUDNZD,1.0882,1.08882,1.08788,1.08812,75.22688742503908
2023-08-29 05:00:00,OANDA:AUDNZD,1.08812,1.0887,1.08782,1.08844,77.47280609478703
2023-08-29 06:00:00,OANDA:AUDNZD,1.08844,1.08888,1.0881,1.08818,71.77880281816975
2023-08-29 07:00:00,OANDA:AUDNZD,1.08818,1.08907,1.088,1.08833,73.01121058130845
2023-08-29 08:00:00,OANDA:AUDNZD,1.08833,1.08833,1.08745,1.08757,58.96183559476277
2023-08-29 09:00:00,OANDA:AUDNZD,1.08757,1.08776,1.08674,1.08694,50.31806848284964
