datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:EURCAD,1.46018,1.46052,1.4585,1.45874,
2023-09-05 17:30:00,OANDA:EURCAD,1.45874,1.46066,1.45858,1.45978,
2023-09-05 18:00:00,OANDA:EURCAD,1.45978,1.46013,1.45892,1.45939,
2023-09-05 18:30:00,OANDA:EURCAD,1.45939,1.46082,1.4592,1.46055,
2023-09-05 19:00:00,OANDA:EURCAD,1.46055,1.46188,1.46055,1.46162,
2023-09-05 19:30:00,OANDA:EURCAD,1.46162,1.4619,1.46112,1.46124,
2023-09-05 20:00:00,OANDA:EURCAD,1.46124,1.46183,1.46103,1.46162,
2023-09-05 20:30:00,OANDA:EURCAD,1.46162,1.462545,1.46156,1.46246,
2023-09-05 21:00:00,OANDA:EURCAD,1.46246,1.46262,1.46196,1.46254,
2023-09-05 21:30:00,OANDA:EURCAD,1.46254,1.46277,1.46216,1.4625,
2023-09-05 22:00:00,OANDA:EURCAD,1.4625,1.46286,1.46228,1.46252,
2023-09-05 22:30:00,OANDA:EURCAD,1.46252,1.46281,1.46236,1.462715,
2023-09-05 23:00:00,OANDA:EURCAD,1.46272,1.46342,1.46228,1.46264,
2023-09-05 23:30:00,OANDA:EURCAD,1.46264,1.46305,1.461535,1.46235,
2023-09-06 00:00:00,OANDA:EURCAD,1.46235,1.46289,1.46232,1.46275,81.52515723270534
2023-09-06 00:30:00,OANDA:EURCAD,1.46275,1.46308,1.46273,1.463,82.2754699466245
2023-09-06 01:00:00,OANDA:EURCAD,1.463,1.46305,1.46272,1.46278,79.22618740652845
2023-09-06 01:30:00,OANDA:EURCAD,1.46278,1.46315,1.4627,1.46281,79.338639995265
2023-09-06 02:00:00,OANDA:EURCAD,1.46281,1.46292,1.46248,1.46256,75.66294128912564
2023-09-06 02:30:00,OANDA:EURCAD,1.46256,1.46299,1.46236,1.46282,76.86346697797715
2023-09-06 03:00:00,OANDA:EURCAD,1.46282,1.46303,1.4625,1.46275,75.77962690090565
2023-09-06 03:30:00,OANDA:EURCAD,1.46275,1.46327,1.46255,1.46314,77.66894757793105
2023-09-06 04:00:00,OANDA:EURCAD,1.46314,1.46362,1.46306,1.46354,79.44036276539008
2023-09-06 04:30:00,OANDA:EURCAD,1.46354,1.464505,1.46342,1.46446,82.81659893994214
2023-09-06 05:00:00,OANDA:EURCAD,1.46446,1.46472,1.4641,1.46458,83.20403534423579
2023-09-06 05:30:00,OANDA:EURCAD,1.46458,1.46481,1.46436,1.46451,82.04197446752588
2023-09-06 06:00:00,OANDA:EURCAD,1.46451,1.46471,1.46426,1.46432,78.82399565521112
2023-09-06 06:30:00,OANDA:EURCAD,1.46432,1.46449,1.464,1.46442,79.28454133476382
2023-09-06 07:00:00,OANDA:EURCAD,1.46442,1.46458,1.46386,1.46399,72.03022324384368
2023-09-06 07:30:00,OANDA:EURCAD,1.46399,1.46401,1.46318,1.4633,62.196082369544705
2023-09-06 08:00:00,OANDA:EURCAD,1.4633,1.46424,1.46212,1.46392,66.60767681864573
2023-09-06 08:30:00,OANDA:EURCAD,1.46392,1.46452,1.46364,1.46436,69.34199086240102
2023-09-06 09:00:00,OANDA:EURCAD,1.46436,1.46758,1.46386,1.46538,74.54552174461635
2023-09-06 09:30:00,OANDA:EURCAD,1.46538,1.46623,1.46528,1.46586,76.56160218932287
2023-09-06 10:00:00,OANDA:EURCAD,1.46586,1.46732,1.46582,1.4672,81.06933169773237
2023-09-06 10:30:00,OANDA:EURCAD,1.4672,1.46748,1.46549,1.46552,64.35767700866472
2023-09-06 11:00:00,OANDA:EURCAD,1.46552,1.46598,1.46476,1.46538,63.1887006640458
2023-09-06 11:30:00,OANDA:EURCAD,1.46538,1.4661,1.46487,1.4655,63.79572088873904
2023-09-06 12:00:00,OANDA:EURCAD,1.4655,1.46605,1.4648,1.46492,58.75280151335477
2023-09-06 12:30:00,OANDA:EURCAD,1.46492,1.465425,1.46478,1.465,59.23149981537994
2023-09-06 13:00:00,OANDA:EURCAD,1.465,1.46656,1.465,1.46601,64.78770010300416
2023-09-06 13:30:00,OANDA:EURCAD,1.46601,1.46652,1.4653,1.46641,66.7220415353185
2023-09-06 14:00:00,OANDA:EURCAD,1.46641,1.46646,1.46534,1.46612,63.977991451788185
2023-09-06 14:30:00,OANDA:EURCAD,1.46612,1.46698,1.4655,1.46572,60.294600585237234
2023-09-06 15:00:00,OANDA:EURCAD,1.46572,1.46604,1.46402,1.46409,48.13340916394498
2023-09-06 15:30:00,OANDA:EURCAD,1.46409,1.46472,1.4623,1.46364,45.410320029599625
2023-09-06 16:00:00,OANDA:EURCAD,1.46364,1.46407,1.46051,1.4626,39.80547562179093
2023-09-06 16:30:00,OANDA:EURCAD,1.4626,1.46432,1.46188,1.46338,45.26231729184363
2023-09-06 17:00:00,OANDA:EURCAD,1.46338,1.4639,1.46262,1.46268,41.61616701562137
2023-09-06 17:30:00,OANDA:EURCAD,1.46268,1.46392,1.46254,1.46304,44.109745328170476
2023-09-06 18:00:00,OANDA:EURCAD,1.46304,1.4638,1.46273,1.46358,47.71692265705633
2023-09-06 18:30:00,OANDA:EURCAD,1.46358,1.46502,1.4632,1.4646,53.784436208394006
2023-09-06 19:00:00,OANDA:EURCAD,1.4646,1.46572,1.4646,1.4656,58.82901988848034
2023-09-06 19:30:00,OANDA:EURCAD,1.4656,1.46587,1.46509,1.46534,57.08435428350241
2023-09-06 20:00:00,OANDA:EURCAD,1.46534,1.4654,1.46456,1.46464,52.56451853657844
2023-09-06 20:30:00,OANDA:EURCAD,1.46464,1.46486,1.46423,1.46434,50.711334719147914
2023-09-06 21:00:00,OANDA:EURCAD,1.46434,1.46441,1.46356,1.46364,46.58439839363498
2023-09-06 21:30:00,OANDA:EURCAD,1.46364,1.46365,1.46265,1.46296,42.92950926626468
2023-09-06 22:00:00,OANDA:EURCAD,1.46296,1.46316,1.4627,1.46287,42.4547447743274
2023-09-06 22:30:00,OANDA:EURCAD,1.46287,1.46288,1.46239,1.462695,41.49382744543045
2023-09-06 23:00:00,OANDA:EURCAD,1.4627,1.4635,1.46238,1.46252,40.506482280804576
2023-09-06 23:30:00,OANDA:EURCAD,1.46252,1.46274,1.462355,1.46256,40.85292021522355
2023-09-07 00:00:00,OANDA:EURCAD,1.46256,1.46294,1.46256,1.46278,42.82493353044638
2023-09-07 00:30:00,OANDA:EURCAD,1.46278,1.462805,1.46261,1.4627,42.27299395822695
2023-09-07 01:00:00,OANDA:EURCAD,1.4627,1.46276,1.46234,1.46252,40.99281758816904
2023-09-07 01:30:00,OANDA:EURCAD,1.46252,1.46272,1.46239,1.46266,42.452549495323574
2023-09-07 02:00:00,OANDA:EURCAD,1.46266,1.46316,1.46262,1.46314,47.269050955371604
2023-09-07 02:30:00,OANDA:EURCAD,1.46314,1.4633,1.46276,1.46296,45.723576769393915
2023-09-07 03:00:00,OANDA:EURCAD,1.46296,1.46318,1.46276,1.46304,46.559862344920234
2023-09-07 03:30:00,OANDA:EURCAD,1.46304,1.46408,1.4629,1.46406,55.891547456996406
2023-09-07 04:00:00,OANDA:EURCAD,1.46406,1.46414,1.46357,1.4637,52.41284522574847
2023-09-07 04:30:00,OANDA:EURCAD,1.4637,1.46418,1.46354,1.46416,56.1670012580431
2023-09-07 05:00:00,OANDA:EURCAD,1.46416,1.46424,1.46364,1.46388,53.405208552347275
2023-09-07 05:30:00,OANDA:EURCAD,1.46388,1.46422,1.46384,1.464,54.439181686305474
2023-09-07 06:00:00,OANDA:EURCAD,1.464,1.46421,1.46382,1.46384,52.75811638563168
2023-09-07 06:30:00,OANDA:EURCAD,1.46384,1.46399,1.46328,1.4633,47.434290263613335
2023-09-07 07:00:00,OANDA:EURCAD,1.4633,1.46344,1.4631,1.46324,46.86836824874392
2023-09-07 07:30:00,OANDA:EURCAD,1.46324,1.46364,1.46293,1.46307,45.22211221555054
2023-09-07 08:00:00,OANDA:EURCAD,1.46307,1.46308,1.4621,1.46232,38.75459269388025
2023-09-07 08:30:00,OANDA:EURCAD,1.46232,1.46238,1.46126,1.46154,33.40398396035529
2023-09-07 09:00:00,OANDA:EURCAD,1.46154,1.46242,1.46144,1.46163,34.527225999285015
2023-09-07 09:30:00,OANDA:EURCAD,1.46163,1.461825,1.461035,1.46148,33.51268918320773
2023-09-07 10:00:00,OANDA:EURCAD,1.46148,1.46191,1.46134,1.4617,36.461579658053225
2023-09-07 10:30:00,OANDA:EURCAD,1.4617,1.46193,1.46127,1.46141,34.301859231439906
2023-09-07 11:00:00,OANDA:EURCAD,1.46141,1.46206,1.46076,1.46201,41.96162105103996
2023-09-07 11:30:00,OANDA:EURCAD,1.46201,1.4627,1.46188,1.46228,45.06549853740282
2023-09-07 12:00:00,OANDA:EURCAD,1.46228,1.4623,1.46073,1.46104,35.6388797315372
2023-09-07 12:30:00,OANDA:EURCAD,1.46104,1.4618,1.46096,1.46148,40.40268636203434
2023-09-07 13:00:00,OANDA:EURCAD,1.46148,1.46252,1.46146,1.46236,48.59734325989377
2023-09-07 13:30:00,OANDA:EURCAD,1.46236,1.46244,1.461855,1.46211,46.63550675793668
2023-09-07 14:00:00,OANDA:EURCAD,1.46211,1.46254,1.46101,1.46186,44.69252013366654
2023-09-07 14:30:00,OANDA:EURCAD,1.46186,1.46188,1.45964,1.4599,33.06232013057417
2023-09-07 15:00:00,OANDA:EURCAD,1.4599,1.4616,1.45988,1.46106,42.58509638184184
2023-09-07 15:30:00,OANDA:EURCAD,1.46106,1.46238,1.46022,1.46191,48.38012390104849
2023-09-07 16:00:00,OANDA:EURCAD,1.46191,1.46327,1.46127,1.46256,52.34153595283792
2023-09-07 16:30:00,OANDA:EURCAD,1.46256,1.463485,1.46199,1.46284,53.97989842533371
2023-09-07 17:00:00,OANDA:EURCAD,1.46284,1.46354,1.46184,1.46341,57.20514565107568
2023-09-07 17:30:00,OANDA:EURCAD,1.46341,1.46472,1.46304,1.46419,61.211278383349544
2023-09-07 18:00:00,OANDA:EURCAD,1.46419,1.46632,1.46418,1.46552,66.90099282608854
2023-09-07 18:30:00,OANDA:EURCAD,1.46552,1.46582,1.46503,1.46533,65.42456410469494
