datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:AUDUSD,0.6379,0.638,0.6378,0.63786,
2023-09-08 20:00:00,OANDA:AUDUSD,0.63786,0.6382,0.6377,0.63774,
2023-09-08 20:15:00,OANDA:AUDUSD,0.63774,0.63776,0.637515,0.63753,
2023-09-08 20:30:00,OANDA:AUDUSD,0.63753,0.63767,0.63734,0.6375,
2023-09-08 20:45:00,OANDA:AUDUSD,0.6375,0.637505,0.63706,0.63724,
2023-09-08 21:00:00,OANDA:AUDUSD,0.63724,0.6374,0.63714,0.6374,
2023-09-08 21:15:00,OANDA:AUDUSD,0.6374,0.6374,0.6372,0.63722,
2023-09-08 21:30:00,OANDA:AUDUSD,0.63722,0.63738,0.6372,0.63737,
2023-09-08 21:45:00,OANDA:AUDUSD,0.63737,0.63753,0.63724,0.63752,
2023-09-08 22:00:00,OANDA:AUDUSD,0.63752,0.63753,0.63741,0.63752,
2023-09-08 22:15:00,OANDA:AUDUSD,0.63752,0.63774,0.63752,0.63772,
2023-09-08 22:30:00,OANDA:AUDUSD,0.63772,0.63784,0.63765,0.63776,
2023-09-08 22:45:00,OANDA:AUDUSD,0.63776,0.638,0.63758,0.63772,
2023-09-10 23:00:00,OANDA:AUDUSD,0.63772,0.63867,0.63772,0.63828,
2023-09-10 23:15:00,OANDA:AUDUSD,0.63828,0.63832,0.63773,0.63814,56.250000000001855
2023-09-10 23:30:00,OANDA:AUDUSD,0.63814,0.63858,0.63812,0.63857,63.74501992031982
2023-09-10 23:45:00,OANDA:AUDUSD,0.63857,0.63861,0.63848,0.63856,63.472688434546086
2023-09-11 00:00:00,OANDA:AUDUSD,0.63856,0.63856,0.63818,0.63854,62.89395948177774
2023-09-11 00:15:00,OANDA:AUDUSD,0.63854,0.63906,0.63853,0.63904,70.20739568085146
2023-09-11 00:30:00,OANDA:AUDUSD,0.63904,0.6393,0.63892,0.63918,71.87869794866072
2023-09-11 00:45:00,OANDA:AUDUSD,0.63918,0.63936,0.63911,0.63926,72.81710001553347
2023-09-11 01:00:00,OANDA:AUDUSD,0.63926,0.6393,0.63901,0.63912,68.50864427588384
2023-09-11 01:15:00,OANDA:AUDUSD,0.63912,0.63975,0.63912,0.63975,75.5262124425793
2023-09-11 01:30:00,OANDA:AUDUSD,0.63975,0.64021,0.63966,0.63996,77.33896471378998
2023-09-11 01:45:00,OANDA:AUDUSD,0.63996,0.640105,0.63965,0.63968,69.90425055330842
2023-09-11 02:00:00,OANDA:AUDUSD,0.63968,0.640245,0.63912,0.63912,57.913178737081004
2023-09-11 02:15:00,OANDA:AUDUSD,0.63912,0.63937,0.63884,0.63932,60.518012873313445
2023-09-11 02:30:00,OANDA:AUDUSD,0.63932,0.63948,0.63916,0.63928,59.72188625598525
2023-09-11 02:45:00,OANDA:AUDUSD,0.63928,0.639605,0.639095,0.63934,60.56001392862272
2023-09-11 03:00:00,OANDA:AUDUSD,0.63934,0.640165,0.6392,0.64008,69.10011594528639
2023-09-11 03:15:00,OANDA:AUDUSD,0.64008,0.64026,0.63956,0.63991,65.58658940589808
2023-09-11 03:30:00,OANDA:AUDUSD,0.63991,0.64061,0.63974,0.64038,70.11142941297057
2023-09-11 03:45:00,OANDA:AUDUSD,0.64038,0.64082,0.64036,0.64061,72.04829080480863
2023-09-11 04:00:00,OANDA:AUDUSD,0.64061,0.64086,0.64046,0.64051,69.9265499184875
2023-09-11 04:15:00,OANDA:AUDUSD,0.64051,0.64156,0.64039,0.64136,76.31210599362643
2023-09-11 04:30:00,OANDA:AUDUSD,0.64136,0.64187,0.64126,0.64126,74.3129542801458
2023-09-11 04:45:00,OANDA:AUDUSD,0.64126,0.641725,0.64113,0.6415,75.94191037183904
2023-09-11 05:00:00,OANDA:AUDUSD,0.6415,0.64159,0.641295,0.64154,76.21266410756715
2023-09-11 05:15:00,OANDA:AUDUSD,0.64154,0.64196,0.64154,0.64171,77.37791530130156
2023-09-11 05:30:00,OANDA:AUDUSD,0.64171,0.6422,0.64152,0.64182,78.12463483104304
2023-09-11 05:45:00,OANDA:AUDUSD,0.64182,0.64189,0.64156,0.64172,75.67899641104108
2023-09-11 06:00:00,OANDA:AUDUSD,0.64172,0.64198,0.64158,0.64186,76.77514632352032
2023-09-11 06:15:00,OANDA:AUDUSD,0.64186,0.64278,0.64186,0.64272,82.10935081192187
2023-09-11 06:30:00,OANDA:AUDUSD,0.64272,0.64336,0.64254,0.64316,84.1190541239749
2023-09-11 06:45:00,OANDA:AUDUSD,0.64316,0.643765,0.64316,0.6437,86.17205550996664
2023-09-11 07:00:00,OANDA:AUDUSD,0.6437,0.6441,0.6435,0.64368,85.73001031704408
2023-09-11 07:15:00,OANDA:AUDUSD,0.64368,0.644065,0.64342,0.64388,86.47707065814204
2023-09-11 07:30:00,OANDA:AUDUSD,0.64388,0.64426,0.64342,0.64344,76.93459503920754
2023-09-11 07:45:00,OANDA:AUDUSD,0.64344,0.64377,0.64336,0.64373,78.60993231948386
2023-09-11 08:00:00,OANDA:AUDUSD,0.64373,0.64399,0.64332,0.64354,74.77768548679254
2023-09-11 08:15:00,OANDA:AUDUSD,0.64354,0.64371,0.64333,0.64346,73.1604491742019
2023-09-11 08:30:00,OANDA:AUDUSD,0.64346,0.6441,0.64346,0.6438,75.57790220492741
2023-09-11 08:45:00,OANDA:AUDUSD,0.6438,0.64406,0.64351,0.64382,75.7164598722453
2023-09-11 09:00:00,OANDA:AUDUSD,0.64382,0.644125,0.643755,0.64411,77.6927316743849
2023-09-11 09:15:00,OANDA:AUDUSD,0.64411,0.64431,0.6438,0.64428,78.7828110555725
2023-09-11 09:30:00,OANDA:AUDUSD,0.64428,0.64436,0.6439,0.64415,75.73500379305555
2023-09-11 09:45:00,OANDA:AUDUSD,0.64415,0.64422,0.64342,0.64344,61.696620858693294
2023-09-11 10:00:00,OANDA:AUDUSD,0.64344,0.64353,0.64328,0.64328,59.04068174818647
2023-09-11 10:15:00,OANDA:AUDUSD,0.64328,0.64368,0.64322,0.64366,63.1031866045645
2023-09-11 10:30:00,OANDA:AUDUSD,0.64366,0.64374,0.64314,0.64334,57.89558573435375
2023-09-11 10:45:00,OANDA:AUDUSD,0.64334,0.64358,0.643115,0.64358,60.526677693955165
2023-09-11 11:00:00,OANDA:AUDUSD,0.64358,0.64384,0.64336,0.64344,58.24037343324599
2023-09-11 11:15:00,OANDA:AUDUSD,0.64344,0.64356,0.64327,0.64336,56.91731737143564
2023-09-11 11:30:00,OANDA:AUDUSD,0.64336,0.64368,0.643315,0.64342,57.69357585904523
2023-09-11 11:45:00,OANDA:AUDUSD,0.64342,0.643485,0.64315,0.64318,53.53818444251477
2023-09-11 12:00:00,OANDA:AUDUSD,0.64318,0.64321,0.642655,0.64267,45.96235226274591
2023-09-11 12:15:00,OANDA:AUDUSD,0.64267,0.642765,0.64254,0.64257,44.628840601323994
2023-09-11 12:30:00,OANDA:AUDUSD,0.64257,0.642805,0.64252,0.6428,48.3412110828753
2023-09-11 12:45:00,OANDA:AUDUSD,0.6428,0.64292,0.64261,0.64282,48.66352612332282
2023-09-11 13:00:00,OANDA:AUDUSD,0.64282,0.64291,0.64238,0.6424,42.64599213427344
2023-09-11 13:15:00,OANDA:AUDUSD,0.6424,0.643065,0.64233,0.64306,52.571140123815354
2023-09-11 13:30:00,OANDA:AUDUSD,0.64306,0.64336,0.64296,0.64312,53.36129406285074
2023-09-11 13:45:00,OANDA:AUDUSD,0.64312,0.64325,0.643015,0.64308,52.730590788043315
2023-09-11 14:00:00,OANDA:AUDUSD,0.64308,0.64401,0.64292,0.644,63.43526934922223
2023-09-11 14:15:00,OANDA:AUDUSD,0.644,0.64402,0.64351,0.64355,56.67457783147499
2023-09-11 14:30:00,OANDA:AUDUSD,0.64355,0.64414,0.64336,0.64356,56.78480001962571
2023-09-11 14:45:00,OANDA:AUDUSD,0.64356,0.64367,0.64317,0.64357,56.9028753595193
2023-09-11 15:00:00,OANDA:AUDUSD,0.64357,0.644005,0.64336,0.64378,59.41092326820082
2023-09-11 15:15:00,OANDA:AUDUSD,0.64378,0.64438,0.64373,0.6443,64.86364104364577
2023-09-11 15:30:00,OANDA:AUDUSD,0.6443,0.64494,0.64392,0.64406,60.80364120558368
2023-09-11 15:45:00,OANDA:AUDUSD,0.64406,0.6441,0.642775,0.64349,52.412719243701964
2023-09-11 16:00:00,OANDA:AUDUSD,0.64349,0.64386,0.64322,0.64381,56.07733608147426
2023-09-11 16:15:00,OANDA:AUDUSD,0.64381,0.64448,0.64378,0.64414,59.53781097962747
2023-09-11 16:30:00,OANDA:AUDUSD,0.64414,0.64426,0.64352,0.644,57.469190178178174
2023-09-11 16:45:00,OANDA:AUDUSD,0.644,0.64426,0.6434,0.64355,51.29941170708899
2023-09-11 17:00:00,OANDA:AUDUSD,0.64355,0.64362,0.643095,0.64313,46.302928699416434
2023-09-11 17:15:00,OANDA:AUDUSD,0.64313,0.64369,0.64297,0.64342,49.92927520036971
2023-09-11 17:30:00,OANDA:AUDUSD,0.64342,0.64355,0.64306,0.64308,46.006416137206266
2023-09-11 17:45:00,OANDA:AUDUSD,0.64308,0.64327,0.64301,0.64324,48.07397677769222
2023-09-11 18:00:00,OANDA:AUDUSD,0.64324,0.643925,0.64324,0.64388,55.4265161012561
2023-09-11 18:15:00,OANDA:AUDUSD,0.64388,0.64418,0.64386,0.64412,57.837501512058644
2023-09-11 18:30:00,OANDA:AUDUSD,0.64412,0.64416,0.6436,0.64362,51.57817740570947
2023-09-11 18:45:00,OANDA:AUDUSD,0.64362,0.64376,0.64346,0.64352,50.40330260514897
2023-09-11 19:00:00,OANDA:AUDUSD,0.64352,0.64365,0.64332,0.64338,48.72977558891189
2023-09-11 19:15:00,OANDA:AUDUSD,0.64338,0.6436,0.64336,0.64347,49.881817306068996
2023-09-11 19:30:00,OANDA:AUDUSD,0.64347,0.6435,0.64331,0.64332,47.94803648962078
2023-09-11 19:45:00,OANDA:AUDUSD,0.64332,0.64332,0.643015,0.64314,45.66048223315222
2023-09-11 20:00:00,OANDA:AUDUSD,0.64314,0.64316,0.6428,0.64302,44.14828702323184
