datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:AUDUSD,0.63786,0.6382,0.6377,0.63774,
2023-09-08 20:15:00,OANDA:AUDUSD,0.63774,0.63776,0.63752,0.63753,
2023-09-08 20:30:00,OANDA:AUDUSD,0.63753,0.63767,0.63734,0.6375,
2023-09-08 20:45:00,OANDA:AUDUSD,0.6375,0.6375,0.63706,0.63724,
2023-09-08 21:00:00,OANDA:AUDUSD,0.63724,0.6374,0.63714,0.6374,
2023-09-08 21:15:00,OANDA:AUDUSD,0.6374,0.6374,0.6372,0.63722,
2023-09-08 21:30:00,OANDA:AUDUSD,0.63722,0.63738,0.6372,0.63737,
2023-09-08 21:45:00,OANDA:AUDUSD,0.63737,0.63753,0.63724,0.63752,
2023-09-08 22:00:00,OANDA:AUDUSD,0.63752,0.63753,0.63741,0.63752,
2023-09-08 22:15:00,OANDA:AUDUSD,0.63752,0.63774,0.63752,0.63772,
2023-09-08 22:30:00,OANDA:AUDUSD,0.63772,0.63784,0.63765,0.63776,
2023-09-08 22:45:00,OANDA:AUDUSD,0.63776,0.638,0.63758,0.63772,
2023-09-10 23:00:00,OANDA:AUDUSD,0.63772,0.63867,0.63772,0.63828,
2023-09-10 23:15:00,OANDA:AUDUSD,0.63828,0.63832,0.63773,0.63814,
2023-09-10 23:30:00,OANDA:AUDUSD,0.63814,0.63858,0.63812,0.63857,66.27450980392332
2023-09-10 23:45:00,OANDA:AUDUSD,0.63857,0.63861,0.63848,0.63856,65.99579453289573
2023-09-11 00:00:00,OANDA:AUDUSD,0.63856,0.63856,0.63818,0.63854,65.40337539215689
2023-09-11 00:15:00,OANDA:AUDUSD,0.63854,0.63906,0.63853,0.63904,72.13720586128494
2023-09-11 00:30:00,OANDA:AUDUSD,0.63904,0.6393,0.63892,0.63918,73.68184355281907
2023-09-11 00:45:00,OANDA:AUDUSD,0.63918,0.63936,0.63911,0.63926,74.55007421031756
2023-09-11 01:00:00,OANDA:AUDUSD,0.63926,0.6393,0.63901,0.63912,70.18637130989751
2023-09-11 01:15:00,OANDA:AUDUSD,0.63912,0.63975,0.63912,0.63975,76.77458614680242
2023-09-11 01:30:00,OANDA:AUDUSD,0.63975,0.64021,0.63966,0.63996,78.48156093896932
