datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:NZDCAD,0.8032,0.80338,0.80304,0.80305,
2023-09-08 20:00:00,OANDA:NZDCAD,0.80305,0.80322,0.80286,0.80288,
2023-09-08 20:15:00,OANDA:NZDCAD,0.80288,0.80316,0.8028,0.80313,
2023-09-08 20:30:00,OANDA:NZDCAD,0.80313,0.80332,0.80292,0.80318,
2023-09-08 20:45:00,OANDA:NZDCAD,0.80318,0.8032,0.80256,0.80257,
2023-09-08 21:00:00,OANDA:NZDCAD,0.80257,0.80296,0.80249,0.80249,
2023-09-08 21:15:00,OANDA:NZDCAD,0.80249,0.80266,0.80242,0.80262,
2023-09-08 21:30:00,OANDA:NZDCAD,0.80262,0.80278,0.8024,0.8027,
2023-09-08 21:45:00,OANDA:NZDCAD,0.8027,0.80285,0.80255,0.80262,
2023-09-08 22:00:00,OANDA:NZDCAD,0.80262,0.80278,0.80258,0.80268,
2023-09-08 22:15:00,OANDA:NZDCAD,0.80268,0.80281,0.80252,0.80254,
2023-09-08 22:30:00,OANDA:NZDCAD,0.80254,0.8028,0.80244,0.80278,
2023-09-08 22:45:00,OANDA:NZDCAD,0.80278,0.80278,0.8025,0.80256,
2023-09-10 23:00:00,OANDA:NZDCAD,0.80256,0.8037,0.80256,0.80357,
2023-09-10 23:15:00,OANDA:NZDCAD,0.80357,0.80357,0.80247,0.80311,50.83798882681501
2023-09-10 23:30:00,OANDA:NZDCAD,0.80311,0.80384,0.80311,0.80374,58.6705202312141
2023-09-10 23:45:00,OANDA:NZDCAD,0.80374,0.80401,0.80368,0.80381,59.44368693755157
2023-09-11 00:00:00,OANDA:NZDCAD,0.80381,0.80381,0.80325,0.80346,54.003773369160356
2023-09-11 00:15:00,OANDA:NZDCAD,0.80346,0.80361,0.8034,0.80358,55.50717202217855
2023-09-11 00:30:00,OANDA:NZDCAD,0.80358,0.8038,0.80344,0.8037,57.020045422913476
2023-09-11 00:45:00,OANDA:NZDCAD,0.8037,0.804,0.80354,0.80398,60.403288233536465
2023-09-11 01:00:00,OANDA:NZDCAD,0.80398,0.80399,0.80356,0.80367,55.22058256656944
2023-09-11 01:15:00,OANDA:NZDCAD,0.80367,0.80404,0.80356,0.80404,59.66857688797259
2023-09-11 01:30:00,OANDA:NZDCAD,0.80404,0.80458,0.8039,0.80438,63.278273886663214
2023-09-11 01:45:00,OANDA:NZDCAD,0.80438,0.80446,0.804,0.80412,58.93441886950951
2023-09-11 02:00:00,OANDA:NZDCAD,0.80412,0.80488,0.80403,0.80428,60.72135296598182
2023-09-11 02:15:00,OANDA:NZDCAD,0.80428,0.80446,0.80402,0.80439,61.947304699622805
2023-09-11 02:30:00,OANDA:NZDCAD,0.80439,0.80472,0.80438,0.80443,62.406796930147415
2023-09-11 02:45:00,OANDA:NZDCAD,0.80443,0.80476,0.80424,0.80434,60.6327416178206
2023-09-11 03:00:00,OANDA:NZDCAD,0.80434,0.8047,0.80398,0.80452,62.904051658531515
2023-09-11 03:15:00,OANDA:NZDCAD,0.80452,0.80475,0.80406,0.8043,58.46422222829247
2023-09-11 03:30:00,OANDA:NZDCAD,0.8043,0.80478,0.80418,0.80454,61.64465895114326
2023-09-11 03:45:00,OANDA:NZDCAD,0.80454,0.8047,0.80434,0.80448,60.39950659387034
2023-09-11 04:00:00,OANDA:NZDCAD,0.80448,0.80488,0.80429,0.80478,64.28408191585882
2023-09-11 04:15:00,OANDA:NZDCAD,0.80478,0.80512,0.80462,0.80486,65.26265438881119
2023-09-11 04:30:00,OANDA:NZDCAD,0.80486,0.80531,0.8048,0.80513,68.40864808932248
2023-09-11 04:45:00,OANDA:NZDCAD,0.80513,0.80522,0.80498,0.80508,67.19501008931306
2023-09-11 05:00:00,OANDA:NZDCAD,0.80508,0.80518,0.8049,0.8051,67.44381351769417
2023-09-11 05:15:00,OANDA:NZDCAD,0.8051,0.80548,0.8051,0.80524,69.20451689300187
2023-09-11 05:30:00,OANDA:NZDCAD,0.80524,0.80569,0.8051,0.8055,72.21035548654088
2023-09-11 05:45:00,OANDA:NZDCAD,0.8055,0.80568,0.8054,0.80566,73.89874023961713
2023-09-11 06:00:00,OANDA:NZDCAD,0.80566,0.806,0.80547,0.8059,76.23148108214338
2023-09-11 06:15:00,OANDA:NZDCAD,0.8059,0.8064,0.8059,0.8063,79.51718287652037
2023-09-11 06:30:00,OANDA:NZDCAD,0.8063,0.80664,0.80618,0.80648,80.8032147381607
2023-09-11 06:45:00,OANDA:NZDCAD,0.80648,0.80698,0.80648,0.80662,81.76233169168074
2023-09-11 07:00:00,OANDA:NZDCAD,0.80662,0.80696,0.80644,0.8067,82.3063422369977
2023-09-11 07:15:00,OANDA:NZDCAD,0.8067,0.80694,0.80622,0.80629,70.67149151124245
2023-09-11 07:30:00,OANDA:NZDCAD,0.80629,0.80662,0.80629,0.8064,71.82235985480932
2023-09-11 07:45:00,OANDA:NZDCAD,0.8064,0.80662,0.80632,0.80645,72.3534144505072
2023-09-11 08:00:00,OANDA:NZDCAD,0.80645,0.80669,0.80602,0.80643,71.7707390995796
2023-09-11 08:15:00,OANDA:NZDCAD,0.80643,0.8066,0.80577,0.80592,58.77293815398167
2023-09-11 08:30:00,OANDA:NZDCAD,0.80592,0.8063,0.80581,0.80591,58.549036797293184
2023-09-11 08:45:00,OANDA:NZDCAD,0.80591,0.80591,0.80548,0.80586,57.37214881866339
2023-09-11 09:00:00,OANDA:NZDCAD,0.80586,0.80608,0.80546,0.8056,51.56745763846955
2023-09-11 09:15:00,OANDA:NZDCAD,0.8056,0.80586,0.80525,0.8058,55.312887171889756
2023-09-11 09:30:00,OANDA:NZDCAD,0.8058,0.80602,0.80544,0.8056,51.060488150946256
2023-09-11 09:45:00,OANDA:NZDCAD,0.8056,0.80582,0.80522,0.80527,44.923567020662475
2023-09-11 10:00:00,OANDA:NZDCAD,0.80527,0.80554,0.80522,0.80548,49.11484726302793
2023-09-11 10:15:00,OANDA:NZDCAD,0.80548,0.80602,0.80544,0.806,57.69904641564531
2023-09-11 10:30:00,OANDA:NZDCAD,0.806,0.80606,0.80536,0.80561,50.77998455555753
2023-09-11 10:45:00,OANDA:NZDCAD,0.80561,0.80566,0.80539,0.80561,50.77998455555753
2023-09-11 11:00:00,OANDA:NZDCAD,0.80561,0.8058,0.80532,0.80542,47.55774244513701
2023-09-11 11:15:00,OANDA:NZDCAD,0.80542,0.80562,0.8053,0.80542,47.55774244513701
2023-09-11 11:30:00,OANDA:NZDCAD,0.80542,0.80563,0.80515,0.80518,43.51282304139421
2023-09-11 11:45:00,OANDA:NZDCAD,0.80518,0.80528,0.80488,0.805,40.715790857106896
2023-09-11 12:00:00,OANDA:NZDCAD,0.805,0.805,0.80455,0.80458,35.05371455484579
2023-09-11 12:15:00,OANDA:NZDCAD,0.80458,0.80474,0.80404,0.80404,29.393932715854536
2023-09-11 12:30:00,OANDA:NZDCAD,0.80404,0.8045,0.80384,0.80444,37.450341646603086
2023-09-11 12:45:00,OANDA:NZDCAD,0.80444,0.80448,0.80407,0.8041,33.9086290183908
2023-09-11 13:00:00,OANDA:NZDCAD,0.8041,0.80415,0.80376,0.80382,31.284693054879746
2023-09-11 13:15:00,OANDA:NZDCAD,0.80382,0.80422,0.80368,0.80417,37.76738990996705
2023-09-11 13:30:00,OANDA:NZDCAD,0.80417,0.80437,0.80395,0.80398,35.7932686620851
2023-09-11 13:45:00,OANDA:NZDCAD,0.80398,0.80417,0.8039,0.80398,35.79326866208509
2023-09-11 14:00:00,OANDA:NZDCAD,0.80398,0.80488,0.80378,0.80488,50.1172952912458
2023-09-11 14:15:00,OANDA:NZDCAD,0.80488,0.80498,0.80432,0.80448,45.2821074089049
2023-09-11 14:30:00,OANDA:NZDCAD,0.80448,0.80494,0.80422,0.80432,43.47529549198834
2023-09-11 14:45:00,OANDA:NZDCAD,0.80432,0.8044,0.80372,0.8038,38.147791751610285
2023-09-11 15:00:00,OANDA:NZDCAD,0.8038,0.80447,0.80364,0.80439,46.202933171650145
2023-09-11 15:15:00,OANDA:NZDCAD,0.80439,0.80474,0.80424,0.80465,49.334327708374495
2023-09-11 15:30:00,OANDA:NZDCAD,0.80465,0.80515,0.80442,0.80462,48.98006038300033
2023-09-11 15:45:00,OANDA:NZDCAD,0.80462,0.80558,0.80408,0.80518,55.41600529741514
2023-09-11 16:00:00,OANDA:NZDCAD,0.80518,0.80554,0.80494,0.80542,57.86892225145402
2023-09-11 16:15:00,OANDA:NZDCAD,0.80542,0.80557,0.80508,0.80515,54.25264289771524
2023-09-11 16:30:00,OANDA:NZDCAD,0.80515,0.80516,0.80468,0.80476,49.44608664353981
2023-09-11 16:45:00,OANDA:NZDCAD,0.80476,0.80488,0.80436,0.80475,49.32541535302461
2023-09-11 17:00:00,OANDA:NZDCAD,0.80475,0.80498,0.80454,0.80472,48.93954809880854
2023-09-11 17:15:00,OANDA:NZDCAD,0.80472,0.80499,0.80454,0.8048,50.061454127095004
2023-09-11 17:30:00,OANDA:NZDCAD,0.8048,0.80514,0.80459,0.80459,47.133809486357755
2023-09-11 17:45:00,OANDA:NZDCAD,0.80459,0.80468,0.80392,0.80394,39.444607277154795
2023-09-11 18:00:00,OANDA:NZDCAD,0.80394,0.80433,0.80388,0.80427,44.40346588189017
2023-09-11 18:15:00,OANDA:NZDCAD,0.80427,0.8045,0.80414,0.80437,45.850549728377366
2023-09-11 18:30:00,OANDA:NZDCAD,0.80437,0.80444,0.80388,0.80398,41.33216298619814
2023-09-11 18:45:00,OANDA:NZDCAD,0.80398,0.804,0.8036,0.80366,38.021337437366824
2023-09-11 19:00:00,OANDA:NZDCAD,0.80366,0.80372,0.80315,0.80322,33.989688313544185
2023-09-11 19:15:00,OANDA:NZDCAD,0.80322,0.80372,0.80316,0.80361,40.0569254209641
2023-09-11 19:30:00,OANDA:NZDCAD,0.80361,0.80367,0.80344,0.8035,38.9689705554361
2023-09-11 19:45:00,OANDA:NZDCAD,0.8035,0.80366,0.80338,0.80355,39.76974457501177
2023-09-11 20:00:00,OANDA:NZDCAD,0.80355,0.80362,0.80328,0.8035,39.215625489698866
2023-09-11 20:15:00,OANDA:NZDCAD,0.8035,0.80384,0.80343,0.80372,42.98017933940165
2023-09-11 20:30:00,OANDA:NZDCAD,0.80372,0.80388,0.80344,0.80353,40.63927780211549
2023-09-11 20:45:00,OANDA:NZDCAD,0.80353,0.80371,0.80346,0.80357,41.363338925473045
2023-09-11 21:00:00,OANDA:NZDCAD,0.80357,0.80389,0.80357,0.80365,42.86439717832627
2023-09-11 21:15:00,OANDA:NZDCAD,0.80365,0.80386,0.8036,0.80376,44.95111730260877
2023-09-11 21:30:00,OANDA:NZDCAD,0.80376,0.8039,0.80362,0.80364,43.10174034963911
2023-09-11 21:45:00,OANDA:NZDCAD,0.80364,0.80394,0.80354,0.80394,48.77569331257662
2023-09-11 22:00:00,OANDA:NZDCAD,0.80394,0.80394,0.80368,0.80372,45.21484172778945
2023-09-11 22:15:00,OANDA:NZDCAD,0.80372,0.80387,0.80352,0.8038,46.73757332759474
2023-09-11 22:30:00,OANDA:NZDCAD,0.8038,0.80381,0.80338,0.80348,41.74001660709957
2023-09-11 22:45:00,OANDA:NZDCAD,0.80348,0.80379,0.80346,0.80357,43.56768195100971
2023-09-11 23:00:00,OANDA:NZDCAD,0.80357,0.80357,0.80264,0.80318,38.00399871230729
2023-09-11 23:15:00,OANDA:NZDCAD,0.80318,0.80414,0.80312,0.80348,43.93503805872752
2023-09-11 23:30:00,OANDA:NZDCAD,0.80348,0.80388,0.80298,0.80374,48.530739738041056
2023-09-11 23:45:00,OANDA:NZDCAD,0.80374,0.8039,0.80352,0.80363,46.78348243320322
2023-09-12 00:00:00,OANDA:NZDCAD,0.80363,0.80384,0.8036,0.8038,49.79200812693821
