datetime,symbol,open,high,low,close,RSI
2023-09-22 21:00:00,OANDA:NZDCAD,0.80377,0.80392,0.80342,0.80362,20.191767026166904
2023-09-22 21:15:00,OANDA:NZDCAD,0.80362,0.80381,0.80351,0.80381,30.322745284938847
2023-09-22 21:30:00,OANDA:NZDCAD,0.80381,0.80418,0.80372,0.80378,29.682052325450822
2023-09-22 21:45:00,OANDA:NZDCAD,0.80378,0.80388,0.80351,0.80354,25.11096509970748
2023-09-22 22:00:00,OANDA:NZDCAD,0.80354,0.80365,0.80329,0.8034,22.895907976790063
2023-09-22 22:15:00,OANDA:NZDCAD,0.8034,0.80346,0.80324,0.80328,21.171973476665848
2023-09-22 22:30:00,OANDA:NZDCAD,0.80328,0.80332,0.8031,0.80326,20.889662511494304
2023-09-22 22:45:00,OANDA:NZDCAD,0.80326,0.80406,0.80326,0.80406,49.751930774394694
2023-09-24 23:30:00,OANDA:NZDCAD,0.80406,0.80406,0.80328,0.80346,38.42812597775417
2023-09-24 23:45:00,OANDA:NZDCAD,0.80346,0.80348,0.80316,0.80319,34.61054648909829
2023-09-25 00:00:00,OANDA:NZDCAD,0.80319,0.80324,0.80276,0.80316,34.203955833119814
2023-09-25 00:15:00,OANDA:NZDCAD,0.80316,0.8034,0.80289,0.80323,36.09053733489213
2023-09-25 00:30:00,OANDA:NZDCAD,0.80323,0.80328,0.80284,0.80299,32.63541943081899
2023-09-25 00:45:00,OANDA:NZDCAD,0.80299,0.80308,0.80277,0.80303,33.77340146759805
2023-09-25 01:00:00,OANDA:NZDCAD,0.80303,0.80305,0.80263,0.80276,30.079669993039126
2023-09-25 01:15:00,OANDA:NZDCAD,0.80276,0.80302,0.80264,0.80283,32.15147967162807
2023-09-25 01:30:00,OANDA:NZDCAD,0.80283,0.80342,0.80283,0.80302,37.559668338116076
2023-09-25 01:45:00,OANDA:NZDCAD,0.80302,0.80311,0.802755,0.80278,33.885434169365055
2023-09-25 02:00:00,OANDA:NZDCAD,0.80278,0.80308,0.80258,0.80308,41.578704020791605
2023-09-25 02:15:00,OANDA:NZDCAD,0.80308,0.80357,0.80302,0.80357,51.50467874885745
2023-09-25 02:30:00,OANDA:NZDCAD,0.80357,0.80359,0.80284,0.80294,41.6957254749562
2023-09-25 02:45:00,OANDA:NZDCAD,0.80294,0.80326,0.80286,0.8032,46.24567788652804
2023-09-25 03:00:00,OANDA:NZDCAD,0.8032,0.80334,0.80292,0.80304,43.971576549192555
2023-09-25 03:15:00,OANDA:NZDCAD,0.80304,0.8035,0.80298,0.803,43.397032423897656
2023-09-25 03:30:00,OANDA:NZDCAD,0.803,0.803,0.8023,0.80234,35.21979201791515
2023-09-25 03:45:00,OANDA:NZDCAD,0.80234,0.80301,0.80227,0.80282,43.55061544923205
2023-09-25 04:00:00,OANDA:NZDCAD,0.80282,0.80284,0.8025,0.8026,40.951185055159094
2023-09-25 04:15:00,OANDA:NZDCAD,0.8026,0.80268,0.80225,0.80228,37.44975940647662
2023-09-25 04:30:00,OANDA:NZDCAD,0.80228,0.80262,0.80213,0.8025,41.173737174192375
2023-09-25 04:45:00,OANDA:NZDCAD,0.8025,0.80257,0.80234,0.80244,40.466144743311865
2023-09-25 05:00:00,OANDA:NZDCAD,0.80244,0.8025,0.80218,0.8025,41.547945680259694
2023-09-25 05:15:00,OANDA:NZDCAD,0.8025,0.8025,0.80206,0.80214,37.182236619998925
2023-09-25 05:30:00,OANDA:NZDCAD,0.80214,0.80226,0.80208,0.80224,39.096619563885056
2023-09-25 05:45:00,OANDA:NZDCAD,0.80224,0.80225,0.80202,0.80211,37.49680852998976
2023-09-25 06:00:00,OANDA:NZDCAD,0.80211,0.80216,0.80183,0.80198,35.9141760652307
