datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:EURAUD,1.68024,1.68036,1.67882,1.67918,
2023-09-05 17:30:00,OANDA:EURAUD,1.67918,1.681705,1.67909,1.68088,
2023-09-05 18:00:00,OANDA:EURAUD,1.68088,1.68102,1.68023,1.68066,
2023-09-05 18:30:00,OANDA:EURAUD,1.68066,1.681025,1.68008,1.68072,
2023-09-05 19:00:00,OANDA:EURAUD,1.68072,1.68164,1.68058,1.68141,
2023-09-05 19:30:00,OANDA:EURAUD,1.68141,1.68164,1.6806,1.68066,
2023-09-05 20:00:00,OANDA:EURAUD,1.68066,1.6809,1.68002,1.68019,
2023-09-05 20:30:00,OANDA:EURAUD,1.68019,1.68075,1.67985,1.67996,
2023-09-05 21:00:00,OANDA:EURAUD,1.67996,1.68081,1.67984,1.68039,
2023-09-05 21:30:00,OANDA:EURAUD,1.68039,1.68087,1.67997,1.68086,
2023-09-05 22:00:00,OANDA:EURAUD,1.68086,1.68126,1.6807,1.68118,
2023-09-05 22:30:00,OANDA:EURAUD,1.68118,1.6816,1.68084,1.68105,
2023-09-05 23:00:00,OANDA:EURAUD,1.68105,1.68156,1.68083,1.68155,
2023-09-05 23:30:00,OANDA:EURAUD,1.68155,1.68206,1.68084,1.68137,
2023-09-06 00:00:00,OANDA:EURAUD,1.68137,1.68147,1.6808,1.68127,66.72000000000035
2023-09-06 00:30:00,OANDA:EURAUD,1.68127,1.68188,1.68127,1.68161,68.56179514010027
2023-09-06 01:00:00,OANDA:EURAUD,1.68161,1.68206,1.68141,1.68192,70.18212046925534
2023-09-06 01:30:00,OANDA:EURAUD,1.68192,1.68269,1.68192,1.68242,72.63218540182788
2023-09-06 02:00:00,OANDA:EURAUD,1.68242,1.68269,1.68169,1.68182,65.66001858836084
2023-09-06 02:30:00,OANDA:EURAUD,1.68182,1.684425,1.6815,1.68398,74.97371734750257
2023-09-06 03:00:00,OANDA:EURAUD,1.68398,1.68406,1.68205,1.68225,60.75975446931538
2023-09-06 03:30:00,OANDA:EURAUD,1.68225,1.6851,1.68172,1.68456,69.16576409847515
2023-09-06 04:00:00,OANDA:EURAUD,1.68456,1.68543,1.682,1.68216,55.79298403355107
2023-09-06 04:30:00,OANDA:EURAUD,1.68216,1.683025,1.68156,1.68292,58.52748410558518
2023-09-06 05:00:00,OANDA:EURAUD,1.68292,1.68338,1.68248,1.68306,59.03023098196458
2023-09-06 05:30:00,OANDA:EURAUD,1.68306,1.68362,1.68216,1.68272,57.21620455806511
2023-09-06 06:00:00,OANDA:EURAUD,1.68272,1.68292,1.68189,1.68232,55.072002291885404
2023-09-06 06:30:00,OANDA:EURAUD,1.68232,1.68236,1.68164,1.68181,52.37686393546386
2023-09-06 07:00:00,OANDA:EURAUD,1.68181,1.68238,1.68071,1.681,48.33130746110367
2023-09-06 07:30:00,OANDA:EURAUD,1.681,1.6812,1.67668,1.67672,33.57451527100774
2023-09-06 08:00:00,OANDA:EURAUD,1.67672,1.67912,1.67602,1.67886,42.95333828664808
2023-09-06 08:30:00,OANDA:EURAUD,1.67886,1.68023,1.67854,1.67986,46.73779595953575
2023-09-06 09:00:00,OANDA:EURAUD,1.67986,1.68354,1.67964,1.68152,52.384726801162905
2023-09-06 09:30:00,OANDA:EURAUD,1.68152,1.68216,1.68066,1.681,50.57581993922982
2023-09-06 10:00:00,OANDA:EURAUD,1.681,1.68198,1.68032,1.68136,51.81631593287399
2023-09-06 10:30:00,OANDA:EURAUD,1.68136,1.68153,1.67952,1.67975,46.2281365476848
2023-09-06 11:00:00,OANDA:EURAUD,1.67975,1.68074,1.67964,1.68068,49.608787779790845
2023-09-06 11:30:00,OANDA:EURAUD,1.68068,1.68084,1.67919,1.6793,45.07973428562875
2023-09-06 12:00:00,OANDA:EURAUD,1.6793,1.6793,1.67804,1.6783,42.08162838451684
2023-09-06 12:30:00,OANDA:EURAUD,1.6783,1.679525,1.6779,1.6794,46.311473589676126
2023-09-06 13:00:00,OANDA:EURAUD,1.6794,1.68155,1.6794,1.68008,48.800747364094086
2023-09-06 13:30:00,OANDA:EURAUD,1.68008,1.68164,1.68002,1.68146,53.51151251127472
2023-09-06 14:00:00,OANDA:EURAUD,1.68146,1.68176,1.68004,1.68094,51.58547728704889
2023-09-06 14:30:00,OANDA:EURAUD,1.68094,1.68208,1.6801,1.68077,50.9399629613728
2023-09-06 15:00:00,OANDA:EURAUD,1.68077,1.68108,1.67911,1.67969,46.92277938874801
2023-09-06 15:30:00,OANDA:EURAUD,1.67969,1.68002,1.67691,1.6783,42.29927086480833
2023-09-06 16:00:00,OANDA:EURAUD,1.6783,1.68193,1.67714,1.67904,45.384621215852036
2023-09-06 16:30:00,OANDA:EURAUD,1.67904,1.68128,1.67864,1.67961,47.704244432472784
2023-09-06 17:00:00,OANDA:EURAUD,1.67961,1.67996,1.67841,1.67891,45.16716980071105
2023-09-06 17:30:00,OANDA:EURAUD,1.67891,1.67964,1.67861,1.67872,44.47575323996647
2023-09-06 18:00:00,OANDA:EURAUD,1.67872,1.67974,1.67847,1.67958,48.331200808003196
2023-09-06 18:30:00,OANDA:EURAUD,1.67958,1.68137,1.67912,1.68088,53.57855484171408
2023-09-06 19:00:00,OANDA:EURAUD,1.68088,1.6814,1.68008,1.68126,55.01665351934633
2023-09-06 19:30:00,OANDA:EURAUD,1.68126,1.682,1.68078,1.68102,53.88132735935992
2023-09-06 20:00:00,OANDA:EURAUD,1.68102,1.68217,1.6808,1.6812,54.63741170798014
2023-09-06 20:30:00,OANDA:EURAUD,1.6812,1.68167,1.68059,1.68155,56.14302132816006
2023-09-06 21:00:00,OANDA:EURAUD,1.68155,1.68206,1.68119,1.68138,55.184943657550726
2023-09-06 21:30:00,OANDA:EURAUD,1.68138,1.6818,1.681195,1.68133,54.88826234859643
2023-09-06 22:00:00,OANDA:EURAUD,1.68133,1.68148,1.68027,1.68038,49.448713689559234
2023-09-06 22:30:00,OANDA:EURAUD,1.68038,1.68084,1.68027,1.68067,51.04367897086627
2023-09-06 23:00:00,OANDA:EURAUD,1.68067,1.68178,1.68005,1.68028,48.81315352933054
2023-09-06 23:30:00,OANDA:EURAUD,1.68028,1.68117,1.67974,1.68048,50.0193476435114
2023-09-07 00:00:00,OANDA:EURAUD,1.68048,1.6807,1.67992,1.6805,50.14586342809596
2023-09-07 00:30:00,OANDA:EURAUD,1.6805,1.6805,1.68008,1.68026,48.55744630253552
2023-09-07 01:00:00,OANDA:EURAUD,1.68026,1.68038,1.67978,1.68006,47.21525258425998
2023-09-07 01:30:00,OANDA:EURAUD,1.68006,1.68054,1.67999,1.6805,50.45959216580205
2023-09-07 02:00:00,OANDA:EURAUD,1.6805,1.68217,1.68043,1.68174,58.248002241086716
2023-09-07 02:30:00,OANDA:EURAUD,1.68174,1.68236,1.68137,1.68154,56.69967485763861
2023-09-07 03:00:00,OANDA:EURAUD,1.68154,1.68194,1.68007,1.68142,55.74225544089105
2023-09-07 03:30:00,OANDA:EURAUD,1.68142,1.68304,1.68137,1.68284,63.57943983875827
2023-09-07 04:00:00,OANDA:EURAUD,1.68284,1.68432,1.6825,1.6833,65.69847602762601
2023-09-07 04:30:00,OANDA:EURAUD,1.6833,1.684525,1.68328,1.68452,70.58642098907771
2023-09-07 05:00:00,OANDA:EURAUD,1.68452,1.68504,1.68326,1.68365,63.623744421578046
2023-09-07 05:30:00,OANDA:EURAUD,1.68365,1.68462,1.68362,1.68418,65.83470756214467
2023-09-07 06:00:00,OANDA:EURAUD,1.68418,1.68442,1.68365,1.68398,64.24776808272958
2023-09-07 06:30:00,OANDA:EURAUD,1.68398,1.68474,1.68368,1.68384,63.101132717548815
2023-09-07 07:00:00,OANDA:EURAUD,1.68384,1.68394,1.68293,1.68324,58.29897821897275
2023-09-07 07:30:00,OANDA:EURAUD,1.68324,1.68358,1.68002,1.6806,42.84771477353861
2023-09-07 08:00:00,OANDA:EURAUD,1.6806,1.6808,1.67804,1.67804,33.559382600071444
2023-09-07 08:30:00,OANDA:EURAUD,1.67804,1.67912,1.67694,1.67885,38.12946158839584
2023-09-07 09:00:00,OANDA:EURAUD,1.67885,1.679265,1.67776,1.67846,36.81636922603976
2023-09-07 09:30:00,OANDA:EURAUD,1.67846,1.67908,1.67693,1.67767,34.243818447196304
2023-09-07 10:00:00,OANDA:EURAUD,1.67767,1.67879,1.67758,1.67817,37.233194961706204
2023-09-07 10:30:00,OANDA:EURAUD,1.67817,1.67838,1.67742,1.67751,34.97305068041256
2023-09-07 11:00:00,OANDA:EURAUD,1.67751,1.67762,1.67643,1.67704,33.41738275168144
2023-09-07 11:30:00,OANDA:EURAUD,1.67704,1.67894,1.67692,1.67819,40.40282232979705
2023-09-07 12:00:00,OANDA:EURAUD,1.67819,1.67828,1.67722,1.67736,37.3565769236938
2023-09-07 12:30:00,OANDA:EURAUD,1.67736,1.67785,1.67666,1.67766,39.14262939506782
2023-09-07 13:00:00,OANDA:EURAUD,1.67766,1.677825,1.67689,1.67763,39.02281142130855
2023-09-07 13:30:00,OANDA:EURAUD,1.67763,1.67772,1.67652,1.67771,39.55417489928533
2023-09-07 14:00:00,OANDA:EURAUD,1.67771,1.67777,1.67544,1.67555,31.558000902302837
2023-09-07 14:30:00,OANDA:EURAUD,1.67555,1.678,1.67307,1.67348,26.11040595849092
2023-09-07 15:00:00,OANDA:EURAUD,1.67348,1.67453,1.67328,1.67412,30.126484782660018
2023-09-07 15:30:00,OANDA:EURAUD,1.67412,1.6778,1.6739,1.67702,44.774034271962336
2023-09-07 16:00:00,OANDA:EURAUD,1.67702,1.6789,1.67648,1.67872,51.22841865366582
2023-09-07 16:30:00,OANDA:EURAUD,1.67872,1.68012,1.67666,1.67874,51.30052965099935
2023-09-07 17:00:00,OANDA:EURAUD,1.67874,1.67964,1.67758,1.67943,53.83646125661479
2023-09-07 17:30:00,OANDA:EURAUD,1.67943,1.67943,1.67789,1.67794,48.02121269214783
2023-09-07 18:00:00,OANDA:EURAUD,1.67794,1.67857,1.67727,1.6777,47.1379854577156
2023-09-07 18:30:00,OANDA:EURAUD,1.6777,1.67888,1.67736,1.67874,51.316553035162386
