datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:GBPCAD,1.70132,1.70486,1.6977,1.70078,60.26434285508383
2021-11-18 23:00:00,OANDA:GBPCAD,1.70078,1.70277,1.69448,1.69915,58.40178117156983
2021-11-21 23:00:00,OANDA:GBPCAD,1.69915,1.70223,1.69631,1.7014,60.229023272665344
2021-11-22 23:00:00,OANDA:GBPCAD,1.7014,1.70486,1.69382,1.69519,53.27354893478942
2021-11-23 23:00:00,OANDA:GBPCAD,1.69519,1.698,1.68678,1.6884,46.896442199079374
2021-11-24 23:00:00,OANDA:GBPCAD,1.6884,1.6895,1.68414,1.68508,44.11571507783938
2021-11-25 23:00:00,OANDA:GBPCAD,1.68508,1.70929,1.6847,1.7054,59.81949422726776
2021-11-28 23:00:00,OANDA:GBPCAD,1.7054,1.7054,1.69504,1.69632,52.693891842067245
2021-11-29 23:00:00,OANDA:GBPCAD,1.69632,1.7114,1.69228,1.69972,54.862085593488686
2021-11-30 23:00:00,OANDA:GBPCAD,1.69972,1.70399,1.69434,1.70144,55.96171286005318
2021-12-01 23:00:00,OANDA:GBPCAD,1.70144,1.70934,1.69728,1.70306,57.023664270779946
2021-12-02 23:00:00,OANDA:GBPCAD,1.70306,1.70602,1.68987,1.69985,54.23296965487928
2021-12-05 23:00:00,OANDA:GBPCAD,1.69985,1.70349,1.69134,1.69206,48.08308932157891
2021-12-06 23:00:00,OANDA:GBPCAD,1.69206,1.69322,1.67208,1.67396,37.455310996748295
2021-12-07 23:00:00,OANDA:GBPCAD,1.67396,1.67712,1.66408,1.67058,35.8612731209817
2021-12-08 23:00:00,OANDA:GBPCAD,1.67058,1.68128,1.66954,1.68075,43.634282703376606
2021-12-09 23:00:00,OANDA:GBPCAD,1.68075,1.68866,1.67581,1.68813,48.51075215463977
2021-12-12 23:00:00,OANDA:GBPCAD,1.68813,1.69704,1.68351,1.69254,51.226214854719366
2021-12-13 23:00:00,OANDA:GBPCAD,1.69254,1.70184,1.68982,1.70164,56.342699322097836
2021-12-14 23:00:00,OANDA:GBPCAD,1.70164,1.70891,1.69984,1.70186,56.46161073216737
2021-12-15 23:00:00,OANDA:GBPCAD,1.70186,1.70958,1.6944,1.70197,56.52537203921037
2021-12-16 23:00:00,OANDA:GBPCAD,1.70197,1.70788,1.70034,1.70659,59.22621804661053
2021-12-19 23:00:00,OANDA:GBPCAD,1.70659,1.71427,1.70269,1.70984,61.058944854938474
2021-12-20 23:00:00,OANDA:GBPCAD,1.70984,1.71538,1.7061,1.7136,63.12408130680654
2021-12-21 23:00:00,OANDA:GBPCAD,1.7136,1.72168,1.71026,1.71512,63.95625011128255
2021-12-22 23:00:00,OANDA:GBPCAD,1.71512,1.72312,1.71306,1.71782,65.44783741103849
2021-12-23 23:00:00,OANDA:GBPCAD,1.71782,1.72112,1.71402,1.7158,63.3360886977025
2021-12-26 23:00:00,OANDA:GBPCAD,1.7158,1.72346,1.71398,1.71918,65.35070066126227
2021-12-27 23:00:00,OANDA:GBPCAD,1.71918,1.72311,1.71769,1.72121,66.53987147303101
2021-12-28 23:00:00,OANDA:GBPCAD,1.72121,1.72848,1.71923,1.72542,68.9220427823861
2021-12-29 23:00:00,OANDA:GBPCAD,1.72542,1.7292,1.71927,1.71988,62.605621761111955
2021-12-30 23:00:00,OANDA:GBPCAD,1.71988,1.7216,1.70918,1.71041,53.56819412892769
2022-01-02 23:00:00,OANDA:GBPCAD,1.71041,1.71982,1.70861,1.71801,58.718523655293446
2022-01-03 23:00:00,OANDA:GBPCAD,1.71801,1.72228,1.71348,1.71876,59.19949295536639
2022-01-04 23:00:00,OANDA:GBPCAD,1.71876,1.73016,1.71758,1.72872,65.02694220516516
2022-01-05 23:00:00,OANDA:GBPCAD,1.72872,1.73137,1.71981,1.7224,59.24459582141336
2022-01-06 23:00:00,OANDA:GBPCAD,1.7224,1.7245,1.7168,1.71823,55.72369083472635
2022-01-09 23:00:00,OANDA:GBPCAD,1.71823,1.72232,1.7136,1.72142,57.79029451277281
2022-01-10 23:00:00,OANDA:GBPCAD,1.72142,1.72222,1.71222,1.71398,51.7262332968519
2022-01-11 23:00:00,OANDA:GBPCAD,1.71398,1.7152,1.70812,1.71362,51.44493600636129
2022-01-12 23:00:00,OANDA:GBPCAD,1.71362,1.71663,1.71082,1.71633,53.4951736142197
2022-01-13 23:00:00,OANDA:GBPCAD,1.71633,1.71886,1.7124,1.71777,54.59235030532933
2022-01-16 23:00:00,OANDA:GBPCAD,1.71777,1.71777,1.70672,1.70782,46.43946991094337
2022-01-17 23:00:00,OANDA:GBPCAD,1.70782,1.70855,1.69892,1.70141,42.079627442751075
2022-01-18 23:00:00,OANDA:GBPCAD,1.70141,1.70664,1.6981,1.7036,44.01354209652865
2022-01-19 23:00:00,OANDA:GBPCAD,1.7036,1.70502,1.69738,1.7003,41.7513425496748
2022-01-20 23:00:00,OANDA:GBPCAD,1.7003,1.70631,1.6966,1.70558,46.49028960524045
2022-01-23 23:00:00,OANDA:GBPCAD,1.70558,1.70786,1.70052,1.70439,45.59003859202987
2022-01-24 23:00:00,OANDA:GBPCAD,1.70439,1.70603,1.69942,1.70572,46.82930050926827
2022-01-25 23:00:00,OANDA:GBPCAD,1.70572,1.70683,1.69648,1.7056,46.7258919292101
2022-01-26 23:00:00,OANDA:GBPCAD,1.7056,1.70855,1.69491,1.70497,46.14972017653084
2022-01-27 23:00:00,OANDA:GBPCAD,1.70497,1.7148,1.70367,1.71325,54.151615579368524
2022-01-30 23:00:00,OANDA:GBPCAD,1.71325,1.71454,1.70413,1.7087,49.77459689433509
2022-01-31 23:00:00,OANDA:GBPCAD,1.7087,1.71696,1.70567,1.71522,55.34467311170752
2022-02-01 23:00:00,OANDA:GBPCAD,1.71522,1.72331,1.7146,1.7191,58.307870600912935
2022-02-02 23:00:00,OANDA:GBPCAD,1.7191,1.7309,1.71848,1.72368,61.551182720815454
2022-02-03 23:00:00,OANDA:GBPCAD,1.72368,1.73014,1.72216,1.72762,64.13588326700561
2022-02-06 23:00:00,OANDA:GBPCAD,1.72762,1.72829,1.71329,1.71451,51.685398255279694
2022-02-07 23:00:00,OANDA:GBPCAD,1.71451,1.72403,1.71258,1.7209,56.15331249824736
2022-02-08 23:00:00,OANDA:GBPCAD,1.7209,1.72396,1.71438,1.71518,51.55715188476244
2022-02-09 23:00:00,OANDA:GBPCAD,1.71518,1.72681,1.71452,1.72516,58.01429564413456
2022-02-10 23:00:00,OANDA:GBPCAD,1.72516,1.72774,1.72195,1.72686,59.01642478612732
2022-02-13 23:00:00,OANDA:GBPCAD,1.72686,1.72854,1.72064,1.72226,55.17858863201817
2022-02-14 23:00:00,OANDA:GBPCAD,1.72226,1.72724,1.7209,1.72222,55.14500663106086
2022-02-15 23:00:00,OANDA:GBPCAD,1.72222,1.72519,1.71527,1.72422,56.568309749473144
2022-02-16 23:00:00,OANDA:GBPCAD,1.72422,1.73204,1.72318,1.73024,60.61896184411945
2022-02-17 23:00:00,OANDA:GBPCAD,1.73024,1.73533,1.72688,1.73293,62.31048979386061
2022-02-20 23:00:00,OANDA:GBPCAD,1.73293,1.73784,1.73238,1.7347,63.42375044523195
2022-02-21 23:00:00,OANDA:GBPCAD,1.7347,1.736,1.72323,1.735,63.619893530745536
2022-02-22 23:00:00,OANDA:GBPCAD,1.735,1.73587,1.72298,1.7253,53.60950777404738
2022-02-23 23:00:00,OANDA:GBPCAD,1.7253,1.72696,1.70872,1.71424,44.9288731286938
2022-02-24 23:00:00,OANDA:GBPCAD,1.71424,1.71776,1.70288,1.70359,38.46930908172901
2022-02-27 23:00:00,OANDA:GBPCAD,1.70359,1.7105,1.69844,1.70054,36.83593991396205
2022-02-28 23:00:00,OANDA:GBPCAD,1.70054,1.70176,1.69059,1.698,35.48470839121942
2022-03-01 23:00:00,OANDA:GBPCAD,1.698,1.69825,1.68878,1.69338,33.105915883524396
2022-03-02 23:00:00,OANDA:GBPCAD,1.69338,1.6944,1.68573,1.6928,32.80856226901989
2022-03-03 23:00:00,OANDA:GBPCAD,1.6928,1.69528,1.68298,1.68472,28.91253619463573
2022-03-06 23:00:00,OANDA:GBPCAD,1.68472,1.6878,1.67169,1.67969,26.78049967669083
2022-03-07 23:00:00,OANDA:GBPCAD,1.67969,1.69219,1.67795,1.68877,35.96080010183299
2022-03-08 23:00:00,OANDA:GBPCAD,1.68877,1.69134,1.68498,1.68882,36.0083798433137
2022-03-09 23:00:00,OANDA:GBPCAD,1.68882,1.68998,1.67022,1.67038,27.80380602943859
2022-03-10 23:00:00,OANDA:GBPCAD,1.67038,1.67509,1.65686,1.66264,25.207548418158538
2022-03-13 22:00:00,OANDA:GBPCAD,1.66264,1.67014,1.65957,1.66741,29.572201663703304
2022-03-14 22:00:00,OANDA:GBPCAD,1.66741,1.67884,1.66447,1.66456,28.501969466462032
2022-03-15 22:00:00,OANDA:GBPCAD,1.66456,1.67122,1.65967,1.66666,30.497926698874473
2022-03-16 22:00:00,OANDA:GBPCAD,1.66666,1.6725,1.65816,1.66041,27.993227737412816
2022-03-17 22:00:00,OANDA:GBPCAD,1.66041,1.66497,1.6538,1.66091,28.49913531418112
2022-03-20 22:00:00,OANDA:GBPCAD,1.66091,1.66248,1.65536,1.65825,27.396360038866934
2022-03-21 22:00:00,OANDA:GBPCAD,1.65825,1.67184,1.65194,1.66692,36.078458750648394
2022-03-22 22:00:00,OANDA:GBPCAD,1.66692,1.6723,1.6563,1.6592,32.36694617316626
2022-03-23 22:00:00,OANDA:GBPCAD,1.6592,1.66034,1.65059,1.65253,29.539470462707786
2022-03-24 22:00:00,OANDA:GBPCAD,1.65253,1.65656,1.64408,1.6446,26.567897605541354
