datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:EURNZD,1.757,1.75838,1.75462,1.75502,
2023-07-06 03:00:00,OANDA:EURNZD,1.75502,1.75808,1.7505,1.75399,
2023-07-06 07:00:00,OANDA:EURNZD,1.75399,1.75509,1.74798,1.75376,
2023-07-06 11:00:00,OANDA:EURNZD,1.75376,1.7629,1.7515,1.76208,
2023-07-06 15:00:00,OANDA:EURNZD,1.76208,1.7691,1.7607,1.76728,
2023-07-06 19:00:00,OANDA:EURNZD,1.76728,1.7692,1.76666,1.76916,
2023-07-06 23:00:00,OANDA:EURNZD,1.76916,1.7694,1.76572,1.76758,
2023-07-07 03:00:00,OANDA:EURNZD,1.76758,1.76789,1.76406,1.76462,
2023-07-07 07:00:00,OANDA:EURNZD,1.76462,1.76858,1.75876,1.7595,
2023-07-07 11:00:00,OANDA:EURNZD,1.7595,1.76865,1.75912,1.76832,
2023-07-07 15:00:00,OANDA:EURNZD,1.76832,1.76987,1.76078,1.76417,
2023-07-07 19:00:00,OANDA:EURNZD,1.76417,1.76748,1.764,1.7663,
2023-07-09 23:00:00,OANDA:EURNZD,1.7663,1.76922,1.76575,1.76854,
2023-07-10 03:00:00,OANDA:EURNZD,1.76854,1.77234,1.76466,1.7718,
2023-07-10 07:00:00,OANDA:EURNZD,1.7718,1.7733,1.76963,1.77211,68.09231420707188
2023-07-10 11:00:00,OANDA:EURNZD,1.77211,1.77489,1.77047,1.77448,69.72820124542245
2023-07-10 15:00:00,OANDA:EURNZD,1.77448,1.77449,1.7691,1.76922,62.1164167946998
2023-07-10 19:00:00,OANDA:EURNZD,1.76922,1.77153,1.76836,1.77153,63.976265724132055
2023-07-10 23:00:00,OANDA:EURNZD,1.77153,1.77404,1.76954,1.7704,62.36336619442751
2023-07-11 03:00:00,OANDA:EURNZD,1.7704,1.77374,1.76902,1.77338,64.87808332687571
2023-07-11 07:00:00,OANDA:EURNZD,1.77338,1.77984,1.77274,1.77886,68.98235554912317
2023-07-11 11:00:00,OANDA:EURNZD,1.77886,1.7808,1.77585,1.77778,67.31286522059183
2023-07-11 15:00:00,OANDA:EURNZD,1.77778,1.78098,1.77734,1.77788,67.39155835782985
2023-07-11 19:00:00,OANDA:EURNZD,1.77788,1.77849,1.77524,1.77655,65.14520143938269
2023-07-11 23:00:00,OANDA:EURNZD,1.77655,1.77818,1.77151,1.7727,59.01302155705478
2023-07-12 03:00:00,OANDA:EURNZD,1.7727,1.7784,1.76832,1.7721,58.09522151981435
2023-07-12 07:00:00,OANDA:EURNZD,1.7721,1.77974,1.77175,1.7784,64.36252993825133
2023-07-12 11:00:00,OANDA:EURNZD,1.7784,1.7826,1.77208,1.77606,60.72943497514024
2023-07-12 15:00:00,OANDA:EURNZD,1.77606,1.77608,1.7657,1.76693,49.08687180983428
2023-07-12 19:00:00,OANDA:EURNZD,1.76693,1.77031,1.76511,1.7679,50.17967402641922
2023-07-12 23:00:00,OANDA:EURNZD,1.7679,1.76984,1.76455,1.76624,48.27020775795267
2023-07-13 03:00:00,OANDA:EURNZD,1.76624,1.76678,1.75848,1.75988,41.719907566901504
2023-07-13 07:00:00,OANDA:EURNZD,1.75988,1.76044,1.755,1.75628,38.53248853233768
