datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:GBPJPY,185.408,185.546,185.298,185.498,
2023-09-05 17:30:00,OANDA:GBPJPY,185.498,185.741,185.483,185.731,
2023-09-05 18:00:00,OANDA:GBPJPY,185.731,185.78,185.62,185.65,
2023-09-05 18:30:00,OANDA:GBPJPY,185.65,185.714,185.572,185.682,
2023-09-05 19:00:00,OANDA:GBPJPY,185.682,185.695,185.602,185.618,
2023-09-05 19:30:00,OANDA:GBPJPY,185.618,185.732,185.614,185.702,
2023-09-05 20:00:00,OANDA:GBPJPY,185.702,185.746,185.671,185.729,
2023-09-05 20:30:00,OANDA:GBPJPY,185.729,185.74,185.656,185.669,
2023-09-05 21:00:00,OANDA:GBPJPY,185.669,185.683,185.555,185.569,
2023-09-05 21:30:00,OANDA:GBPJPY,185.569,185.636,185.548,185.574,
2023-09-05 22:00:00,OANDA:GBPJPY,185.574,185.609,185.558,185.572,
2023-09-05 22:30:00,OANDA:GBPJPY,185.572,185.624,185.546,185.6115,
2023-09-05 23:00:00,OANDA:GBPJPY,185.612,185.645,185.517,185.587,
2023-09-05 23:30:00,OANDA:GBPJPY,185.587,185.632,185.514,185.62,
2023-09-06 00:00:00,OANDA:GBPJPY,185.62,185.624,185.524,185.525,51.53409090909163
2023-09-06 00:30:00,OANDA:GBPJPY,185.525,185.562,185.525,185.548,52.8609080088424
2023-09-06 01:00:00,OANDA:GBPJPY,185.548,185.556,185.284,185.354,42.333577751009734
2023-09-06 01:30:00,OANDA:GBPJPY,185.354,185.394,185.277,185.354,42.33357775100974
2023-09-06 02:00:00,OANDA:GBPJPY,185.354,185.438,185.328,185.402,45.45088909082974
2023-09-06 02:30:00,OANDA:GBPJPY,185.402,185.5805,185.4,185.567,54.54684935065032
2023-09-06 03:00:00,OANDA:GBPJPY,185.567,185.606,185.424,185.428,47.37938077392287
2023-09-06 03:30:00,OANDA:GBPJPY,185.428,185.496,185.296,185.319,42.64698712244075
2023-09-06 04:00:00,OANDA:GBPJPY,185.319,185.44,185.254,185.434,48.49244388893169
2023-09-06 04:30:00,OANDA:GBPJPY,185.434,185.514,185.394,185.482,50.74879736128328
2023-09-06 05:00:00,OANDA:GBPJPY,185.482,185.507,185.372,185.492,51.228143162630005
2023-09-06 05:30:00,OANDA:GBPJPY,185.492,185.5585,185.43,185.508,52.032563903211006
2023-09-06 06:00:00,OANDA:GBPJPY,185.508,185.51,185.335,185.346,44.10125858828614
2023-09-06 06:30:00,OANDA:GBPJPY,185.346,185.378,185.268,185.346,44.101258588286136
2023-09-06 07:00:00,OANDA:GBPJPY,185.346,185.364,185.265,185.319,42.83906056170899
2023-09-06 07:30:00,OANDA:GBPJPY,185.319,185.346,185.012,185.078,33.59622951746623
2023-09-06 08:00:00,OANDA:GBPJPY,185.078,185.127,184.976,185.084,33.97814886885751
2023-09-06 08:30:00,OANDA:GBPJPY,185.084,185.126,184.958,185.118,36.21685557348396
2023-09-06 09:00:00,OANDA:GBPJPY,185.118,185.411,184.932,185.396,50.8823743426617
2023-09-06 09:30:00,OANDA:GBPJPY,185.396,185.478,185.014,185.022,38.1678374105092
2023-09-06 10:00:00,OANDA:GBPJPY,185.022,185.229,184.974,185.064,39.981598070913364
2023-09-06 10:30:00,OANDA:GBPJPY,185.064,185.191,185.058,185.119,42.365804525413935
2023-09-06 11:00:00,OANDA:GBPJPY,185.119,185.294,185.02,185.25,47.695381734354406
2023-09-06 11:30:00,OANDA:GBPJPY,185.25,185.268,185.043,185.05,41.40082815092547
2023-09-06 12:00:00,OANDA:GBPJPY,185.05,185.159,184.867,184.994,39.81632715416287
2023-09-06 12:30:00,OANDA:GBPJPY,184.994,185.014,184.892,184.958,38.78857943888547
2023-09-06 13:00:00,OANDA:GBPJPY,184.958,185.146,184.917,185.05,42.84854740509008
2023-09-06 13:30:00,OANDA:GBPJPY,185.05,185.188,184.994,185.174,47.86754372546451
2023-09-06 14:00:00,OANDA:GBPJPY,185.174,185.176,184.816,184.882,39.148800068002245
2023-09-06 14:30:00,OANDA:GBPJPY,184.882,184.972,184.77,184.902,39.9555106423396
2023-09-06 15:00:00,OANDA:GBPJPY,184.902,185.056,184.697,184.698,34.87663035111331
2023-09-06 15:30:00,OANDA:GBPJPY,184.698,184.716,184.374,184.4,29.064616192821386
2023-09-06 16:00:00,OANDA:GBPJPY,184.4,184.61,184.258,184.342,28.083676038343956
2023-09-06 16:30:00,OANDA:GBPJPY,184.342,184.495,184.284,184.362,28.973866181222775
2023-09-06 17:00:00,OANDA:GBPJPY,184.362,184.583,184.346,184.546,36.7328696802514
2023-09-06 17:30:00,OANDA:GBPJPY,184.546,184.608,184.4295,184.536,36.49950153943747
2023-09-06 18:00:00,OANDA:GBPJPY,184.536,184.726,184.512,184.682,42.26652775161325
2023-09-06 18:30:00,OANDA:GBPJPY,184.682,184.682,184.467,184.52,38.12868948559204
2023-09-06 19:00:00,OANDA:GBPJPY,184.52,184.548,184.487,184.498,37.590485115016904
2023-09-06 19:30:00,OANDA:GBPJPY,184.498,184.661,184.498,184.622,42.515732312278594
2023-09-06 20:00:00,OANDA:GBPJPY,184.622,184.756,184.616,184.679,44.67705863093903
2023-09-06 20:30:00,OANDA:GBPJPY,184.679,184.732,184.654,184.718,46.168420037240125
2023-09-06 21:00:00,OANDA:GBPJPY,184.718,184.744,184.66,184.734,46.80201667772999
2023-09-06 21:30:00,OANDA:GBPJPY,184.734,184.787,184.6375,184.676,44.746018020345744
2023-09-06 22:00:00,OANDA:GBPJPY,184.676,184.687,184.62,184.624,42.92534447383555
2023-09-06 22:30:00,OANDA:GBPJPY,184.624,184.734,184.624,184.702,46.445406822857315
2023-09-06 23:00:00,OANDA:GBPJPY,184.702,184.702,184.564,184.606,42.93557987988772
2023-09-06 23:30:00,OANDA:GBPJPY,184.606,184.641,184.569,184.614,43.31997371380181
2023-09-07 00:00:00,OANDA:GBPJPY,184.614,184.652,184.526,184.532,40.3217828314777
2023-09-07 00:30:00,OANDA:GBPJPY,184.532,184.61,184.511,184.572,42.415451170216215
2023-09-07 01:00:00,OANDA:GBPJPY,184.572,184.618,184.518,184.614,44.612685305957974
2023-09-07 01:30:00,OANDA:GBPJPY,184.614,184.634,184.556,184.621,44.98943241450615
2023-09-07 02:00:00,OANDA:GBPJPY,184.621,184.739,184.586,184.73,50.621765345476874
2023-09-07 02:30:00,OANDA:GBPJPY,184.73,184.772,184.604,184.642,46.483819032011084
2023-09-07 03:00:00,OANDA:GBPJPY,184.642,184.71,184.44,184.488,40.27875415567668
2023-09-07 03:30:00,OANDA:GBPJPY,184.488,184.586,184.431,184.536,42.83994738244872
2023-09-07 04:00:00,OANDA:GBPJPY,184.536,184.626,184.474,184.532,42.67570033176508
2023-09-07 04:30:00,OANDA:GBPJPY,184.532,184.572,184.468,184.489,40.86201645161772
2023-09-07 05:00:00,OANDA:GBPJPY,184.489,184.544,184.394,184.512,42.27516462990445
2023-09-07 05:30:00,OANDA:GBPJPY,184.512,184.595,184.4855,184.527,43.227968974359015
2023-09-07 06:00:00,OANDA:GBPJPY,184.527,184.558,184.43,184.432,38.85383621268567
2023-09-07 06:30:00,OANDA:GBPJPY,184.432,184.446,184.3155,184.428,38.67637885752426
2023-09-07 07:00:00,OANDA:GBPJPY,184.428,184.518,184.41,184.476,42.094190806378386
2023-09-07 07:30:00,OANDA:GBPJPY,184.476,184.538,184.38,184.426,39.617236471938085
2023-09-07 08:00:00,OANDA:GBPJPY,184.426,184.474,184.294,184.435,40.298225729627454
2023-09-07 08:30:00,OANDA:GBPJPY,184.435,184.44,184.132,184.166,29.565555727882238
2023-09-07 09:00:00,OANDA:GBPJPY,184.166,184.248,183.842,183.924,23.501477591301427
2023-09-07 09:30:00,OANDA:GBPJPY,183.924,184.034,183.771,183.901,23.018253842199233
2023-09-07 10:00:00,OANDA:GBPJPY,183.901,183.907,183.702,183.712,19.474675879407737
2023-09-07 10:30:00,OANDA:GBPJPY,183.712,184.014,183.657,183.996,35.53442323631863
2023-09-07 11:00:00,OANDA:GBPJPY,183.996,184.172,183.964,184.043,37.74715924225408
2023-09-07 11:30:00,OANDA:GBPJPY,184.043,184.058,183.787,183.857,32.92997844635905
2023-09-07 12:00:00,OANDA:GBPJPY,183.857,183.881,183.59,183.648,28.524924758558573
2023-09-07 12:30:00,OANDA:GBPJPY,183.648,183.728,183.58,183.635,28.271591756328313
2023-09-07 13:00:00,OANDA:GBPJPY,183.635,183.792,183.635,183.642,28.63909988793747
2023-09-07 13:30:00,OANDA:GBPJPY,183.642,183.6505,183.5055,183.526,26.239818328943393
2023-09-07 14:00:00,OANDA:GBPJPY,183.526,183.669,183.434,183.658,33.10735297436659
2023-09-07 14:30:00,OANDA:GBPJPY,183.658,183.797,183.513,183.55,30.597227321716
2023-09-07 15:00:00,OANDA:GBPJPY,183.55,183.602,183.376,183.457,28.58726685652383
2023-09-07 15:30:00,OANDA:GBPJPY,183.457,183.648,183.432,183.59,35.14840908670339
2023-09-07 16:00:00,OANDA:GBPJPY,183.59,183.642,183.408,183.438,31.577652330300637
2023-09-07 16:30:00,OANDA:GBPJPY,183.438,183.548,183.38,183.53,35.82712475222777
2023-09-07 17:00:00,OANDA:GBPJPY,183.53,183.644,183.484,183.601,38.97694792438913
2023-09-07 17:30:00,OANDA:GBPJPY,183.601,183.846,183.595,183.686,42.608777112136416
2023-09-07 18:00:00,OANDA:GBPJPY,183.686,183.694,183.534,183.54,38.38315398150591
2023-09-07 18:30:00,OANDA:GBPJPY,183.54,183.572,183.432,183.496,37.18625195368733
2023-09-07 19:00:00,OANDA:GBPJPY,183.496,183.711,183.494,183.71,46.005180405903126
2023-09-07 19:30:00,OANDA:GBPJPY,183.71,183.762,183.66,183.686,45.23808831177196
2023-09-07 20:00:00,OANDA:GBPJPY,183.686,183.71,183.574,183.577,41.82696760081646
2023-09-07 20:30:00,OANDA:GBPJPY,183.577,183.59,183.5,183.529,40.38289278870014
2023-09-07 21:00:00,OANDA:GBPJPY,183.529,183.624,183.529,183.62,44.30850189108815
2023-09-07 21:30:00,OANDA:GBPJPY,183.62,183.694,183.576,183.606,43.83033198523692
2023-09-07 22:00:00,OANDA:GBPJPY,183.606,183.684,183.6,183.645,45.59182367031207
2023-09-07 22:30:00,OANDA:GBPJPY,183.645,183.71,183.643,183.697,47.936255248825674
2023-09-07 23:00:00,OANDA:GBPJPY,183.697,183.763,183.674,183.737,49.73065001485135
2023-09-07 23:30:00,OANDA:GBPJPY,183.737,183.7625,183.678,183.684,47.39956808567182
2023-09-08 00:00:00,OANDA:GBPJPY,183.684,183.703,183.626,183.638,45.41003184813185
2023-09-08 00:30:00,OANDA:GBPJPY,183.638,183.6985,183.636,183.668,46.97325348466335
2023-09-08 01:00:00,OANDA:GBPJPY,183.668,183.698,183.65,183.675,47.35208868999699
2023-09-08 01:30:00,OANDA:GBPJPY,183.675,183.84,183.674,183.808,54.066705452324996
2023-09-08 02:00:00,OANDA:GBPJPY,183.808,183.866,183.572,183.612,44.96533082706319
2023-09-08 02:30:00,OANDA:GBPJPY,183.612,183.626,183.07,183.528,41.72367061520975
2023-09-08 03:00:00,OANDA:GBPJPY,183.528,183.826,183.467,183.776,52.59068935772289
2023-09-08 03:30:00,OANDA:GBPJPY,183.776,183.863,183.752,183.795,53.30904187221858
2023-09-08 04:00:00,OANDA:GBPJPY,183.795,183.831,183.737,183.808,53.8245782095512
2023-09-08 04:30:00,OANDA:GBPJPY,183.808,184.014,183.783,184.011,61.05572935724357
2023-09-08 05:00:00,OANDA:GBPJPY,184.011,184.121,183.973,183.996,60.30423745891215
2023-09-08 05:30:00,OANDA:GBPJPY,183.996,184.031,183.901,183.989,59.93350635013456
2023-09-08 06:00:00,OANDA:GBPJPY,183.989,184.022,183.908,183.939,57.22723934000493
2023-09-08 06:30:00,OANDA:GBPJPY,183.939,183.958,183.832,183.891,54.67486374796239
2023-09-08 07:00:00,OANDA:GBPJPY,183.891,184.002,183.866,183.978,58.30473502055577
2023-09-08 07:30:00,OANDA:GBPJPY,183.978,184.034,183.956,183.986,58.63280283055683
2023-09-08 08:00:00,OANDA:GBPJPY,183.986,184.015,183.894,184.003,59.3644912815743
2023-09-08 08:30:00,OANDA:GBPJPY,184.003,184.033,183.739,183.802,48.452210778397
2023-09-08 09:00:00,OANDA:GBPJPY,183.802,184.028,183.778,183.938,54.54106482109069
2023-09-08 09:30:00,OANDA:GBPJPY,183.938,184.187,183.908,184.15,62.063586180705585
2023-09-08 10:00:00,OANDA:GBPJPY,184.15,184.264,184.098,184.209,63.85616883562548
2023-09-08 10:30:00,OANDA:GBPJPY,184.209,184.212,184.032,184.066,56.84509383864982
2023-09-08 11:00:00,OANDA:GBPJPY,184.066,184.066,183.832,183.927,50.98520509128893
2023-09-08 11:30:00,OANDA:GBPJPY,183.927,183.9865,183.775,183.84,47.67270917312004
2023-09-08 12:00:00,OANDA:GBPJPY,183.84,183.926,183.744,183.854,48.25530912496207
2023-09-08 12:30:00,OANDA:GBPJPY,183.854,183.972,183.763,183.96,52.56188524915761
2023-09-08 13:00:00,OANDA:GBPJPY,183.96,184.062,183.888,183.891,49.664285267796075
2023-09-08 13:30:00,OANDA:GBPJPY,183.891,184.0785,183.82,184.062,56.12027844138846
2023-09-08 14:00:00,OANDA:GBPJPY,184.062,184.144,183.89,183.935,50.89887446485945
2023-09-08 14:30:00,OANDA:GBPJPY,183.935,184.1485,183.931,184.142,57.79196414993603
2023-09-08 15:00:00,OANDA:GBPJPY,184.142,184.369,184.14,184.222,60.12198769456916
2023-09-08 15:30:00,OANDA:GBPJPY,184.222,184.357,184.199,184.268,61.44010346107714
2023-09-08 16:00:00,OANDA:GBPJPY,184.268,184.466,184.26,184.335,63.34076632110063
2023-09-08 16:30:00,OANDA:GBPJPY,184.335,184.41,184.24,184.334,63.290622378741965
2023-09-08 17:00:00,OANDA:GBPJPY,184.334,184.377,184.136,184.136,54.14986081528419
2023-09-08 17:30:00,OANDA:GBPJPY,184.136,184.276,184.13,184.25,57.91829301987214
2023-09-08 18:00:00,OANDA:GBPJPY,184.25,184.277,184.164,184.173,54.65099550289898
2023-09-08 18:30:00,OANDA:GBPJPY,184.173,184.178,184.097,184.149,53.63537961166841
2023-09-08 19:00:00,OANDA:GBPJPY,184.149,184.182,184.068,184.171,54.470634697837575
2023-09-08 19:30:00,OANDA:GBPJPY,184.171,184.218,184.148,184.153,53.61951660526737
2023-09-08 20:00:00,OANDA:GBPJPY,184.153,184.203,184.049,184.106,51.362754756168904
2023-09-08 20:30:00,OANDA:GBPJPY,184.106,184.1125,184.016,184.068,49.5470264879674
2023-09-08 21:00:00,OANDA:GBPJPY,184.068,184.165,184.051,184.12,52.04529000537688
2023-09-08 21:30:00,OANDA:GBPJPY,184.12,184.1625,184.112,184.158,53.843933955911815
