datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:GBPCHF,1.11309,1.113145,1.11286,1.1129,
2023-09-08 20:00:00,OANDA:GBPCHF,1.1129,1.11313,1.11288,1.11296,
2023-09-08 20:15:00,OANDA:GBPCHF,1.11296,1.113,1.1128,1.11288,
2023-09-08 20:30:00,OANDA:GBPCHF,1.11288,1.11292,1.11246,1.11254,
2023-09-08 20:45:00,OANDA:GBPCHF,1.11254,1.11294,1.11246,1.11248,
2023-09-08 21:00:00,OANDA:GBPCHF,1.11248,1.11288,1.11246,1.11262,
2023-09-08 21:15:00,OANDA:GBPCHF,1.11262,1.11274,1.112575,1.11266,
2023-09-08 21:30:00,OANDA:GBPCHF,1.11266,1.11277,1.1125,1.1127,
2023-09-08 21:45:00,OANDA:GBPCHF,1.1127,1.11272,1.112315,1.11246,
2023-09-08 22:00:00,OANDA:GBPCHF,1.11246,1.112985,1.11246,1.1126,
2023-09-08 22:15:00,OANDA:GBPCHF,1.1126,1.11296,1.11254,1.11279,
2023-09-08 22:30:00,OANDA:GBPCHF,1.11279,1.11307,1.11274,1.11296,
2023-09-08 22:45:00,OANDA:GBPCHF,1.11296,1.11344,1.11254,1.11274,
2023-09-10 23:00:00,OANDA:GBPCHF,1.11274,1.11452,1.11274,1.11395,
2023-09-10 23:30:00,OANDA:GBPCHF,1.11395,1.11395,1.11308,1.11363,61.23076923076775
2023-09-10 23:45:00,OANDA:GBPCHF,1.11363,1.11363,1.11284,1.11284,48.527480772838814
2023-09-11 00:00:00,OANDA:GBPCHF,1.11284,1.11307,1.11254,1.11282,48.25453762823623
2023-09-11 00:15:00,OANDA:GBPCHF,1.11282,1.1133,1.11274,1.11328,54.58194116011646
2023-09-11 00:30:00,OANDA:GBPCHF,1.11328,1.1136,1.1132,1.11328,54.58194116011644
2023-09-11 00:45:00,OANDA:GBPCHF,1.11328,1.11355,1.113255,1.11336,55.675147352905526
2023-09-11 01:00:00,OANDA:GBPCHF,1.11336,1.1137,1.11327,1.1137,60.07366715011152
2023-09-11 01:15:00,OANDA:GBPCHF,1.1137,1.11383,1.11362,1.11362,58.60015484339123
