datetime,symbol,open,high,low,close,RSI
2023-09-08 19:30:00,OANDA:GBPCHF,1.11258,1.11314,1.11247,1.11309,
2023-09-08 19:45:00,OANDA:GBPCHF,1.11309,1.113145,1.11286,1.1129,
2023-09-08 20:00:00,OANDA:GBPCHF,1.1129,1.11313,1.11288,1.11296,
2023-09-08 20:15:00,OANDA:GBPCHF,1.11296,1.113,1.1128,1.11288,
2023-09-08 20:30:00,OANDA:GBPCHF,1.11288,1.11292,1.11246,1.11254,
2023-09-08 20:45:00,OANDA:GBPCHF,1.11254,1.11294,1.11246,1.11248,
2023-09-08 21:00:00,OANDA:GBPCHF,1.11248,1.11288,1.11246,1.11262,
2023-09-08 21:15:00,OANDA:GBPCHF,1.11262,1.11274,1.11258,1.11266,
2023-09-08 21:30:00,OANDA:GBPCHF,1.11266,1.11277,1.1125,1.1127,
2023-09-08 21:45:00,OANDA:GBPCHF,1.1127,1.11272,1.112315,1.11246,
2023-09-08 22:00:00,OANDA:GBPCHF,1.11246,1.112985,1.11246,1.1126,
2023-09-08 22:15:00,OANDA:GBPCHF,1.1126,1.11296,1.11254,1.11279,
2023-09-08 22:30:00,OANDA:GBPCHF,1.11279,1.11307,1.11274,1.11296,
2023-09-08 22:45:00,OANDA:GBPCHF,1.11296,1.11344,1.11254,1.11274,
2023-09-10 23:00:00,OANDA:GBPCHF,1.11274,1.11452,1.11274,1.11395,63.782051282053544
2023-09-10 23:30:00,OANDA:GBPCHF,1.11395,1.11395,1.11308,1.11363,57.43783303730008
2023-09-10 23:45:00,OANDA:GBPCHF,1.11363,1.11363,1.11284,1.11284,45.42519855205723
2023-09-11 00:00:00,OANDA:GBPCHF,1.11284,1.11307,1.11254,1.11282,45.16765224865571
2023-09-11 00:15:00,OANDA:GBPCHF,1.11282,1.1133,1.11274,1.11328,51.9197363950311
2023-09-11 00:30:00,OANDA:GBPCHF,1.11328,1.1136,1.1132,1.11328,51.9197363950311
2023-09-11 00:45:00,OANDA:GBPCHF,1.11328,1.11355,1.113255,1.11336,53.08497398961188
2023-09-11 01:00:00,OANDA:GBPCHF,1.11336,1.1137,1.11327,1.1137,57.76932358294131
2023-09-11 01:15:00,OANDA:GBPCHF,1.1137,1.11383,1.11362,1.11362,56.34378457457465
2023-09-11 01:30:00,OANDA:GBPCHF,1.11362,1.113845,1.11349,1.11384,59.31690936910531
2023-09-11 01:45:00,OANDA:GBPCHF,1.11384,1.11414,1.11381,1.11409,62.44671255053258
2023-09-11 02:00:00,OANDA:GBPCHF,1.11409,1.114165,1.11361,1.1137,55.29954549774
2023-09-11 02:15:00,OANDA:GBPCHF,1.1137,1.11386,1.11364,1.11367,54.78016099375211
2023-09-11 02:30:00,OANDA:GBPCHF,1.11367,1.11394,1.11356,1.1139,58.03441864612909
2023-09-11 02:45:00,OANDA:GBPCHF,1.1139,1.11394,1.11355,1.1137,54.37028444931341
2023-09-11 03:00:00,OANDA:GBPCHF,1.1137,1.11418,1.11364,1.11411,59.95242199206731
2023-09-11 03:15:00,OANDA:GBPCHF,1.11411,1.11416,1.11384,1.114,57.90566020049091
