datetime,symbol,open,high,low,close,RSI
2023-09-15 20:00:00,OANDA:NZDUSD,0.5905,0.59054,0.58987,0.5899,37.4684305380537
2023-09-15 20:30:00,OANDA:NZDUSD,0.5899,0.59032,0.58974,0.58984,36.8613031939674
2023-09-15 21:00:00,OANDA:NZDUSD,0.58984,0.5899,0.58954,0.58984,36.8613031939674
2023-09-15 21:30:00,OANDA:NZDUSD,0.58984,0.58989,0.58951,0.58953,33.599026483869366
2023-09-15 22:00:00,OANDA:NZDUSD,0.58953,0.58969,0.58929,0.58969,36.712266645685965
2023-09-15 22:30:00,OANDA:NZDUSD,0.58969,0.59012,0.58969,0.5899,40.645721782779205
2023-09-17 23:00:00,OANDA:NZDUSD,0.5899,0.5907,0.5899,0.59046,49.635212372420945
2023-09-17 23:30:00,OANDA:NZDUSD,0.59046,0.59046,0.59002,0.59007,44.572206288167095
2023-09-18 00:00:00,OANDA:NZDUSD,0.59007,0.59027,0.58996,0.59006,44.44701294965828
2023-09-18 00:30:00,OANDA:NZDUSD,0.59006,0.59008,0.58983,0.58986,41.91150473749795
2023-09-18 01:00:00,OANDA:NZDUSD,0.58986,0.59024,0.5897,0.58992,42.96270937348127
2023-09-18 01:30:00,OANDA:NZDUSD,0.58992,0.59067,0.58992,0.59048,51.74077706622705
2023-09-18 02:00:00,OANDA:NZDUSD,0.59048,0.59086,0.59026,0.59057,52.992887904374115
2023-09-18 02:30:00,OANDA:NZDUSD,0.59057,0.59146,0.59047,0.59146,63.16948209426419
2023-09-18 03:00:00,OANDA:NZDUSD,0.59146,0.59194,0.59096,0.59096,55.85377814245175
2023-09-18 03:30:00,OANDA:NZDUSD,0.59096,0.59106,0.59018,0.59078,53.45376145476159
2023-09-18 04:00:00,OANDA:NZDUSD,0.59078,0.59148,0.59076,0.59144,60.20583568962521
2023-09-18 04:30:00,OANDA:NZDUSD,0.59144,0.59174,0.59096,0.59104,54.998624577017424
2023-09-18 05:00:00,OANDA:NZDUSD,0.59104,0.59133,0.59091,0.59106,55.20723172593074
2023-09-18 05:30:00,OANDA:NZDUSD,0.59106,0.59114,0.59082,0.59086,52.582244447978255
2023-09-18 06:00:00,OANDA:NZDUSD,0.59086,0.59152,0.59078,0.59152,59.43656728686479
2023-09-18 06:30:00,OANDA:NZDUSD,0.59152,0.59162,0.5913,0.59145,58.47117424151796
2023-09-18 07:00:00,OANDA:NZDUSD,0.59145,0.59167,0.59118,0.59128,56.088525433198285
2023-09-18 07:30:00,OANDA:NZDUSD,0.59128,0.59191,0.59128,0.59166,60.011147926933255
2023-09-18 08:00:00,OANDA:NZDUSD,0.59166,0.592,0.59156,0.59158,58.81986856843532
2023-09-18 08:30:00,OANDA:NZDUSD,0.59158,0.59163,0.59106,0.59129,54.58945220790493
2023-09-18 09:00:00,OANDA:NZDUSD,0.59129,0.59153,0.59056,0.59116,52.7576664466752
2023-09-18 09:30:00,OANDA:NZDUSD,0.59116,0.59134,0.5905,0.59056,45.216247891880705
2023-09-18 10:00:00,OANDA:NZDUSD,0.59056,0.59058,0.58988,0.59014,40.817796956806326
2023-09-18 10:30:00,OANDA:NZDUSD,0.59014,0.59091,0.59007,0.59082,49.400021423843725
2023-09-18 11:00:00,OANDA:NZDUSD,0.59082,0.5911,0.59066,0.5911,52.457242937344006
2023-09-18 11:30:00,OANDA:NZDUSD,0.5911,0.59117,0.59066,0.59088,49.90584991702912
2023-09-18 12:00:00,OANDA:NZDUSD,0.59088,0.59108,0.5906,0.59089,50.02483380380568
2023-09-18 12:30:00,OANDA:NZDUSD,0.59089,0.59106,0.59078,0.59082,49.14487548458664
2023-09-18 13:00:00,OANDA:NZDUSD,0.59082,0.591,0.59058,0.59062,46.6215140607696
2023-09-18 13:30:00,OANDA:NZDUSD,0.59062,0.59074,0.59031,0.59046,44.64652997279869
2023-09-18 14:00:00,OANDA:NZDUSD,0.59046,0.59082,0.5902,0.59069,48.05318891635511
2023-09-18 14:30:00,OANDA:NZDUSD,0.59069,0.59074,0.58988,0.59002,40.276913444483576
2023-09-18 15:00:00,OANDA:NZDUSD,0.59002,0.59086,0.58986,0.59064,48.570843931963985
2023-09-18 15:30:00,OANDA:NZDUSD,0.59064,0.59064,0.58986,0.59002,42.25184213896571
2023-09-18 16:00:00,OANDA:NZDUSD,0.59002,0.59054,0.58946,0.59042,47.0390428834829
2023-09-18 16:30:00,OANDA:NZDUSD,0.59042,0.59134,0.59038,0.59069,50.04910354113059
2023-09-18 17:00:00,OANDA:NZDUSD,0.59069,0.59129,0.5906,0.59129,56.02977905173091
2023-09-18 17:30:00,OANDA:NZDUSD,0.59129,0.59213,0.59129,0.59176,60.06352019904252
2023-09-18 18:00:00,OANDA:NZDUSD,0.59176,0.59206,0.5913,0.5914,55.83810514079666
2023-09-18 18:30:00,OANDA:NZDUSD,0.5914,0.59172,0.59134,0.59158,57.44991466283705
2023-09-18 19:00:00,OANDA:NZDUSD,0.59158,0.5919,0.59152,0.59156,57.20010741429409
2023-09-18 19:30:00,OANDA:NZDUSD,0.59156,0.59189,0.59134,0.59138,54.88691549727158
2023-09-18 20:00:00,OANDA:NZDUSD,0.59138,0.59152,0.59112,0.59123,52.96468846176991
2023-09-18 20:30:00,OANDA:NZDUSD,0.59123,0.59136,0.59112,0.59114,51.7926551238433
2023-09-18 21:00:00,OANDA:NZDUSD,0.59114,0.59145,0.59106,0.5914,54.897699150835166
2023-09-18 21:30:00,OANDA:NZDUSD,0.5914,0.59162,0.59133,0.59161,57.29051624275878
2023-09-18 22:00:00,OANDA:NZDUSD,0.59161,0.59174,0.59148,0.59152,55.921226389519454
2023-09-18 22:30:00,OANDA:NZDUSD,0.59152,0.59184,0.5915,0.59167,57.7343749248486
2023-09-18 23:00:00,OANDA:NZDUSD,0.59167,0.59167,0.59055,0.5916,56.565028069653074
2023-09-18 23:30:00,OANDA:NZDUSD,0.5916,0.59163,0.59151,0.5916,56.56502806965307
2023-09-19 00:00:00,OANDA:NZDUSD,0.5916,0.59204,0.59159,0.59204,62.153113588064954
2023-09-19 00:30:00,OANDA:NZDUSD,0.59204,0.59214,0.59192,0.59204,62.15311358806496
2023-09-19 01:00:00,OANDA:NZDUSD,0.59204,0.59233,0.59204,0.59228,65.0015118668413
2023-09-19 01:30:00,OANDA:NZDUSD,0.59228,0.59234,0.59202,0.59203,59.94085445931179
2023-09-19 02:00:00,OANDA:NZDUSD,0.59203,0.59272,0.59203,0.59222,62.34054783912414
2023-09-19 02:30:00,OANDA:NZDUSD,0.59222,0.5924,0.5917,0.59174,53.60428141213318
2023-09-19 03:00:00,OANDA:NZDUSD,0.59174,0.5919,0.59125,0.59148,49.55343467970634
2023-09-19 03:30:00,OANDA:NZDUSD,0.59148,0.59175,0.59116,0.59153,50.33078180521309
2023-09-19 04:00:00,OANDA:NZDUSD,0.59153,0.59169,0.5914,0.5915,49.83458928685167
2023-09-19 04:30:00,OANDA:NZDUSD,0.5915,0.59175,0.59134,0.59175,53.9122016255984
2023-09-19 05:00:00,OANDA:NZDUSD,0.59175,0.5919,0.59166,0.59176,54.073012051078344
2023-09-19 05:30:00,OANDA:NZDUSD,0.59176,0.59186,0.59172,0.59174,53.66967152992855
2023-09-19 06:00:00,OANDA:NZDUSD,0.59174,0.59224,0.59172,0.59218,60.627744134643855
2023-09-19 06:30:00,OANDA:NZDUSD,0.59218,0.5923,0.59203,0.59218,60.627744134643855
2023-09-19 07:00:00,OANDA:NZDUSD,0.59218,0.59234,0.59146,0.59162,49.626497127284026
2023-09-19 07:30:00,OANDA:NZDUSD,0.59162,0.59178,0.59146,0.59162,49.626497127284026
2023-09-19 08:00:00,OANDA:NZDUSD,0.59162,0.59184,0.5913,0.5916,49.256291045672484
2023-09-19 08:30:00,OANDA:NZDUSD,0.5916,0.592,0.59147,0.59167,50.6440752756486
2023-09-19 09:00:00,OANDA:NZDUSD,0.59167,0.59277,0.5916,0.59264,64.94930302558468
2023-09-19 09:30:00,OANDA:NZDUSD,0.59264,0.5937,0.59252,0.59356,72.95562724380713
2023-09-19 10:00:00,OANDA:NZDUSD,0.59356,0.59414,0.59354,0.59364,73.52200789198807
2023-09-19 10:30:00,OANDA:NZDUSD,0.59364,0.59379,0.59323,0.59342,69.22829961075648
2023-09-19 11:00:00,OANDA:NZDUSD,0.59342,0.59363,0.59298,0.5936,70.73424563522796
2023-09-19 11:30:00,OANDA:NZDUSD,0.5936,0.59385,0.59343,0.59374,71.88666486072506
2023-09-19 12:00:00,OANDA:NZDUSD,0.59374,0.5939,0.59352,0.59379,72.3060968905847
2023-09-19 12:30:00,OANDA:NZDUSD,0.59379,0.59435,0.59379,0.594,74.05677823631012
2023-09-19 13:00:00,OANDA:NZDUSD,0.594,0.59434,0.5939,0.5942,75.63642278999734
2023-09-19 13:30:00,OANDA:NZDUSD,0.5942,0.59444,0.59401,0.59424,75.95180173012862
2023-09-19 14:00:00,OANDA:NZDUSD,0.59424,0.59478,0.59416,0.59444,77.51879087568255
2023-09-19 14:30:00,OANDA:NZDUSD,0.59444,0.59466,0.59372,0.59424,72.43577748737776
2023-09-19 15:00:00,OANDA:NZDUSD,0.59424,0.59425,0.59286,0.59352,57.753868505149406
2023-09-19 15:30:00,OANDA:NZDUSD,0.59352,0.59442,0.59347,0.59388,61.9109128175163
2023-09-19 16:00:00,OANDA:NZDUSD,0.59388,0.59388,0.5933,0.59355,56.4294134769631
2023-09-19 16:30:00,OANDA:NZDUSD,0.59355,0.59404,0.59335,0.59363,57.41379140300235
2023-09-19 17:00:00,OANDA:NZDUSD,0.59363,0.59364,0.59266,0.59298,47.937254277315944
2023-09-19 17:30:00,OANDA:NZDUSD,0.59298,0.59299,0.59265,0.59287,46.53734761528159
2023-09-19 18:00:00,OANDA:NZDUSD,0.59287,0.59294,0.59246,0.59261,43.31736655285128
2023-09-19 18:30:00,OANDA:NZDUSD,0.59261,0.59283,0.59246,0.59276,45.653645534616366
2023-09-19 19:00:00,OANDA:NZDUSD,0.59276,0.59328,0.59272,0.59328,52.901052556167876
2023-09-19 19:30:00,OANDA:NZDUSD,0.59328,0.59338,0.59307,0.5931,50.39575103586757
2023-09-19 20:00:00,OANDA:NZDUSD,0.5931,0.59326,0.59274,0.59288,47.438671112962446
2023-09-19 20:30:00,OANDA:NZDUSD,0.59288,0.59326,0.59284,0.59323,52.24002059438624
2023-09-19 21:00:00,OANDA:NZDUSD,0.59323,0.59328,0.59297,0.59318,51.51604136210704
2023-09-19 21:30:00,OANDA:NZDUSD,0.59318,0.5935,0.59314,0.59329,53.05737791398522
2023-09-19 22:00:00,OANDA:NZDUSD,0.59329,0.59339,0.59318,0.59336,54.058291503135685
2023-09-19 22:30:00,OANDA:NZDUSD,0.59336,0.59366,0.59326,0.59366,58.17433533075317
2023-09-19 23:00:00,OANDA:NZDUSD,0.59366,0.59394,0.59338,0.5936,57.07300333978321
2023-09-19 23:30:00,OANDA:NZDUSD,0.5936,0.59378,0.59356,0.59376,59.286499071954246
2023-09-20 00:00:00,OANDA:NZDUSD,0.59376,0.5939,0.5936,0.59386,60.652132337163074
2023-09-20 00:30:00,OANDA:NZDUSD,0.59386,0.5945,0.59386,0.5943,66.04839743482044
2023-09-20 01:00:00,OANDA:NZDUSD,0.5943,0.59488,0.59418,0.59474,70.41749466417912
2023-09-20 01:30:00,OANDA:NZDUSD,0.59474,0.59538,0.59472,0.59498,72.49653133246574
2023-09-20 02:00:00,OANDA:NZDUSD,0.59498,0.59528,0.59472,0.59526,74.7280353638941
2023-09-20 02:30:00,OANDA:NZDUSD,0.59526,0.59536,0.59382,0.59411,54.992859483568786
2023-09-20 03:00:00,OANDA:NZDUSD,0.59411,0.59458,0.5939,0.59414,55.324323714662505
2023-09-20 03:30:00,OANDA:NZDUSD,0.59414,0.59445,0.59384,0.59427,56.80874724596284
2023-09-20 04:00:00,OANDA:NZDUSD,0.59427,0.59468,0.59416,0.59434,57.62520492274333
2023-09-20 04:30:00,OANDA:NZDUSD,0.59434,0.59434,0.5939,0.594,52.4399978839916
2023-09-20 05:00:00,OANDA:NZDUSD,0.594,0.59431,0.59392,0.59404,52.97608840594707
2023-09-20 05:30:00,OANDA:NZDUSD,0.59404,0.59407,0.59328,0.59346,45.04713098497589
2023-09-20 06:00:00,OANDA:NZDUSD,0.59346,0.59378,0.59333,0.59368,48.21329801494543
2023-09-20 06:30:00,OANDA:NZDUSD,0.59368,0.59381,0.59338,0.59372,48.79101036524478
2023-09-20 07:00:00,OANDA:NZDUSD,0.59372,0.59392,0.5936,0.59384,50.572439347903206
2023-09-20 07:30:00,OANDA:NZDUSD,0.59384,0.59412,0.59372,0.59386,50.87914491413485
2023-09-20 08:00:00,OANDA:NZDUSD,0.59386,0.59434,0.5935,0.59423,56.283615183918045
2023-09-20 08:30:00,OANDA:NZDUSD,0.59423,0.59438,0.5936,0.59369,47.98558961943689
2023-09-20 09:00:00,OANDA:NZDUSD,0.59369,0.5942,0.59337,0.59377,49.18095370781155
2023-09-20 09:30:00,OANDA:NZDUSD,0.59377,0.59404,0.5936,0.59384,50.25814112577898
2023-09-20 10:00:00,OANDA:NZDUSD,0.59384,0.59444,0.59363,0.59421,55.61367001635437
2023-09-20 10:30:00,OANDA:NZDUSD,0.59421,0.59439,0.59402,0.59434,57.351127635914544
2023-09-20 11:00:00,OANDA:NZDUSD,0.59434,0.59461,0.59406,0.59423,55.375888392943175
2023-09-20 11:30:00,OANDA:NZDUSD,0.59423,0.5948,0.59423,0.59479,62.46365970877446
2023-09-20 12:00:00,OANDA:NZDUSD,0.59479,0.59585,0.59478,0.59569,70.557490243807
2023-09-20 12:30:00,OANDA:NZDUSD,0.59569,0.59655,0.59562,0.59624,74.21639188279441
2023-09-20 13:00:00,OANDA:NZDUSD,0.59624,0.59675,0.59618,0.59638,75.06580939715094
2023-09-20 13:30:00,OANDA:NZDUSD,0.59638,0.59669,0.59638,0.59652,75.9201213774782
2023-09-20 14:00:00,OANDA:NZDUSD,0.59652,0.59683,0.59626,0.59636,72.84815533267093
2023-09-20 14:30:00,OANDA:NZDUSD,0.59636,0.59664,0.59608,0.5962,69.8062982256823
2023-09-20 15:00:00,OANDA:NZDUSD,0.5962,0.59694,0.59608,0.59644,71.71423558623046
2023-09-20 15:30:00,OANDA:NZDUSD,0.59644,0.59754,0.59632,0.59729,77.20751608370534
2023-09-20 16:00:00,OANDA:NZDUSD,0.59729,0.59784,0.59674,0.59748,78.2254787023246
2023-09-20 16:30:00,OANDA:NZDUSD,0.59748,0.59782,0.59722,0.59726,74.09875990435661
2023-09-20 17:00:00,OANDA:NZDUSD,0.59726,0.59796,0.59706,0.59771,76.79530132852872
2023-09-20 17:30:00,OANDA:NZDUSD,0.59771,0.59782,0.59736,0.59746,72.29241044962271
2023-09-20 18:00:00,OANDA:NZDUSD,0.59746,0.5984,0.5974,0.59838,77.51691564847799
2023-09-20 18:30:00,OANDA:NZDUSD,0.59838,0.59855,0.59823,0.59838,77.51691564847799
2023-09-20 19:00:00,OANDA:NZDUSD,0.59838,0.5984,0.59754,0.59755,64.7436183811939
2023-09-20 19:30:00,OANDA:NZDUSD,0.59755,0.59834,0.59726,0.59832,69.7273464964504
2023-09-20 20:00:00,OANDA:NZDUSD,0.59832,0.59832,0.59418,0.59594,47.416466318899374
2023-09-20 20:30:00,OANDA:NZDUSD,0.59594,0.59742,0.59396,0.59468,40.10092842044335
2023-09-20 21:00:00,OANDA:NZDUSD,0.59468,0.59468,0.59314,0.59356,34.94057664253281
2023-09-20 21:30:00,OANDA:NZDUSD,0.59356,0.59367,0.5925,0.59262,31.30004840386697
2023-09-20 22:00:00,OANDA:NZDUSD,0.59262,0.59308,0.59208,0.59299,34.205941072864086
2023-09-20 22:30:00,OANDA:NZDUSD,0.59299,0.59315,0.59272,0.59284,33.58571228537082
2023-09-20 23:00:00,OANDA:NZDUSD,0.59284,0.59284,0.59252,0.59274,33.15411251205907
2023-09-20 23:30:00,OANDA:NZDUSD,0.59274,0.59339,0.59274,0.59323,37.39920591513049
2023-09-21 00:00:00,OANDA:NZDUSD,0.59323,0.59413,0.59318,0.59398,43.331270854075285
2023-09-21 00:30:00,OANDA:NZDUSD,0.59398,0.59516,0.59282,0.59394,43.0967110481072
2023-09-21 01:00:00,OANDA:NZDUSD,0.59394,0.59394,0.59298,0.5931,38.39620662800311
2023-09-21 01:30:00,OANDA:NZDUSD,0.5931,0.5931,0.59234,0.5924,34.97297452505053
2023-09-21 02:00:00,OANDA:NZDUSD,0.5924,0.59283,0.5917,0.59176,32.150665225496205
2023-09-21 02:30:00,OANDA:NZDUSD,0.59176,0.59187,0.59088,0.59116,29.728514300721766
2023-09-21 03:00:00,OANDA:NZDUSD,0.59116,0.59176,0.59106,0.59156,33.33435665943477
2023-09-21 03:30:00,OANDA:NZDUSD,0.59156,0.59207,0.5913,0.59171,34.687793237524076
2023-09-21 04:00:00,OANDA:NZDUSD,0.59171,0.59197,0.59084,0.59088,30.94421570969774
2023-09-21 04:30:00,OANDA:NZDUSD,0.59088,0.59093,0.59032,0.59047,29.26411248659412
2023-09-21 05:00:00,OANDA:NZDUSD,0.59047,0.59087,0.59046,0.59082,32.626991899116504
2023-09-21 05:30:00,OANDA:NZDUSD,0.59082,0.59108,0.59069,0.59108,35.09550945322175
2023-09-21 06:00:00,OANDA:NZDUSD,0.59108,0.59111,0.59067,0.59083,33.812645002822336
2023-09-21 06:30:00,OANDA:NZDUSD,0.59083,0.59089,0.59028,0.59047,31.998760814646324
2023-09-21 07:00:00,OANDA:NZDUSD,0.59047,0.59084,0.5904,0.5906,33.38841178080926
2023-09-21 07:30:00,OANDA:NZDUSD,0.5906,0.59087,0.59018,0.59024,31.470467720596815
2023-09-21 08:00:00,OANDA:NZDUSD,0.59024,0.59104,0.59018,0.59052,34.6163989528751
2023-09-21 08:30:00,OANDA:NZDUSD,0.59052,0.59128,0.59042,0.59111,40.7849378859607
2023-09-21 09:00:00,OANDA:NZDUSD,0.59111,0.59201,0.59105,0.5915,44.51154320603398
2023-09-21 09:30:00,OANDA:NZDUSD,0.5915,0.5919,0.59107,0.59182,47.43468917033415
2023-09-21 10:00:00,OANDA:NZDUSD,0.59182,0.59206,0.59144,0.59196,48.70778773027406
2023-09-21 10:30:00,OANDA:NZDUSD,0.59196,0.59199,0.59103,0.59132,43.51886747283766
2023-09-21 11:00:00,OANDA:NZDUSD,0.59132,0.5918,0.5911,0.59152,45.47374244968166
2023-09-21 11:30:00,OANDA:NZDUSD,0.59152,0.59258,0.59137,0.59216,51.28431665375779
2023-09-21 12:00:00,OANDA:NZDUSD,0.59216,0.59234,0.5919,0.59203,50.11605978935071
2023-09-21 12:30:00,OANDA:NZDUSD,0.59203,0.59218,0.59178,0.592,49.83393481408173
2023-09-21 13:00:00,OANDA:NZDUSD,0.592,0.59211,0.59091,0.591,41.45634562033838
2023-09-21 13:30:00,OANDA:NZDUSD,0.591,0.59145,0.59072,0.59077,39.79912648174817
2023-09-21 14:00:00,OANDA:NZDUSD,0.59077,0.59088,0.58992,0.59018,35.84109657474006
2023-09-21 14:30:00,OANDA:NZDUSD,0.59018,0.59099,0.58959,0.59098,43.97681624371588
2023-09-21 15:00:00,OANDA:NZDUSD,0.59098,0.59228,0.59098,0.59218,53.50156123199653
2023-09-21 15:30:00,OANDA:NZDUSD,0.59218,0.59234,0.59057,0.59066,43.4295175387487
2023-09-21 16:00:00,OANDA:NZDUSD,0.59066,0.59252,0.59056,0.5924,54.08545721804366
2023-09-21 16:30:00,OANDA:NZDUSD,0.5924,0.59336,0.59226,0.59303,57.22703092197071
2023-09-21 17:00:00,OANDA:NZDUSD,0.59303,0.5937,0.59271,0.5931,57.57438096015881
2023-09-21 17:30:00,OANDA:NZDUSD,0.5931,0.59356,0.59284,0.59323,58.25242699668776
2023-09-21 18:00:00,OANDA:NZDUSD,0.59323,0.59328,0.59272,0.59304,56.823038191362336
2023-09-21 18:30:00,OANDA:NZDUSD,0.59304,0.59342,0.5929,0.59306,56.942806838962944
2023-09-21 19:00:00,OANDA:NZDUSD,0.59306,0.59394,0.59302,0.59384,61.43569738535761
2023-09-21 19:30:00,OANDA:NZDUSD,0.59384,0.59419,0.59362,0.59377,60.82231515379939
2023-09-21 20:00:00,OANDA:NZDUSD,0.59377,0.59394,0.5936,0.5937,60.175301630621696
2023-09-21 20:30:00,OANDA:NZDUSD,0.5937,0.59372,0.59336,0.59342,57.53863838206998
2023-09-21 21:00:00,OANDA:NZDUSD,0.59342,0.59354,0.59326,0.59333,56.67897673338047
2023-09-21 21:30:00,OANDA:NZDUSD,0.59333,0.59345,0.59292,0.59295,53.07343179264214
2023-09-21 22:00:00,OANDA:NZDUSD,0.59295,0.59305,0.59278,0.59278,51.49521804676393
2023-09-21 22:30:00,OANDA:NZDUSD,0.59278,0.59318,0.59278,0.59312,54.41484121995276
2023-09-21 23:00:00,OANDA:NZDUSD,0.59312,0.59366,0.59292,0.59302,53.3968048762772
2023-09-21 23:30:00,OANDA:NZDUSD,0.59302,0.59326,0.59298,0.59309,54.04493473117277
2023-09-22 00:00:00,OANDA:NZDUSD,0.59309,0.59366,0.59306,0.5935,57.7511585133124
2023-09-22 00:30:00,OANDA:NZDUSD,0.5935,0.59391,0.59328,0.59338,56.31950104690506
2023-09-22 01:00:00,OANDA:NZDUSD,0.59338,0.5937,0.59335,0.59343,56.80004723367999
2023-09-22 01:30:00,OANDA:NZDUSD,0.59343,0.59358,0.59306,0.59308,52.45016844347868
2023-09-22 02:00:00,OANDA:NZDUSD,0.59308,0.59336,0.5921,0.59226,43.9567171560662
2023-09-22 02:30:00,OANDA:NZDUSD,0.59226,0.59275,0.59208,0.59264,48.1471989868645
2023-09-22 03:00:00,OANDA:NZDUSD,0.59264,0.59311,0.59193,0.59283,50.154093658078644
2023-09-22 03:30:00,OANDA:NZDUSD,0.59283,0.59308,0.59222,0.59258,47.54648812321182
2023-09-22 04:00:00,OANDA:NZDUSD,0.59258,0.59352,0.59258,0.59321,54.03241986171533
2023-09-22 04:30:00,OANDA:NZDUSD,0.59321,0.59378,0.59275,0.59288,50.50930145668266
2023-09-22 05:00:00,OANDA:NZDUSD,0.59288,0.59374,0.59282,0.59343,55.69448403021302
2023-09-22 05:30:00,OANDA:NZDUSD,0.59343,0.59372,0.59322,0.59336,54.90602253925789
2023-09-22 06:00:00,OANDA:NZDUSD,0.59336,0.59366,0.59311,0.59348,56.05457248397131
2023-09-22 06:30:00,OANDA:NZDUSD,0.59348,0.59384,0.59338,0.59367,57.88367823440677
2023-09-22 07:00:00,OANDA:NZDUSD,0.59367,0.59404,0.5935,0.5936,56.94331212648747
2023-09-22 07:30:00,OANDA:NZDUSD,0.5936,0.59388,0.59351,0.59377,58.69818456778895
2023-09-22 08:00:00,OANDA:NZDUSD,0.59377,0.5941,0.5934,0.59405,61.482729510603
2023-09-22 08:30:00,OANDA:NZDUSD,0.59405,0.5942,0.5933,0.59377,57.32091350047057
2023-09-22 09:00:00,OANDA:NZDUSD,0.59377,0.59489,0.59346,0.59413,60.978255480048986
2023-09-22 09:30:00,OANDA:NZDUSD,0.59413,0.59555,0.59413,0.59528,69.86277173360183
2023-09-22 10:00:00,OANDA:NZDUSD,0.59528,0.59542,0.59478,0.5954,70.61461375878133
2023-09-22 10:30:00,OANDA:NZDUSD,0.5954,0.59576,0.59526,0.5955,71.25810425479555
2023-09-22 11:00:00,OANDA:NZDUSD,0.5955,0.59627,0.59532,0.59569,72.49072144139271
2023-09-22 11:30:00,OANDA:NZDUSD,0.59569,0.59611,0.59556,0.59562,71.27790010621948
2023-09-22 12:00:00,OANDA:NZDUSD,0.59562,0.59646,0.5955,0.59645,76.3338883075504
2023-09-22 12:30:00,OANDA:NZDUSD,0.59645,0.59692,0.5962,0.59634,74.46307644608387
2023-09-22 13:00:00,OANDA:NZDUSD,0.59634,0.59684,0.59628,0.59678,76.90166270993757
