datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:EURAUD,1.67839,1.67861,1.67762,1.6784,
2023-09-08 20:15:00,OANDA:EURAUD,1.6784,1.6786,1.67802,1.67849,
2023-09-08 20:30:00,OANDA:EURAUD,1.67849,1.6789,1.67824,1.67851,
2023-09-08 20:45:00,OANDA:EURAUD,1.67851,1.679205,1.67851,1.67876,
2023-09-08 21:00:00,OANDA:EURAUD,1.67876,1.67901,1.67858,1.67878,
2023-09-08 21:15:00,OANDA:EURAUD,1.67878,1.67905,1.67868,1.6789,
2023-09-08 21:30:00,OANDA:EURAUD,1.6789,1.67896,1.67848,1.67856,
2023-09-08 21:45:00,OANDA:EURAUD,1.67856,1.67886,1.67826,1.67826,
2023-09-08 22:00:00,OANDA:EURAUD,1.67826,1.67872,1.67822,1.67857,
2023-09-08 22:15:00,OANDA:EURAUD,1.67857,1.67858,1.678,1.67808,
2023-09-08 22:30:00,OANDA:EURAUD,1.67808,1.6784,1.67792,1.67811,
2023-09-08 22:45:00,OANDA:EURAUD,1.67811,1.67834,1.67732,1.67784,
2023-09-10 23:00:00,OANDA:EURAUD,1.67784,1.678505,1.677695,1.6785,
2023-09-10 23:15:00,OANDA:EURAUD,1.6785,1.67981,1.67844,1.67872,
2023-09-10 23:30:00,OANDA:EURAUD,1.67872,1.67899,1.67793,1.67849,51.34328358209183
2023-09-10 23:45:00,OANDA:EURAUD,1.67849,1.67849,1.678,1.67818,46.690332010859514
2023-09-11 00:00:00,OANDA:EURAUD,1.67818,1.67864,1.67724,1.67728,36.381841621088554
2023-09-11 00:15:00,OANDA:EURAUD,1.67728,1.67732,1.67591,1.67604,27.40440505121035
2023-09-11 00:30:00,OANDA:EURAUD,1.67604,1.6764,1.67543,1.67563,25.191004532746973
2023-09-11 00:45:00,OANDA:EURAUD,1.67563,1.67584,1.675255,1.6756,25.03169128006306
2023-09-11 01:00:00,OANDA:EURAUD,1.6756,1.676,1.675435,1.67556,24.806426114787282
2023-09-11 01:15:00,OANDA:EURAUD,1.67556,1.67556,1.67432,1.67434,19.14683192660288
2023-09-11 01:30:00,OANDA:EURAUD,1.67434,1.674685,1.6736,1.67462,23.4627842253959
2023-09-11 01:45:00,OANDA:EURAUD,1.67462,1.67531,1.6745,1.67526,32.351597186599314
2023-09-11 02:00:00,OANDA:EURAUD,1.67526,1.67626,1.67444,1.67626,43.41049217874346
2023-09-11 02:15:00,OANDA:EURAUD,1.67626,1.67658,1.67555,1.67563,39.07643752661083
2023-09-11 02:30:00,OANDA:EURAUD,1.67563,1.67612,1.67552,1.67587,41.47364979123941
2023-09-11 02:45:00,OANDA:EURAUD,1.67587,1.67636,1.67524,1.67572,40.40359525358324
2023-09-11 03:00:00,OANDA:EURAUD,1.67572,1.67572,1.67404,1.67424,31.710225888917588
2023-09-11 03:15:00,OANDA:EURAUD,1.67424,1.67529,1.67402,1.6746,35.35387134475189
2023-09-11 03:30:00,OANDA:EURAUD,1.6746,1.6751,1.67348,1.67386,31.61925517648602
2023-09-11 03:45:00,OANDA:EURAUD,1.67386,1.67388,1.6728,1.67339,29.488596328501753
2023-09-11 04:00:00,OANDA:EURAUD,1.67339,1.67396,1.67286,1.67386,34.259288205170506
2023-09-11 04:15:00,OANDA:EURAUD,1.67386,1.67392,1.67148,1.67216,27.11358858256282
2023-09-11 04:30:00,OANDA:EURAUD,1.67216,1.67242,1.67132,1.6723,28.437370691078094
2023-09-11 04:45:00,OANDA:EURAUD,1.6723,1.67251,1.671355,1.67176,26.442465361442817
2023-09-11 05:00:00,OANDA:EURAUD,1.67176,1.672185,1.67158,1.67161,25.898967935028843
2023-09-11 05:15:00,OANDA:EURAUD,1.67161,1.67161,1.67018,1.67064,22.65599158765907
2023-09-11 05:30:00,OANDA:EURAUD,1.67064,1.67094,1.66967,1.67066,22.870441125933116
2023-09-11 05:45:00,OANDA:EURAUD,1.67066,1.671125,1.67046,1.67093,25.859089400282986
2023-09-11 06:00:00,OANDA:EURAUD,1.67093,1.67126,1.67055,1.67087,25.62149803797766
2023-09-11 06:15:00,OANDA:EURAUD,1.67087,1.67087,1.66952,1.66968,21.41827605947406
2023-09-11 06:30:00,OANDA:EURAUD,1.66968,1.66986,1.66822,1.66866,18.60143608140245
2023-09-11 06:45:00,OANDA:EURAUD,1.66866,1.66875,1.667755,1.66777,16.555489843547537
2023-09-11 07:00:00,OANDA:EURAUD,1.66777,1.66862,1.66717,1.66814,20.47169874200792
2023-09-11 07:15:00,OANDA:EURAUD,1.66814,1.66888,1.6674,1.66778,19.51216763459404
2023-09-11 07:30:00,OANDA:EURAUD,1.66778,1.667985,1.66712,1.66798,21.707683099278317
2023-09-11 07:45:00,OANDA:EURAUD,1.66798,1.66814,1.666675,1.6667,18.272373450743714
2023-09-11 08:00:00,OANDA:EURAUD,1.6667,1.66788,1.66646,1.66754,26.493514080565472
2023-09-11 08:15:00,OANDA:EURAUD,1.66754,1.667665,1.66652,1.66682,24.242498686703584
2023-09-11 08:30:00,OANDA:EURAUD,1.66682,1.66716,1.66578,1.66699,25.8445740450514
2023-09-11 08:45:00,OANDA:EURAUD,1.66699,1.66764,1.66662,1.66709,26.824868557968866
2023-09-11 09:00:00,OANDA:EURAUD,1.66709,1.66744,1.66638,1.66678,25.69105422979308
2023-09-11 09:15:00,OANDA:EURAUD,1.66678,1.66734,1.66539,1.66555,21.7609023077979
2023-09-11 09:30:00,OANDA:EURAUD,1.66555,1.66622,1.66536,1.66567,22.99852222723398
2023-09-11 09:45:00,OANDA:EURAUD,1.66567,1.667005,1.66555,1.66696,34.917078348834565
2023-09-11 10:00:00,OANDA:EURAUD,1.66696,1.66721,1.6664,1.66695,34.872017783476025
2023-09-11 10:15:00,OANDA:EURAUD,1.66695,1.6675,1.66695,1.66728,37.72796653406752
2023-09-11 10:30:00,OANDA:EURAUD,1.66728,1.66773,1.6671,1.66759,40.3731575315431
2023-09-11 10:45:00,OANDA:EURAUD,1.66759,1.66803,1.66697,1.66709,37.59898716491722
2023-09-11 11:00:00,OANDA:EURAUD,1.66709,1.66709,1.66629,1.66671,35.5970401624305
2023-09-11 11:15:00,OANDA:EURAUD,1.66671,1.667325,1.6667,1.66705,38.73996279315875
2023-09-11 11:30:00,OANDA:EURAUD,1.66705,1.66754,1.66644,1.66742,42.05401036139326
2023-09-11 11:45:00,OANDA:EURAUD,1.66742,1.6687,1.66742,1.66868,51.64708174699237
2023-09-11 12:00:00,OANDA:EURAUD,1.66868,1.66935,1.668515,1.6692,54.960990915611774
2023-09-11 12:15:00,OANDA:EURAUD,1.6692,1.66972,1.66898,1.6697,57.94555661593738
2023-09-11 12:30:00,OANDA:EURAUD,1.6697,1.67012,1.66953,1.66954,56.65183463470491
2023-09-11 12:45:00,OANDA:EURAUD,1.66954,1.67016,1.66946,1.66949,56.229342596413275
2023-09-11 13:00:00,OANDA:EURAUD,1.66949,1.66988,1.66906,1.66946,55.959683092905976
2023-09-11 13:15:00,OANDA:EURAUD,1.66946,1.669565,1.66773,1.66806,45.09186446606524
2023-09-11 13:30:00,OANDA:EURAUD,1.66806,1.66811,1.66651,1.66711,39.48771858948999
2023-09-11 13:45:00,OANDA:EURAUD,1.66711,1.66729,1.66648,1.66692,38.45824460791331
2023-09-11 14:00:00,OANDA:EURAUD,1.66692,1.66696,1.66536,1.66544,31.556811989728455
2023-09-11 14:15:00,OANDA:EURAUD,1.66544,1.66609,1.66528,1.66597,35.986949015572975
2023-09-11 14:30:00,OANDA:EURAUD,1.66597,1.66674,1.66516,1.66642,39.56383544967901
2023-09-11 14:45:00,OANDA:EURAUD,1.66642,1.66748,1.66642,1.66692,43.35146487963472
2023-09-11 15:00:00,OANDA:EURAUD,1.66692,1.66733,1.66619,1.66657,41.39573483702591
2023-09-11 15:15:00,OANDA:EURAUD,1.66657,1.66698,1.66598,1.66614,39.06406194066086
2023-09-11 15:30:00,OANDA:EURAUD,1.66614,1.66662,1.66462,1.6665,42.009098024564004
2023-09-11 15:45:00,OANDA:EURAUD,1.6665,1.66862,1.6664,1.66839,54.45444714582032
2023-09-11 16:00:00,OANDA:EURAUD,1.66839,1.67021,1.6682,1.66967,60.61857325680702
