datetime,symbol,open,high,low,close,RSI
2023-09-22 21:30:00,OANDA:EURAUD,1.65208,1.65298,1.65186,1.65288,52.671738971805475
2023-09-22 21:45:00,OANDA:EURAUD,1.65288,1.65306,1.65235,1.65249,48.25985780207263
2023-09-22 22:00:00,OANDA:EURAUD,1.65249,1.6532,1.65248,1.6527,50.65656457772572
2023-09-22 22:15:00,OANDA:EURAUD,1.6527,1.65283,1.65208,1.65216,44.897304367387875
2023-09-22 22:30:00,OANDA:EURAUD,1.65216,1.6526,1.65212,1.65257,49.58407290164628
2023-09-22 22:45:00,OANDA:EURAUD,1.65257,1.65347,1.6521,1.65304,54.37482689411958
2023-09-24 23:00:00,OANDA:EURAUD,1.65304,1.65404,1.65304,1.65404,62.532675162695575
2023-09-24 23:15:00,OANDA:EURAUD,1.65404,1.65462,1.65388,1.65436,64.70732971689087
2023-09-24 23:30:00,OANDA:EURAUD,1.65436,1.65436,1.65171,1.65329,53.521155967831895
2023-09-24 23:45:00,OANDA:EURAUD,1.65329,1.65329,1.65228,1.6525,47.05348556798486
2023-09-25 00:00:00,OANDA:EURAUD,1.6525,1.65328,1.65231,1.65319,52.45743958173797
2023-09-25 00:15:00,OANDA:EURAUD,1.65319,1.65331,1.65272,1.653,50.91637465389775
2023-09-25 00:30:00,OANDA:EURAUD,1.653,1.65326,1.65265,1.6532,52.4982932800833
2023-09-25 00:45:00,OANDA:EURAUD,1.6532,1.65345,1.65311,1.65334,53.62500827879438
2023-09-25 01:00:00,OANDA:EURAUD,1.65334,1.65386,1.65334,1.65377,56.998744333512846
2023-09-25 01:15:00,OANDA:EURAUD,1.65377,1.654,1.65362,1.65387,57.76819908671488
2023-09-25 01:30:00,OANDA:EURAUD,1.65387,1.65387,1.6527,1.65301,49.55564541681894
2023-09-25 01:45:00,OANDA:EURAUD,1.65301,1.653445,1.65294,1.65324,51.53985775036966
2023-09-25 02:00:00,OANDA:EURAUD,1.65324,1.65372,1.65294,1.65312,50.42540147732994
2023-09-25 02:15:00,OANDA:EURAUD,1.65312,1.65328,1.65236,1.65261,45.88433487449263
2023-09-25 02:30:00,OANDA:EURAUD,1.65261,1.65338,1.65239,1.65319,51.26004822734517
2023-09-25 02:45:00,OANDA:EURAUD,1.65319,1.65398,1.65273,1.6535,53.896187356913266
2023-09-25 03:00:00,OANDA:EURAUD,1.6535,1.6535,1.65282,1.65287,48.19167185676224
2023-09-25 03:15:00,OANDA:EURAUD,1.65287,1.6538,1.65259,1.65368,54.81377490557257
2023-09-25 03:30:00,OANDA:EURAUD,1.65368,1.655345,1.65368,1.65532,64.66242330902988
2023-09-25 03:45:00,OANDA:EURAUD,1.65532,1.65656,1.654855,1.65656,69.98863935100786
2023-09-25 04:00:00,OANDA:EURAUD,1.65656,1.65693,1.65612,1.6567,70.52873640088421
2023-09-25 04:15:00,OANDA:EURAUD,1.6567,1.65702,1.65632,1.6569,71.3227185551243
2023-09-25 04:30:00,OANDA:EURAUD,1.6569,1.6574,1.6564,1.6569,71.3227185551243
2023-09-25 04:45:00,OANDA:EURAUD,1.6569,1.657225,1.65644,1.65667,68.84885406058352
2023-09-25 05:00:00,OANDA:EURAUD,1.65667,1.65695,1.65652,1.65691,70.01750257975563
2023-09-25 05:15:00,OANDA:EURAUD,1.65691,1.65736,1.65691,1.6571,70.94675059164985
2023-09-25 05:30:00,OANDA:EURAUD,1.6571,1.6576,1.6569,1.65694,69.00716440394964
2023-09-25 05:45:00,OANDA:EURAUD,1.65694,1.65746,1.65693,1.65736,71.23058486338732
2023-09-25 06:00:00,OANDA:EURAUD,1.65736,1.65742,1.65706,1.65718,68.94767986163264
2023-09-25 06:15:00,OANDA:EURAUD,1.65718,1.65752,1.65646,1.65681,64.38009283975354
2023-09-25 06:30:00,OANDA:EURAUD,1.65681,1.65724,1.65677,1.65702,65.7662850624857
2023-09-25 06:45:00,OANDA:EURAUD,1.65702,1.65714,1.656515,1.65681,63.12090208277906
2023-09-25 07:00:00,OANDA:EURAUD,1.65681,1.6572,1.65657,1.65709,65.13463943292884
2023-09-25 07:15:00,OANDA:EURAUD,1.65709,1.65713,1.65656,1.65708,64.99813395606463
2023-09-25 07:30:00,OANDA:EURAUD,1.65708,1.65746,1.65679,1.65728,66.50984870966923
2023-09-25 07:45:00,OANDA:EURAUD,1.65728,1.65912,1.65712,1.65884,75.42534266810367
2023-09-25 08:00:00,OANDA:EURAUD,1.65884,1.65884,1.65814,1.6583,68.6159664423376
2023-09-25 08:15:00,OANDA:EURAUD,1.6583,1.65874,1.65772,1.65866,70.52633683394056
2023-09-25 08:30:00,OANDA:EURAUD,1.65866,1.65878,1.65807,1.65826,65.7381768961232
2023-09-25 08:45:00,OANDA:EURAUD,1.65826,1.65841,1.65738,1.65744,57.16938858984645
2023-09-25 09:00:00,OANDA:EURAUD,1.65744,1.65772,1.656935,1.65752,57.748030037045815
2023-09-25 09:15:00,OANDA:EURAUD,1.65752,1.65777,1.6566,1.65674,50.57387447395721
2023-09-25 09:30:00,OANDA:EURAUD,1.65674,1.65706,1.65584,1.65594,44.4715419221681
2023-09-25 09:45:00,OANDA:EURAUD,1.65594,1.65668,1.65554,1.65652,49.252420033086324
2023-09-25 10:00:00,OANDA:EURAUD,1.65652,1.65746,1.656,1.65632,47.72647768241663
2023-09-25 10:15:00,OANDA:EURAUD,1.65632,1.65658,1.65577,1.65605,45.66938360488404
2023-09-25 10:30:00,OANDA:EURAUD,1.65605,1.657,1.6556,1.65646,49.246749851709225
2023-09-25 10:45:00,OANDA:EURAUD,1.65646,1.656985,1.65588,1.65632,48.082530141456324
2023-09-25 11:00:00,OANDA:EURAUD,1.65632,1.656605,1.65582,1.65624,47.39305484231835
2023-09-25 11:15:00,OANDA:EURAUD,1.65624,1.65675,1.65587,1.6561,46.14599261844035
2023-09-25 11:30:00,OANDA:EURAUD,1.6561,1.65641,1.65561,1.65622,47.423039353915094
2023-09-25 11:45:00,OANDA:EURAUD,1.65622,1.6565,1.655215,1.65522,39.10178516985979
2023-09-25 12:00:00,OANDA:EURAUD,1.65522,1.655225,1.654355,1.65466,35.35995698322097
2023-09-25 12:15:00,OANDA:EURAUD,1.65466,1.65466,1.65379,1.65428,33.04883104049799
2023-09-25 12:30:00,OANDA:EURAUD,1.65428,1.65456,1.65374,1.65424,32.80576564124436
2023-09-25 12:45:00,OANDA:EURAUD,1.65424,1.65434,1.65285,1.65344,28.319657720847843
2023-09-25 13:00:00,OANDA:EURAUD,1.65344,1.65363,1.65298,1.65338,28.0102842978114
2023-09-25 13:15:00,OANDA:EURAUD,1.65338,1.65452,1.65334,1.65434,39.414565013290265
2023-09-25 13:30:00,OANDA:EURAUD,1.65434,1.6551,1.65414,1.65498,45.601528611662374
2023-09-25 13:45:00,OANDA:EURAUD,1.65498,1.6557,1.6546,1.65512,46.87945143556147
2023-09-25 14:00:00,OANDA:EURAUD,1.65512,1.65566,1.6542,1.65426,40.57394132422839
2023-09-25 14:15:00,OANDA:EURAUD,1.65426,1.65475,1.65389,1.65395,38.56054710017675
2023-09-25 14:30:00,OANDA:EURAUD,1.65395,1.65488,1.653215,1.65339,35.16575926806426
2023-09-25 14:45:00,OANDA:EURAUD,1.65339,1.65372,1.6529,1.65338,35.106323011245514
2023-09-25 15:00:00,OANDA:EURAUD,1.65338,1.65392,1.65241,1.65258,30.644084559522582
2023-09-25 15:15:00,OANDA:EURAUD,1.65258,1.65316,1.65217,1.65262,31.11554293700858
2023-09-25 15:30:00,OANDA:EURAUD,1.65262,1.65278,1.650355,1.65075,23.18186563679108
2023-09-25 15:45:00,OANDA:EURAUD,1.65075,1.6508,1.64917,1.64931,19.135673748098732
2023-09-25 16:00:00,OANDA:EURAUD,1.64931,1.6508,1.648635,1.64864,17.59671595713184
