datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:USDCAD,1.3631,1.36334,1.3629,1.36291,
2023-09-08 20:00:00,OANDA:USDCAD,1.36291,1.36322,1.362535,1.3629,
2023-09-08 20:15:00,OANDA:USDCAD,1.3629,1.36375,1.36282,1.36374,
2023-09-08 20:30:00,OANDA:USDCAD,1.36374,1.36427,1.36371,1.36409,
2023-09-08 20:45:00,OANDA:USDCAD,1.36409,1.36447,1.36404,1.36434,
2023-09-08 21:00:00,OANDA:USDCAD,1.36434,1.364525,1.36401,1.36401,
2023-09-08 21:15:00,OANDA:USDCAD,1.36401,1.36462,1.36401,1.3646,
2023-09-08 21:30:00,OANDA:USDCAD,1.3646,1.36471,1.36438,1.36448,
2023-09-08 21:45:00,OANDA:USDCAD,1.36448,1.36469,1.36434,1.36434,
2023-09-08 22:00:00,OANDA:USDCAD,1.36434,1.3645,1.36415,1.36426,
2023-09-08 22:15:00,OANDA:USDCAD,1.36426,1.36434,1.36408,1.36408,
2023-09-08 22:30:00,OANDA:USDCAD,1.36408,1.36422,1.36398,1.36414,
2023-09-08 22:45:00,OANDA:USDCAD,1.36414,1.36429,1.36394,1.36408,
2023-09-10 23:00:00,OANDA:USDCAD,1.36408,1.36408,1.363395,1.36367,
2023-09-10 23:15:00,OANDA:USDCAD,1.36367,1.36377,1.36344,1.36344,57.26027397260089
2023-09-10 23:30:00,OANDA:USDCAD,1.36344,1.36355,1.36318,1.36333,55.460298020001595
2023-09-10 23:45:00,OANDA:USDCAD,1.36333,1.36344,1.36333,1.36336,55.86775573706444
2023-09-11 00:00:00,OANDA:USDCAD,1.36336,1.36361,1.36332,1.36353,58.20127110718884
2023-09-11 00:15:00,OANDA:USDCAD,1.36353,1.36356,1.36324,1.36325,53.21072972981856
2023-09-11 00:30:00,OANDA:USDCAD,1.36325,1.36334,1.36316,1.36332,54.26651162911473
2023-09-11 00:45:00,OANDA:USDCAD,1.36332,1.36336,1.36315,1.36335,54.737891055716204
2023-09-11 01:00:00,OANDA:USDCAD,1.36335,1.3637,1.36334,1.36348,56.81507631641698
2023-09-11 01:15:00,OANDA:USDCAD,1.36348,1.36351,1.36306,1.3631,49.643310363051626
2023-09-11 01:30:00,OANDA:USDCAD,1.3631,1.36314,1.36278,1.36288,46.02133498354314
2023-09-11 01:45:00,OANDA:USDCAD,1.36288,1.36296,1.362595,1.3629,46.40416659085835
2023-09-11 02:00:00,OANDA:USDCAD,1.3629,1.3632,1.36242,1.36318,51.58153838010924
2023-09-11 02:15:00,OANDA:USDCAD,1.36318,1.363605,1.363175,1.3634,55.240149769059535
2023-09-11 02:30:00,OANDA:USDCAD,1.3634,1.36344,1.3631,1.36338,54.834500048004806
2023-09-11 02:45:00,OANDA:USDCAD,1.36338,1.3634,1.36285,1.36298,47.34600788800757
2023-09-11 03:00:00,OANDA:USDCAD,1.36298,1.36333,1.3626,1.36278,44.10289353056174
2023-09-11 03:15:00,OANDA:USDCAD,1.36278,1.36314,1.3625,1.36289,46.282326251191144
2023-09-11 03:30:00,OANDA:USDCAD,1.36289,1.3631,1.36247,1.3627,43.152597621871095
2023-09-11 03:45:00,OANDA:USDCAD,1.3627,1.36281,1.36233,1.36263,42.02506524349716
2023-09-11 04:00:00,OANDA:USDCAD,1.36263,1.3627,1.36232,1.36262,41.85680759179203
2023-09-11 04:15:00,OANDA:USDCAD,1.36262,1.36275,1.36204,1.36209,34.07088043238645
2023-09-11 04:30:00,OANDA:USDCAD,1.36209,1.36233,1.36184,1.36233,39.55404792819656
2023-09-11 04:45:00,OANDA:USDCAD,1.36233,1.36245,1.36195,1.3621,36.42736878495119
2023-09-11 05:00:00,OANDA:USDCAD,1.3621,1.3623,1.36204,1.36212,36.894508058335475
2023-09-11 05:15:00,OANDA:USDCAD,1.36212,1.36224,1.36197,1.36212,36.89450805833547
2023-09-11 05:30:00,OANDA:USDCAD,1.36212,1.36232,1.36184,1.36208,36.276210586420284
2023-09-11 05:45:00,OANDA:USDCAD,1.36208,1.36228,1.36202,1.36204,35.63311690451882
2023-09-11 06:00:00,OANDA:USDCAD,1.36204,1.36218,1.361855,1.36202,35.29619065100546
2023-09-11 06:15:00,OANDA:USDCAD,1.36202,1.36202,1.3613,1.36133,26.120069376584826
2023-09-11 06:30:00,OANDA:USDCAD,1.36133,1.36151,1.36074,1.36086,21.936620381371245
2023-09-11 06:45:00,OANDA:USDCAD,1.36086,1.36086,1.360175,1.3602,17.65935853876286
2023-09-11 07:00:00,OANDA:USDCAD,1.3602,1.360445,1.36003,1.36012,17.22104355458292
2023-09-11 07:15:00,OANDA:USDCAD,1.36012,1.3602,1.35963,1.35966,14.926840682678769
2023-09-11 07:30:00,OANDA:USDCAD,1.35966,1.360285,1.35944,1.36027,28.525081011930673
2023-09-11 07:45:00,OANDA:USDCAD,1.36027,1.36052,1.35998,1.36021,28.050149022538186
