datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:USDCAD,1.36291,1.36322,1.36254,1.3629,
2023-09-08 20:15:00,OANDA:USDCAD,1.3629,1.36375,1.36282,1.36374,
2023-09-08 20:30:00,OANDA:USDCAD,1.36374,1.36427,1.36371,1.36409,
2023-09-08 20:45:00,OANDA:USDCAD,1.36409,1.36447,1.36404,1.36434,
2023-09-08 21:00:00,OANDA:USDCAD,1.36434,1.36452,1.36401,1.36401,
2023-09-08 21:15:00,OANDA:USDCAD,1.36401,1.36462,1.36401,1.3646,
2023-09-08 21:30:00,OANDA:USDCAD,1.3646,1.36471,1.36438,1.36448,
2023-09-08 21:45:00,OANDA:USDCAD,1.36448,1.36469,1.36434,1.36434,
2023-09-08 22:00:00,OANDA:USDCAD,1.36434,1.3645,1.36415,1.36426,
2023-09-08 22:15:00,OANDA:USDCAD,1.36426,1.36434,1.36408,1.36408,
2023-09-08 22:30:00,OANDA:USDCAD,1.36408,1.36422,1.36398,1.36414,
2023-09-08 22:45:00,OANDA:USDCAD,1.36414,1.36429,1.36394,1.36408,
2023-09-10 23:00:00,OANDA:USDCAD,1.36408,1.36408,1.3634,1.36367,
2023-09-10 23:15:00,OANDA:USDCAD,1.36367,1.36377,1.36344,1.36344,
2023-09-10 23:30:00,OANDA:USDCAD,1.36344,1.36355,1.36318,1.36333,55.73333333333185
2023-09-10 23:45:00,OANDA:USDCAD,1.36333,1.36344,1.36333,1.36336,56.11145007117978
2023-09-11 00:00:00,OANDA:USDCAD,1.36336,1.36361,1.36332,1.36353,58.2858757230142
2023-09-11 00:15:00,OANDA:USDCAD,1.36353,1.36356,1.36324,1.36325,53.57751537396518
2023-09-11 00:30:00,OANDA:USDCAD,1.36325,1.36334,1.36316,1.36332,54.565648354354856
2023-09-11 00:45:00,OANDA:USDCAD,1.36332,1.36336,1.36315,1.36335,55.007659779126094
2023-09-11 01:00:00,OANDA:USDCAD,1.36335,1.3637,1.36334,1.36348,56.961603381156756
2023-09-11 01:15:00,OANDA:USDCAD,1.36348,1.36351,1.36306,1.3631,50.11096372845895
2023-09-11 01:30:00,OANDA:USDCAD,1.3631,1.36314,1.36278,1.36288,46.61551323000369
2023-09-11 01:45:00,OANDA:USDCAD,1.36288,1.36296,1.3626,1.3629,46.97760755563528
2023-09-11 02:00:00,OANDA:USDCAD,1.3629,1.3632,1.36242,1.36318,51.896795082614354
2023-09-11 02:15:00,OANDA:USDCAD,1.36318,1.3636,1.36318,1.3634,55.39815096513602
2023-09-11 02:30:00,OANDA:USDCAD,1.3634,1.36344,1.3631,1.36338,55.00616939980293
2023-09-11 02:45:00,OANDA:USDCAD,1.36338,1.3634,1.36285,1.36298,47.73183614030724
2023-09-11 03:00:00,OANDA:USDCAD,1.36298,1.36333,1.3626,1.36278,44.558834463276405
2023-09-11 03:15:00,OANDA:USDCAD,1.36278,1.36314,1.3625,1.36289,46.65907983681713
2023-09-11 03:30:00,OANDA:USDCAD,1.36289,1.3631,1.36247,1.3627,43.58760943375771
2023-09-11 03:45:00,OANDA:USDCAD,1.3627,1.36281,1.36233,1.36263,42.47816629622025
2023-09-11 04:00:00,OANDA:USDCAD,1.36263,1.3627,1.36232,1.36262,42.31247599768048
2023-09-11 04:15:00,OANDA:USDCAD,1.36262,1.36275,1.36204,1.36209,34.60763335188142
