datetime,symbol,open,high,low,close,RSI
2023-09-01 17:00:00,OANDA:CADCHF,0.65108,0.65216,0.65088,0.65212,39.7602496020648
2023-09-01 18:00:00,OANDA:CADCHF,0.65212,0.6522,0.65084,0.6512,34.00670804516356
2023-09-01 19:00:00,OANDA:CADCHF,0.6512,0.65141,0.65095,0.65098,32.78496354106215
2023-09-01 20:00:00,OANDA:CADCHF,0.65098,0.65129,0.65078,0.651,33.020549487543555
2023-09-01 21:00:00,OANDA:CADCHF,0.651,0.65162,0.65096,0.65131,36.72264516800264
2023-09-01 22:00:00,OANDA:CADCHF,0.65131,0.65175,0.65123,0.65155,39.510193984022365
2023-09-03 23:00:00,OANDA:CADCHF,0.65155,0.65173,0.65116,0.65151,39.20024063631211
2023-09-04 00:00:00,OANDA:CADCHF,0.65151,0.65162,0.65124,0.65135,37.91883442907238
2023-09-04 01:00:00,OANDA:CADCHF,0.65135,0.65142,0.65112,0.65117,36.474318029498754
2023-09-04 02:00:00,OANDA:CADCHF,0.65117,0.65147,0.65106,0.6512,36.90572867692488
2023-09-04 03:00:00,OANDA:CADCHF,0.6512,0.6512,0.6509,0.65104,35.52024661535152
2023-09-04 04:00:00,OANDA:CADCHF,0.65104,0.6511,0.65066,0.65089,34.22311910256671
2023-09-04 05:00:00,OANDA:CADCHF,0.65089,0.65129,0.6508,0.65121,39.31449401921465
2023-09-04 06:00:00,OANDA:CADCHF,0.65121,0.65156,0.65119,0.65138,41.887920956663564
2023-09-04 07:00:00,OANDA:CADCHF,0.65138,0.65148,0.65118,0.65135,41.55304288191404
2023-09-04 08:00:00,OANDA:CADCHF,0.65135,0.65146,0.65068,0.6507,35.020312793127346
2023-09-04 09:00:00,OANDA:CADCHF,0.6507,0.65104,0.65006,0.65051,33.368888926640025
2023-09-04 10:00:00,OANDA:CADCHF,0.65051,0.65054,0.65,0.65033,31.837178408521005
2023-09-04 11:00:00,OANDA:CADCHF,0.65033,0.65054,0.64996,0.65023,30.986205902012635
2023-09-04 12:00:00,OANDA:CADCHF,0.65023,0.6505,0.65003,0.65038,33.842708459995485
2023-09-04 13:00:00,OANDA:CADCHF,0.65038,0.65051,0.64993,0.65002,30.572158817012323
2023-09-04 14:00:00,OANDA:CADCHF,0.65002,0.6508,0.6499,0.65042,37.76844550025195
2023-09-04 15:00:00,OANDA:CADCHF,0.65042,0.65118,0.6504,0.65116,48.4199908667275
2023-09-04 16:00:00,OANDA:CADCHF,0.65116,0.65128,0.6506,0.65078,44.233150477593355
2023-09-04 17:00:00,OANDA:CADCHF,0.65078,0.65078,0.6504,0.65044,40.83115761210575
2023-09-04 18:00:00,OANDA:CADCHF,0.65044,0.65054,0.65036,0.65046,41.11803977547447
2023-09-04 19:00:00,OANDA:CADCHF,0.65046,0.65056,0.6504,0.65044,40.90445721327478
2023-09-04 20:00:00,OANDA:CADCHF,0.65044,0.65046,0.65006,0.65044,40.90445721327478
2023-09-04 21:00:00,OANDA:CADCHF,0.65044,0.65098,0.65036,0.65072,45.50088305505212
