datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:USDJPY,144.662,144.662,144.197,144.233,
2023-07-06 03:00:00,OANDA:USDJPY,144.233,144.447,143.924,143.97,
2023-07-06 07:00:00,OANDA:USDJPY,143.97,144.066,143.556,144.0,
2023-07-06 11:00:00,OANDA:USDJPY,144.0,144.347,143.635,144.198,
2023-07-06 15:00:00,OANDA:USDJPY,144.198,144.654,143.962,144.107,
2023-07-06 19:00:00,OANDA:USDJPY,144.107,144.232,144.042,144.063,
2023-07-06 23:00:00,OANDA:USDJPY,144.063,144.202,143.796,144.076,
2023-07-07 03:00:00,OANDA:USDJPY,144.076,144.107,143.815,143.838,
2023-07-07 07:00:00,OANDA:USDJPY,143.838,143.858,142.944,142.964,
2023-07-07 11:00:00,OANDA:USDJPY,142.964,143.381,142.586,143.243,
2023-07-07 15:00:00,OANDA:USDJPY,143.243,143.42,142.082,142.108,
2023-07-07 19:00:00,OANDA:USDJPY,142.108,142.195,142.074,142.162,
2023-07-09 23:00:00,OANDA:USDJPY,142.162,142.544,142.122,142.492,
2023-07-10 03:00:00,OANDA:USDJPY,142.492,143.006,142.43,142.988,
2023-07-10 07:00:00,OANDA:USDJPY,142.988,142.988,142.242,142.318,29.692470837751955
2023-07-10 11:00:00,OANDA:USDJPY,142.318,142.602,142.074,142.418,31.26246112130155
2023-07-10 15:00:00,OANDA:USDJPY,142.418,142.419,141.42,141.481,25.513499224481688
2023-07-10 19:00:00,OANDA:USDJPY,141.481,141.496,141.28,141.31,24.623564031190533
2023-07-10 23:00:00,OANDA:USDJPY,141.31,141.46,141.156,141.352,25.312649782366
2023-07-11 03:00:00,OANDA:USDJPY,141.352,141.353,140.604,140.758,22.218919524912785
2023-07-11 07:00:00,OANDA:USDJPY,140.758,140.948,140.424,140.554,21.25798174134578
2023-07-11 11:00:00,OANDA:USDJPY,140.554,140.644,140.16,140.482,20.914186140399437
2023-07-11 15:00:00,OANDA:USDJPY,140.482,140.958,140.324,140.334,20.19132157935587
2023-07-11 19:00:00,OANDA:USDJPY,140.334,140.48,140.3,140.35,20.511185264563764
2023-07-11 23:00:00,OANDA:USDJPY,140.35,140.386,139.61,139.739,17.60882622773802
2023-07-12 03:00:00,OANDA:USDJPY,139.739,139.75,139.368,139.502,16.626078551179717
2023-07-12 07:00:00,OANDA:USDJPY,139.502,139.759,139.314,139.606,18.768504133382862
2023-07-12 11:00:00,OANDA:USDJPY,139.606,139.728,138.77,139.275,17.249267217736
2023-07-12 15:00:00,OANDA:USDJPY,139.275,139.363,138.154,138.404,14.030775687986473
2023-07-12 19:00:00,OANDA:USDJPY,138.404,138.56,138.263,138.509,16.06400238898835
2023-07-12 23:00:00,OANDA:USDJPY,138.509,138.58,138.071,138.548,16.850616658155086
2023-07-13 03:00:00,OANDA:USDJPY,138.548,138.672,138.386,138.525,16.75091554092645
2023-07-13 07:00:00,OANDA:USDJPY,138.525,138.836,138.232,138.382,16.112589653230145
2023-07-13 11:00:00,OANDA:USDJPY,138.382,138.957,138.228,138.638,21.85376214219876
2023-07-13 15:00:00,OANDA:USDJPY,138.638,138.672,138.027,138.069,18.777650804591097
2023-07-13 19:00:00,OANDA:USDJPY,138.069,138.188,137.923,138.054,18.702911554727574
2023-07-13 23:00:00,OANDA:USDJPY,138.054,138.118,137.644,137.685,16.918893581636098
2023-07-14 03:00:00,OANDA:USDJPY,137.685,137.745,137.239,137.7,17.26438089364562
2023-07-14 07:00:00,OANDA:USDJPY,137.7,138.468,137.591,138.318,30.15182497530825
2023-07-14 11:00:00,OANDA:USDJPY,138.318,138.918,138.204,138.801,38.247814612659425
2023-07-14 15:00:00,OANDA:USDJPY,138.801,139.162,138.401,138.668,36.976848510220464
2023-07-14 19:00:00,OANDA:USDJPY,138.668,138.905,138.625,138.794,39.04342501074376
2023-07-16 23:00:00,OANDA:USDJPY,138.794,138.85,138.368,138.384,35.01942165143345
2023-07-17 03:00:00,OANDA:USDJPY,138.384,138.698,138.375,138.626,39.01474093951342
2023-07-17 07:00:00,OANDA:USDJPY,138.626,138.757,138.313,138.405,36.79009732531882
2023-07-17 11:00:00,OANDA:USDJPY,138.405,139.097,138.0,138.926,44.783484499599204
2023-07-17 15:00:00,OANDA:USDJPY,138.926,139.412,138.788,138.812,43.48760960727207
2023-07-17 19:00:00,OANDA:USDJPY,138.812,138.893,138.603,138.72,42.42078852428876
2023-07-17 23:00:00,OANDA:USDJPY,138.72,138.927,138.606,138.828,44.15278957018392
2023-07-18 03:00:00,OANDA:USDJPY,138.828,138.898,138.388,138.462,39.78516216177029
2023-07-18 07:00:00,OANDA:USDJPY,138.462,138.548,138.09,138.265,37.62759783453322
2023-07-18 11:00:00,OANDA:USDJPY,138.265,138.628,137.684,138.106,35.933800838331955
2023-07-18 15:00:00,OANDA:USDJPY,138.106,139.13,137.814,139.106,50.90296865086559
2023-07-18 19:00:00,OANDA:USDJPY,139.106,139.137,138.764,138.822,47.507980297785096
2023-07-18 23:00:00,OANDA:USDJPY,138.822,139.193,138.766,138.914,48.70156559184668
2023-07-19 03:00:00,OANDA:USDJPY,138.914,139.424,138.85,139.372,54.27561007005295
2023-07-19 07:00:00,OANDA:USDJPY,139.372,139.751,139.198,139.731,58.117237891260984
2023-07-19 11:00:00,OANDA:USDJPY,139.731,139.995,139.384,139.645,56.88427979112469
2023-07-19 15:00:00,OANDA:USDJPY,139.645,139.991,139.457,139.632,56.688499981286135
2023-07-19 19:00:00,OANDA:USDJPY,139.632,139.763,139.516,139.68,57.27323382481031
