datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:GBPCHF,1.14178,1.14203,1.14072,1.1412,
2023-07-06 03:00:00,OANDA:GBPCHF,1.1412,1.14178,1.14051,1.14146,
2023-07-06 07:00:00,OANDA:GBPCHF,1.14146,1.14318,1.13982,1.14088,
2023-07-06 11:00:00,OANDA:GBPCHF,1.14088,1.14503,1.13993,1.14416,
2023-07-06 15:00:00,OANDA:GBPCHF,1.14416,1.14534,1.13817,1.14085,
2023-07-06 19:00:00,OANDA:GBPCHF,1.14085,1.14176,1.14032,1.14034,
2023-07-06 23:00:00,OANDA:GBPCHF,1.14034,1.14162,1.1401,1.14145,
2023-07-07 03:00:00,OANDA:GBPCHF,1.14145,1.14152,1.14031,1.14138,
2023-07-07 07:00:00,OANDA:GBPCHF,1.14138,1.14176,1.13996,1.14074,
2023-07-07 11:00:00,OANDA:GBPCHF,1.14074,1.14436,1.1401,1.14154,
2023-07-07 15:00:00,OANDA:GBPCHF,1.14154,1.14224,1.13997,1.141,
2023-07-07 19:00:00,OANDA:GBPCHF,1.141,1.14198,1.14006,1.1416,
2023-07-09 23:00:00,OANDA:GBPCHF,1.1416,1.14176,1.1404,1.14091,
2023-07-10 03:00:00,OANDA:GBPCHF,1.14091,1.14154,1.14076,1.14116,
2023-07-10 07:00:00,OANDA:GBPCHF,1.14116,1.14158,1.13937,1.14007,45.8849235251272
2023-07-10 11:00:00,OANDA:GBPCHF,1.14007,1.14035,1.13676,1.13704,37.07392150649597
2023-07-10 15:00:00,OANDA:GBPCHF,1.13704,1.13912,1.13602,1.13885,43.99257420372561
2023-07-10 19:00:00,OANDA:GBPCHF,1.13885,1.13959,1.13814,1.13867,43.48058027893307
2023-07-10 23:00:00,OANDA:GBPCHF,1.13867,1.14003,1.13824,1.13894,44.5235460795847
2023-07-11 03:00:00,OANDA:GBPCHF,1.13894,1.1392,1.13799,1.13888,44.32778759277087
2023-07-11 07:00:00,OANDA:GBPCHF,1.13888,1.14016,1.13542,1.13627,36.756945218161796
2023-07-11 11:00:00,OANDA:GBPCHF,1.13627,1.14021,1.13627,1.13922,47.641725477385016
2023-07-11 15:00:00,OANDA:GBPCHF,1.13922,1.13943,1.13546,1.13718,42.22906122587485
2023-07-11 19:00:00,OANDA:GBPCHF,1.13718,1.13773,1.13646,1.13738,42.91382232877524
2023-07-11 23:00:00,OANDA:GBPCHF,1.13738,1.1381,1.13656,1.13721,42.453201351420695
2023-07-12 03:00:00,OANDA:GBPCHF,1.13721,1.13854,1.1371,1.13782,44.74503665896382
2023-07-12 07:00:00,OANDA:GBPCHF,1.13782,1.13813,1.13524,1.13548,38.42340994889009
2023-07-12 11:00:00,OANDA:GBPCHF,1.13548,1.136,1.13128,1.13272,32.57718592122718
2023-07-12 15:00:00,OANDA:GBPCHF,1.13272,1.13316,1.12572,1.12772,25.120399599014124
2023-07-12 19:00:00,OANDA:GBPCHF,1.12772,1.12804,1.12617,1.12692,24.167231074709207
2023-07-12 23:00:00,OANDA:GBPCHF,1.12692,1.12693,1.1258,1.12606,23.150296856387918
2023-07-13 03:00:00,OANDA:GBPCHF,1.12606,1.12686,1.12598,1.12627,23.991371211077556
2023-07-13 07:00:00,OANDA:GBPCHF,1.12627,1.12723,1.12284,1.12568,23.22238865821407
2023-07-13 11:00:00,OANDA:GBPCHF,1.12568,1.12923,1.12512,1.12812,32.81344200228877
2023-07-13 15:00:00,OANDA:GBPCHF,1.12812,1.12936,1.12468,1.12603,29.42297560245685
2023-07-13 19:00:00,OANDA:GBPCHF,1.12603,1.12844,1.12552,1.12804,36.2456115069395
2023-07-13 23:00:00,OANDA:GBPCHF,1.12804,1.12909,1.12676,1.12684,34.12467693252877
2023-07-14 03:00:00,OANDA:GBPCHF,1.12684,1.12724,1.12564,1.12632,33.217594409112166
2023-07-14 07:00:00,OANDA:GBPCHF,1.12632,1.12672,1.12408,1.1251,31.12705907939459
2023-07-14 11:00:00,OANDA:GBPCHF,1.1251,1.12922,1.12489,1.12886,43.027596460243686
2023-07-14 15:00:00,OANDA:GBPCHF,1.12886,1.13102,1.12789,1.1296,45.04034938400653
2023-07-14 19:00:00,OANDA:GBPCHF,1.1296,1.13013,1.12832,1.12888,43.43256836782968
2023-07-16 23:00:00,OANDA:GBPCHF,1.12888,1.12966,1.12792,1.12826,42.04088365092907
2023-07-17 03:00:00,OANDA:GBPCHF,1.12826,1.12842,1.1268,1.12696,39.204301214533174
2023-07-17 07:00:00,OANDA:GBPCHF,1.12696,1.12738,1.1236,1.12484,35.050933740461936
2023-07-17 11:00:00,OANDA:GBPCHF,1.12484,1.12529,1.1227,1.12439,34.222161095956054
2023-07-17 15:00:00,OANDA:GBPCHF,1.12439,1.12688,1.12428,1.12512,36.83150531084836
2023-07-17 19:00:00,OANDA:GBPCHF,1.12512,1.12576,1.12422,1.12462,35.78443050471501
2023-07-17 23:00:00,OANDA:GBPCHF,1.12462,1.12536,1.12446,1.12482,36.561316120105744
2023-07-18 03:00:00,OANDA:GBPCHF,1.12482,1.1251,1.12434,1.12436,35.49759402711828
2023-07-18 07:00:00,OANDA:GBPCHF,1.12436,1.12508,1.12241,1.1238,34.19333833508934
2023-07-18 11:00:00,OANDA:GBPCHF,1.1238,1.12588,1.12226,1.1224,31.11537427891352
2023-07-18 15:00:00,OANDA:GBPCHF,1.1224,1.12453,1.119,1.12038,27.297258528025147
2023-07-18 19:00:00,OANDA:GBPCHF,1.12038,1.12044,1.11786,1.11791,23.499984762001482
2023-07-18 23:00:00,OANDA:GBPCHF,1.11791,1.11928,1.1176,1.1177,23.204434808334824
2023-07-19 03:00:00,OANDA:GBPCHF,1.1177,1.11796,1.11682,1.11718,22.451466393581057
2023-07-19 07:00:00,OANDA:GBPCHF,1.11718,1.11753,1.10884,1.11093,15.810699822754698
2023-07-19 11:00:00,OANDA:GBPCHF,1.11093,1.11143,1.10708,1.10796,13.732097132894422
2023-07-19 15:00:00,OANDA:GBPCHF,1.10796,1.1098,1.10604,1.1097,20.339642097893908
2023-07-19 19:00:00,OANDA:GBPCHF,1.1097,1.11103,1.10967,1.11077,24.185239929565594
2023-07-19 23:00:00,OANDA:GBPCHF,1.11077,1.11156,1.10966,1.10986,23.16118176643884
2023-07-20 03:00:00,OANDA:GBPCHF,1.10986,1.11041,1.10832,1.10859,21.775422396423462
2023-07-20 07:00:00,OANDA:GBPCHF,1.10859,1.10968,1.10638,1.10906,23.59728131066148
2023-07-20 11:00:00,OANDA:GBPCHF,1.10906,1.11013,1.10668,1.1101,27.61465585579222
2023-07-20 15:00:00,OANDA:GBPCHF,1.1101,1.11544,1.10878,1.11508,43.05535853831364
