datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:EURCHF,0.95593,0.956025,0.955875,0.95588,
2023-09-08 20:00:00,OANDA:EURCHF,0.95588,0.95598,0.95578,0.95582,
2023-09-08 20:15:00,OANDA:EURCHF,0.95582,0.95588,0.95578,0.95582,
2023-09-08 20:30:00,OANDA:EURCHF,0.95582,0.95592,0.95574,0.95578,
2023-09-08 20:45:00,OANDA:EURCHF,0.95578,0.95602,0.955775,0.95582,
2023-09-08 21:00:00,OANDA:EURCHF,0.95582,0.956,0.95569,0.95594,
2023-09-08 21:15:00,OANDA:EURCHF,0.95594,0.95595,0.95584,0.95588,
2023-09-08 21:30:00,OANDA:EURCHF,0.95588,0.95589,0.95572,0.95582,
2023-09-08 21:45:00,OANDA:EURCHF,0.95582,0.95582,0.955515,0.9556,
2023-09-08 22:00:00,OANDA:EURCHF,0.9556,0.95586,0.95547,0.95552,
2023-09-08 22:15:00,OANDA:EURCHF,0.95552,0.95575,0.955415,0.95568,
2023-09-08 22:30:00,OANDA:EURCHF,0.95568,0.95589,0.95564,0.95583,
2023-09-08 22:45:00,OANDA:EURCHF,0.95583,0.95583,0.95537,0.95545,
2023-09-10 23:00:00,OANDA:EURCHF,0.95545,0.955865,0.95545,0.95586,
2023-09-10 23:15:00,OANDA:EURCHF,0.95586,0.95586,0.95574,0.95577,47.05882352941316
2023-09-10 23:30:00,OANDA:EURCHF,0.95577,0.95614,0.95536,0.95582,48.540583766494656
2023-09-10 23:45:00,OANDA:EURCHF,0.95582,0.95602,0.9552,0.9558,47.96231575748431
2023-09-11 00:00:00,OANDA:EURCHF,0.9558,0.95595,0.955295,0.95536,37.40485432114105
2023-09-11 00:15:00,OANDA:EURCHF,0.95536,0.95566,0.95536,0.9556,44.57178934683335
2023-09-11 00:30:00,OANDA:EURCHF,0.9556,0.95574,0.95556,0.95564,45.687939253135276
2023-09-11 00:45:00,OANDA:EURCHF,0.95564,0.955865,0.95557,0.95564,45.687939253135276
2023-09-11 01:00:00,OANDA:EURCHF,0.95564,0.95589,0.95564,0.95584,51.366831222377215
2023-09-11 01:15:00,OANDA:EURCHF,0.95584,0.95592,0.95572,0.95576,49.15291452946355
2023-09-11 01:30:00,OANDA:EURCHF,0.95576,0.955865,0.95564,0.95586,51.941253903066276
2023-09-11 01:45:00,OANDA:EURCHF,0.95586,0.956065,0.955855,0.95599,55.36779500586232
2023-09-11 02:00:00,OANDA:EURCHF,0.95599,0.956025,0.955655,0.95568,46.798944045495155
2023-09-11 02:15:00,OANDA:EURCHF,0.95568,0.9557,0.95556,0.9556,44.86908516732475
2023-09-11 02:30:00,OANDA:EURCHF,0.9556,0.95572,0.9556,0.95568,47.21330663957674
2023-09-11 02:45:00,OANDA:EURCHF,0.95568,0.9557,0.955515,0.95552,43.252118218847656
2023-09-11 03:00:00,OANDA:EURCHF,0.95552,0.95588,0.9555,0.95584,51.937384921371155
2023-09-11 03:15:00,OANDA:EURCHF,0.95584,0.95594,0.95576,0.95588,52.907624087911685
2023-09-11 03:30:00,OANDA:EURCHF,0.95588,0.95599,0.95582,0.9559,53.41400977756708
2023-09-11 03:45:00,OANDA:EURCHF,0.9559,0.956,0.95582,0.956,55.96374946328183
2023-09-11 04:00:00,OANDA:EURCHF,0.956,0.956085,0.95588,0.95606,57.46790658822785
2023-09-11 04:15:00,OANDA:EURCHF,0.95606,0.95614,0.95604,0.95612,58.97692911215897
2023-09-11 04:30:00,OANDA:EURCHF,0.95612,0.95612,0.95588,0.95591,52.0202195581856
2023-09-11 04:45:00,OANDA:EURCHF,0.95591,0.95606,0.9559,0.956,54.49744427513979
2023-09-11 05:00:00,OANDA:EURCHF,0.956,0.95606,0.9559,0.95598,53.83229032368073
2023-09-11 05:15:00,OANDA:EURCHF,0.95598,0.956,0.95558,0.95558,42.626542877638606
2023-09-11 05:30:00,OANDA:EURCHF,0.95558,0.95566,0.95558,0.95562,43.884499021392045
2023-09-11 05:45:00,OANDA:EURCHF,0.95562,0.9558,0.95561,0.95571,46.71539203818107
2023-09-11 06:00:00,OANDA:EURCHF,0.95571,0.95593,0.95568,0.95586,51.13955825090518
2023-09-11 06:15:00,OANDA:EURCHF,0.95586,0.95594,0.95576,0.95593,53.09670970163269
2023-09-11 06:30:00,OANDA:EURCHF,0.95593,0.956065,0.95581,0.95604,56.074300795154194
2023-09-11 06:45:00,OANDA:EURCHF,0.95604,0.95605,0.95578,0.95591,51.88234499640972
2023-09-11 07:00:00,OANDA:EURCHF,0.95591,0.956085,0.9558,0.95607,56.22031708355624
2023-09-11 07:15:00,OANDA:EURCHF,0.95607,0.95673,0.95606,0.9567,68.32804032261332
2023-09-11 07:30:00,OANDA:EURCHF,0.9567,0.95674,0.9566,0.95668,67.68804620610501
2023-09-11 07:45:00,OANDA:EURCHF,0.95668,0.956705,0.956415,0.95642,59.84103698663166
2023-09-11 08:00:00,OANDA:EURCHF,0.95642,0.95642,0.95576,0.95586,47.15975667607047
2023-09-11 08:15:00,OANDA:EURCHF,0.95586,0.95593,0.9555,0.95578,45.67077611864071
2023-09-11 08:30:00,OANDA:EURCHF,0.95578,0.956,0.95546,0.95577,45.47748645920351
2023-09-11 08:45:00,OANDA:EURCHF,0.95577,0.95578,0.95555,0.9556,42.20716799348389
2023-09-11 09:00:00,OANDA:EURCHF,0.9556,0.955605,0.95505,0.9553,37.1325291364026
2023-09-11 09:15:00,OANDA:EURCHF,0.9553,0.95558,0.95516,0.95557,43.69399447601264
2023-09-11 09:30:00,OANDA:EURCHF,0.95557,0.95574,0.95527,0.95527,38.84300984492259
2023-09-11 09:45:00,OANDA:EURCHF,0.95527,0.95552,0.95521,0.95548,43.56614718052189
2023-09-11 10:00:00,OANDA:EURCHF,0.95548,0.955685,0.9554,0.95559,45.92207802976097
2023-09-11 10:15:00,OANDA:EURCHF,0.95559,0.95616,0.95559,0.95609,55.09801428222206
2023-09-11 10:30:00,OANDA:EURCHF,0.95609,0.95648,0.95608,0.95637,59.26629550339834
2023-09-11 10:45:00,OANDA:EURCHF,0.95637,0.95672,0.956295,0.95646,60.53446872756414
2023-09-11 11:00:00,OANDA:EURCHF,0.95646,0.95646,0.95604,0.9562,55.188922295270714
2023-09-11 11:15:00,OANDA:EURCHF,0.9562,0.95646,0.9562,0.95636,57.66637917687003
2023-09-11 11:30:00,OANDA:EURCHF,0.95636,0.95679,0.95636,0.95674,62.91100044634498
2023-09-11 11:45:00,OANDA:EURCHF,0.95674,0.95704,0.95672,0.95696,65.57040494273284
2023-09-11 12:00:00,OANDA:EURCHF,0.95696,0.957025,0.95632,0.95648,56.116092654508535
2023-09-11 12:15:00,OANDA:EURCHF,0.95648,0.95685,0.95642,0.95678,59.99818999885148
2023-09-11 12:30:00,OANDA:EURCHF,0.95678,0.95686,0.9565,0.95652,55.42223306267513
2023-09-11 12:45:00,OANDA:EURCHF,0.95652,0.95689,0.95648,0.95674,58.31901478652599
2023-09-11 13:00:00,OANDA:EURCHF,0.95674,0.956925,0.95658,0.95666,56.87175634096858
2023-09-11 13:15:00,OANDA:EURCHF,0.95666,0.956705,0.956415,0.9565,53.98617607135081
2023-09-11 13:30:00,OANDA:EURCHF,0.9565,0.95654,0.95594,0.95604,46.65669798032784
2023-09-11 13:45:00,OANDA:EURCHF,0.95604,0.956225,0.9559,0.9561,47.654959039690496
2023-09-11 14:00:00,OANDA:EURCHF,0.9561,0.95622,0.956,0.95612,48.00425652242342
2023-09-11 14:15:00,OANDA:EURCHF,0.95612,0.95618,0.95577,0.95581,43.1930882173999
