datetime,symbol,open,high,low,close,RSI
2023-09-22 21:15:00,OANDA:CHFJPY,163.59,163.614,163.55,163.592,56.57849629587009
2023-09-22 21:30:00,OANDA:CHFJPY,163.592,163.599,163.522,163.524,43.76208605254551
2023-09-22 21:45:00,OANDA:CHFJPY,163.524,163.574,163.508,163.571,51.876318934548216
2023-09-22 22:00:00,OANDA:CHFJPY,163.571,163.604,163.498,163.59,54.72051893642855
2023-09-22 22:15:00,OANDA:CHFJPY,163.59,163.594,163.54,163.551,48.39755887356009
2023-09-22 22:30:00,OANDA:CHFJPY,163.551,163.586,163.548,163.576,52.20970896867357
2023-09-22 22:45:00,OANDA:CHFJPY,163.576,163.626,163.505,163.577,52.361310721709195
2023-09-24 23:00:00,OANDA:CHFJPY,163.577,163.584,163.577,163.584,53.47392264509663
2023-09-24 23:30:00,OANDA:CHFJPY,163.584,163.584,163.529,163.549,47.50033468173241
2023-09-24 23:45:00,OANDA:CHFJPY,163.549,163.574,163.531,163.538,45.76979519597992
2023-09-25 00:00:00,OANDA:CHFJPY,163.538,163.671,163.503,163.65,61.2497419689769
2023-09-25 00:15:00,OANDA:CHFJPY,163.65,163.65,163.546,163.565,49.66331540137128
2023-09-25 00:30:00,OANDA:CHFJPY,163.565,163.655,163.56,163.64,57.33280351790087
2023-09-25 00:45:00,OANDA:CHFJPY,163.64,163.676,163.614,163.628,55.86612481874916
2023-09-25 01:00:00,OANDA:CHFJPY,163.628,163.649,163.592,163.62,54.85856765724797
2023-09-25 01:15:00,OANDA:CHFJPY,163.62,163.664,163.613,163.634,56.34246246433959
2023-09-25 01:30:00,OANDA:CHFJPY,163.634,163.664,163.586,163.642,57.20809981347268
2023-09-25 01:45:00,OANDA:CHFJPY,163.642,163.658,163.603,163.618,53.76401094387017
2023-09-25 02:00:00,OANDA:CHFJPY,163.618,163.6465,163.574,163.576,48.2855707179491
2023-09-25 02:15:00,OANDA:CHFJPY,163.576,163.625,163.557,163.601,51.45639855183246
2023-09-25 02:30:00,OANDA:CHFJPY,163.601,163.615,163.497,163.516,42.022230170894275
2023-09-25 02:45:00,OANDA:CHFJPY,163.516,163.616,163.514,163.532,44.099835556928554
2023-09-25 03:00:00,OANDA:CHFJPY,163.532,163.5365,163.466,163.496,40.57657960947433
2023-09-25 03:15:00,OANDA:CHFJPY,163.496,163.556,163.478,163.526,44.55211518937418
2023-09-25 03:30:00,OANDA:CHFJPY,163.526,163.578,163.499,163.515,43.40544550573635
2023-09-25 03:45:00,OANDA:CHFJPY,163.515,163.5965,163.512,163.56,49.16915215097718
2023-09-25 04:00:00,OANDA:CHFJPY,163.56,163.5625,163.4775,163.492,42.17875208284283
2023-09-25 04:15:00,OANDA:CHFJPY,163.492,163.502,163.424,163.426,36.7217689440995
2023-09-25 04:30:00,OANDA:CHFJPY,163.426,163.494,163.426,163.466,41.6490523045696
2023-09-25 04:45:00,OANDA:CHFJPY,163.466,163.5005,163.45,163.485,43.884251645183284
2023-09-25 05:00:00,OANDA:CHFJPY,163.485,163.498,163.45,163.474,42.86060420837446
2023-09-25 05:15:00,OANDA:CHFJPY,163.474,163.514,163.455,163.51,47.201300782811494
2023-09-25 05:30:00,OANDA:CHFJPY,163.51,163.527,163.483,163.509,47.09427852337692
2023-09-25 05:45:00,OANDA:CHFJPY,163.509,163.522,163.456,163.462,42.24599275826401
2023-09-25 06:00:00,OANDA:CHFJPY,163.462,163.486,163.4135,163.438,39.982455775524855
2023-09-25 06:15:00,OANDA:CHFJPY,163.438,163.454,163.426,163.428,39.043755172566456
2023-09-25 06:30:00,OANDA:CHFJPY,163.428,163.445,163.37,163.384,35.135028508727345
2023-09-25 06:45:00,OANDA:CHFJPY,163.384,163.395,163.35,163.381,34.87864119067011
