datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:EURCAD,1.31622,1.32142,1.30954,1.31146,
2022-07-20 23:00:00,OANDA:EURCAD,1.31146,1.32496,1.31066,1.31625,
2022-07-21 23:00:00,OANDA:EURCAD,1.31625,1.31964,1.30522,1.31934,
2022-07-24 23:00:00,OANDA:EURCAD,1.31934,1.32184,1.31112,1.31324,
2022-07-25 23:00:00,OANDA:EURCAD,1.31324,1.31542,1.303,1.30359,
2022-07-26 23:00:00,OANDA:EURCAD,1.30359,1.31052,1.30122,1.30794,
2022-07-27 23:00:00,OANDA:EURCAD,1.30794,1.31108,1.29676,1.30573,
2022-07-28 23:00:00,OANDA:EURCAD,1.30573,1.31414,1.30301,1.30875,
2022-07-31 23:00:00,OANDA:EURCAD,1.30875,1.31858,1.30678,1.31728,
2022-08-01 23:00:00,OANDA:EURCAD,1.31728,1.32194,1.30694,1.30926,
2022-08-02 23:00:00,OANDA:EURCAD,1.30926,1.31177,1.30254,1.30584,
2022-08-03 23:00:00,OANDA:EURCAD,1.30584,1.31831,1.30477,1.31802,
2022-08-04 23:00:00,OANDA:EURCAD,1.31802,1.3201,1.31366,1.31724,
2022-08-07 23:00:00,OANDA:EURCAD,1.31724,1.31732,1.30991,1.31052,
2022-08-08 23:00:00,OANDA:EURCAD,1.31052,1.31892,1.30997,1.31578,52.76497695852525
2022-08-09 23:00:00,OANDA:EURCAD,1.31578,1.32738,1.31404,1.3158,52.777996534887386
2022-08-10 23:00:00,OANDA:EURCAD,1.3158,1.32144,1.31374,1.3178,54.139309541459276
2022-08-11 23:00:00,OANDA:EURCAD,1.3178,1.31821,1.30984,1.31058,48.68318297909747
2022-08-14 23:00:00,OANDA:EURCAD,1.31058,1.32104,1.31002,1.31086,48.898269328722996
2022-08-15 23:00:00,OANDA:EURCAD,1.31086,1.31218,1.30533,1.30608,45.39992298961008
2022-08-16 23:00:00,OANDA:EURCAD,1.30608,1.31654,1.30543,1.3144,51.85630012173511
2022-08-17 23:00:00,OANDA:EURCAD,1.3144,1.31658,1.3049,1.30604,45.97365917288296
2022-08-18 23:00:00,OANDA:EURCAD,1.30604,1.30928,1.30272,1.3046,45.0261647364766
2022-08-21 23:00:00,OANDA:EURCAD,1.3046,1.30505,1.29472,1.29768,40.68658997533682
2022-08-22 23:00:00,OANDA:EURCAD,1.29768,1.29862,1.29058,1.29156,37.26582692554524
