datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:USDJPY,114.118,114.49,113.88,114.254,55.41406047258081
2021-11-18 23:00:00,OANDA:USDJPY,114.254,114.541,113.589,114.0,51.013423992220886
2021-11-21 23:00:00,OANDA:USDJPY,114.0,114.964,114.0,114.882,62.230034916525085
2021-11-22 23:00:00,OANDA:USDJPY,114.882,115.194,114.484,115.128,64.6605355562711
2021-11-23 23:00:00,OANDA:USDJPY,115.128,115.522,114.826,115.412,67.27842483466671
2021-11-24 23:00:00,OANDA:USDJPY,115.412,115.46,115.242,115.365,66.40175697870635
2021-11-25 23:00:00,OANDA:USDJPY,115.365,115.371,113.054,113.38,41.69232653175215
2021-11-28 23:00:00,OANDA:USDJPY,113.38,113.958,112.992,113.544,43.56098781871121
2021-11-29 23:00:00,OANDA:USDJPY,113.544,113.892,112.532,113.144,40.17876449542886
2021-11-30 23:00:00,OANDA:USDJPY,113.144,113.63,112.671,112.783,37.359489813476785
2021-12-01 23:00:00,OANDA:USDJPY,112.783,113.332,112.706,113.188,42.254893438099884
2021-12-02 23:00:00,OANDA:USDJPY,113.188,113.614,112.562,112.82,39.25307525108057
2021-12-05 23:00:00,OANDA:USDJPY,112.82,113.554,112.82,113.498,46.75772664381105
2021-12-06 23:00:00,OANDA:USDJPY,113.498,113.78,113.4,113.57,47.49947628962956
2021-12-07 23:00:00,OANDA:USDJPY,113.57,113.957,113.311,113.702,48.90489638533243
2021-12-08 23:00:00,OANDA:USDJPY,113.702,113.812,113.271,113.461,46.459523622689254
2021-12-09 23:00:00,OANDA:USDJPY,113.461,113.792,113.224,113.378,45.61359683030513
2021-12-12 23:00:00,OANDA:USDJPY,113.378,113.728,113.356,113.585,48.14925087455751
2021-12-13 23:00:00,OANDA:USDJPY,113.585,113.76,113.429,113.754,50.19102776895173
2021-12-14 23:00:00,OANDA:USDJPY,113.754,114.278,113.629,114.06,53.7428523167843
2021-12-15 23:00:00,OANDA:USDJPY,114.06,114.249,113.56,113.704,49.335137180699355
2021-12-16 23:00:00,OANDA:USDJPY,113.704,113.858,113.142,113.712,49.4354977729258
2021-12-19 23:00:00,OANDA:USDJPY,113.712,113.731,113.327,113.632,48.402943703903276
2021-12-20 23:00:00,OANDA:USDJPY,113.632,114.222,113.554,114.096,54.35757988639657
2021-12-21 23:00:00,OANDA:USDJPY,114.096,114.372,113.951,114.118,54.62496465659505
2021-12-22 23:00:00,OANDA:USDJPY,114.118,114.468,114.079,114.423,58.274452247681985
2021-12-23 23:00:00,OANDA:USDJPY,114.423,114.516,114.299,114.402,57.92897860051348
2021-12-26 23:00:00,OANDA:USDJPY,114.402,114.914,114.311,114.889,63.35461148976312
2021-12-27 23:00:00,OANDA:USDJPY,114.889,114.95,114.708,114.83,62.30626035780359
2021-12-28 23:00:00,OANDA:USDJPY,114.83,115.038,114.668,114.984,63.98161283088347
2021-12-29 23:00:00,OANDA:USDJPY,114.984,115.21,114.944,115.07,64.91932030516244
2021-12-30 23:00:00,OANDA:USDJPY,115.07,115.2,115.005,115.11,65.37089603581839
2022-01-02 23:00:00,OANDA:USDJPY,115.11,115.37,114.95,115.35,68.03003304863894
2022-01-03 23:00:00,OANDA:USDJPY,115.35,116.352,115.292,116.148,74.92480757360327
2022-01-04 23:00:00,OANDA:USDJPY,116.148,116.244,115.621,116.105,73.99871941172391
2022-01-05 23:00:00,OANDA:USDJPY,116.105,116.186,115.625,115.844,68.46694593633289
2022-01-06 23:00:00,OANDA:USDJPY,115.844,116.048,115.54,115.549,62.75655946756304
2022-01-09 23:00:00,OANDA:USDJPY,115.549,115.852,115.042,115.199,56.71293613282765
2022-01-10 23:00:00,OANDA:USDJPY,115.199,115.682,115.126,115.299,57.95868693115772
2022-01-11 23:00:00,OANDA:USDJPY,115.299,115.487,114.382,114.638,48.104046197330916
2022-01-12 23:00:00,OANDA:USDJPY,114.638,114.706,113.998,114.165,42.531231746458054
2022-01-13 23:00:00,OANDA:USDJPY,114.165,114.268,113.482,114.185,42.8328053976074
2022-01-16 23:00:00,OANDA:USDJPY,114.185,114.653,114.164,114.612,48.9876791663458
2022-01-17 23:00:00,OANDA:USDJPY,114.612,115.06,114.45,114.606,48.90799716985526
2022-01-18 23:00:00,OANDA:USDJPY,114.606,114.79,114.206,114.327,45.224308537370966
2022-01-19 23:00:00,OANDA:USDJPY,114.327,114.548,113.963,114.135,42.83337742024413
2022-01-20 23:00:00,OANDA:USDJPY,114.135,114.162,113.604,113.69,37.84004744299271
2022-01-23 23:00:00,OANDA:USDJPY,113.69,114.002,113.469,113.986,42.630793728198505
2022-01-24 23:00:00,OANDA:USDJPY,113.986,114.156,113.671,113.865,41.23183935898017
2022-01-25 23:00:00,OANDA:USDJPY,113.865,114.696,113.778,114.681,52.542215791294566
2022-01-26 23:00:00,OANDA:USDJPY,114.681,115.49,114.476,115.362,59.540576018756255
2022-01-27 23:00:00,OANDA:USDJPY,115.362,115.688,115.123,115.238,57.867248604591346
2022-01-30 23:00:00,OANDA:USDJPY,115.238,115.592,114.923,115.136,56.46157637974126
2022-01-31 23:00:00,OANDA:USDJPY,115.136,115.195,114.566,114.688,50.642802429918824
2022-02-01 23:00:00,OANDA:USDJPY,114.688,114.804,114.156,114.438,47.6892437723904
2022-02-02 23:00:00,OANDA:USDJPY,114.438,114.989,114.327,114.983,53.98908899049538
2022-02-03 23:00:00,OANDA:USDJPY,114.983,115.432,114.774,115.199,56.23852067306199
2022-02-06 23:00:00,OANDA:USDJPY,115.199,115.379,114.916,115.092,54.80903809873396
2022-02-07 23:00:00,OANDA:USDJPY,115.092,115.628,115.056,115.548,59.53013078342471
2022-02-08 23:00:00,OANDA:USDJPY,115.548,115.685,115.322,115.542,59.442136098632865
2022-02-09 23:00:00,OANDA:USDJPY,115.542,116.34,115.483,116.004,63.87062409177855
2022-02-10 23:00:00,OANDA:USDJPY,116.004,116.176,115.014,115.492,56.50694438193672
2022-02-13 23:00:00,OANDA:USDJPY,115.492,115.748,115.011,115.542,57.02797622302193
2022-02-14 23:00:00,OANDA:USDJPY,115.542,115.874,115.258,115.596,57.618488893403274
2022-02-15 23:00:00,OANDA:USDJPY,115.596,115.79,115.357,115.454,55.46022613378257
2022-02-16 23:00:00,OANDA:USDJPY,115.454,115.538,114.846,114.922,48.17894630709335
2022-02-17 23:00:00,OANDA:USDJPY,114.922,115.3,114.79,115.072,50.16558882953561
2022-02-20 23:00:00,OANDA:USDJPY,115.072,115.126,114.72,114.727,45.815131215903094
2022-02-21 23:00:00,OANDA:USDJPY,114.727,115.243,114.5,115.062,50.32036963206061
2022-02-22 23:00:00,OANDA:USDJPY,115.062,115.202,114.926,115.02,49.76173935331354
2022-02-23 23:00:00,OANDA:USDJPY,115.02,115.696,114.408,115.532,56.15222114308509
2022-02-24 23:00:00,OANDA:USDJPY,115.532,115.762,115.15,115.535,56.187388046527154
2022-02-27 23:00:00,OANDA:USDJPY,115.535,115.794,114.863,114.972,48.35025650542989
2022-02-28 23:00:00,OANDA:USDJPY,114.972,115.291,114.7,114.92,47.6886301869148
2022-03-01 23:00:00,OANDA:USDJPY,114.92,115.688,114.792,115.517,55.258377613811334
2022-03-02 23:00:00,OANDA:USDJPY,115.517,115.808,115.384,115.459,54.43424734612068
2022-03-03 23:00:00,OANDA:USDJPY,115.459,115.558,114.65,114.828,46.3374080261104
2022-03-06 23:00:00,OANDA:USDJPY,114.828,115.473,114.82,115.312,52.209412209941306
2022-03-07 23:00:00,OANDA:USDJPY,115.312,115.791,115.274,115.676,56.10003881382641
2022-03-08 23:00:00,OANDA:USDJPY,115.676,115.942,115.558,115.858,57.9436260529342
2022-03-09 23:00:00,OANDA:USDJPY,115.858,116.196,115.813,116.14,60.69772566217102
2022-03-10 23:00:00,OANDA:USDJPY,116.14,117.358,116.102,117.292,69.488064717063
2022-03-13 22:00:00,OANDA:USDJPY,117.292,118.218,117.292,118.21,74.40142508111855
2022-03-14 22:00:00,OANDA:USDJPY,118.21,118.452,117.697,118.284,74.75433943628501
2022-03-15 22:00:00,OANDA:USDJPY,118.284,119.126,118.175,118.762,76.96360959171047
2022-03-16 22:00:00,OANDA:USDJPY,118.762,119.028,118.368,118.602,74.60999227056308
2022-03-17 22:00:00,OANDA:USDJPY,118.602,119.401,118.471,119.152,77.19203994922063
2022-03-20 22:00:00,OANDA:USDJPY,119.152,119.5,119.082,119.472,78.5582977583931
2022-03-21 22:00:00,OANDA:USDJPY,119.472,121.034,119.438,120.829,83.16403185961978
2022-03-22 22:00:00,OANDA:USDJPY,120.829,121.416,120.596,121.143,84.01942635196167
2022-03-23 22:00:00,OANDA:USDJPY,121.143,122.412,120.956,122.33,86.75833059916086
2022-03-24 22:00:00,OANDA:USDJPY,122.33,122.437,121.18,122.086,83.58696133567709
2022-03-27 23:00:00,OANDA:USDJPY,122.086,125.11,122.028,123.918,87.33138572676921
2022-03-28 23:00:00,OANDA:USDJPY,123.918,124.308,121.977,122.894,76.78653760686983
2022-03-29 23:00:00,OANDA:USDJPY,122.894,123.206,121.312,121.834,67.67690136386904
2022-03-30 23:00:00,OANDA:USDJPY,121.834,122.457,121.281,121.698,66.58542866584062
2022-03-31 23:00:00,OANDA:USDJPY,121.698,123.036,121.682,122.56,69.89906908213293
2022-04-03 23:00:00,OANDA:USDJPY,122.56,122.96,122.267,122.77,70.66236218756451
2022-04-04 23:00:00,OANDA:USDJPY,122.77,123.672,122.376,123.602,73.52660461415894
2022-04-05 23:00:00,OANDA:USDJPY,123.602,124.053,123.498,123.791,74.14414684813093
2022-04-06 23:00:00,OANDA:USDJPY,123.791,124.007,123.468,123.979,74.77449093947291
2022-04-07 23:00:00,OANDA:USDJPY,123.979,124.68,123.668,124.292,75.83094275948271
2022-04-10 23:00:00,OANDA:USDJPY,124.292,125.772,124.071,125.394,79.14290591635178
2022-04-11 23:00:00,OANDA:USDJPY,125.394,125.76,124.766,125.394,79.14290591635178
2022-04-12 23:00:00,OANDA:USDJPY,125.394,126.32,125.348,125.656,79.9022898908475
2022-04-13 23:00:00,OANDA:USDJPY,125.656,126.018,125.083,125.892,80.58789745362066
2022-04-14 23:00:00,OANDA:USDJPY,125.892,126.684,125.876,126.459,82.16232609412944
2022-04-17 23:00:00,OANDA:USDJPY,126.459,127.002,126.24,126.999,83.53220227050834
2022-04-18 23:00:00,OANDA:USDJPY,126.999,128.977,126.977,128.89,87.2304839318648
2022-04-19 23:00:00,OANDA:USDJPY,128.89,129.412,127.459,127.87,77.1641083847459
2022-04-20 23:00:00,OANDA:USDJPY,127.87,128.709,127.805,128.374,78.48526956377191
2022-04-21 23:00:00,OANDA:USDJPY,128.374,129.112,127.74,128.567,78.986624288871
2022-04-24 23:00:00,OANDA:USDJPY,128.567,128.87,127.524,128.13,74.73974768874628
2022-04-25 23:00:00,OANDA:USDJPY,128.13,128.229,127.024,127.23,66.77657744646983
2022-04-26 23:00:00,OANDA:USDJPY,127.23,128.594,126.946,128.431,71.18812598092394
2022-04-27 23:00:00,OANDA:USDJPY,128.431,131.256,128.342,130.851,77.63296588841904
2022-04-28 23:00:00,OANDA:USDJPY,130.851,130.956,129.318,129.788,70.20436038861665
2022-05-01 23:00:00,OANDA:USDJPY,129.788,130.48,129.616,130.176,71.28445386294402
2022-05-02 23:00:00,OANDA:USDJPY,130.176,130.294,129.7,130.14,71.02718413604472
2022-05-03 23:00:00,OANDA:USDJPY,130.14,130.387,128.626,129.094,63.82001628518449
2022-05-04 23:00:00,OANDA:USDJPY,129.094,130.56,128.75,130.179,67.50350464987908
2022-05-05 23:00:00,OANDA:USDJPY,130.179,130.809,130.098,130.548,68.67168340994338
2022-05-08 23:00:00,OANDA:USDJPY,130.548,131.35,130.114,130.327,67.11555106177593
2022-05-09 23:00:00,OANDA:USDJPY,130.327,130.58,129.796,130.439,67.51727866682577
2022-05-10 23:00:00,OANDA:USDJPY,130.439,130.814,129.444,129.983,64.0846514843214
2022-05-11 23:00:00,OANDA:USDJPY,129.983,130.058,127.518,128.322,53.42903642564439
2022-05-12 23:00:00,OANDA:USDJPY,128.322,129.454,128.272,129.259,57.701729959492255
2022-05-15 23:00:00,OANDA:USDJPY,129.259,129.642,128.698,129.11,56.809172176506735
2022-05-16 23:00:00,OANDA:USDJPY,129.11,129.784,128.829,129.363,57.99724808304341
2022-05-17 23:00:00,OANDA:USDJPY,129.363,129.541,128.009,128.248,51.299827193505806
2022-05-18 23:00:00,OANDA:USDJPY,128.248,128.946,127.026,127.832,49.02513743804391
