datetime,symbol,open,high,low,close,RSI
2023-09-22 21:15:00,OANDA:GBPCAD,1.64942,1.64996,1.64927,1.64994,41.2675070885499
2023-09-22 21:30:00,OANDA:GBPCAD,1.64994,1.65052,1.64971,1.6503,46.53552040005498
2023-09-22 21:45:00,OANDA:GBPCAD,1.6503,1.6506,1.64996,1.65004,43.50078354502948
2023-09-22 22:00:00,OANDA:GBPCAD,1.65004,1.65035,1.64962,1.64992,42.13502994982457
2023-09-22 22:15:00,OANDA:GBPCAD,1.64992,1.64994,1.64927,1.64927,35.612773583524564
2023-09-22 22:30:00,OANDA:GBPCAD,1.64927,1.64941,1.649,1.64936,37.06541285877792
2023-09-22 22:45:00,OANDA:GBPCAD,1.64936,1.65053,1.64929,1.65038,50.65346177194934
2023-09-24 23:00:00,OANDA:GBPCAD,1.65038,1.65038,1.65036,1.65036,50.42357401308582
2023-09-24 23:30:00,OANDA:GBPCAD,1.65036,1.651,1.65036,1.65066,53.80992031607495
2023-09-24 23:45:00,OANDA:GBPCAD,1.65066,1.65072,1.64956,1.65006,46.908723018459746
2023-09-25 00:00:00,OANDA:GBPCAD,1.65006,1.65043,1.64904,1.65016,48.103356810051096
2023-09-25 00:15:00,OANDA:GBPCAD,1.65016,1.65028,1.64971,1.65,46.30791427192922
2023-09-25 00:30:00,OANDA:GBPCAD,1.65,1.65033,1.64951,1.65026,49.59995428730696
2023-09-25 00:45:00,OANDA:GBPCAD,1.65026,1.650425,1.64939,1.65042,51.567927585640014
2023-09-25 01:00:00,OANDA:GBPCAD,1.65042,1.650485,1.649995,1.65024,49.238596910654636
2023-09-25 01:15:00,OANDA:GBPCAD,1.65024,1.65037,1.65008,1.65022,48.97389426572064
2023-09-25 01:30:00,OANDA:GBPCAD,1.65022,1.6504,1.64978,1.64996,45.54597451432096
2023-09-25 01:45:00,OANDA:GBPCAD,1.64996,1.65001,1.649755,1.64983,43.89171645257198
2023-09-25 02:00:00,OANDA:GBPCAD,1.64983,1.65061,1.64978,1.65056,53.99614349156208
