datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:GBPCAD,1.69954,1.69986,1.69881,1.69883,
2023-09-08 20:00:00,OANDA:GBPCAD,1.69883,1.698965,1.69854,1.69867,
2023-09-08 20:15:00,OANDA:GBPCAD,1.69867,1.699105,1.69842,1.6991,
2023-09-08 20:30:00,OANDA:GBPCAD,1.6991,1.69951,1.69894,1.69906,
2023-09-08 20:45:00,OANDA:GBPCAD,1.69906,1.699305,1.69876,1.69877,
2023-09-08 21:00:00,OANDA:GBPCAD,1.69877,1.699245,1.69874,1.69876,
2023-09-08 21:15:00,OANDA:GBPCAD,1.69876,1.69938,1.69873,1.69934,
2023-09-08 21:30:00,OANDA:GBPCAD,1.69934,1.69954,1.69907,1.69936,
2023-09-08 21:45:00,OANDA:GBPCAD,1.69936,1.69956,1.69904,1.69936,
2023-09-08 22:00:00,OANDA:GBPCAD,1.69936,1.70013,1.69934,1.7,
2023-09-08 22:15:00,OANDA:GBPCAD,1.7,1.70024,1.69974,1.69977,
2023-09-08 22:30:00,OANDA:GBPCAD,1.69977,1.70012,1.69962,1.69987,
2023-09-08 22:45:00,OANDA:GBPCAD,1.69987,1.70012,1.69972,1.69979,
2023-09-10 23:00:00,OANDA:GBPCAD,1.69979,1.703485,1.69979,1.70236,
2023-09-10 23:15:00,OANDA:GBPCAD,1.70236,1.70245,1.701415,1.70224,82.35294117646636
2023-09-10 23:30:00,OANDA:GBPCAD,1.70224,1.70244,1.70104,1.70203,78.96431070678359
2023-09-10 23:45:00,OANDA:GBPCAD,1.70203,1.70203,1.7007,1.70134,68.92838011822204
2023-09-11 00:00:00,OANDA:GBPCAD,1.70134,1.70139,1.700735,1.70099,64.45354299198752
2023-09-11 00:15:00,OANDA:GBPCAD,1.70099,1.70136,1.70074,1.70106,64.94372749326499
2023-09-11 00:30:00,OANDA:GBPCAD,1.70106,1.70166,1.70092,1.70102,64.39724384660849
2023-09-11 00:45:00,OANDA:GBPCAD,1.70102,1.70134,1.700875,1.70131,66.59212732975031
2023-09-11 01:00:00,OANDA:GBPCAD,1.70131,1.70154,1.7011,1.70126,65.83848656846718
