datetime,symbol,open,high,low,close,RSI
2023-09-15 20:00:00,OANDA:GBPCHF,1.11081,1.11106,1.11041,1.11099,42.328016177551525
2023-09-15 20:30:00,OANDA:GBPCHF,1.11099,1.11144,1.11088,1.11101,42.556928380242645
2023-09-15 21:00:00,OANDA:GBPCHF,1.11101,1.11136,1.11094,1.11132,46.126342182929555
2023-09-15 21:30:00,OANDA:GBPCHF,1.11132,1.11157,1.11111,1.11146,47.70670314158539
2023-09-15 22:00:00,OANDA:GBPCHF,1.11146,1.11173,1.11124,1.11126,45.64666380309791
2023-09-15 22:30:00,OANDA:GBPCHF,1.11126,1.1117,1.111,1.11165,50.16568040314363
2023-09-17 23:00:00,OANDA:GBPCHF,1.11165,1.11165,1.11141,1.11141,47.545915825122236
2023-09-17 23:30:00,OANDA:GBPCHF,1.11141,1.11141,1.11097,1.1112,45.31594424168906
2023-09-18 00:00:00,OANDA:GBPCHF,1.1112,1.112,1.11097,1.1118,52.21228920748826
2023-09-18 00:30:00,OANDA:GBPCHF,1.1118,1.11214,1.11174,1.11212,55.439946216407904
2023-09-18 01:00:00,OANDA:GBPCHF,1.11212,1.11212,1.11191,1.11201,54.08757459654472
2023-09-18 01:30:00,OANDA:GBPCHF,1.11201,1.11209,1.11178,1.11202,54.196960044435926
2023-09-18 02:00:00,OANDA:GBPCHF,1.11202,1.11216,1.11166,1.11166,49.614244697723024
2023-09-18 02:30:00,OANDA:GBPCHF,1.11166,1.11194,1.11166,1.11189,52.38441879000431
2023-09-18 03:00:00,OANDA:GBPCHF,1.11189,1.11208,1.11154,1.11165,49.336286335119496
2023-09-18 03:30:00,OANDA:GBPCHF,1.11165,1.11206,1.11155,1.11195,53.01649005330259
2023-09-18 04:00:00,OANDA:GBPCHF,1.11195,1.11238,1.11186,1.11202,53.858710985174866
2023-09-18 04:30:00,OANDA:GBPCHF,1.11202,1.11206,1.1114,1.1114,45.994350752234354
2023-09-18 05:00:00,OANDA:GBPCHF,1.1114,1.11185,1.1114,1.11162,48.84852995623422
2023-09-18 05:30:00,OANDA:GBPCHF,1.11162,1.11196,1.11158,1.11158,48.34821386106334
2023-09-18 06:00:00,OANDA:GBPCHF,1.11158,1.11186,1.11154,1.11177,50.919667872418344
2023-09-18 06:30:00,OANDA:GBPCHF,1.11177,1.11203,1.11166,1.11196,53.41715964740794
2023-09-18 07:00:00,OANDA:GBPCHF,1.11196,1.11206,1.11166,1.11174,50.22993308252914
2023-09-18 07:30:00,OANDA:GBPCHF,1.11174,1.11183,1.11124,1.11128,44.28063391181533
2023-09-18 08:00:00,OANDA:GBPCHF,1.11128,1.11179,1.11108,1.11148,47.208326580619705
2023-09-18 08:30:00,OANDA:GBPCHF,1.11148,1.11182,1.11104,1.1112,43.743026378036724
2023-09-18 09:00:00,OANDA:GBPCHF,1.1112,1.11132,1.10986,1.11006,33.09227242130415
2023-09-18 09:30:00,OANDA:GBPCHF,1.11006,1.11041,1.10907,1.10935,28.446678260517817
2023-09-18 10:00:00,OANDA:GBPCHF,1.10935,1.1095,1.10851,1.10948,30.374006861309034
2023-09-18 10:30:00,OANDA:GBPCHF,1.10948,1.11027,1.10945,1.10968,33.34846229581386
2023-09-18 11:00:00,OANDA:GBPCHF,1.10968,1.11061,1.10966,1.1103,41.667834250281174
2023-09-18 11:30:00,OANDA:GBPCHF,1.1103,1.11084,1.11026,1.11076,46.95779847747123
2023-09-18 12:00:00,OANDA:GBPCHF,1.11076,1.111,1.1104,1.11092,48.70042855416019
2023-09-18 12:30:00,OANDA:GBPCHF,1.11092,1.11183,1.1109,1.11136,53.24916155377897
2023-09-18 13:00:00,OANDA:GBPCHF,1.11136,1.11144,1.1105,1.11059,45.62484615729774
2023-09-18 13:30:00,OANDA:GBPCHF,1.11059,1.11081,1.1103,1.11057,45.44284358208057
2023-09-18 14:00:00,OANDA:GBPCHF,1.11057,1.11106,1.11014,1.11088,48.84886795355679
2023-09-18 14:30:00,OANDA:GBPCHF,1.11088,1.11192,1.11084,1.11154,55.25385912632178
2023-09-18 15:00:00,OANDA:GBPCHF,1.11154,1.11212,1.11122,1.11198,58.9447048237139
2023-09-18 15:30:00,OANDA:GBPCHF,1.11198,1.11247,1.11113,1.11133,52.10698068066308
2023-09-18 16:00:00,OANDA:GBPCHF,1.11133,1.11152,1.1105,1.11095,48.56044479916818
2023-09-18 16:30:00,OANDA:GBPCHF,1.11095,1.11218,1.11076,1.11162,54.44748136295417
2023-09-18 17:00:00,OANDA:GBPCHF,1.11162,1.11224,1.11142,1.112,57.423674964007795
2023-09-18 17:30:00,OANDA:GBPCHF,1.112,1.11206,1.11139,1.11174,54.78616493632417
2023-09-18 18:00:00,OANDA:GBPCHF,1.11174,1.11214,1.11158,1.11208,57.533073597269286
2023-09-18 18:30:00,OANDA:GBPCHF,1.11208,1.11228,1.11167,1.11167,53.32580789621641
2023-09-18 19:00:00,OANDA:GBPCHF,1.11167,1.11173,1.11117,1.11132,49.966642390922175
2023-09-18 19:30:00,OANDA:GBPCHF,1.11132,1.11173,1.11116,1.11138,50.5418173910684
2023-09-18 20:00:00,OANDA:GBPCHF,1.11138,1.11173,1.11138,1.11151,51.83380827212668
2023-09-18 20:30:00,OANDA:GBPCHF,1.11151,1.11152,1.11116,1.11135,50.099153727598264
2023-09-18 21:00:00,OANDA:GBPCHF,1.11135,1.1116,1.11117,1.11148,51.51880364502942
2023-09-18 21:30:00,OANDA:GBPCHF,1.11148,1.11163,1.11129,1.11135,49.98730109931178
2023-09-18 22:00:00,OANDA:GBPCHF,1.11135,1.11139,1.11112,1.11128,49.140213423905664
2023-09-18 22:30:00,OANDA:GBPCHF,1.11128,1.11138,1.11086,1.11096,45.35628613825493
2023-09-18 23:00:00,OANDA:GBPCHF,1.11096,1.11134,1.11089,1.11101,46.055257810366015
2023-09-18 23:30:00,OANDA:GBPCHF,1.11101,1.11164,1.11096,1.11136,50.799547374859976
2023-09-19 00:00:00,OANDA:GBPCHF,1.11136,1.11137,1.11095,1.11102,46.51946313987759
2023-09-19 00:30:00,OANDA:GBPCHF,1.11102,1.11126,1.11102,1.11124,49.485244788225025
2023-09-19 01:00:00,OANDA:GBPCHF,1.11124,1.11131,1.11114,1.11114,48.177421782153665
2023-09-19 01:30:00,OANDA:GBPCHF,1.11114,1.11122,1.11095,1.1112,49.04753227553536
2023-09-19 02:00:00,OANDA:GBPCHF,1.1112,1.11142,1.11102,1.11102,46.523837334268535
2023-09-19 02:30:00,OANDA:GBPCHF,1.11102,1.11108,1.11074,1.11076,43.076045411449535
2023-09-19 03:00:00,OANDA:GBPCHF,1.11076,1.11102,1.11054,1.11098,46.676972553251574
2023-09-19 03:30:00,OANDA:GBPCHF,1.11098,1.11112,1.1108,1.11085,44.87068325719852
2023-09-19 04:00:00,OANDA:GBPCHF,1.11085,1.11126,1.11076,1.11122,50.71630782563322
2023-09-19 04:30:00,OANDA:GBPCHF,1.11122,1.11134,1.11086,1.11104,48.04716658375468
2023-09-19 05:00:00,OANDA:GBPCHF,1.11104,1.11152,1.111,1.11144,53.858642754202386
2023-09-19 05:30:00,OANDA:GBPCHF,1.11144,1.11159,1.11094,1.11111,48.98984310564993
2023-09-19 06:00:00,OANDA:GBPCHF,1.11111,1.11115,1.1109,1.111,47.450035470324515
2023-09-19 06:30:00,OANDA:GBPCHF,1.111,1.11106,1.1107,1.1108,44.69909528701211
2023-09-19 07:00:00,OANDA:GBPCHF,1.1108,1.11091,1.1102,1.11033,38.97986616984168
2023-09-19 07:30:00,OANDA:GBPCHF,1.11033,1.1113,1.11024,1.11116,50.92219025189485
2023-09-19 08:00:00,OANDA:GBPCHF,1.11116,1.1121,1.11116,1.11128,52.37347434373188
