datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:CADJPY,107.368,107.566,106.98,107.332,
2022-07-20 23:00:00,OANDA:CADJPY,107.332,107.65,106.676,106.746,
2022-07-21 23:00:00,OANDA:CADJPY,106.746,107.064,105.264,105.364,
2022-07-24 23:00:00,OANDA:CADJPY,105.364,106.492,105.067,106.372,
2022-07-25 23:00:00,OANDA:CADJPY,106.372,106.634,105.855,106.278,
2022-07-26 23:00:00,OANDA:CADJPY,106.278,106.64,106.174,106.524,
2022-07-27 23:00:00,OANDA:CADJPY,106.524,106.524,104.575,104.824,
2022-07-28 23:00:00,OANDA:CADJPY,104.824,105.166,103.555,104.105,
2022-07-31 23:00:00,OANDA:CADJPY,104.105,104.236,102.436,102.514,
2022-08-01 23:00:00,OANDA:CADJPY,102.514,103.484,101.416,103.384,
2022-08-02 23:00:00,OANDA:CADJPY,103.384,104.584,102.888,104.246,
2022-08-03 23:00:00,OANDA:CADJPY,104.246,104.714,103.269,103.364,
2022-08-04 23:00:00,OANDA:CADJPY,103.364,104.744,102.96,104.359,
2022-08-07 23:00:00,OANDA:CADJPY,104.359,105.044,104.302,105.042,
2022-08-08 23:00:00,OANDA:CADJPY,105.042,105.092,104.622,104.896,39.64637878272697
2022-08-09 23:00:00,OANDA:CADJPY,104.896,104.958,103.27,104.0,36.640963039957455
2022-08-10 23:00:00,OANDA:CADJPY,104.0,104.336,103.232,104.191,37.72470739606256
2022-08-11 23:00:00,OANDA:CADJPY,104.191,104.726,104.093,104.522,39.65119520267727
2022-08-14 23:00:00,OANDA:CADJPY,104.522,104.564,102.595,103.314,35.35287425618455
2022-08-15 23:00:00,OANDA:CADJPY,103.314,104.66,102.908,104.538,42.19100138829868
2022-08-16 23:00:00,OANDA:CADJPY,104.538,104.952,104.21,104.585,42.442762712141175
2022-08-17 23:00:00,OANDA:CADJPY,104.585,105.092,104.306,104.956,44.49754811202863
2022-08-18 23:00:00,OANDA:CADJPY,104.956,105.622,104.818,105.38,46.833589339582566
2022-08-21 23:00:00,OANDA:CADJPY,105.38,105.783,105.028,105.356,46.71373796402534
2022-08-22 23:00:00,OANDA:CADJPY,105.356,105.774,104.872,105.54,47.81632157631475
2022-08-23 23:00:00,OANDA:CADJPY,105.54,105.816,105.08,105.72,48.92960278443683
2022-08-24 23:00:00,OANDA:CADJPY,105.72,105.904,105.428,105.608,48.23998640701191
2022-08-25 23:00:00,OANDA:CADJPY,105.608,106.023,105.288,105.482,47.43009447572717
2022-08-28 23:00:00,OANDA:CADJPY,105.482,106.808,105.482,106.602,54.70896944048065
2022-08-29 23:00:00,OANDA:CADJPY,106.602,106.687,105.794,106.014,50.73708536435699
2022-08-30 23:00:00,OANDA:CADJPY,106.014,106.08,105.606,105.794,49.29506461678561
2022-08-31 23:00:00,OANDA:CADJPY,105.794,106.596,105.485,106.579,54.28750180242028
2022-09-01 23:00:00,OANDA:CADJPY,106.579,107.172,106.402,106.827,55.7691806061822
2022-09-04 23:00:00,OANDA:CADJPY,106.827,107.087,106.582,106.965,56.61193587082734
2022-09-05 23:00:00,OANDA:CADJPY,106.965,108.974,106.884,108.577,65.00083242281383
2022-09-06 23:00:00,OANDA:CADJPY,108.577,110.112,108.504,109.585,69.03279713660683
2022-09-07 23:00:00,OANDA:CADJPY,109.585,110.099,109.174,110.08,70.81110138394205
2022-09-08 23:00:00,OANDA:CADJPY,110.08,110.236,108.912,109.537,66.31248749260267
2022-09-11 23:00:00,OANDA:CADJPY,109.537,110.225,108.935,110.013,68.21857379144237
2022-09-12 23:00:00,OANDA:CADJPY,110.013,110.53,109.216,109.718,65.7361406222487
2022-09-13 23:00:00,OANDA:CADJPY,109.718,110.0,108.258,108.737,58.157175464816504
2022-09-14 23:00:00,OANDA:CADJPY,108.737,109.17,108.378,108.458,56.17355978200713
2022-09-15 23:00:00,OANDA:CADJPY,108.458,108.498,107.489,107.774,51.53294252673538
2022-09-18 23:00:00,OANDA:CADJPY,107.774,108.118,107.474,108.072,53.34144831719302
2022-09-19 23:00:00,OANDA:CADJPY,108.072,108.337,107.408,107.516,49.62110601069794
2022-09-20 23:00:00,OANDA:CADJPY,107.516,107.824,106.938,106.971,46.2182907496326
2022-09-21 23:00:00,OANDA:CADJPY,106.971,108.15,104.57,105.566,38.82628529711384
2022-09-22 23:00:00,OANDA:CADJPY,105.566,105.843,105.163,105.486,38.449204769351034
2022-09-25 23:00:00,OANDA:CADJPY,105.486,106.057,104.713,105.345,37.753257234214935
2022-09-26 23:00:00,OANDA:CADJPY,105.345,105.796,105.139,105.528,39.28918869479322
2022-09-27 23:00:00,OANDA:CADJPY,105.528,105.94,104.618,105.922,42.57459501037183
2022-09-28 23:00:00,OANDA:CADJPY,105.922,106.007,105.143,105.546,40.33151926416607
2022-09-29 23:00:00,OANDA:CADJPY,105.546,105.794,104.627,104.678,35.66063553701272
2022-10-02 23:00:00,OANDA:CADJPY,104.678,106.228,104.678,106.132,46.77954983872535
2022-10-03 23:00:00,OANDA:CADJPY,106.132,106.722,105.924,106.691,50.333270323228476
2022-10-04 23:00:00,OANDA:CADJPY,106.691,106.774,105.708,106.239,47.56743832908014
2022-10-05 23:00:00,OANDA:CADJPY,106.239,106.535,105.452,105.577,43.77353303263217
2022-10-06 23:00:00,OANDA:CADJPY,105.577,106.156,105.209,105.854,45.72422726691289
2022-10-09 23:00:00,OANDA:CADJPY,105.854,106.202,105.676,105.754,45.1156986496512
2022-10-10 23:00:00,OANDA:CADJPY,105.754,106.111,105.107,105.732,44.973890088571984
2022-10-11 23:00:00,OANDA:CADJPY,105.732,106.685,105.566,106.328,49.59607564930136
2022-10-12 23:00:00,OANDA:CADJPY,106.328,107.23,105.059,107.054,54.59894907677142
2022-10-13 23:00:00,OANDA:CADJPY,107.054,107.558,106.846,107.163,55.316051625863786
2022-10-16 23:00:00,OANDA:CADJPY,107.163,108.68,106.962,108.658,63.768792363008075
2022-10-17 23:00:00,OANDA:CADJPY,108.658,108.936,107.8,108.66,63.778663881418964
2022-10-18 23:00:00,OANDA:CADJPY,108.66,108.958,108.402,108.906,65.04036877506852
2022-10-19 23:00:00,OANDA:CADJPY,108.906,109.674,108.583,109.08,65.9439889602074
2022-10-20 23:00:00,OANDA:CADJPY,109.08,110.356,106.945,108.225,58.00948726078749
