datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:CHFJPY,142.645,142.838,141.972,142.342,
2022-07-20 23:00:00,OANDA:CHFJPY,142.342,143.122,142.017,142.082,
2022-07-21 23:00:00,OANDA:CHFJPY,142.082,142.442,141.211,141.553,
2022-07-24 23:00:00,OANDA:CHFJPY,141.553,141.8,141.19,141.692,
2022-07-25 23:00:00,OANDA:CHFJPY,141.692,142.218,141.313,142.181,
2022-07-26 23:00:00,OANDA:CHFJPY,142.181,142.572,142.016,142.368,
2022-07-27 23:00:00,OANDA:CHFJPY,142.368,142.394,140.426,140.582,
2022-07-28 23:00:00,OANDA:CHFJPY,140.582,141.064,139.33,140.022,
2022-07-31 23:00:00,OANDA:CHFJPY,140.022,140.212,138.508,138.556,
2022-08-01 23:00:00,OANDA:CHFJPY,138.556,139.114,137.164,139.077,
2022-08-02 23:00:00,OANDA:CHFJPY,139.077,139.68,138.618,139.388,
2022-08-03 23:00:00,OANDA:CHFJPY,139.388,140.002,138.845,139.223,
2022-08-04 23:00:00,OANDA:CHFJPY,139.223,140.687,138.905,140.386,
2022-08-07 23:00:00,OANDA:CHFJPY,140.386,141.362,140.287,141.36,
2022-08-08 23:00:00,OANDA:CHFJPY,141.36,141.902,140.99,141.698,46.37713771377134
2022-08-09 23:00:00,OANDA:CHFJPY,141.698,142.449,140.472,140.993,42.72728722471165
2022-08-10 23:00:00,OANDA:CHFJPY,140.993,141.38,140.404,141.314,44.85530603591324
2022-08-11 23:00:00,OANDA:CHFJPY,141.314,142.145,141.148,141.844,48.27275898430796
2022-08-14 23:00:00,OANDA:CHFJPY,141.844,141.91,140.536,140.858,42.94115085559363
2022-08-15 23:00:00,OANDA:CHFJPY,140.858,141.826,140.495,141.396,46.418595591952744
2022-08-16 23:00:00,OANDA:CHFJPY,141.396,142.33,141.159,141.944,49.77620172319316
2022-08-17 23:00:00,OANDA:CHFJPY,141.944,142.183,141.485,142.012,50.193279110572284
2022-08-18 23:00:00,OANDA:CHFJPY,142.012,143.315,141.893,142.774,54.73005949111235
2022-08-21 23:00:00,OANDA:CHFJPY,142.774,143.265,142.382,142.59,53.463673388098144
2022-08-22 23:00:00,OANDA:CHFJPY,142.59,142.731,141.396,141.826,48.450646738811244
2022-08-23 23:00:00,OANDA:CHFJPY,141.826,141.978,141.333,141.83,48.47788542858746
2022-08-24 23:00:00,OANDA:CHFJPY,141.83,142.041,141.446,141.68,47.46501802733181
2022-08-25 23:00:00,OANDA:CHFJPY,141.68,142.714,141.604,142.387,52.50227988602113
2022-08-28 23:00:00,OANDA:CHFJPY,142.387,143.43,142.387,143.272,57.93896783715159
2022-08-29 23:00:00,OANDA:CHFJPY,143.272,143.367,142.228,142.441,51.928480410752485
