datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:EURNZD,1.61722,1.6192,1.60647,1.61376,45.20062256955965
2021-11-18 23:00:00,OANDA:EURNZD,1.61376,1.6164,1.60854,1.61216,43.64431406990682
2021-11-21 23:00:00,OANDA:EURNZD,1.61216,1.61738,1.60696,1.61491,47.0207204732567
2021-11-22 23:00:00,OANDA:EURNZD,1.61491,1.62617,1.61064,1.61856,51.19982477622576
2021-11-23 23:00:00,OANDA:EURNZD,1.61856,1.63259,1.6119,1.62916,60.856622648944004
2021-11-24 23:00:00,OANDA:EURNZD,1.62916,1.63964,1.62631,1.63389,64.25568189976639
2021-11-25 23:00:00,OANDA:EURNZD,1.63389,1.66268,1.63364,1.65824,75.87156265166398
2021-11-28 23:00:00,OANDA:EURNZD,1.65824,1.66084,1.64788,1.65488,72.37640222406736
2021-11-29 23:00:00,OANDA:EURNZD,1.65488,1.6692,1.6527,1.66174,74.91700622560008
2021-11-30 23:00:00,OANDA:EURNZD,1.66174,1.66328,1.65132,1.66245,75.1715284079036
2021-12-01 23:00:00,OANDA:EURNZD,1.66245,1.66813,1.65708,1.65729,69.64075607452638
2021-12-02 23:00:00,OANDA:EURNZD,1.65729,1.67748,1.65482,1.67576,76.34869845619887
2021-12-05 23:00:00,OANDA:EURNZD,1.67576,1.67671,1.66962,1.67054,71.53784097028323
2021-12-06 23:00:00,OANDA:EURNZD,1.67054,1.67474,1.65739,1.65972,62.71633083456688
2021-12-07 23:00:00,OANDA:EURNZD,1.65972,1.6683,1.65871,1.66595,65.36466039513122
2021-12-08 23:00:00,OANDA:EURNZD,1.66595,1.66768,1.65965,1.66203,62.36298990992703
2021-12-09 23:00:00,OANDA:EURNZD,1.66203,1.66696,1.65968,1.66478,63.62497610245142
2021-12-12 23:00:00,OANDA:EURNZD,1.66478,1.67276,1.66146,1.67095,66.3511111662937
2021-12-13 23:00:00,OANDA:EURNZD,1.67095,1.6762,1.6658,1.66968,65.26683509078613
2021-12-14 23:00:00,OANDA:EURNZD,1.66968,1.67504,1.66358,1.66408,60.56685832311612
2021-12-15 23:00:00,OANDA:EURNZD,1.66408,1.6702,1.65518,1.66579,61.47906396947001
2021-12-16 23:00:00,OANDA:EURNZD,1.66579,1.67554,1.66508,1.66677,62.02129722824367
2021-12-19 23:00:00,OANDA:EURNZD,1.66677,1.68295,1.66604,1.67949,68.26537628129236
2021-12-20 23:00:00,OANDA:EURNZD,1.67949,1.68198,1.66538,1.66614,57.56777206462131
2021-12-21 23:00:00,OANDA:EURNZD,1.66614,1.67234,1.66054,1.66282,55.2490312505537
2021-12-22 23:00:00,OANDA:EURNZD,1.66282,1.66855,1.65535,1.65948,52.93887905841627
2021-12-23 23:00:00,OANDA:EURNZD,1.65948,1.66425,1.65518,1.65987,53.18503112551904
2021-12-26 23:00:00,OANDA:EURNZD,1.65987,1.66619,1.65714,1.66188,54.50576028143027
2021-12-27 23:00:00,OANDA:EURNZD,1.66188,1.66509,1.65856,1.66205,54.62236293953804
2021-12-28 23:00:00,OANDA:EURNZD,1.66205,1.6649,1.65872,1.66198,54.56035275686226
2021-12-29 23:00:00,OANDA:EURNZD,1.66198,1.66214,1.65282,1.65736,50.48657740674929
2021-12-30 23:00:00,OANDA:EURNZD,1.65736,1.66441,1.65428,1.66177,54.016032369155646
2022-01-02 23:00:00,OANDA:EURNZD,1.66177,1.66912,1.6563,1.66502,56.478218152048015
2022-01-03 23:00:00,OANDA:EURNZD,1.66502,1.66708,1.65608,1.65776,50.033378044413105
2022-01-04 23:00:00,OANDA:EURNZD,1.65776,1.66524,1.65417,1.66402,54.82070417427118
2022-01-05 23:00:00,OANDA:EURNZD,1.66402,1.6797,1.66352,1.67409,61.252046354824756
2022-01-06 23:00:00,OANDA:EURNZD,1.67409,1.68005,1.67223,1.67673,62.74916861898587
2022-01-09 23:00:00,OANDA:EURNZD,1.67673,1.68012,1.67066,1.67525,61.31881080441249
2022-01-10 23:00:00,OANDA:EURNZD,1.67525,1.67948,1.67225,1.67542,61.42757489944955
2022-01-11 23:00:00,OANDA:EURNZD,1.67542,1.67788,1.66864,1.67075,56.71020839424599
2022-01-12 23:00:00,OANDA:EURNZD,1.67075,1.67546,1.66473,1.66918,55.17610461236271
