datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:GBPNZD,2.05628,2.05785,2.05326,2.05406,
2023-07-06 03:00:00,OANDA:GBPNZD,2.05406,2.05918,2.05055,2.05494,
2023-07-06 07:00:00,OANDA:GBPNZD,2.05494,2.05549,2.045,2.0519,
2023-07-06 11:00:00,OANDA:GBPNZD,2.0519,2.0662,2.05062,2.0655,
2023-07-06 15:00:00,OANDA:GBPNZD,2.0655,2.06928,2.06312,2.0688,
2023-07-06 19:00:00,OANDA:GBPNZD,2.0688,2.06984,2.06802,2.06911,
2023-07-06 23:00:00,OANDA:GBPNZD,2.06911,2.07008,2.06584,2.06745,
2023-07-07 03:00:00,OANDA:GBPNZD,2.06745,2.06759,2.06349,2.06426,
2023-07-07 07:00:00,OANDA:GBPNZD,2.06426,2.0689,2.05983,2.05991,
2023-07-07 11:00:00,OANDA:GBPNZD,2.05991,2.0715,2.0596,2.07121,
2023-07-07 15:00:00,OANDA:GBPNZD,2.07121,2.07219,2.06294,2.06604,
2023-07-07 19:00:00,OANDA:GBPNZD,2.06604,2.06849,2.06532,2.06714,
2023-07-09 23:00:00,OANDA:GBPNZD,2.06714,2.07005,2.06711,2.06872,
2023-07-10 03:00:00,OANDA:GBPNZD,2.06872,2.07262,2.06488,2.07224,
2023-07-10 07:00:00,OANDA:GBPNZD,2.07224,2.07392,2.06964,2.07165,66.41164396342573
2023-07-10 11:00:00,OANDA:GBPNZD,2.07165,2.07258,2.0651,2.06732,61.09548521702368
2023-07-10 15:00:00,OANDA:GBPNZD,2.06732,2.07049,2.06434,2.06816,61.73540698202985
2023-07-10 19:00:00,OANDA:GBPNZD,2.06816,2.07127,2.06641,2.07095,63.861612539409954
2023-07-10 23:00:00,OANDA:GBPNZD,2.07095,2.07349,2.06914,2.06994,62.50753853185081
2023-07-11 03:00:00,OANDA:GBPNZD,2.06994,2.07316,2.06804,2.07251,64.56634223266316
2023-07-11 07:00:00,OANDA:GBPNZD,2.07251,2.0841,2.07248,2.08334,71.63495876799557
2023-07-11 11:00:00,OANDA:GBPNZD,2.08334,2.08987,2.08266,2.08774,73.91198664404348
2023-07-11 15:00:00,OANDA:GBPNZD,2.08774,2.09195,2.0856,2.08813,74.11037097607806
2023-07-11 19:00:00,OANDA:GBPNZD,2.08813,2.0887,2.0859,2.0866,71.80349908580625
2023-07-11 23:00:00,OANDA:GBPNZD,2.0866,2.08848,2.08144,2.08266,66.09765359761074
2023-07-12 03:00:00,OANDA:GBPNZD,2.08266,2.08976,2.0784,2.08182,64.91331486297717
2023-07-12 07:00:00,OANDA:GBPNZD,2.08182,2.08834,2.08173,2.08637,68.23359517918657
2023-07-12 11:00:00,OANDA:GBPNZD,2.08637,2.08985,2.07674,2.07936,58.97414187054436
2023-07-12 15:00:00,OANDA:GBPNZD,2.07936,2.07946,2.0618,2.0626,43.703846610652
2023-07-12 19:00:00,OANDA:GBPNZD,2.0626,2.06484,2.05986,2.06266,43.75998928785817
2023-07-12 23:00:00,OANDA:GBPNZD,2.06266,2.06531,2.05828,2.06004,41.79969086144722
2023-07-13 03:00:00,OANDA:GBPNZD,2.06004,2.06089,2.0533,2.05444,37.89245892670643
2023-07-13 07:00:00,OANDA:GBPNZD,2.05444,2.05538,2.04848,2.05232,36.501422727970954
2023-07-13 11:00:00,OANDA:GBPNZD,2.05232,2.05849,2.04988,2.0552,39.73789047791113
2023-07-13 15:00:00,OANDA:GBPNZD,2.0552,2.05628,2.04952,2.05472,39.37765163860961
2023-07-13 19:00:00,OANDA:GBPNZD,2.05472,2.0555,2.05252,2.05458,39.26584382813633
