datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:USDCHF,0.88924,0.88956,0.88873,0.88951,
2023-09-05 17:30:00,OANDA:USDCHF,0.88951,0.88956,0.88809,0.88879,
2023-09-05 18:00:00,OANDA:USDCHF,0.88879,0.88927,0.88859,0.88924,
2023-09-05 18:30:00,OANDA:USDCHF,0.88924,0.88928,0.88862,0.88881,
2023-09-05 19:00:00,OANDA:USDCHF,0.88881,0.88965,0.88877,0.88946,
2023-09-05 19:30:00,OANDA:USDCHF,0.88946,0.88989,0.8894,0.88985,
2023-09-05 20:00:00,OANDA:USDCHF,0.88985,0.88991,0.8894,0.8897,
2023-09-05 20:30:00,OANDA:USDCHF,0.8897,0.88976,0.88936,0.8896,
2023-09-05 21:00:00,OANDA:USDCHF,0.8896,0.88976,0.88946,0.88948,
2023-09-05 21:30:00,OANDA:USDCHF,0.88948,0.8899,0.88925,0.88986,
2023-09-05 22:00:00,OANDA:USDCHF,0.88986,0.89,0.8897,0.88978,
2023-09-05 22:30:00,OANDA:USDCHF,0.88978,0.88982,0.8895,0.88964,
2023-09-05 23:00:00,OANDA:USDCHF,0.88964,0.88964,0.88894,0.88911,
2023-09-05 23:30:00,OANDA:USDCHF,0.88911,0.88974,0.88911,0.88926,
2023-09-06 00:00:00,OANDA:USDCHF,0.88926,0.88958,0.88926,0.88954,50.32822757111568
2023-09-06 00:30:00,OANDA:USDCHF,0.88954,0.88959,0.889395,0.8894,48.720873390907066
2023-09-06 01:00:00,OANDA:USDCHF,0.8894,0.88948,0.88921,0.88926,47.10087852166057
2023-09-06 01:30:00,OANDA:USDCHF,0.88926,0.88951,0.8892,0.88946,49.67522534705453
2023-09-06 02:00:00,OANDA:USDCHF,0.88946,0.88964,0.88936,0.88958,51.20945440881296
2023-09-06 02:30:00,OANDA:USDCHF,0.88958,0.89001,0.88954,0.88985,54.5657408501388
2023-09-06 03:00:00,OANDA:USDCHF,0.88985,0.89024,0.8895,0.88989,55.058968360685675
