datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:USDCHF,0.96884,0.97363,0.96762,0.97134,
2022-07-20 23:00:00,OANDA:USDCHF,0.97134,0.97394,0.96646,0.96667,
2022-07-21 23:00:00,OANDA:USDCHF,0.96667,0.97042,0.95999,0.96144,
2022-07-24 23:00:00,OANDA:USDCHF,0.96144,0.96608,0.96123,0.9644,
2022-07-25 23:00:00,OANDA:USDCHF,0.9644,0.96679,0.96158,0.9631,
2022-07-26 23:00:00,OANDA:USDCHF,0.9631,0.96594,0.95839,0.95962,
2022-07-27 23:00:00,OANDA:USDCHF,0.95962,0.96322,0.95447,0.95482,
2022-07-28 23:00:00,OANDA:USDCHF,0.95482,0.95943,0.95019,0.95136,
2022-07-31 23:00:00,OANDA:USDCHF,0.95136,0.9536,0.94823,0.94988,
2022-08-01 23:00:00,OANDA:USDCHF,0.94988,0.9575,0.94702,0.95736,
2022-08-02 23:00:00,OANDA:USDCHF,0.95736,0.96518,0.95423,0.96036,
2022-08-03 23:00:00,OANDA:USDCHF,0.96036,0.96233,0.9544,0.955,
2022-08-04 23:00:00,OANDA:USDCHF,0.955,0.965,0.9538,0.9617,
2022-08-07 23:00:00,OANDA:USDCHF,0.9617,0.96353,0.95222,0.95535,
2022-08-08 23:00:00,OANDA:USDCHF,0.95535,0.95579,0.95114,0.95386,34.868421052631696
2022-08-09 23:00:00,OANDA:USDCHF,0.95386,0.95455,0.93938,0.94259,28.81385776858243
2022-08-10 23:00:00,OANDA:USDCHF,0.94259,0.94463,0.93708,0.94111,28.1232390234875
2022-08-11 23:00:00,OANDA:USDCHF,0.94111,0.94507,0.9408,0.94126,28.310783817395844
2022-08-14 23:00:00,OANDA:USDCHF,0.94126,0.94718,0.94084,0.94634,34.540212821172226
2022-08-15 23:00:00,OANDA:USDCHF,0.94634,0.95142,0.94545,0.94931,37.93578595689698
2022-08-16 23:00:00,OANDA:USDCHF,0.94931,0.95438,0.94832,0.95155,40.44497378704509
2022-08-17 23:00:00,OANDA:USDCHF,0.95155,0.95716,0.94979,0.9569,46.054633384963175
2022-08-18 23:00:00,OANDA:USDCHF,0.9569,0.95984,0.95534,0.95896,48.08245774138747
2022-08-21 23:00:00,OANDA:USDCHF,0.95896,0.9659,0.9574,0.96446,53.14651111416424
2022-08-22 23:00:00,OANDA:USDCHF,0.96446,0.96926,0.96034,0.96431,52.99469084219197
2022-08-23 23:00:00,OANDA:USDCHF,0.96431,0.96878,0.96079,0.96704,55.4869784160973
2022-08-24 23:00:00,OANDA:USDCHF,0.96704,0.96714,0.96132,0.96332,51.48138865743827
2022-08-25 23:00:00,OANDA:USDCHF,0.96332,0.96696,0.95778,0.96613,54.1726050900747
2022-08-28 23:00:00,OANDA:USDCHF,0.96613,0.97079,0.96582,0.96822,56.12205118297505
2022-08-29 23:00:00,OANDA:USDCHF,0.96822,0.97622,0.96658,0.97446,61.401402590489
2022-08-30 23:00:00,OANDA:USDCHF,0.97446,0.98076,0.97266,0.97791,63.98173818278341
2022-08-31 23:00:00,OANDA:USDCHF,0.97791,0.9861,0.97443,0.98175,66.6538075840262
2022-09-01 23:00:00,OANDA:USDCHF,0.98175,0.98592,0.97839,0.98082,65.38859530379469
2022-09-04 23:00:00,OANDA:USDCHF,0.98082,0.98374,0.97955,0.97964,63.73547891765229
2022-09-05 23:00:00,OANDA:USDCHF,0.97964,0.98617,0.97657,0.98432,67.26974572026604
2022-09-06 23:00:00,OANDA:USDCHF,0.98432,0.98697,0.97613,0.9764,57.12368191698
2022-09-07 23:00:00,OANDA:USDCHF,0.9764,0.97826,0.97022,0.97032,50.79048172862839
2022-09-08 23:00:00,OANDA:USDCHF,0.97032,0.97107,0.95474,0.96072,42.73419541040621
2022-09-11 23:00:00,OANDA:USDCHF,0.96072,0.961,0.95094,0.95382,38.061178688235884
2022-09-12 23:00:00,OANDA:USDCHF,0.95382,0.96332,0.94799,0.96194,45.60013531695697
2022-09-13 23:00:00,OANDA:USDCHF,0.96194,0.96368,0.95891,0.96229,45.90576532129862
2022-09-14 23:00:00,OANDA:USDCHF,0.96229,0.96422,0.95566,0.96165,45.40344175144854
2022-09-15 23:00:00,OANDA:USDCHF,0.96165,0.96614,0.96004,0.96443,48.062028369563855
2022-09-18 23:00:00,OANDA:USDCHF,0.96443,0.96954,0.96262,0.96426,47.90839485074411
2022-09-19 23:00:00,OANDA:USDCHF,0.96426,0.96826,0.96233,0.96413,47.78260869254526
2022-09-20 23:00:00,OANDA:USDCHF,0.96413,0.97008,0.96203,0.96648,50.32180475555307
2022-09-21 23:00:00,OANDA:USDCHF,0.96648,0.98506,0.96208,0.97724,59.92978015213737
2022-09-22 23:00:00,OANDA:USDCHF,0.97724,0.98402,0.97558,0.98133,62.86941623521144
2022-09-25 23:00:00,OANDA:USDCHF,0.98133,0.99658,0.97932,0.99338,69.88027566399127
2022-09-26 23:00:00,OANDA:USDCHF,0.99338,0.99457,0.98492,0.99211,68.41409850940279
2022-09-27 23:00:00,OANDA:USDCHF,0.99211,0.9966,0.9746,0.97606,53.21761113410649
2022-09-28 23:00:00,OANDA:USDCHF,0.97606,0.98564,0.97536,0.97548,52.76151904875128
2022-09-29 23:00:00,OANDA:USDCHF,0.97548,0.9877,0.97388,0.9873,60.24006247459236
2022-10-02 23:00:00,OANDA:USDCHF,0.9873,0.99502,0.98324,0.99236,62.94458441084254
2022-10-03 23:00:00,OANDA:USDCHF,0.99236,0.9942,0.97846,0.97937,52.98114136421531
2022-10-04 23:00:00,OANDA:USDCHF,0.97937,0.98894,0.97852,0.98355,55.42616406894286
2022-10-05 23:00:00,OANDA:USDCHF,0.98355,0.99139,0.97808,0.99042,59.18295884849341
2022-10-06 23:00:00,OANDA:USDCHF,0.99042,0.99538,0.98784,0.99474,61.38682237526159
