datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:AUDCAD,0.88387,0.88439,0.88367,0.88418,
2023-07-06 03:00:00,OANDA:AUDCAD,0.88418,0.8863,0.88257,0.88456,
2023-07-06 07:00:00,OANDA:AUDCAD,0.88456,0.8886,0.8841,0.8868,
2023-07-06 11:00:00,OANDA:AUDCAD,0.8868,0.88852,0.88393,0.88438,
2023-07-06 15:00:00,OANDA:AUDCAD,0.88438,0.88538,0.88198,0.8846,
2023-07-06 19:00:00,OANDA:AUDCAD,0.8846,0.88583,0.8844,0.88564,
2023-07-06 23:00:00,OANDA:AUDCAD,0.88564,0.88616,0.88498,0.88572,
2023-07-07 03:00:00,OANDA:AUDCAD,0.88572,0.88718,0.88558,0.88682,
2023-07-07 07:00:00,OANDA:AUDCAD,0.88682,0.88818,0.88638,0.88811,
2023-07-07 11:00:00,OANDA:AUDCAD,0.88811,0.88876,0.8839,0.88417,
2023-07-07 15:00:00,OANDA:AUDCAD,0.88417,0.88906,0.88344,0.88901,
2023-07-07 19:00:00,OANDA:AUDCAD,0.88901,0.88914,0.88759,0.88858,
2023-07-09 23:00:00,OANDA:AUDCAD,0.88858,0.88894,0.88648,0.88776,
2023-07-10 03:00:00,OANDA:AUDCAD,0.88776,0.88876,0.88566,0.88608,
2023-07-10 07:00:00,OANDA:AUDCAD,0.88608,0.88631,0.88257,0.88264,46.7809364548495
2023-07-10 11:00:00,OANDA:AUDCAD,0.88264,0.88288,0.88095,0.88134,44.19431279620858
2023-07-10 15:00:00,OANDA:AUDCAD,0.88134,0.8865,0.88133,0.88642,54.72836678825204
2023-07-10 19:00:00,OANDA:AUDCAD,0.88642,0.88744,0.8863,0.88646,54.80071530033367
2023-07-10 23:00:00,OANDA:AUDCAD,0.88646,0.88766,0.88608,0.88698,55.789845607155364
2023-07-11 03:00:00,OANDA:AUDCAD,0.88698,0.88771,0.88579,0.88727,56.36337077409193
2023-07-11 07:00:00,OANDA:AUDCAD,0.88727,0.88774,0.88462,0.88492,50.63138855947248
2023-07-11 11:00:00,OANDA:AUDCAD,0.88492,0.88602,0.88369,0.88402,48.593207446230366
2023-07-11 15:00:00,OANDA:AUDCAD,0.88402,0.88464,0.88234,0.8836,47.6296191681172
2023-07-11 19:00:00,OANDA:AUDCAD,0.8836,0.88511,0.8836,0.88448,49.8725190491931
2023-07-11 23:00:00,OANDA:AUDCAD,0.88448,0.88792,0.88415,0.8872,56.12701423182435
2023-07-12 03:00:00,OANDA:AUDCAD,0.8872,0.88996,0.88708,0.88766,57.10184363628302
2023-07-12 07:00:00,OANDA:AUDCAD,0.88766,0.88776,0.88322,0.88356,47.06418007884906
2023-07-12 11:00:00,OANDA:AUDCAD,0.88356,0.89146,0.88322,0.88975,58.83068795709908
2023-07-12 15:00:00,OANDA:AUDCAD,0.88975,0.896,0.88972,0.89585,66.68871034617962
2023-07-12 19:00:00,OANDA:AUDCAD,0.89585,0.89613,0.8949,0.89516,65.17335778293538
2023-07-12 23:00:00,OANDA:AUDCAD,0.89516,0.89618,0.8943,0.89522,65.24730752598684
2023-07-13 03:00:00,OANDA:AUDCAD,0.89522,0.89824,0.89494,0.8974,67.91319303040673
2023-07-13 07:00:00,OANDA:AUDCAD,0.8974,0.90147,0.89698,0.90066,71.44126757807021
2023-07-13 11:00:00,OANDA:AUDCAD,0.90066,0.90418,0.90012,0.90345,74.06911352544185
2023-07-13 15:00:00,OANDA:AUDCAD,0.90345,0.90567,0.90187,0.90235,71.28410307414768
