datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:CHFJPY,160.955,160.998,160.428,160.48,
2023-07-06 03:00:00,OANDA:CHFJPY,160.48,160.765,160.12,160.232,
2023-07-06 07:00:00,OANDA:CHFJPY,160.232,160.476,159.982,160.438,
2023-07-06 11:00:00,OANDA:CHFJPY,160.438,160.791,160.367,160.64,
2023-07-06 15:00:00,OANDA:CHFJPY,160.64,160.958,160.51,160.76,
2023-07-06 19:00:00,OANDA:CHFJPY,160.76,160.963,160.741,160.936,
2023-07-06 23:00:00,OANDA:CHFJPY,160.936,160.936,160.529,160.706,
2023-07-07 03:00:00,OANDA:CHFJPY,160.706,160.772,160.554,160.56,
2023-07-07 07:00:00,OANDA:CHFJPY,160.56,160.572,159.532,159.599,
2023-07-07 11:00:00,OANDA:CHFJPY,159.599,160.39,159.567,160.375,
2023-07-07 15:00:00,OANDA:CHFJPY,160.375,160.432,159.5,160.036,
2023-07-07 19:00:00,OANDA:CHFJPY,160.036,160.1,159.776,159.853,
2023-07-09 23:00:00,OANDA:CHFJPY,159.853,160.224,159.853,160.181,
2023-07-10 03:00:00,OANDA:CHFJPY,160.181,160.54,160.068,160.514,
2023-07-10 07:00:00,OANDA:CHFJPY,160.514,160.531,159.763,160.015,45.102169791447245
2023-07-10 11:00:00,OANDA:CHFJPY,160.015,160.304,159.598,159.75,42.54444291588344
2023-07-10 15:00:00,OANDA:CHFJPY,159.75,159.778,159.251,159.588,41.013233585536675
2023-07-10 19:00:00,OANDA:CHFJPY,159.588,159.655,159.474,159.612,41.350009159255066
2023-07-10 23:00:00,OANDA:CHFJPY,159.612,159.822,159.467,159.71,42.78643923657594
2023-07-11 03:00:00,OANDA:CHFJPY,159.71,159.722,159.022,159.17,37.357153637879954
2023-07-11 07:00:00,OANDA:CHFJPY,159.17,159.55,158.99,159.393,40.703430698530674
2023-07-11 11:00:00,OANDA:CHFJPY,159.393,159.399,158.926,159.035,37.262142227896184
2023-07-11 15:00:00,OANDA:CHFJPY,159.035,159.749,158.974,159.474,43.56326735354326
2023-07-11 19:00:00,OANDA:CHFJPY,159.474,159.668,159.456,159.577,44.960034336596046
2023-07-11 23:00:00,OANDA:CHFJPY,159.577,159.706,158.996,159.091,39.93746109851295
2023-07-12 03:00:00,OANDA:CHFJPY,159.091,159.145,158.78,158.976,38.832019321293146
2023-07-12 07:00:00,OANDA:CHFJPY,158.976,159.256,158.72,159.004,39.27276070789304
2023-07-12 11:00:00,OANDA:CHFJPY,159.004,159.338,158.505,159.199,42.386248101605275
2023-07-12 15:00:00,OANDA:CHFJPY,159.199,159.909,159.199,159.5,46.91090318133342
2023-07-12 19:00:00,OANDA:CHFJPY,159.5,159.741,159.307,159.646,49.00296859405833
2023-07-12 23:00:00,OANDA:CHFJPY,159.646,159.906,159.422,159.86,51.98940073102617
2023-07-13 03:00:00,OANDA:CHFJPY,159.86,160.099,159.754,159.988,53.73459974022426
2023-07-13 07:00:00,OANDA:CHFJPY,159.988,160.562,159.887,160.354,58.3919701763895
2023-07-13 11:00:00,OANDA:CHFJPY,160.354,160.894,160.34,160.805,63.295251892114635
2023-07-13 15:00:00,OANDA:CHFJPY,160.805,161.093,160.446,160.809,63.336519710917685
2023-07-13 19:00:00,OANDA:CHFJPY,160.809,160.905,160.646,160.772,62.63501136273162
2023-07-13 23:00:00,OANDA:CHFJPY,160.772,160.784,160.292,160.331,54.838728723746286
2023-07-14 03:00:00,OANDA:CHFJPY,160.331,160.608,160.006,160.548,57.63321361254937
2023-07-14 07:00:00,OANDA:CHFJPY,160.548,161.356,160.456,161.322,65.7693264304917
2023-07-14 11:00:00,OANDA:CHFJPY,161.322,161.633,161.022,161.253,64.57870529911712
2023-07-14 15:00:00,OANDA:CHFJPY,161.253,161.422,160.756,160.99,60.11185245816989
2023-07-14 19:00:00,OANDA:CHFJPY,160.99,161.108,160.79,160.99,60.11185245816988
2023-07-16 23:00:00,OANDA:CHFJPY,160.99,161.056,160.582,160.588,53.54616299412102
2023-07-17 03:00:00,OANDA:CHFJPY,160.588,161.026,160.588,160.994,58.47875563664828
2023-07-17 07:00:00,OANDA:CHFJPY,160.994,161.388,160.852,161.115,59.84715846746853
2023-07-17 11:00:00,OANDA:CHFJPY,161.115,161.516,160.756,161.461,63.54676154256536
2023-07-17 15:00:00,OANDA:CHFJPY,161.461,161.791,161.295,161.314,60.9762163780829
2023-07-17 19:00:00,OANDA:CHFJPY,161.314,161.448,161.146,161.252,59.8760857504556
2023-07-17 23:00:00,OANDA:CHFJPY,161.252,161.442,161.104,161.416,61.837448953122575
2023-07-18 03:00:00,OANDA:CHFJPY,161.416,161.511,161.197,161.262,58.92463218482761
2023-07-18 07:00:00,OANDA:CHFJPY,161.262,161.386,160.855,160.92,52.95856822578604
2023-07-18 11:00:00,OANDA:CHFJPY,160.92,161.336,160.814,161.058,54.941052414457914
2023-07-18 15:00:00,OANDA:CHFJPY,161.058,161.958,160.694,161.848,64.23363947845733
2023-07-18 19:00:00,OANDA:CHFJPY,161.848,162.089,161.717,161.866,64.41372063690287
2023-07-18 23:00:00,OANDA:CHFJPY,161.866,162.262,161.786,162.018,65.97179551790215
2023-07-19 03:00:00,OANDA:CHFJPY,162.018,162.414,161.954,162.395,69.53462264019126
2023-07-19 07:00:00,OANDA:CHFJPY,162.395,162.753,162.236,162.67,71.84994265844168
2023-07-19 11:00:00,OANDA:CHFJPY,162.67,163.118,162.478,162.791,72.82843292740627
2023-07-19 15:00:00,OANDA:CHFJPY,162.791,162.938,162.365,162.43,65.51192112777055
2023-07-19 19:00:00,OANDA:CHFJPY,162.43,162.795,162.379,162.731,68.36560958960682
2023-07-19 23:00:00,OANDA:CHFJPY,162.731,162.84,162.532,162.658,66.9194019374938
2023-07-20 03:00:00,OANDA:CHFJPY,162.658,162.746,162.433,162.73,67.64636176059116
